Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
0	400	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.022396e-32	-237.3511	
0.00486	406.73	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	3.954418e-32	-236.7703	
0.00972	413.46	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.463597e-31	-236.1896	
0.01458	420.19	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	5.194632e-31	-235.6089	
0.01944	426.92	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.771509e-30	-235.0281	
0.0243	433.65	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	5.815604e-30	-234.4474	
0.02916	440.38	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.841057e-29	-233.8666	
0.03402	447.11	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	5.629545e-29	-233.2859	
0.03888	453.84	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	1.665264e-28	-232.7051	
0.04374	460.57	0	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+17	1.683e+17	1.6e+17	8.3e+15	0	0	0	0	2.08e+13	9.05747e-10	6.474e-14	0	1.814302e+26	2.428192e+28	0	0.1	0	4.772301e-28	-232.1244	
