Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Xe in Triso (at/m^3)	Kr in Triso (at/m^3)	He in Triso (at/m^3)	
0	1373	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7.209709e+26	2.301694e+28	0	0	0	
55	1373	1e+19	0	5.005921e-06	4.752e+23	4.382716e+23	4.382716e+23	0	0	3.692844e+22	5.94e+22	5.478394e+22	5.478394e+22	0	0	4.616055e+21	0.07771136	1.308758e+24	0	0	1	0.06719293	7.209709e+26	2.301694e+28	-5.441261e+51	4.616055e+21	0	
110	1373	1e+19	0	5.007283e-06	9.504e+23	8.744477e+23	4.825726e+23	3.91875e+23	0	7.595233e+22	1.188e+23	1.09306e+23	6.032158e+22	4.898438e+22	0	9.494041e+21	0.07991617	1.326059e+24	0	0	1	0.1343859	7.209709e+26	2.301694e+28	-2.022092e+52	9.494041e+21	0	
165	1373	1e+19	0	5.007283e-06	1.4256e+24	1.30004e+24	7.132149e+23	5.868255e+23	0	1.255596e+23	1.782e+23	1.62505e+23	8.915187e+22	7.335318e+22	0	1.569495e+22	0.08807492	1.326288e+24	1.480581e-10	1.803115e-05	1	0.2015788	7.209709e+26	2.301694e+28	-3.490851e+52	1.569495e+22	0	
220	1373	1e+19	0	5.007283e-06	1.9008e+24	1.721579e+24	8.338723e+23	8.877067e+23	0	1.79221e+23	2.376e+23	2.151974e+23	1.04234e+23	1.109633e+23	0	2.240263e+22	0.09428714	1.009482e+24	1.855236e-10	2.700131e-05	1	0.2687717	7.209709e+26	2.301694e+28	5.406075e+52	2.240263e+22	0	
275	1373	1e+19	0	5.007283e-06	2.376e+24	2.130891e+24	1.158486e+24	9.724058e+23	0	2.451086e+23	2.97e+23	2.663614e+23	1.448107e+23	1.215507e+23	0	3.063858e+22	0.1031602	9.442878e+23	2.17763e-10	4.08456e-05	1	0.3359647	7.209709e+26	2.301694e+28	8.005953e+53	3.063858e+22	0	
330	1373	1e+19	0	5.007283e-06	2.8512e+24	2.533101e+24	1.403535e+24	1.129566e+24	0	3.180995e+23	3.564e+23	3.166376e+23	1.754419e+23	1.411957e+23	0	3.976243e+22	0.1115669	8.94809e+23	2.285431e-10	4.474282e-05	1	0.4031576	7.209709e+26	2.301694e+28	5.072621e+54	3.976243e+22	0	
385	1373	1e+19	0	5.007283e-06	3.3264e+24	2.928521e+24	1.656226e+24	1.272295e+24	0	3.978791e+23	4.158e+23	3.660651e+23	2.070283e+23	1.590368e+23	0	4.973488e+22	0.1196125	8.788767e+23	2.41689e-10	5.197414e-05	1	0.4703505	7.209709e+26	2.301694e+28	2.688505e+55	4.973488e+22	0	
440	1373	1e+19	0	5.007283e-06	3.8016e+24	3.318491e+24	1.884692e+24	1.4338e+24	0	4.831086e+23	4.752e+23	4.148114e+23	2.355865e+23	1.792249e+23	0	6.038857e+22	0.1270803	8.603879e+23	2.532563e-10	5.854146e-05	1	0.5375435	7.209709e+26	2.301694e+28	1.328627e+56	6.038857e+22	0	
495	1373	1e+19	0	5.007283e-06	4.2768e+24	3.703158e+24	2.116339e+24	1.586819e+24	0	5.736415e+23	5.346e+23	4.628948e+23	2.645424e+23	1.983524e+23	0	7.170519e+22	0.1341287	8.445562e+23	2.65185e-10	6.59727e-05	1	0.6047364	7.209709e+26	2.301694e+28	6.342353e+56	7.170519e+22	0	
550	1373	1e+19	0	5.007283e-06	4.752e+24	4.082858e+24	2.345418e+24	1.73744e+24	0	6.691419e+23	5.94e+23	5.103573e+23	2.931773e+23	2.1718e+23	0	8.364274e+22	0.1408127	8.287057e+23	2.760396e-10	7.301351e-05	1	0.6719293	7.209709e+26	2.301694e+28	2.963136e+57	8.364274e+22	0	
605	1373	1e+19	0	5.007283e-06	5.2272e+24	4.457773e+24	2.575428e+24	1.882345e+24	0	7.694268e+23	6.534e+23	5.572217e+23	3.219285e+23	2.352932e+23	0	9.617835e+22	0.1471967	8.146521e+23	2.861376e-10	7.994395e-05	1	0.7391223	7.209709e+26	2.301694e+28	1.363133e+58	9.617835e+22	0	
660	1373	1e+19	0	5.007283e-06	5.7024e+24	4.828143e+24	2.803885e+24	2.024258e+24	0	8.742568e+23	7.128e+23	6.035179e+23	3.504856e+23	2.530323e+23	0	1.092821e+23	0.1533138	8.018995e+23	2.954306e-10	8.661142e-05	1	0.8063152	7.209709e+26	2.301694e+28	6.194499e+58	1.092821e+23	0	
715	1373	1e+19	0	5.007283e-06	6.1776e+24	5.194167e+24	3.03113e+24	2.163037e+24	0	9.834328e+23	7.722e+23	6.492709e+23	3.788912e+23	2.703797e+23	0	1.229291e+23	0.1591934	7.904254e+23	3.041334e-10	9.314118e-05	1	0.8735081	7.209709e+26	2.301694e+28	2.786567e+59	1.229291e+23	0	
770	1373	1e+19	0	5.007283e-06	6.6528e+24	5.556033e+24	3.256778e+24	2.299255e+24	0	1.096767e+24	8.316e+23	6.945041e+23	4.070973e+23	2.874068e+23	0	1.370959e+23	0.164858	7.799038e+23	3.123226e-10	9.952675e-05	1	0.9407011	7.209709e+26	2.301694e+28	1.242761e+60	1.370959e+23	0	
825	1373	1e+19	0	5.007283e-06	7.128e+24	5.913902e+24	3.481052e+24	2.43285e+24	0	1.214098e+24	8.91e+23	7.392377e+23	4.351314e+23	3.041063e+23	0	1.517623e+23	0.1703281	7.701942e+23	3.200796e-10	0.0001057945	1	1.007894	7.209709e+26	2.301694e+28	5.501423e+60	1.517623e+23	0	
880	1373	1e+19	0	5.007283e-06	7.6032e+24	6.26792e+24	3.703951e+24	2.563968e+24	0	1.33528e+24	9.504e+23	7.8349e+23	4.629939e+23	3.20496e+23	0	1.6691e+23	0.1756208	7.61164e+23	3.274473e-10	0.0001119415	1	1.075087	7.209709e+26	2.301694e+28	2.419598e+61	1.6691e+23	0	
935	1373	1e+19	0	5.007283e-06	8.0784e+24	6.618219e+24	3.925537e+24	2.692681e+24	0	1.460181e+24	1.0098e+24	8.272773e+23	4.906922e+23	3.365852e+23	0	1.825227e+23	0.1807513	7.527336e+23	3.344667e-10	0.0001179746	1	1.14228	7.209709e+26	2.301694e+28	1.058106e+62	1.825227e+23	0	
990	1373	1e+19	0	5.007283e-06	8.5536e+24	6.964919e+24	4.145807e+24	2.819113e+24	0	1.588681e+24	1.0692e+24	8.706149e+23	5.182258e+23	3.523891e+23	0	1.985851e+23	0.1857324	7.448316e+23	3.411704e-10	0.000123897	1	1.209473	7.209709e+26	2.301694e+28	4.603765e+62	1.985851e+23	0	
1045	1373	1e+19	0	5.007283e-06	9.0288e+24	7.308132e+24	4.36477e+24	2.943362e+24	0	1.720668e+24	1.1286e+24	9.135165e+23	5.455963e+23	3.679203e+23	0	2.150835e+23	0.1905755	7.374007e+23	3.475885e-10	0.0001297144	1	1.276666	7.209709e+26	2.301694e+28	1.994022e+63	2.150835e+23	0	
1100	1373	1e+19	0	5.007283e-06	9.504e+24	7.64796e+24	4.582433e+24	3.065527e+24	0	1.85604e+24	1.188e+24	9.55995e+23	5.728041e+23	3.831909e+23	0	2.32005e+23	0.1952904	7.303904e+23	3.537463e-10	0.0001354314	1	1.343859	7.209709e+26	2.301694e+28	8.601587e+63	2.32005e+23	0	
