Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Xe in Triso (at/m^3)	Kr in Triso (at/m^3)	He in Triso (at/m^3)	
0	1373	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7.209709e+26	2.301694e+28	0	0	0	
55	1373	1e+19	0	5.005921e-06	4.752e+23	3.770366e+23	3.770366e+23	0	0	9.816335e+22	5.94e+22	4.712958e+22	4.712958e+22	0	0	1.227042e+22	0.2065727	1.308758e+24	0	0	1	0.06719293	7.209709e+26	2.301694e+28	3.459625e+20	4.324532e+19	0	
110	1373	1e+19	0	5.007283e-06	9.504e+23	8.04815e+23	1.085693e+23	6.962457e+23	0	1.45585e+23	1.188e+23	1.006019e+23	1.357117e+22	8.703071e+22	0	1.819812e+22	0.1531829	1.326059e+24	0	0	1	0.1343859	7.209709e+26	2.301694e+28	5.850336e+20	7.31292e+19	0	
165	1373	1e+19	0	5.007283e-06	1.4256e+24	1.216191e+24	1.622087e+23	1.053982e+24	0	2.094089e+23	1.782e+23	1.520239e+23	2.027609e+22	1.317478e+23	0	2.617612e+22	0.1468918	1.326288e+24	1.793235e-10	3.2036e-05	1	0.2015788	7.209709e+26	2.301694e+28	9.119209e+20	1.139901e+20	0	
220	1373	1e+19	0	5.007283e-06	1.9008e+24	1.626428e+24	1.683181e+23	1.45811e+24	0	2.74372e+23	2.376e+23	2.033035e+23	2.103976e+22	1.822637e+23	0	3.42965e+22	0.1443455	9.571703e+23	2.295499e-10	4.849636e-05	1	0.2687717	7.209709e+26	2.301694e+28	1.283122e+21	1.603903e+20	0	
275	1373	1e+19	0	5.007283e-06	2.376e+24	2.012453e+24	2.685581e+23	1.743894e+24	0	3.635475e+23	2.97e+23	2.515566e+23	3.356977e+22	2.179868e+23	0	4.544344e+22	0.1530082	8.779984e+23	2.632457e-10	6.709128e-05	1	0.3359647	7.209709e+26	2.301694e+28	1.778461e+21	2.223077e+20	0	
330	1373	1e+19	0	5.007283e-06	2.8512e+24	2.386431e+24	3.372813e+23	2.04915e+24	0	4.647687e+23	3.564e+23	2.983039e+23	4.216016e+22	2.561438e+23	0	5.809609e+22	0.1630081	8.315093e+23	2.845422e-10	8.024094e-05	1	0.4031576	7.209709e+26	2.301694e+28	2.370677e+21	2.963347e+20	0	
385	1373	1e+19	0	5.007283e-06	3.3264e+24	2.750053e+24	4.035288e+23	2.346524e+24	0	5.763468e+23	4.158e+23	3.437566e+23	5.04411e+22	2.933155e+23	0	7.204335e+22	0.1732644	8.040123e+23	3.03645e-10	9.428652e-05	1	0.4703505	7.209709e+26	2.301694e+28	3.059583e+21	3.824479e+20	0	
440	1373	1e+19	0	5.007283e-06	3.8016e+24	3.104941e+24	4.655076e+23	2.639433e+24	0	6.966591e+23	4.752e+23	3.881176e+23	5.818846e+22	3.299292e+23	0	8.708238e+22	0.1832542	7.8059e+23	3.208212e-10	0.0001079695	1	0.5375435	7.209709e+26	2.301694e+28	3.843742e+21	4.804678e+20	0	
495	1373	1e+19	0	5.007283e-06	4.2768e+24	3.45155e+24	5.276053e+23	2.923944e+24	0	8.252504e+23	5.346e+23	4.314437e+23	6.595066e+22	3.65493e+23	0	1.031563e+23	0.1929598	7.603952e+23	3.365783e-10	0.0001214469	1	0.6047364	7.209709e+26	2.301694e+28	4.724507e+21	5.905634e+20	0	
550	1373	1e+19	0	5.007283e-06	4.752e+24	3.790327e+24	5.896131e+23	3.200714e+24	0	9.616727e+23	5.94e+23	4.737909e+23	7.370164e+22	4.000893e+23	0	1.202091e+23	0.2023722	7.425544e+23	3.510287e-10	0.000134538	1	0.6719293	7.209709e+26	2.301694e+28	5.702871e+21	7.128589e+20	0	
605	1373	1e+19	0	5.007283e-06	5.2272e+24	4.12165e+24	6.515919e+23	3.470058e+24	0	1.10555e+24	6.534e+23	5.152062e+23	8.144899e+22	4.337572e+23	0	1.381938e+23	0.2114995	7.2674e+23	3.643776e-10	0.0001472729	1	0.7391223	7.209709e+26	2.301694e+28	6.779727e+21	8.474659e+20	0	
660	1373	1e+19	0	5.007283e-06	5.7024e+24	4.445872e+24	7.133713e+23	3.7325e+24	0	1.256528e+24	7.128e+23	5.557339e+23	8.917141e+22	4.665625e+23	0	1.570661e+23	0.2203508	7.125771e+23	3.767883e-10	0.000159666	1	0.8063152	7.209709e+26	2.301694e+28	7.955759e+21	9.944699e+20	0	
715	1373	1e+19	0	5.007283e-06	6.1776e+24	4.763308e+24	7.748973e+23	3.988411e+24	0	1.414292e+24	7.722e+23	5.954135e+23	9.686217e+22	4.985514e+23	0	1.767865e+23	0.2289387	6.997787e+23	3.883966e-10	0.0001717417	1	0.8735081	7.209709e+26	2.301694e+28	9.231534e+21	1.153942e+21	0	
770	1373	1e+19	0	5.007283e-06	6.6528e+24	5.074243e+24	8.361288e+23	4.238115e+24	0	1.578557e+24	8.316e+23	6.342804e+23	1.045161e+23	5.297643e+23	0	1.973196e+23	0.237277	6.88118e+23	3.99308e-10	0.0001835168	1	0.9407011	7.209709e+26	2.301694e+28	1.060752e+22	1.32594e+21	0	
825	1373	1e+19	0	5.007283e-06	7.128e+24	5.378931e+24	8.970392e+23	4.481892e+24	0	1.749069e+24	8.91e+23	6.723664e+23	1.121299e+23	5.602365e+23	0	2.186336e+23	0.24538	6.774218e+23	4.096066e-10	0.0001950062	1	1.007894	7.209709e+26	2.301694e+28	1.208411e+22	1.510514e+21	0	
880	1373	1e+19	0	5.007283e-06	7.6032e+24	5.677603e+24	9.576037e+23	4.719999e+24	0	1.925597e+24	9.504e+23	7.097004e+23	1.197005e+23	5.899999e+23	0	2.406996e+23	0.2532614	6.675539e+23	4.193604e-10	0.0002062231	1	1.075087	7.209709e+26	2.301694e+28	1.366163e+22	1.707703e+21	0	
935	1373	1e+19	0	5.007283e-06	8.0784e+24	5.970469e+24	1.017799e+24	4.95267e+24	0	2.107931e+24	1.0098e+24	7.463087e+23	1.272249e+23	6.190837e+23	0	2.634913e+23	0.2609342	6.584058e+23	4.28626e-10	0.000217179	1	1.14228	7.209709e+26	2.301694e+28	1.534032e+22	1.91754e+21	0	
990	1373	1e+19	0	5.007283e-06	8.5536e+24	6.257725e+24	1.077606e+24	5.180119e+24	0	2.295875e+24	1.0692e+24	7.822156e+23	1.347007e+23	6.475149e+23	0	2.869844e+23	0.2684104	6.498889e+23	4.374507e-10	0.0002278847	1	1.209473	7.209709e+26	2.301694e+28	1.71204e+22	2.14005e+21	0	
1045	1373	1e+19	0	5.007283e-06	9.0288e+24	6.539549e+24	1.137003e+24	5.402546e+24	0	2.489251e+24	1.1286e+24	8.174437e+23	1.421254e+23	6.753183e+23	0	3.111563e+23	0.2757011	6.419303e+23	4.458749e-10	0.0002383502	1	1.276666	7.209709e+26	2.301694e+28	1.900203e+22	2.375254e+21	0	
1100	1373	1e+19	0	5.007283e-06	9.504e+24	6.81611e+24	1.195976e+24	5.620134e+24	0	2.68789e+24	1.188e+24	8.520137e+23	1.49497e+23	7.025167e+23	0	3.359863e+23	0.2828167	6.344687e+23	4.539331e-10	0.0002485847	1	1.343859	7.209709e+26	2.301694e+28	2.098532e+22	2.623165e+21	0	
1155	1373	1e+19	0	5.007283e-06	9.9792e+24	7.087562e+24	1.254508e+24	5.833054e+24	0	2.891638e+24	1.2474e+24	8.859453e+23	1.568135e+23	7.291317e+23	0	3.614547e+23	0.2897665	6.274525e+23	4.616552e-10	0.0002585964	1	1.411052	7.209709e+26	2.301694e+28	2.307036e+22	2.883795e+21	0	
1210	1373	1e+19	0	5.007283e-06	1.04544e+25	7.354052e+24	1.312587e+24	6.041465e+24	0	3.100348e+24	1.3068e+24	9.192565e+23	1.640734e+23	7.551831e+23	0	3.875435e+23	0.2965591	6.208377e+23	4.690672e-10	0.0002683934	1	1.478245	7.209709e+26	2.301694e+28	2.52572e+22	3.157151e+21	0	
1265	1373	1e+19	0	5.007283e-06	1.09296e+25	7.615718e+24	1.370201e+24	6.245517e+24	0	3.313882e+24	1.3662e+24	9.519648e+23	1.712751e+23	7.806897e+23	0	4.142352e+23	0.3032025	6.145865e+23	4.761921e-10	0.0002779829	1	1.545437	7.209709e+26	2.301694e+28	2.754587e+22	3.443233e+21	0	
