Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	-nan	-nan	-nan	5e-06	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	0	-nan	nan	-nan	nan	nan	nan	nan	nan	-nan	nan	-nan	-nan	7.209709e+26	2.301694e+28	
Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	-nan	-nan	-nan	5e-06	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	0	-nan	nan	-nan	nan	nan	nan	nan	nan	-nan	nan	-nan	-nan	7.209709e+26	2.301694e+28	
55	1273	1e+19	0	5e-06	4.752e+23	4.490564e+23	4.490564e+23	0	2.61436e+22	0	5.94e+22	5.613205e+22	5.613205e+22	0	3.26795e+21	0	0	1.308758e+24	0	0	1.996233e+13	2455.587	4971.974	8.318091e-09	1.275572e-16	4.064853e-25	0.00254634	-nan	4.868638e-06	-nan	0.06719293	7.209709e+26	2.301694e+28	
110	1273	1e+19	0	5e-06	4.752e+23	4.490564e+23	4.490564e+23	0	2.61436e+22	0	5.94e+22	5.613205e+22	5.613205e+22	0	3.26795e+21	0	0	1.308758e+24	0	0	1.996233e+13	2455.587	4971.974	8.318091e-09	1.275572e-16	4.064853e-25	0.00254634	0.5	4.868638e-06	1	0.06719293	7.209709e+26	2.301694e+28	
165	1273	1e+19	0	5e-06	4.752e+23	4.490564e+23	4.490564e+23	0	2.61436e+22	0	5.94e+22	5.613205e+22	5.613205e+22	0	3.26795e+21	0	0	1.308758e+24	0	0	1.996233e+13	2455.587	4971.974	8.318091e-09	1.275572e-16	4.064853e-25	0.00254634	0.5	4.868638e-06	1	0.06719293	7.209709e+26	2.301694e+28	
220	1273	1e+19	0	5e-06	4.752e+23	4.490564e+23	4.490564e+23	0	2.61436e+22	0	5.94e+22	5.613205e+22	5.613205e+22	0	3.26795e+21	0	0	1.308758e+24	0	0	1.996233e+13	2455.587	4971.974	8.318091e-09	1.275572e-16	4.064853e-25	0.00254634	0.5	4.868638e-06	1	0.06719293	7.209709e+26	2.301694e+28	
275	1273	1e+19	0	5e-06	4.752e+23	4.490564e+23	4.490564e+23	0	2.61436e+22	0	5.94e+22	5.613205e+22	5.613205e+22	0	3.26795e+21	0	0	1.308758e+24	0	0	1.996233e+13	2455.587	4971.974	8.318091e-09	1.275572e-16	4.064853e-25	0.00254634	0.5	4.868638e-06	1	0.06719293	7.209709e+26	2.301694e+28	
330	1273	1e+19	0	5e-06	4.752e+23	4.490564e+23	4.490564e+23	0	2.61436e+22	0	5.94e+22	5.613205e+22	5.613205e+22	0	3.26795e+21	0	0	1.308758e+24	0	0	1.996233e+13	2455.587	4971.974	8.318091e-09	1.275572e-16	4.064853e-25	0.00254634	0.5	4.868638e-06	1	0.06719293	7.209709e+26	2.301694e+28	
385	1273	1e+19	0	5e-06	4.752e+23	4.490564e+23	4.490564e+23	0	2.61436e+22	0	5.94e+22	5.613205e+22	5.613205e+22	0	3.26795e+21	0	0	1.308758e+24	0	0	1.996233e+13	2455.587	4971.974	8.318091e-09	1.275572e-16	4.064853e-25	0.00254634	0.5	4.868638e-06	1	0.06719293	7.209709e+26	2.301694e+28	
440	1273	1e+19	0	5e-06	4.752e+23	4.490564e+23	4.490564e+23	0	2.61436e+22	0	5.94e+22	5.613205e+22	5.613205e+22	0	3.26795e+21	0	0	1.308758e+24	0	0	1.996233e+13	2455.587	4971.974	8.318091e-09	1.275572e-16	4.064853e-25	0.00254634	0.5	4.868638e-06	1	0.06719293	7.209709e+26	2.301694e+28	
495	1273	1e+19	0	5e-06	4.752e+23	4.490564e+23	4.490564e+23	0	2.61436e+22	0	5.94e+22	5.613205e+22	5.613205e+22	0	3.26795e+21	0	0	1.308758e+24	0	0	1.996233e+13	2455.587	4971.974	8.318091e-09	1.275572e-16	4.064853e-25	0.00254634	0.5	4.868638e-06	1	0.06719293	7.209709e+26	2.301694e+28	
550	1273	1e+19	0	5e-06	4.752e+23	4.490564e+23	4.490564e+23	0	2.61436e+22	0	5.94e+22	5.613205e+22	5.613205e+22	0	3.26795e+21	0	0	1.308758e+24	0	0	1.996233e+13	2455.587	4971.974	8.318091e-09	1.275572e-16	4.064853e-25	0.00254634	0.5	4.868638e-06	1	0.06719293	7.209709e+26	2.301694e+28	
605	1273	1e+19	0	5e-06	4.752e+23	4.490564e+23	4.490564e+23	0	2.61436e+22	0	5.94e+22	5.613205e+22	5.613205e+22	0	3.26795e+21	0	0	1.308758e+24	0	0	1.996233e+13	2455.587	4971.974	8.318091e-09	1.275572e-16	4.064853e-25	0.00254634	0.5	4.868638e-06	1	0.06719293	7.209709e+26	2.301694e+28	
660	1273	1e+19	0	5e-06	4.752e+23	4.490564e+23	4.490564e+23	0	2.61436e+22	0	5.94e+22	5.613205e+22	5.613205e+22	0	3.26795e+21	0	0	1.308758e+24	0	0	1.996233e+13	2455.587	4971.974	8.318091e-09	1.275572e-16	4.064853e-25	0.00254634	0.5	4.868638e-06	1	0.06719293	7.209709e+26	2.301694e+28	
715	1273	1e+19	0	5e-06	4.752e+23	4.490564e+23	4.490564e+23	0	2.61436e+22	0	5.94e+22	5.613205e+22	5.613205e+22	0	3.26795e+21	0	0	1.308758e+24	0	0	1.996233e+13	2455.587	4971.974	8.318091e-09	1.275572e-16	4.064853e-25	0.00254634	0.5	4.868638e-06	1	0.06719293	7.209709e+26	2.301694e+28	
770	1273	1e+19	0	5e-06	4.752e+23	4.490564e+23	4.490564e+23	0	2.61436e+22	0	5.94e+22	5.613205e+22	5.613205e+22	0	3.26795e+21	0	0	1.308758e+24	0	0	1.996233e+13	2455.587	4971.974	8.318091e-09	1.275572e-16	4.064853e-25	0.00254634	0.5	4.868638e-06	1	0.06719293	7.209709e+26	2.301694e+28	
825	1273	1e+19	0	5e-06	4.752e+23	4.490564e+23	4.490564e+23	0	2.61436e+22	0	5.94e+22	5.613205e+22	5.613205e+22	0	3.26795e+21	0	0	1.308758e+24	0	0	1.996233e+13	2455.587	4971.974	8.318091e-09	1.275572e-16	4.064853e-25	0.00254634	0.5	4.868638e-06	1	0.06719293	7.209709e+26	2.301694e+28	
880	1273	1e+19	0	5e-06	4.752e+23	4.490564e+23	4.490564e+23	0	2.61436e+22	0	5.94e+22	5.613205e+22	5.613205e+22	0	3.26795e+21	0	0	1.308758e+24	0	0	1.996233e+13	2455.587	4971.974	8.318091e-09	1.275572e-16	4.064853e-25	0.00254634	0.5	4.868638e-06	1	0.06719293	7.209709e+26	2.301694e+28	
935	1273	1e+19	0	5e-06	4.752e+23	4.490564e+23	4.490564e+23	0	2.61436e+22	0	5.94e+22	5.613205e+22	5.613205e+22	0	3.26795e+21	0	0	1.308758e+24	0	0	1.996233e+13	2455.587	4971.974	8.318091e-09	1.275572e-16	4.064853e-25	0.00254634	0.5	4.868638e-06	1	0.06719293	7.209709e+26	2.301694e+28	
990	1273	1e+19	0	5e-06	4.752e+23	4.490564e+23	4.490564e+23	0	2.61436e+22	0	5.94e+22	5.613205e+22	5.613205e+22	0	3.26795e+21	0	0	1.308758e+24	0	0	1.996233e+13	2455.587	4971.974	8.318091e-09	1.275572e-16	4.064853e-25	0.00254634	0.5	4.868638e-06	1	0.06719293	7.209709e+26	2.301694e+28	
