Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1255	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.986175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+23	7.080771e+23	7.080771e+23	0	2.812829e+22	2.181572e+15	9.202568e+22	8.850964e+22	8.850964e+22	0	3.516037e+21	2.726965e+14	2.963265e-09	1.314921e+24	0	0	1.973716e+13	5531.341	28872.99	1.434306e-08	4.665729e-16	2.084008e-24	0.009295496	0.5	1.192243e-05	1	0.1040989	7.209709e+26	2.301694e+28	
389.97235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+24	1.411552e+24	9.503783e+23	4.611737e+23	6.085886e+22	6.27057e+15	1.840514e+23	1.76444e+23	1.187973e+23	5.764671e+22	7.607357e+21	7.838212e+14	4.25871e-09	1.326194e+24	0	0	1.950231e+13	12111.82	77932.3	1.882978e-08	6.942591e-16	4.715301e-24	0.01361117	0.5	2.665485e-05	1	0.2081978	7.209709e+26	2.301694e+28	
584.958525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+24	2.107011e+24	1.412004e+24	6.950067e+23	1.016057e+23	1.438561e+16	2.76077e+23	2.633763e+23	1.765005e+23	8.687583e+22	1.270071e+22	1.798201e+15	6.513405e-09	1.32629e+24	1.563163e-10	2.121975e-05	1.927598e+13	20458.46	142137.9	2.261473e-08	9.696595e-16	8.16861e-24	0.01875965	0.5	4.564e-05	1	0.3122967	7.209709e+26	2.301694e+28	
779.9447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+24	2.798356e+24	1.703668e+24	1.094688e+24	1.464654e+23	2.848887e+16	3.681027e+23	3.497945e+23	2.129585e+23	1.368361e+23	1.830818e+22	3.561109e+15	9.674228e-09	9.940888e+23	1.972954e-10	3.197899e-05	1.906008e+13	29825.11	218299.7	2.580351e-08	1.246958e-15	1.213417e-23	0.02383138	0.5	6.703718e-05	1	0.4163956	7.209709e+26	2.301694e+28	
974.930875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+24	3.480811e+24	2.319826e+24	1.160985e+24	2.00216e+23	5.456114e+16	4.601284e+23	4.351014e+23	2.899783e+23	1.451231e+23	2.5027e+22	6.820143e+15	1.482226e-08	9.256144e+23	2.350801e-10	5.036935e-05	1.884288e+13	41240.43	307775.5	2.881295e-08	1.547062e-15	1.689418e-23	0.02921807	0.5	9.2271e-05	1	0.5204945	7.209709e+26	2.301694e+28	
1169.91705	1255	4.37e+18	-0.67	1.035e-05	4.417232e+24	4.157485e+24	2.812281e+24	1.345204e+24	2.597471e+23	9.939533e+16	5.521541e+23	5.196856e+23	3.515351e+23	1.681505e+23	3.246839e+22	1.242442e+16	2.250172e-08	8.697746e+23	2.447573e-10	5.34198e-05	1.862744e+13	54121.43	409885.8	3.157985e-08	1.852827e-15	2.224355e-23	0.03458131	0.5	0.0001200987	1	0.6245934	7.209709e+26	2.301694e+28	
1364.903225	1255	4.37e+18	-0.67	1.035e-05	5.153438e+24	4.828601e+24	3.324978e+24	1.503623e+24	3.248367e+23	1.745257e+17	6.441797e+23	6.035751e+23	4.156222e+23	1.879529e+23	4.060459e+22	2.181572e+16	3.386588e-08	8.560681e+23	2.584376e-10	6.189621e-05	1.841392e+13	68468.46	524234.1	3.418431e-08	2.166937e-15	2.821333e-23	0.0399705	0.5	0.0001505849	1	0.7286923	7.209709e+26	2.301694e+28	
1559.8894	1255	4.37e+18	-0.67	1.035e-05	5.889643e+24	5.495194e+24	3.793586e+24	1.701607e+24	3.944494e+23	2.964292e+17	7.362054e+23	6.868992e+23	4.741983e+23	2.127009e+23	4.930618e+22	3.705365e+16	5.033059e-08	8.37583e+23	2.701673e-10	6.918546e-05	1.82033e+13	84103.26	650250.3	3.664372e-08	2.486742e-15	3.475143e-23	0.04533578	0.5	0.0001833596	1	0.8327912	7.209709e+26	2.301694e+28	
1754.875575	1255	4.37e+18	-0.67	1.035e-05	6.625849e+24	6.157392e+24	4.27113e+24	1.886262e+24	4.684558e+23	4.902752e+17	8.282311e+23	7.69674e+23	5.338913e+23	2.357828e+23	5.855697e+22	6.12844e+16	7.399432e-08	8.221682e+23	2.832883e-10	7.829521e-05	1.799567e+13	101035.1	787579.4	3.898872e-08	2.812665e-15	4.185918e-23	0.05068477	0.5	0.0002183432	1	0.9368902	7.209709e+26	2.301694e+28	
1949.86175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+24	6.815474e+24	4.745115e+24	2.070359e+24	5.465793e+23	7.925982e+17	9.202568e+23	8.519342e+23	5.931394e+23	2.587948e+23	6.832241e+22	9.907477e+16	1.076599e-07	8.054485e+23	2.952006e-10	8.679164e-05	1.779117e+13	119239.5	935946.1	4.123546e-08	3.144107e-15	4.952067e-23	0.05600627	0.5	0.0002553712	1	1.040989	7.209709e+26	2.301694e+28	
2144.847925	1255	4.37e+18	-0.67	1.035e-05	8.098259e+24	7.469569e+24	5.224295e+24	2.245274e+24	6.286889e+23	1.256377e+18	1.012282e+24	9.336962e+23	6.530369e+23	2.806593e+23	7.858611e+22	1.570472e+17	1.551417e-07	7.906907e+23	3.063906e-10	9.526237e-05	1.758977e+13	138722.6	1095172	4.339899e-08	3.480987e-15	5.773151e-23	0.06129862	0.5	0.0002943432	1	1.145088	7.209709e+26	2.301694e+28	
2339.8341	1255	4.37e+18	-0.67	1.035e-05	8.834465e+24	8.119868e+24	5.702526e+24	2.417342e+24	7.145953e+23	1.956805e+18	1.104308e+24	1.014983e+24	7.128157e+23	3.021677e+23	8.932441e+22	2.446006e+17	2.214967e-07	7.771968e+23	3.165983e-10	0.0001033107	1.739148e+13	159475.9	1265126	4.548998e-08	3.823062e-15	6.64846e-23	0.06655744	0.5	0.0003351494	1	1.249187	7.209709e+26	2.301694e+28	
2534.820275	1255	4.37e+18	-0.67	1.035e-05	9.57067e+24	8.766523e+24	6.180741e+24	2.585782e+24	8.04144e+23	2.999613e+18	1.196334e+24	1.095815e+24	7.725927e+23	3.232227e+23	1.00518e+23	3.749516e+17	3.134172e-07	7.651848e+23	3.261767e-10	0.0001112279	1.719626e+13	181497.8	1445728	4.751759e-08	4.170237e-15	7.577693e-23	0.07178108	0.5	0.0003777044	1	1.353286	7.209709e+26	2.301694e+28	
2729.80645	1255	4.37e+18	-0.67	1.035e-05	1.030688e+25	9.409687e+24	6.65766e+24	2.752027e+24	8.971845e+23	4.531566e+18	1.288359e+24	1.176211e+24	8.322075e+23	3.440033e+23	1.121481e+23	5.664457e+17	4.396643e-07	7.541666e+23	3.351999e-10	0.0001189783	1.700408e+13	204785.9	1636930	4.948925e-08	4.522427e-15	8.560645e-23	0.07696815	0.5	0.0004219302	1	1.457385	7.209709e+26	2.301694e+28	
2924.792625	1255	4.37e+18	-0.67	1.035e-05	1.104308e+25	1.004948e+25	7.13389e+24	2.915595e+24	9.935894e+23	6.75433e+18	1.380385e+24	1.256186e+24	8.917362e+23	3.644494e+23	1.241987e+23	8.442913e+17	6.116346e-07	7.440036e+23	3.437861e-10	0.0001266276	1.681489e+13	229342.6	1838722	5.141132e-08	4.879602e-15	9.597324e-23	0.0821182	0.5	0.000467762	1	1.561484	7.209709e+26	2.301694e+28	
3119.7788	1255	4.37e+18	-0.67	1.035e-05	1.177929e+25	1.068603e+25	7.609344e+24	3.076689e+24	1.093243e+24	9.942069e+18	1.472411e+24	1.335754e+24	9.51168e+23	3.845862e+23	1.366554e+23	1.242759e+18	8.440298e-07	7.345231e+23	3.519678e-10	0.0001341538	1.66286e+13	255171.8	2051123	5.328917e-08	5.241754e-15	1.068786e-22	0.08723113	0.5	0.0005151425	1	1.665582	7.209709e+26	2.301694e+28	
3314.764975	1255	4.37e+18	-0.67	1.035e-05	1.251549e+25	1.131943e+25	8.084182e+24	3.235252e+24	1.196043e+24	1.446387e+19	1.564436e+24	1.414929e+24	1.010523e+24	4.044065e+23	1.495054e+23	1.807984e+18	1.155677e-06	7.256568e+23	3.597879e-10	0.0001415662	1.644517e+13	282280	2274181	5.512743e-08	5.608897e-15	1.183251e-22	0.09230719	0.5	0.0005640224	1	1.769681	7.209709e+26	2.301694e+28	
3509.75115	1255	4.37e+18	-0.67	1.035e-05	1.32517e+25	1.194978e+25	8.558327e+24	3.391455e+24	1.301894e+24	2.081188e+19	1.656462e+24	1.493723e+24	1.069791e+24	4.239318e+23	1.627368e+23	2.601485e+18	1.570507e-06	7.173319e+23	3.672753e-10	0.000148862	1.626452e+13	310674.9	2507968	5.69301e-08	5.981061e-15	1.303166e-22	0.09734682	0.5	0.0006143585	1	1.87378	7.209709e+26	2.301694e+28	
3704.737325	1255	4.37e+18	-0.67	1.035e-05	1.39879e+25	1.257716e+25	9.031765e+24	3.545399e+24	1.410709e+24	2.963643e+19	1.748488e+24	1.572146e+24	1.128971e+24	4.431749e+23	1.763386e+23	3.704553e+18	2.118718e-06	7.094947e+23	3.744622e-10	0.0001560493	1.608656e+13	340365.7	2752577	5.87007e-08	6.35829e-15	1.428577e-22	0.1023506	0.5	0.0006661129	1	1.977879	7.209709e+26	2.301694e+28	
3899.7235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+25	1.320166e+25	9.504452e+24	3.697208e+24	1.522406e+24	4.178933e+19	1.840514e+24	1.650208e+24	1.188056e+24	4.621511e+23	1.903008e+23	5.223666e+18	2.838157e-06	7.020923e+23	3.813754e-10	0.0001631327	1.591124e+13	371362.7	3008123	6.044229e-08	6.740636e-15	1.55954e-22	0.1073193	0.5	0.0007192526	1	2.081978	7.209709e+26	2.301694e+28	
4094.709675	1255	4.37e+18	-0.67	1.035e-05	1.546031e+25	1.382334e+25	9.976375e+24	3.846969e+24	1.636911e+24	5.837705e+19	1.932539e+24	1.727918e+24	1.247047e+24	4.808712e+23	2.046138e+23	7.297131e+18	3.775929e-06	6.950808e+23	3.880389e-10	0.0001701178	1.573847e+13	403677.1	3274736	6.215759e-08	7.12816e-15	1.696119e-22	0.1122537	0.5	0.0007737484	1	2.186077	7.209709e+26	2.301694e+28	
4289.69585	1255	4.37e+18	-0.67	1.035e-05	1.619652e+25	1.444229e+25	1.044752e+25	3.994764e+24	1.754152e+24	8.082509e+19	2.024565e+24	1.805286e+24	1.30594e+24	4.993455e+23	2.192689e+23	1.010314e+19	4.990275e-06	6.884215e+23	3.944729e-10	0.0001770087	1.556818e+13	437321.4	3552563	6.384902e-08	7.520929e-15	1.838385e-22	0.1171545	0.5	0.0008295746	1	2.290176	7.209709e+26	2.301694e+28	
4484.682025	1255	4.37e+18	-0.67	1.035e-05	1.693272e+25	1.505855e+25	1.091789e+25	4.140665e+24	1.874063e+24	1.109556e+20	2.116591e+24	1.882319e+24	1.364736e+24	5.175832e+23	2.342579e+23	1.386946e+19	6.552734e-06	6.820821e+23	4.00695e-10	0.0001838091	1.540032e+13	472308.7	3841764	6.551872e-08	7.919013e-15	1.986416e-22	0.1220226	0.5	0.0008867084	1	2.394275	7.209709e+26	2.301694e+28	
4679.6682	1255	4.37e+18	-0.67	1.035e-05	1.766893e+25	1.56722e+25	1.138745e+25	4.284742e+24	1.996582e+24	1.510801e+20	2.208616e+24	1.959025e+24	1.423432e+24	5.355928e+23	2.495727e+23	1.888502e+19	8.55061e-06	6.760345e+23	4.067206e-10	0.0001905224	1.523481e+13	508652.9	4142512	6.716862e-08	8.322485e-15	2.140293e-22	0.1268587	0.5	0.0009451294	1	2.498374	7.209709e+26	2.301694e+28	
4874.654375	1255	4.37e+18	-0.67	1.035e-05	1.840514e+25	1.628328e+25	1.185622e+25	4.42706e+24	2.121649e+24	2.041088e+20	2.300642e+24	2.03541e+24	1.482028e+24	5.533826e+23	2.652061e+23	2.55136e+19	1.108977e-05	6.702542e+23	4.125635e-10	0.0001971517	1.50716e+13	546368.6	4454992	6.880045e-08	8.731421e-15	2.300105e-22	0.1316636	0.5	0.001004819	1	2.602473	7.209709e+26	2.301694e+28	
5069.64055	1255	4.37e+18	-0.67	1.035e-05	1.914134e+25	1.689186e+25	1.232418e+25	4.567682e+24	2.249207e+24	2.736792e+20	2.392668e+24	2.111483e+24	1.540522e+24	5.709602e+23	2.811508e+23	3.42099e+19	1.429781e-05	6.647198e+23	4.182359e-10	0.0002037001	1.491062e+13	585470.8	4779396	7.041575e-08	9.145895e-15	2.465945e-22	0.136438	0.5	0.001065761	1	2.706572	7.209709e+26	2.301694e+28	
