Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1255	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.986175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+23	7.080771e+23	7.080771e+23	0	2.81283e+22	0	9.202568e+22	8.850964e+22	8.850964e+22	0	3.516037e+21	0	0	1.314921e+24	0	0	1.992402e+13	5479.463	13412.68	1.123595e-08	2.327435e-16	1.001852e-24	0.004637187	0.5	5.785774e-06	1	0.1040989	7.209709e+26	2.301694e+28	
389.97235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+24	1.411552e+24	9.503783e+23	4.611737e+23	6.085887e+22	0	1.840514e+23	1.76444e+23	1.187973e+23	5.764671e+22	7.607358e+21	0	0	1.326194e+24	0	0	1.981957e+13	11917.94	40080.06	1.549031e-08	4.423625e-16	2.625153e-24	0.008767433	0.5	1.508099e-05	1	0.2081978	7.209709e+26	2.301694e+28	
584.958525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+24	2.107011e+24	1.412004e+24	6.950067e+23	1.016057e+23	0	2.76077e+23	2.633763e+23	1.765005e+23	8.687583e+22	1.270071e+22	0	0	1.32629e+24	1.563163e-10	2.121975e-05	1.969835e+13	20019.81	79605.04	1.908795e-08	6.717019e-16	4.911929e-24	0.01323142	0.5	2.804547e-05	1	0.3122967	7.209709e+26	2.301694e+28	
779.9447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+24	2.798407e+24	1.703698e+24	1.094709e+24	1.464146e+23	0	3.681027e+23	3.498009e+23	2.129623e+23	1.368386e+23	1.830183e+22	0	0	9.940888e+23	1.972954e-10	3.197899e-05	1.95709e+13	29036.58	129383.7	2.216775e-08	9.059436e-16	7.693765e-24	0.01773013	0.5	4.36446e-05	1	0.4163956	7.209709e+26	2.301694e+28	
974.930875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+24	3.480879e+24	2.319872e+24	1.161007e+24	2.00148e+23	0	4.601284e+23	4.351099e+23	2.89984e+23	1.451259e+23	2.50185e+22	0	0	9.256144e+23	2.350815e-10	5.037028e-05	1.943441e+13	39971.59	191249.2	2.507009e-08	1.158697e-15	1.112863e-23	0.02251859	0.5	6.268941e-05	1	0.5204945	7.209709e+26	2.301694e+28	
1169.91705	1255	4.37e+18	-0.67	1.035e-05	4.417232e+24	4.157561e+24	2.812331e+24	1.345229e+24	2.596718e+23	0	5.521541e+23	5.196951e+23	3.515414e+23	1.681537e+23	3.245897e+22	0	0	8.697726e+23	2.447591e-10	5.342085e-05	1.929213e+13	52241.57	264530.9	2.777957e-08	1.422685e-15	1.514085e-23	0.02744663	0.5	8.466647e-05	1	0.6245934	7.209709e+26	2.301694e+28	
1364.903225	1255	4.37e+18	-0.67	1.035e-05	5.153438e+24	4.828683e+24	3.325036e+24	1.503647e+24	3.247547e+23	0	6.441797e+23	6.035854e+23	4.156295e+23	1.879559e+23	4.059434e+22	0	0	8.560657e+23	2.584395e-10	6.189737e-05	1.914565e+13	65835.02	348958	3.033653e-08	1.69664e-15	1.97184e-23	0.03248327	0.5	0.0001094266	1	0.7286923	7.209709e+26	2.301694e+28	
1559.8894	1255	4.37e+18	-0.67	1.035e-05	5.889643e+24	5.495282e+24	3.793649e+24	1.701632e+24	3.943617e+23	0	7.362054e+23	6.869102e+23	4.742061e+23	2.127041e+23	4.929521e+22	0	0	8.375805e+23	2.70169e-10	6.918658e-05	1.899649e+13	80573.65	444057.4	3.275803e-08	1.978306e-15	2.482718e-23	0.03758086	0.5	0.0001367041	1	0.8327912	7.209709e+26	2.301694e+28	
1754.875575	1255	4.37e+18	-0.67	1.035e-05	6.625849e+24	6.157486e+24	4.271197e+24	1.886288e+24	4.683631e+23	0	8.282311e+23	7.696857e+23	5.338997e+23	2.35786e+23	5.854539e+22	0	0	8.22166e+23	2.832899e-10	7.829636e-05	1.884547e+13	96460	549608.4	3.506799e-08	2.267147e-15	3.045837e-23	0.04272545	0.5	0.0001663775	1	0.9368902	7.209709e+26	2.301694e+28	
1949.86175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+24	6.815572e+24	4.745186e+24	2.070385e+24	5.464825e+23	0	9.202568e+23	8.519464e+23	5.931483e+23	2.587982e+23	6.831031e+22	0	0	8.054464e+23	2.952022e-10	8.679283e-05	1.869321e+13	113465.5	665457.7	3.728341e-08	2.562648e-15	3.660334e-23	0.04790412	0.5	0.0001983287	1	1.040989	7.209709e+26	2.301694e+28	
2144.847925	1255	4.37e+18	-0.67	1.035e-05	8.098259e+24	7.469671e+24	5.224369e+24	2.245302e+24	6.285888e+23	0	1.012282e+24	9.337088e+23	6.530461e+23	2.806627e+23	7.85736e+22	0	0	7.906887e+23	3.063921e-10	9.526361e-05	1.854011e+13	131590.9	791540.7	3.941872e-08	2.864593e-15	4.325951e-23	0.05310987	0.5	0.0002324742	1	1.145088	7.209709e+26	2.301694e+28	
2339.8341	1255	4.37e+18	-0.67	1.035e-05	8.834465e+24	8.119972e+24	5.702603e+24	2.41737e+24	7.144926e+23	0	1.104308e+24	1.014997e+24	7.128253e+23	3.021712e+23	8.931157e+22	0	0	7.77195e+23	3.165998e-10	0.0001033119	1.83865e+13	150824	927827.1	4.148486e-08	3.172758e-15	5.042462e-23	0.05833591	0.5	0.0002687339	1	1.249187	7.209709e+26	2.301694e+28	
2534.820275	1255	4.37e+18	-0.67	1.035e-05	9.57067e+24	8.766631e+24	6.180821e+24	2.58581e+24	8.040394e+23	0	1.196334e+24	1.095829e+24	7.726026e+23	3.232263e+23	1.005049e+23	0	0	7.65183e+23	3.261782e-10	0.0001112292	1.823262e+13	171159	1074324	4.349076e-08	3.486998e-15	5.809849e-23	0.06357713	0.5	0.0003070399	1	1.353286	7.209709e+26	2.301694e+28	
2729.80645	1255	4.37e+18	-0.67	1.035e-05	1.030688e+25	9.409797e+24	6.657741e+24	2.752055e+24	8.970787e+23	0	1.288359e+24	1.176225e+24	8.322177e+23	3.440069e+23	1.121348e+23	0	0	7.541648e+23	3.352014e-10	0.0001189796	1.807869e+13	192590.6	1231065	4.544374e-08	3.807202e-15	6.628208e-23	0.06882924	0.5	0.0003473314	1	1.457385	7.209709e+26	2.301694e+28	
2924.792625	1255	4.37e+18	-0.67	1.035e-05	1.104308e+25	1.00496e+25	7.133973e+24	2.915624e+24	9.934834e+23	0	1.380385e+24	1.2562e+24	8.917467e+23	3.64453e+23	1.241854e+23	0	0	7.44002e+23	3.437875e-10	0.000126629	1.792487e+13	215117.8	1398117	4.735e-08	4.133308e-15	7.497801e-23	0.07408899	0.5	0.0003895567	1	1.561484	7.209709e+26	2.301694e+28	
3119.7788	1255	4.37e+18	-0.67	1.035e-05	1.177929e+25	1.068615e+25	7.60943e+24	3.076719e+24	1.093138e+24	0	1.472411e+24	1.335769e+24	9.511787e+23	3.845898e+23	1.366423e+23	0	0	7.345215e+23	3.519693e-10	0.0001341552	1.777127e+13	238741.7	1575573	4.921482e-08	4.465289e-15	8.41902e-23	0.07935384	0.5	0.0004336714	1	1.665582	7.209709e+26	2.301694e+28	
3314.764975	1255	4.37e+18	-0.67	1.035e-05	1.251549e+25	1.131955e+25	8.08427e+24	3.235282e+24	1.19594e+24	0	1.564436e+24	1.414944e+24	1.010534e+24	4.044102e+23	1.494926e+23	0	0	7.256553e+23	3.597893e-10	0.0001415675	1.761799e+13	263466.1	1763556	5.104276e-08	4.803149e-15	9.392393e-23	0.08462185	0.5	0.000479638	1	1.769681	7.209709e+26	2.301694e+28	
3509.75115	1255	4.37e+18	-0.67	1.035e-05	1.32517e+25	1.19499e+25	8.558417e+24	3.391484e+24	1.301796e+24	0	1.656462e+24	1.493738e+24	1.069802e+24	4.239356e+23	1.627245e+23	0	0	7.173304e+23	3.672767e-10	0.0001488634	1.746512e+13	289296.2	1962211	5.28378e-08	5.146917e-15	1.041857e-22	0.08989155	0.5	0.0005274248	1	1.87378	7.209709e+26	2.301694e+28	
3704.737325	1255	4.37e+18	-0.67	1.035e-05	1.39879e+25	1.257729e+25	9.031857e+24	3.545429e+24	1.410617e+24	0	1.748488e+24	1.572161e+24	1.128982e+24	4.431786e+23	1.763272e+23	0	0	7.094932e+23	3.744636e-10	0.0001560507	1.731271e+13	316239.2	2171712	5.460344e-08	5.496646e-15	1.14983e-22	0.09516185	0.5	0.0005770053	1	1.977879	7.209709e+26	2.301694e+28	
3899.7235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+25	1.320178e+25	9.504545e+24	3.697238e+24	1.522325e+24	0	1.840514e+24	1.650223e+24	1.188068e+24	4.621548e+23	1.902906e+23	0	0	7.020909e+23	3.813767e-10	0.000163134	1.716081e+13	344303.4	2392254	5.634277e-08	5.852402e-15	1.263247e-22	0.1004319	0.5	0.0006283579	1	2.081978	7.209709e+26	2.301694e+28	
4094.709675	1255	4.37e+18	-0.67	1.035e-05	1.546031e+25	1.382347e+25	9.97647e+24	3.846999e+24	1.636844e+24	0	1.932539e+24	1.727934e+24	1.247059e+24	4.808749e+23	2.046055e+23	0	0	6.950795e+23	3.880402e-10	0.0001701192	1.700944e+13	373498.6	2624056	5.805855e-08	6.214271e-15	1.382205e-22	0.1057013	0.5	0.0006814648	1	2.186077	7.209709e+26	2.301694e+28	
4289.69585	1255	4.37e+18	-0.67	1.035e-05	1.619652e+25	1.444241e+25	1.044762e+25	3.994795e+24	1.754106e+24	0	2.024565e+24	1.805302e+24	1.305952e+24	4.993493e+23	2.192633e+23	0	0	6.884203e+23	3.944742e-10	0.0001770101	1.685863e+13	403836	2867356	5.975326e-08	6.58235e-15	1.506811e-22	0.1109694	0.5	0.0007363121	1	2.290176	7.209709e+26	2.301694e+28	
4484.682025	1255	4.37e+18	-0.67	1.035e-05	1.693272e+25	1.505868e+25	1.091798e+25	4.140696e+24	1.874046e+24	0	2.116591e+24	1.882335e+24	1.364748e+24	5.17587e+23	2.342558e+23	0	0	6.820809e+23	4.006962e-10	0.0001838105	1.670841e+13	435328.1	3122414	6.142911e-08	6.956747e-15	1.63718e-22	0.1162362	0.5	0.0007928893	1	2.394275	7.209709e+26	2.301694e+28	
4679.6682	1255	4.37e+18	-0.67	1.035e-05	1.766893e+25	1.567233e+25	1.138755e+25	4.284773e+24	1.996604e+24	0	2.208616e+24	1.959041e+24	1.423444e+24	5.355966e+23	2.495755e+23	0	0	6.760333e+23	4.067218e-10	0.0001905238	1.655879e+13	467988.3	3389509	6.308811e-08	7.33758e-15	1.77344e-22	0.1215014	0.5	0.0008511886	1	2.498374	7.209709e+26	2.301694e+28	
4874.654375	1255	4.37e+18	-0.67	1.035e-05	1.840514e+25	1.628341e+25	1.185632e+25	4.427091e+24	2.121722e+24	0	2.300642e+24	2.035427e+24	1.48204e+24	5.533864e+23	2.652153e+23	0	0	6.702531e+23	4.125647e-10	0.0001971531	1.640976e+13	501831.4	3668941	6.473208e-08	7.724973e-15	1.915723e-22	0.126765	0.5	0.0009112047	1	2.602473	7.209709e+26	2.301694e+28	
5069.64055	1255	4.37e+18	-0.67	1.035e-05	1.914134e+25	1.689199e+25	1.232428e+25	4.567712e+24	2.249348e+24	0	2.392668e+24	2.111499e+24	1.540535e+24	5.70964e+23	2.811685e+23	0	0	6.647186e+23	4.182371e-10	0.0002037015	1.626136e+13	536873	3961024	6.636269e-08	8.119061e-15	2.064172e-22	0.1320269	0.5	0.0009729344	1	2.706572	7.209709e+26	2.301694e+28	
5264.626725	1255	4.37e+18	-0.67	1.035e-05	1.987755e+25	1.749811e+25	1.279142e+25	4.706694e+24	2.379432e+24	0	2.484693e+24	2.187264e+24	1.598928e+24	5.883367e+23	2.974289e+23	0	0	6.59411e+23	4.237502e-10	0.0002101719	1.611357e+13	573130	4266091	6.798144e-08	8.519979e-15	2.218937e-22	0.1372873	0.5	0.001036377	1	2.81067	7.209709e+26	2.301694e+28	
5459.6129	1255	4.37e+18	-0.67	1.035e-05	2.061375e+25	1.810183e+25	1.325774e+25	4.844089e+24	2.511924e+24	0	2.576719e+24	2.262728e+24	1.657217e+24	6.055111e+23	3.139905e+23	0	0	6.543133e+23	4.291138e-10	0.0002165667	1.59664e+13	610620.1	4584491	6.958971e-08	8.92787e-15	2.380175e-22	0.142546	0.5	0.001101532	1	2.914769	7.209709e+26	2.301694e+28	
5654.599075	1255	4.37e+18	-0.67	1.035e-05	2.134996e+25	1.870318e+25	1.372323e+25	4.979949e+24	2.646781e+24	0	2.668745e+24	2.337897e+24	1.715403e+24	6.224936e+23	3.308477e+23	0	0	6.494103e+23	4.343369e-10	0.0002228886	1.581987e+13	649362	4916590	7.118876e-08	9.342879e-15	2.548052e-22	0.1478031	0.5	0.001168401	1	3.018868	7.209709e+26	2.301694e+28	
5849.58525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+25	1.93022e+25	1.418788e+25	5.11432e+24	2.78396e+24	0	2.76077e+24	2.412775e+24	1.773485e+24	6.3929e+23	3.47995e+23	0	0	6.446885e+23	4.394277e-10	0.0002291399	1.567396e+13	689375.4	5262767	7.277977e-08	9.765155e-15	2.722738e-22	0.1530587	0.5	0.001236988	1	3.122967	7.209709e+26	2.301694e+28	
6044.571425	1255	4.37e+18	-0.67	1.035e-05	2.282237e+25	1.989895e+25	1.46517e+25	5.247248e+24	2.923419e+24	0	2.852796e+24	2.487369e+24	1.831463e+24	6.559061e+23	3.654274e+23	0	0	6.401358e+23	4.443935e-10	0.0002353227	1.552869e+13	730680.9	5623417	7.436378e-08	1.019485e-14	2.904413e-22	0.1583127	0.5	0.001307297	1	3.227066	7.209709e+26	2.301694e+28	
