Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1255	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.986175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+23	7.080771e+23	7.080771e+23	0	2.81283e+22	0	9.202568e+22	8.850964e+22	8.850964e+22	0	3.516037e+21	0	0	1.314921e+24	0	0	1.992402e+13	5479.463	13412.68	1.123595e-08	2.327435e-16	1.001852e-24	0.004637187	0.5	5.785774e-06	1	0.1040989	7.209709e+26	2.301694e+28	
389.97235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+24	1.411552e+24	9.503783e+23	4.611737e+23	6.085887e+22	0	1.840514e+23	1.76444e+23	1.187973e+23	5.764671e+22	7.607358e+21	0	0	1.326194e+24	0	0	1.981957e+13	11917.94	40080.06	1.549031e-08	4.423625e-16	2.625153e-24	0.008767433	0.5	1.508099e-05	1	0.2081978	7.209709e+26	2.301694e+28	
584.958525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+24	2.107011e+24	1.412004e+24	6.950067e+23	1.016057e+23	0	2.76077e+23	2.633763e+23	1.765005e+23	8.687583e+22	1.270071e+22	0	0	1.32629e+24	1.563163e-10	2.121975e-05	1.969835e+13	20019.81	79605.04	1.908795e-08	6.717019e-16	4.911929e-24	0.01323142	0.5	2.804547e-05	1	0.3122967	7.209709e+26	2.301694e+28	
779.9447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+24	2.798356e+24	1.703668e+24	1.094688e+24	1.464654e+23	0	3.681027e+23	3.497945e+23	2.129585e+23	1.368361e+23	1.830818e+22	0	0	9.940888e+23	1.972954e-10	3.197899e-05	1.957083e+13	29046.75	129414.5	2.216977e-08	9.061085e-16	7.695866e-24	0.01773329	0.5	4.365637e-05	1	0.4163956	7.209709e+26	2.301694e+28	
974.930875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+24	3.480811e+24	2.319826e+24	1.160985e+24	2.002161e+23	0	4.601284e+23	4.351014e+23	2.899783e+23	1.451231e+23	2.502701e+22	0	0	9.256144e+23	2.350801e-10	5.036935e-05	1.94343e+13	39985.42	191307.1	2.507273e-08	1.15894e-15	1.113214e-23	0.02252319	0.5	6.27088e-05	1	0.5204945	7.209709e+26	2.301694e+28	
1169.91705	1255	4.37e+18	-0.67	1.035e-05	4.417232e+24	4.157485e+24	2.812281e+24	1.345204e+24	2.597472e+23	0	5.521541e+23	5.196856e+23	3.515351e+23	1.681505e+23	3.246841e+22	0	0	8.697746e+23	2.447573e-10	5.34198e-05	1.929199e+13	52257.12	264609.7	2.778233e-08	1.422968e-15	1.514536e-23	0.02745188	0.5	8.469108e-05	1	0.6245934	7.209709e+26	2.301694e+28	
1364.903225	1255	4.37e+18	-0.67	1.035e-05	5.153438e+24	4.828601e+24	3.324978e+24	1.503623e+24	3.248369e+23	0	6.441797e+23	6.035751e+23	4.156222e+23	1.879529e+23	4.060461e+22	0	0	8.560681e+23	2.584376e-10	6.189621e-05	1.91455e+13	65852.2	349054.7	3.033929e-08	1.696948e-15	1.972378e-23	0.03248892	0.5	0.0001094555	1	0.7286923	7.209709e+26	2.301694e+28	
1559.8894	1255	4.37e+18	-0.67	1.035e-05	5.889643e+24	5.495194e+24	3.793586e+24	1.701607e+24	3.944497e+23	0	7.362054e+23	6.868992e+23	4.741983e+23	2.127009e+23	4.930621e+22	0	0	8.37583e+23	2.701673e-10	6.918546e-05	1.899632e+13	80592.32	444170.1	3.276074e-08	1.978633e-15	2.483333e-23	0.03758675	0.5	0.0001367368	1	0.8327912	7.209709e+26	2.301694e+28	
1754.875575	1255	4.37e+18	-0.67	1.035e-05	6.625849e+24	6.157392e+24	4.27113e+24	1.886262e+24	4.684563e+23	0	8.282311e+23	7.69674e+23	5.338913e+23	2.357828e+23	5.855704e+22	0	0	8.221682e+23	2.832883e-10	7.829521e-05	1.884531e+13	96480.05	549735.8	3.507063e-08	2.267488e-15	3.046524e-23	0.04273149	0.5	0.0001664135	1	0.9368902	7.209709e+26	2.301694e+28	
1949.86175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+24	6.815474e+24	4.745115e+24	2.070359e+24	5.4658e+23	0	9.202568e+23	8.519342e+23	5.931394e+23	2.587948e+23	6.832251e+22	0	0	8.054485e+23	2.952006e-10	8.679164e-05	1.869304e+13	113486.8	665598.9	3.728597e-08	2.563e-15	3.661088e-23	0.04791026	0.5	0.0001983677	1	1.040989	7.209709e+26	2.301694e+28	
2144.847925	1255	4.37e+18	-0.67	1.035e-05	8.098259e+24	7.469569e+24	5.224295e+24	2.245274e+24	6.286901e+23	0	1.012282e+24	9.336962e+23	6.530369e+23	2.806593e+23	7.858627e+22	0	0	7.906907e+23	3.063906e-10	9.526237e-05	1.853994e+13	131613.4	791694.9	3.94212e-08	2.864953e-15	4.326767e-23	0.05311605	0.5	0.0002325159	1	1.145088	7.209709e+26	2.301694e+28	
2339.8341	1255	4.37e+18	-0.67	1.035e-05	8.834465e+24	8.119868e+24	5.702526e+24	2.417342e+24	7.145972e+23	0	1.104308e+24	1.014983e+24	7.128157e+23	3.021677e+23	8.932465e+22	0	0	7.771968e+23	3.165983e-10	0.0001033107	1.838632e+13	150847.5	927993.8	4.148726e-08	3.173126e-15	5.043339e-23	0.05834211	0.5	0.0002687781	1	1.249187	7.209709e+26	2.301694e+28	
2534.820275	1255	4.37e+18	-0.67	1.035e-05	9.57067e+24	8.766523e+24	6.180741e+24	2.585782e+24	8.04147e+23	0	1.196334e+24	1.095815e+24	7.725927e+23	3.232227e+23	1.005184e+23	0	0	7.651848e+23	3.261767e-10	0.0001112279	1.823245e+13	171183.6	1074502	4.349309e-08	3.487372e-15	5.810782e-23	0.06358333	0.5	0.0003070864	1	1.353286	7.209709e+26	2.301694e+28	
2729.80645	1255	4.37e+18	-0.67	1.035e-05	1.030688e+25	9.409687e+24	6.65766e+24	2.752027e+24	8.97189e+23	0	1.288359e+24	1.176211e+24	8.322075e+23	3.440033e+23	1.121486e+23	0	0	7.541666e+23	3.351999e-10	0.0001189783	1.807852e+13	192616.2	1231255	4.5446e-08	3.807581e-15	6.629198e-23	0.06883543	0.5	0.0003473799	1	1.457385	7.209709e+26	2.301694e+28	
2924.792625	1255	4.37e+18	-0.67	1.035e-05	1.104308e+25	1.004948e+25	7.13389e+24	2.915595e+24	9.935962e+23	0	1.380385e+24	1.256186e+24	8.917362e+23	3.644494e+23	1.241995e+23	0	0	7.440036e+23	3.437861e-10	0.0001266276	1.792469e+13	215144.3	1398319	4.73522e-08	4.133692e-15	7.498845e-23	0.07409516	0.5	0.0003896072	1	1.561484	7.209709e+26	2.301694e+28	
3119.7788	1255	4.37e+18	-0.67	1.035e-05	1.177929e+25	1.068603e+25	7.609344e+24	3.076689e+24	1.093253e+24	0	1.472411e+24	1.335754e+24	9.51168e+23	3.845862e+23	1.366567e+23	0	0	7.345231e+23	3.519678e-10	0.0001341538	1.77711e+13	238769.2	1575786	4.921696e-08	4.465677e-15	8.420117e-23	0.07935997	0.5	0.0004337238	1	1.665582	7.209709e+26	2.301694e+28	
3314.764975	1255	4.37e+18	-0.67	1.035e-05	1.251549e+25	1.131943e+25	8.084182e+24	3.235252e+24	1.196058e+24	0	1.564436e+24	1.414929e+24	1.010523e+24	4.044065e+23	1.495072e+23	0	0	7.256568e+23	3.597879e-10	0.0001415662	1.761782e+13	263494.5	1763780	5.104484e-08	4.803541e-15	9.393544e-23	0.08462794	0.5	0.0004796922	1	1.769681	7.209709e+26	2.301694e+28	
3509.75115	1255	4.37e+18	-0.67	1.035e-05	1.32517e+25	1.194978e+25	8.558327e+24	3.391455e+24	1.301915e+24	0	1.656462e+24	1.493723e+24	1.069791e+24	4.239318e+23	1.627394e+23	0	0	7.173319e+23	3.672753e-10	0.000148862	1.746495e+13	289325.6	1962446	5.283983e-08	5.147314e-15	1.041977e-22	0.0898976	0.5	0.0005274806	1	1.87378	7.209709e+26	2.301694e+28	
3704.737325	1255	4.37e+18	-0.67	1.035e-05	1.39879e+25	1.257716e+25	9.031765e+24	3.545399e+24	1.410738e+24	0	1.748488e+24	1.572146e+24	1.128971e+24	4.431749e+23	1.763423e+23	0	0	7.094947e+23	3.744622e-10	0.0001560493	1.731255e+13	316269.4	2171958	5.460542e-08	5.497046e-15	1.149956e-22	0.09516786	0.5	0.0005770628	1	1.977879	7.209709e+26	2.301694e+28	
3899.7235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+25	1.320166e+25	9.504452e+24	3.697208e+24	1.522448e+24	0	1.840514e+24	1.650208e+24	1.188056e+24	4.621511e+23	1.90306e+23	0	0	7.020923e+23	3.813754e-10	0.0001631327	1.716064e+13	344334.5	2392512	5.634471e-08	5.852807e-15	1.263378e-22	0.1004379	0.5	0.0006284169	1	2.081978	7.209709e+26	2.301694e+28	
4094.709675	1255	4.37e+18	-0.67	1.035e-05	1.546031e+25	1.382334e+25	9.976375e+24	3.846969e+24	1.636969e+24	0	1.932539e+24	1.727918e+24	1.247047e+24	4.808712e+23	2.046211e+23	0	0	6.950808e+23	3.880389e-10	0.0001701178	1.700927e+13	373530.7	2624324	5.806046e-08	6.21468e-15	1.382341e-22	0.1057072	0.5	0.0006815254	1	2.186077	7.209709e+26	2.301694e+28	
4289.69585	1255	4.37e+18	-0.67	1.035e-05	1.619652e+25	1.444229e+25	1.044752e+25	3.994764e+24	1.754232e+24	0	2.024565e+24	1.805286e+24	1.30594e+24	4.993455e+23	2.19279e+23	0	0	6.884215e+23	3.944729e-10	0.0001770087	1.685847e+13	403869	2867635	5.975513e-08	6.582762e-15	1.506952e-22	0.1109753	0.5	0.0007363742	1	2.290176	7.209709e+26	2.301694e+28	
4484.682025	1255	4.37e+18	-0.67	1.035e-05	1.693272e+25	1.505855e+25	1.091789e+25	4.140665e+24	1.874174e+24	0	2.116591e+24	1.882319e+24	1.364736e+24	5.175832e+23	2.342717e+23	0	0	6.820821e+23	4.00695e-10	0.0001838091	1.670825e+13	435362	3122705	6.143095e-08	6.957163e-15	1.637327e-22	0.116242	0.5	0.0007929529	1	2.394275	7.209709e+26	2.301694e+28	
4679.6682	1255	4.37e+18	-0.67	1.035e-05	1.766893e+25	1.56722e+25	1.138745e+25	4.284742e+24	1.996733e+24	0	2.208616e+24	1.959025e+24	1.423432e+24	5.355928e+23	2.495916e+23	0	0	6.760345e+23	4.067206e-10	0.0001905224	1.655863e+13	468023.1	3389812	6.308992e-08	7.338e-15	1.773592e-22	0.1215072	0.5	0.0008512536	1	2.498374	7.209709e+26	2.301694e+28	
4874.654375	1255	4.37e+18	-0.67	1.035e-05	1.840514e+25	1.628328e+25	1.185622e+25	4.42706e+24	2.121853e+24	0	2.300642e+24	2.03541e+24	1.482028e+24	5.533826e+23	2.652316e+23	0	0	6.702542e+23	4.125635e-10	0.0001971517	1.640961e+13	501867.1	3669255	6.473387e-08	7.725398e-15	1.915881e-22	0.1267707	0.5	0.0009112711	1	2.602473	7.209709e+26	2.301694e+28	
5069.64055	1255	4.37e+18	-0.67	1.035e-05	1.914134e+25	1.689186e+25	1.232418e+25	4.567682e+24	2.24948e+24	0	2.392668e+24	2.111483e+24	1.540522e+24	5.709602e+23	2.81185e+23	0	0	6.647198e+23	4.182359e-10	0.0002037001	1.62612e+13	536909.7	3961350	6.636445e-08	8.11949e-15	2.064336e-22	0.1320327	0.5	0.0009730022	1	2.706572	7.209709e+26	2.301694e+28	
5264.626725	1255	4.37e+18	-0.67	1.035e-05	1.987755e+25	1.749798e+25	1.279132e+25	4.706663e+24	2.379565e+24	0	2.484693e+24	2.187248e+24	1.598915e+24	5.883329e+23	2.974456e+23	0	0	6.594121e+23	4.23749e-10	0.0002101704	1.611341e+13	573167.6	4266429	6.798317e-08	8.520413e-15	2.219107e-22	0.1372929	0.5	0.001036446	1	2.81067	7.209709e+26	2.301694e+28	
5459.6129	1255	4.37e+18	-0.67	1.035e-05	2.061375e+25	1.810169e+25	1.325763e+25	4.844058e+24	2.512059e+24	0	2.576719e+24	2.262712e+24	1.657204e+24	6.055073e+23	3.140074e+23	0	0	6.543144e+23	4.291126e-10	0.0002165653	1.596625e+13	610658.6	4584842	6.959142e-08	8.928308e-15	2.380351e-22	0.1425516	0.5	0.001101602	1	2.914769	7.209709e+26	2.301694e+28	
5654.599075	1255	4.37e+18	-0.67	1.035e-05	2.134996e+25	1.870304e+25	1.372312e+25	4.979918e+24	2.646917e+24	0	2.668745e+24	2.33788e+24	1.71539e+24	6.224898e+23	3.308646e+23	0	0	6.494113e+23	4.343357e-10	0.0002228872	1.581971e+13	649401.5	4916953	7.119045e-08	9.343322e-15	2.548233e-22	0.1478087	0.5	0.001168473	1	3.018868	7.209709e+26	2.301694e+28	
5849.58525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+25	1.930207e+25	1.418778e+25	5.11429e+24	2.784097e+24	0	2.76077e+24	2.412758e+24	1.773472e+24	6.392862e+23	3.480121e+23	0	0	6.446895e+23	4.394265e-10	0.0002291385	1.567381e+13	689415.9	5263143	7.278144e-08	9.765603e-15	2.722926e-22	0.1530642	0.5	0.001237062	1	3.122967	7.209709e+26	2.301694e+28	
