Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.01841e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003489e+24	1.003489e+24	5.744519e+10	0	6.795114e+23	0.4037501	0	2.08e+20	8.011837e-14	4.480725e-19	0	2.328887e+26	2.276476e+28	
0.00907	1600	0	0	5.018493e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.002045e+24	1.002045e+24	5.725382e+10	0	6.809553e+23	0.404608	4.421933e+19	2.08e+20	8.011837e-14	4.480725e-19	0	2.328887e+26	2.276476e+28	
0.01814	1600	0	0	5.018575e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000642e+24	1.000642e+24	5.71737e+10	0	6.823575e+23	0.4054412	4.294539e+19	2.08e+20	8.002931e-14	4.465798e-19	0	2.328887e+26	2.276476e+28	
0.02721	1600	0	0	5.018658e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.992797e+23	9.992797e+23	5.696886e+10	0	6.837203e+23	0.4062509	4.173821e+19	2.08e+20	7.999196e-14	4.459549e-19	0	2.328887e+26	2.276476e+28	
0.03628	1600	0	0	5.018741e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.979542e+23	9.979542e+23	5.684016e+10	0	6.850458e+23	0.4070385	4.059365e+19	2.08e+20	7.989631e-14	4.443571e-19	0	2.328887e+26	2.276476e+28	
0.04535	1600	0	0	5.018824e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.966642e+23	9.966642e+23	5.66309e+10	0	6.863358e+23	0.407805	3.950782e+19	2.08e+20	7.98361e-14	4.433532e-19	0	2.328887e+26	2.276476e+28	
0.05442	1600	0	0	5.018906e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.954078e+23	9.954078e+23	5.647423e+10	0	6.875922e+23	0.4085515	3.847711e+19	2.08e+20	7.973801e-14	4.41721e-19	0	2.328887e+26	2.276476e+28	
0.06349	1600	0	0	5.018989e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.941834e+23	9.941834e+23	5.626613e+10	0	6.888166e+23	0.409279	3.749813e+19	2.08e+20	7.966441e-14	4.40499e-19	0	2.328887e+26	2.276476e+28	
0.07256	1600	0	0	5.019072e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.929894e+23	9.929894e+23	5.609477e+10	0	6.900106e+23	0.4099885	3.656775e+19	2.08e+20	7.956643e-14	4.388758e-19	0	2.328887e+26	2.276476e+28	
0.08163	1600	0	0	5.019155e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.918243e+23	9.918243e+23	5.589111e+10	0	6.911757e+23	0.4106807	3.568301e+19	2.08e+20	7.948558e-14	4.375392e-19	0	2.328887e+26	2.276476e+28	
