Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.01841e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003489e+24	1.003489e+24	5.744519e+10	0	6.795114e+23	0.4037501	0	2.08e+20	8.011837e-14	4.480725e-19	0	2.328887e+26	2.276476e+28	
0.00907	1600	0	0	5.018493e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.002439e+24	1.002439e+24	5.727633e+10	0	6.805613e+23	0.4043739	3.21537e+19	2.08e+20	8.011837e-14	4.480725e-19	0	2.328887e+26	2.276476e+28	
0.01814	1600	0	0	5.018575e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.001411e+24	1.001411e+24	5.721759e+10	0	6.815894e+23	0.4049848	3.148803e+19	2.08e+20	8.003979e-14	4.467554e-19	0	2.328887e+26	2.276476e+28	
0.02721	1600	0	0	5.018658e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000403e+24	1.000403e+24	5.704788e+10	0	6.825967e+23	0.4055833	3.084779e+19	2.08e+20	8.001242e-14	4.462972e-19	0	2.328887e+26	2.276476e+28	
0.03628	1600	0	0	5.018741e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.994162e+23	9.994162e+23	5.695258e+10	0	6.835838e+23	0.4061698	3.02318e+19	2.08e+20	7.993323e-14	4.449734e-19	0	2.328887e+26	2.276476e+28	
0.04535	1600	0	0	5.018824e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.984484e+23	9.984484e+23	5.678477e+10	0	6.845516e+23	0.4067448	2.963897e+19	2.08e+20	7.98887e-14	4.442301e-19	0	2.328887e+26	2.276476e+28	
0.05442	1600	0	0	5.018906e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.974993e+23	9.974993e+23	5.666754e+10	0	6.855007e+23	0.4073088	2.906827e+19	2.08e+20	7.981016e-14	4.429212e-19	0	2.328887e+26	2.276476e+28	
0.06349	1600	0	0	5.018989e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.965681e+23	9.965681e+23	5.650329e+10	0	6.864319e+23	0.4078621	2.851869e+19	2.08e+20	7.97552e-14	4.420068e-19	0	2.328887e+26	2.276476e+28	
0.07256	1600	0	0	5.019072e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.956542e+23	9.956542e+23	5.637369e+10	0	6.873458e+23	0.4084051	2.798929e+19	2.08e+20	7.967807e-14	4.407257e-19	0	2.328887e+26	2.276476e+28	
0.08163	1600	0	0	5.019155e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.947569e+23	9.947569e+23	5.621391e+10	0	6.882431e+23	0.4089382	2.747918e+19	2.08e+20	7.96171e-14	4.397148e-19	0	2.328887e+26	2.276476e+28	
0.0907	1600	0	0	5.019237e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.938757e+23	9.938757e+23	5.607813e+10	0	6.891243e+23	0.4094618	2.698749e+19	2.08e+20	7.954181e-14	4.384685e-19	0	2.328887e+26	2.276476e+28	
0.09977	1600	0	0	5.01932e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.9301e+23	9.9301e+23	5.592327e+10	0	6.8999e+23	0.4099762	2.651342e+19	2.08e+20	7.947772e-14	4.374094e-19	0	2.328887e+26	2.276476e+28	
0.10884	1600	0	0	5.019403e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.921592e+23	9.921592e+23	5.578527e+10	0	6.908408e+23	0.4104817	2.60562e+19	2.08e+20	7.940449e-14	4.362015e-19	0	2.328887e+26	2.276476e+28	
0.11791	1600	0	0	5.019485e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.913229e+23	9.913229e+23	5.56355e+10	0	6.916771e+23	0.4109787	2.561509e+19	2.08e+20	7.933912e-14	4.351251e-19	0	2.328887e+26	2.276476e+28	
0.12698	1600	0	0	5.019568e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.905004e+23	9.905004e+23	5.549778e+10	0	6.924996e+23	0.4114674	2.518939e+19	2.08e+20	7.926806e-14	4.339569e-19	0	2.328887e+26	2.276476e+28	
0.13605	1600	0	0	5.019651e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.896913e+23	9.896913e+23	5.535307e+10	0	6.933087e+23	0.4119481	2.477842e+19	2.08e+20	7.92026e-14	4.328827e-19	0	2.328887e+26	2.276476e+28	
0.14512	1600	0	0	5.019733e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.888952e+23	9.888952e+23	5.521715e+10	0	6.941048e+23	0.4124212	2.438157e+19	2.08e+20	7.91337e-14	4.317539e-19	0	2.328887e+26	2.276476e+28	
0.15419	1600	0	0	5.019816e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.881116e+23	9.881116e+23	5.507737e+10	0	6.948884e+23	0.4128867	2.399822e+19	2.08e+20	7.906887e-14	4.306938e-19	0	2.328887e+26	2.276476e+28	
0.16326	1600	0	0	5.019899e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.873401e+23	9.873401e+23	5.494417e+10	0	6.956599e+23	0.4133451	2.36278e+19	2.08e+20	7.90021e-14	4.296035e-19	0	2.328887e+26	2.276476e+28	
0.17233	1600	0	0	5.019981e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.865803e+23	9.865803e+23	5.480912e+10	0	6.964197e+23	0.4137966	2.326976e+19	2.08e+20	7.893836e-14	4.285645e-19	0	2.328887e+26	2.276476e+28	
0.1814	1600	0	0	5.020064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858318e+23	9.858318e+23	5.467912e+10	0	6.971682e+23	0.4142413	2.292357e+19	2.08e+20	7.887363e-14	4.275111e-19	0	2.328887e+26	2.276476e+28	
0.19047	1600	0	0	5.020147e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.850942e+23	9.850942e+23	5.454857e+10	0	6.979058e+23	0.4146796	2.258875e+19	2.08e+20	7.881122e-14	4.264972e-19	0	2.328887e+26	2.276476e+28	
0.19954	1600	0	0	5.020229e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.843673e+23	9.843673e+23	5.442202e+10	0	6.986327e+23	0.4151116	2.226481e+19	2.08e+20	7.874845e-14	4.254788e-19	0	2.328887e+26	2.276476e+28	
0.20861	1600	0	0	5.020312e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.836505e+23	9.836505e+23	5.429573e+10	0	6.993495e+23	0.4155374	2.195131e+19	2.08e+20	7.868751e-14	4.244918e-19	0	2.328887e+26	2.276476e+28	
0.21768	1600	0	0	5.020395e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.829437e+23	9.829437e+23	5.41727e+10	0	7.000563e+23	0.4159574	2.164781e+19	2.08e+20	7.862659e-14	4.235067e-19	0	2.328887e+26	2.276476e+28	
0.22675	1600	0	0	5.020477e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.822464e+23	9.822464e+23	5.405042e+10	0	7.007536e+23	0.4163717	2.135391e+19	2.08e+20	7.856716e-14	4.22547e-19	0	2.328887e+26	2.276476e+28	
0.23582	1600	0	0	5.02056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.815585e+23	9.815585e+23	5.393087e+10	0	7.014415e+23	0.4167805	2.10692e+19	2.08e+20	7.8508e-14	4.215932e-19	0	2.328887e+26	2.276476e+28	
0.24489	1600	0	0	5.020643e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.808795e+23	9.808795e+23	5.381237e+10	0	7.021205e+23	0.4171839	2.079333e+19	2.08e+20	7.845007e-14	4.206608e-19	0	2.328887e+26	2.276476e+28	
0.25396	1600	0	0	5.020725e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.802093e+23	9.802093e+23	5.369621e+10	0	7.027907e+23	0.4175821	2.052592e+19	2.08e+20	7.839257e-14	4.197365e-19	0	2.328887e+26	2.276476e+28	
0.26303	1600	0	0	5.020808e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.795475e+23	9.795475e+23	5.358127e+10	0	7.034525e+23	0.4179753	2.026665e+19	2.08e+20	7.833613e-14	4.188305e-19	0	2.328887e+26	2.276476e+28	
0.2721	1600	0	0	5.02089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.78894e+23	9.78894e+23	5.346838e+10	0	7.04106e+23	0.4183636	2.001518e+19	2.08e+20	7.828019e-14	4.179339e-19	0	2.328887e+26	2.276476e+28	
