Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1158	4.15e+18	-0.24	8.85e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
349.474617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+24	1.202333e+24	1.202333e+24	0	5.074357e+22	0	1.566345e+23	1.502916e+23	1.502916e+23	0	6.342946e+21	0	0	1.319587e+24	0	0	1.992604e+13	8451.515	14561.51	1.223858e-08	2.761341e-16	1.294694e-24	0.005502258	0.5	8.745127e-06	1	0.1809159	9.414652e+26	2.230976e+28	
698.949234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+24	2.390181e+24	1.928331e+24	4.618492e+23	1.159718e+23	0	3.13269e+23	2.987726e+23	2.410414e+23	5.773114e+22	1.449647e+22	0	0	1.326257e+24	0	0	1.984648e+13	19392.93	36598.46	1.637498e-08	4.943327e-16	3.101104e-24	0.009810763	0.5	2.086304e-05	1	0.3618319	9.414652e+26	2.230976e+28	
1048.423851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+24	3.561936e+24	2.868986e+24	6.929505e+23	1.972922e+23	0	4.699036e+23	4.45242e+23	3.586232e+23	8.661881e+22	2.466152e+22	0	0	1.326291e+24	1.563926e-10	2.125083e-05	1.976457e+13	33128.13	64607.5	1.967948e-08	7.139782e-16	5.382879e-24	0.01411148	0.5	3.606452e-05	1	0.5427478	9.414652e+26	2.230976e+28	
1397.898468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+24	4.723619e+24	3.591538e+24	1.132082e+24	2.886855e+23	0	6.265381e+23	5.904524e+23	4.489422e+23	1.415102e+23	3.608569e+22	0	0	9.930755e+23	1.971677e-10	3.188439e-05	1.968208e+13	48677.52	97469.27	2.24704e-08	9.308494e-16	8.013206e-24	0.01832105	0.5	5.346324e-05	1	0.7236638	9.414652e+26	2.230976e+28	
1747.373085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+24	5.869829e+24	4.714486e+24	1.155343e+24	3.955519e+23	0	7.831726e+23	7.337286e+23	5.893108e+23	1.444179e+23	4.944399e+22	0	0	9.256378e+23	2.377249e-10	5.208991e-05	1.959791e+13	66983.57	135448.6	2.503418e-08	1.155379e-15	1.108088e-23	0.02264302	0.5	7.361424e-05	1	0.9045797	9.414652e+26	2.230976e+28	
2096.847702	1158	4.15e+18	-0.24	8.85e-06	7.518457e+24	7.005076e+24	5.672606e+24	1.332469e+24	5.133815e+23	0	9.398071e+23	8.756345e+23	7.090758e+23	1.665587e+23	6.417269e+22	0	0	8.659443e+23	2.4472e-10	5.316022e-05	1.951258e+13	87317.23	178216.9	2.738961e-08	1.383024e-15	1.451215e-23	0.02698637	0.5	9.598966e-05	1	1.085496	9.414652e+26	2.230976e+28	
2446.322319	1158	4.15e+18	-0.24	8.85e-06	8.771533e+24	8.129858e+24	6.659949e+24	1.469909e+24	6.416756e+23	0	1.096442e+24	1.016232e+24	8.324936e+23	1.837386e+23	8.020945e+22	0	0	8.560754e+23	2.576188e-10	6.131025e-05	1.942636e+13	109622.3	225583.1	2.958802e-08	1.613948e-15	1.829455e-23	0.03135313	0.5	0.0001204733	1	1.266412	9.414652e+26	2.230976e+28	
2795.796936	1158	4.15e+18	-0.24	8.85e-06	1.002461e+25	9.245856e+24	7.579889e+24	1.665968e+24	7.787532e+23	0	1.253076e+24	1.155732e+24	9.474861e+23	2.082459e+23	9.734415e+22	0	0	8.38629e+23	2.680213e-10	6.763418e-05	1.933954e+13	133637.5	277315.8	3.165231e-08	1.847007e-15	2.239701e-23	0.03572026	0.5	0.0001468298	1	1.447328	9.414652e+26	2.230976e+28	
3145.271553	1158	4.15e+18	-0.24	8.85e-06	1.127769e+25	1.035339e+25	8.510676e+24	1.842716e+24	9.242939e+23	0	1.409711e+24	1.294174e+24	1.063834e+24	2.303395e+23	1.155367e+23	0	0	8.249139e+23	2.809841e-10	7.665533e-05	1.925231e+13	159331.6	333265.7	3.360822e-08	2.082326e-15	2.681083e-23	0.04008958	0.5	0.000174973	1	1.628244	9.414652e+26	2.230976e+28	
