Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1158	4.15e+18	-0.24	8.85e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
349.474617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+24	1.202333e+24	1.202333e+24	0	5.074357e+22	0	1.566345e+23	1.502916e+23	1.502916e+23	0	6.342946e+21	0	0	1.319587e+24	0	0	1.988695e+13	8468.126	23478.98	1.329782e-08	3.260009e-16	1.660793e-24	0.006483164	0.5	1.119597e-05	1	0.1809159	9.414652e+26	2.230976e+28	
698.949234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+24	2.390181e+24	1.928331e+24	4.618492e+23	1.159718e+23	0	3.13269e+23	2.987726e+23	2.410414e+23	5.773114e+22	1.449647e+22	0	0	1.326257e+24	0	0	1.969678e+13	19540.32	83416.08	1.923731e-08	6.822547e-16	5.028136e-24	0.01343822	0.5	3.357224e-05	1	0.3618319	9.414652e+26	2.230976e+28	
1048.423851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+24	3.561936e+24	2.868986e+24	6.929505e+23	1.972922e+23	0	4.699036e+23	4.45242e+23	3.586232e+23	8.661881e+22	2.466152e+22	0	0	1.326291e+24	1.563926e-10	2.125083e-05	1.944131e+13	33678.98	192053.1	2.469842e-08	1.124595e-15	1.064097e-23	0.0218636	0.5	7.012693e-05	1	0.5427478	9.414652e+26	2.230976e+28	
1397.898468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+24	4.723619e+24	3.591538e+24	1.132082e+24	2.886855e+23	0	6.265381e+23	5.904524e+23	4.489422e+23	1.415102e+23	3.608569e+22	0	0	9.930755e+23	1.971677e-10	3.188439e-05	1.914076e+13	50054.17	354632.8	2.97758e-08	1.634499e-15	1.864508e-23	0.03128555	0.5	0.0001209766	1	0.7236638	9.414652e+26	2.230976e+28	
1747.373085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+24	5.869829e+24	4.714486e+24	1.155343e+24	3.955519e+23	0	7.831726e+23	7.337286e+23	5.893108e+23	1.444179e+23	4.944399e+22	0	0	9.256378e+23	2.377249e-10	5.208991e-05	1.879215e+13	69855.65	587488	3.481616e-08	2.234701e-15	2.980688e-23	0.04199485	0.5	0.0001898764	1	0.9045797	9.414652e+26	2.230976e+28	
2096.847702	1158	4.15e+18	-0.24	8.85e-06	7.518457e+24	7.005076e+24	5.672606e+24	1.332469e+24	5.133815e+23	0	9.398071e+23	8.756345e+23	7.090758e+23	1.665587e+23	6.417269e+22	0	0	8.659443e+23	2.4472e-10	5.316022e-05	1.840652e+13	92564.23	899868.2	3.978055e-08	2.917423e-15	4.446173e-23	0.05369959	0.5	0.0002774188	1	1.085496	9.414652e+26	2.230976e+28	
2446.322319	1158	4.15e+18	-0.24	8.85e-06	8.771533e+24	8.129858e+24	6.659949e+24	1.469909e+24	6.416756e+23	0	1.096442e+24	1.016232e+24	8.324936e+23	1.837386e+23	8.020945e+22	0	0	8.560754e+23	2.576188e-10	6.131025e-05	1.799049e+13	118371.5	1303426	4.470505e-08	3.684436e-15	6.310208e-23	0.0662848	0.5	0.0003848262	1	1.266412	9.414652e+26	2.230976e+28	
2795.796936	1158	4.15e+18	-0.24	8.85e-06	1.002461e+25	9.245856e+24	7.579889e+24	1.665968e+24	7.787532e+23	0	1.253076e+24	1.155732e+24	9.474861e+23	2.082459e+23	9.734415e+22	0	0	8.38629e+23	2.680213e-10	6.763418e-05	1.755142e+13	147252.3	1808843	4.959621e-08	4.534765e-15	8.616271e-23	0.07959156	0.5	0.0005126366	1	1.447328	9.414652e+26	2.230976e+28	
3145.271553	1158	4.15e+18	-0.24	8.85e-06	1.127769e+25	1.035339e+25	8.510676e+24	1.842716e+24	9.242939e+23	0	1.409711e+24	1.294174e+24	1.063834e+24	2.303395e+23	1.155367e+23	0	0	8.249139e+23	2.809841e-10	7.665533e-05	1.70939e+13	179450	2429708	5.448231e-08	5.472287e-15	1.142196e-22	0.09354273	0.5	0.0006618501	1	1.628244	9.414652e+26	2.230976e+28	
3494.74617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+25	1.145302e+25	9.431366e+24	2.021651e+24	1.077745e+24	0	1.566345e+24	1.431627e+24	1.178921e+24	2.527064e+23	1.347181e+23	0	0	8.08312e+23	2.925649e-10	8.478797e-05	1.662186e+13	215184.5	3181368	5.938583e-08	6.501649e-15	1.479185e-22	0.1080695	0.5	0.0008334508	1	1.809159	9.414652e+26	2.230976e+28	
3844.220787	1158	4.15e+18	-0.24	8.85e-06	1.378384e+25	1.254502e+25	1.035778e+25	2.187234e+24	1.238822e+24	0	1.72298e+24	1.568127e+24	1.294723e+24	2.734042e+23	1.548527e+23	0	0	7.938861e+23	3.035604e-10	9.302121e-05	1.613834e+13	254756	4081908	6.432994e-08	7.62929e-15	1.88024e-22	0.1231241	0.5	0.001028609	1	1.990075	9.414652e+26	2.230976e+28	
4193.695404	1158	4.15e+18	-0.24	8.85e-06	1.503691e+25	1.362977e+25	1.127936e+25	2.35041e+24	1.407148e+24	0	1.879614e+24	1.703721e+24	1.40992e+24	2.938012e+23	1.758934e+23	0	0	7.805465e+23	3.133968e-10	0.0001006401	1.564614e+13	298474.4	5151866	6.933384e-08	8.862339e-15	2.354018e-22	0.1386614	0.5	0.001248518	1	2.170991	9.414652e+26	2.230976e+28	
4543.170021	1158	4.15e+18	-0.24	8.85e-06	1.628999e+25	1.470757e+25	1.219844e+25	2.509131e+24	1.582418e+24	0	2.036249e+24	1.838447e+24	1.524805e+24	3.136414e+23	1.978022e+23	0	0	7.688938e+23	3.226177e-10	0.0001081482	1.514766e+13	346697	6414817	7.441532e-08	1.020898e-14	2.910456e-22	0.1546422	0.5	0.001494461	1	2.351907	9.414652e+26	2.230976e+28	
