Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1158	4.15e+18	-0.24	8.85e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
349.474617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+24	1.202333e+24	1.202333e+24	0	5.074357e+22	0	1.566345e+23	1.502916e+23	1.502916e+23	0	6.342946e+21	0	0	1.319587e+24	0	0	1.992604e+13	8451.515	14561.51	1.223858e-08	2.761341e-16	1.294694e-24	0.005502258	0.5	8.745127e-06	1	0.1809159	9.414652e+26	2.230976e+28	
698.949234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+24	2.390181e+24	1.928331e+24	4.618492e+23	1.159718e+23	0	3.13269e+23	2.987726e+23	2.410414e+23	5.773114e+22	1.449647e+22	0	0	1.326257e+24	0	0	1.984648e+13	19392.93	36598.46	1.637498e-08	4.943327e-16	3.101104e-24	0.009810763	0.5	2.086304e-05	1	0.3618319	9.414652e+26	2.230976e+28	
1048.423851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+24	3.561936e+24	2.868986e+24	6.929505e+23	1.972922e+23	0	4.699036e+23	4.45242e+23	3.586232e+23	8.661881e+22	2.466152e+22	0	0	1.326291e+24	1.563926e-10	2.125083e-05	1.976457e+13	33128.13	64607.5	1.967948e-08	7.139782e-16	5.382879e-24	0.01411148	0.5	3.606452e-05	1	0.5427478	9.414652e+26	2.230976e+28	
1397.898468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+24	4.723616e+24	3.591535e+24	1.132081e+24	2.886889e+23	0	6.265381e+23	5.90452e+23	4.489419e+23	1.415101e+23	3.608611e+22	0	0	9.930755e+23	1.971677e-10	3.188439e-05	1.968208e+13	48678.1	97469.73	2.247046e-08	9.308545e-16	8.013273e-24	0.01832115	0.5	5.346369e-05	1	0.7236638	9.414652e+26	2.230976e+28	
1747.373085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+24	5.869825e+24	4.714482e+24	1.155342e+24	3.955564e+23	0	7.831726e+23	7.337281e+23	5.893103e+23	1.444178e+23	4.944455e+22	0	0	9.256378e+23	2.377248e-10	5.208987e-05	1.959791e+13	66984.34	135449.4	2.503426e-08	1.155386e-15	1.108097e-23	0.02264315	0.5	7.361489e-05	1	0.9045797	9.414652e+26	2.230976e+28	
2096.847702	1158	4.15e+18	-0.24	8.85e-06	7.518457e+24	7.005071e+24	5.672602e+24	1.332468e+24	5.133864e+23	0	9.398071e+23	8.756338e+23	7.090753e+23	1.665586e+23	6.41733e+22	0	0	8.659444e+23	2.447199e-10	5.316018e-05	1.951258e+13	87318.08	178218.1	2.738969e-08	1.383031e-15	1.451227e-23	0.02698651	0.5	9.599044e-05	1	1.085496	9.414652e+26	2.230976e+28	
2446.322319	1158	4.15e+18	-0.24	8.85e-06	8.771533e+24	8.129852e+24	6.659945e+24	1.469908e+24	6.416809e+23	0	1.096442e+24	1.016232e+24	8.324931e+23	1.837385e+23	8.021011e+22	0	0	8.560755e+23	2.576187e-10	6.13102e-05	1.942635e+13	109623.2	225584.6	2.958809e-08	1.613956e-15	1.829468e-23	0.03135329	0.5	0.0001204742	1	1.266412	9.414652e+26	2.230976e+28	
2795.796936	1158	4.15e+18	-0.24	8.85e-06	1.002461e+25	9.245851e+24	7.579884e+24	1.665967e+24	7.787589e+23	0	1.253076e+24	1.155731e+24	9.474855e+23	2.082458e+23	9.734486e+22	0	0	8.386291e+23	2.680212e-10	6.763413e-05	1.933954e+13	133638.5	277317.6	3.165238e-08	1.847015e-15	2.239716e-23	0.03572042	0.5	0.0001468307	1	1.447328	9.414652e+26	2.230976e+28	
3145.271553	1158	4.15e+18	-0.24	8.85e-06	1.127769e+25	1.035339e+25	8.510671e+24	1.842715e+24	9.242999e+23	0	1.409711e+24	1.294173e+24	1.063834e+24	2.303394e+23	1.155375e+23	0	0	8.24914e+23	2.80984e-10	7.665529e-05	1.92523e+13	159332.6	333267.7	3.360829e-08	2.082335e-15	2.6811e-23	0.04008974	0.5	0.0001749741	1	1.628244	9.414652e+26	2.230976e+28	
