 0.000000000000000      0.0000000D+00
0.1000000014901161      0.0000000D+00
0.3000000119209288      0.1624547D-06
0.6006559729576110      0.0000000D+00
0.9013119935989378      0.0000000D+00
 1.201967954635620      0.2306507D-07
 1.502623915672302      0.0000000D+00
 1.803279876708984      0.5025207D-07
 2.103935956954956      0.3084938D-07
 2.404591798782348      0.0000000D+00
 2.705247640609741      0.9806270D-09
 3.005903959274291      0.4006483D-07
 3.299999952316284      0.0000000D+00
 3.901312112808227      0.0000000D+00
 6.179414272308349      0.0000000D+00
 56.17941284179687      0.4209506D-07
 93.45999908447265      0.3921127D-07
 94.64333343505858      0.6231603D-07
 96.44606781005858      0.1118604D-07
 100.0515518188476      0.0000000D+00
 150.0515441894531      0.3139602D-05
 200.0515441894531      0.3325553D-05
 250.0515441894531      0.3350631D-05
 299.8500061035155      0.3352614D-05
 300.2333374023437      0.1446476D-03
 302.0984191894531      0.2651140D-03
 305.8286132812499      0.2691869D-03
 355.8286132812499      0.2703077D-03
 405.8286132812499      0.2721665D-03
 455.8286132812499      0.2741496D-03
 505.8286132812499      0.2759509D-03
 555.8286132812499      0.2775537D-03
 605.8286132812499      0.2788311D-03
 655.8286132812499      0.2796648D-03
 675.9799804687499      0.2799511D-03
 676.4633178710936      0.2800895D-03
 678.3076782226561      0.2804052D-03
 681.9964599609373      0.2811466D-03
 731.9964599609373      0.3031100D-03
 781.9964599609373      0.3089953D-03
 831.9964599609373      0.3130161D-03
 881.9964599609373      0.3158072D-03
 931.9964599609373      0.3173142D-03
 945.1500244140623      0.3176561D-03
 946.0499877929685      0.8186750D-03
 947.8234252929685      0.1301598D-02
 951.3704223632810      0.1300541D-02
 1001.370422363281      0.1286044D-02
 1051.370361328125      0.1272220D-02
 1101.370361328125      0.1258692D-02
 1151.370361328125      0.1245665D-02
 1196.359985351562      0.1234079D-02
 1197.493286132812      0.1234931D-02
 1199.242675781250      0.1236062D-02
 1202.741210937500      0.1269242D-02
 1252.741210937500      0.1297140D-02
 1302.741210937500      0.1317822D-02
 1324.420043945312      0.1326969D-02
 1324.520019531250      0.1329761D-02
 1326.811889648437      0.1469425D-02
 1331.395996093750      0.1470797D-02
 1381.395996093750      0.1485370D-02
 1431.395996093750      0.1490543D-02
 1481.395996093750      0.1491621D-02
 1531.395996093750      0.1491892D-02
 1581.395996093750      0.1490368D-02
 1585.989990234375      0.1492966D-02
 1586.606689453125      0.2165849D-02
 1588.367187500000      0.2762246D-02
 1591.888183593750      0.2771969D-02
 1641.888183593750      0.2752242D-02
 1691.888183593750      0.2731473D-02
 1741.888183593750      0.2709952D-02
 1791.888183593750      0.2687893D-02
 1811.660034179687      0.2679217D-02
 1811.693359375000      0.2679186D-02
 1814.103881835937      0.2678235D-02
 1818.924804687500      0.2681855D-02
 1868.924804687500      0.2660211D-02
 1886.280029296875      0.2652595D-02
 1886.313354492187      0.2652510D-02
 1888.787841796875      0.2693780D-02
 1893.736938476562      0.2691589D-02
 1943.736938476562      0.2667901D-02
 1993.736938476562      0.2643503D-02
 2036.739990234375      0.2622935D-02
 2086.739990234375      0.2599584D-02
 2136.739990234375      0.2575486D-02
 2186.739990234375      0.2551546D-02
 2236.739990234375      0.2527410D-02
 2262.409912109375      0.2516354D-02
 2262.459960937500      0.2519093D-02
 2265.014404296875      0.2517921D-02
 2270.123046875000      0.2526521D-02
 2320.123046875000      0.2502111D-02
 2370.123046875000      0.2476234D-02
 2420.123046875000      0.2452924D-02
 2470.123046875000      0.2430188D-02
 2520.123046875000      0.2407748D-02
 2559.689941406250      0.2390789D-02
 2559.739990234375      0.2394718D-02
 2562.394775390625      0.2393447D-02
 2567.703857421875      0.2403497D-02
 2617.703857421875      0.2379927D-02
 2667.703857421875      0.2355007D-02
 2717.703857421875      0.2334094D-02
 2767.703857421875      0.2314102D-02
 2780.000000000000      0.2312739D-02
 2780.033447265625      0.2318762D-02
 2782.452148437500      0.2379025D-02
 2787.290039062500      0.2376765D-02
 2837.290039062500      0.2352928D-02
 2887.290039062499      0.2329618D-02
 2937.290039062499      0.2309142D-02
 2987.290039062499      0.2291369D-02
 3002.070068359374      0.2289889D-02
 3002.086669921874      0.2296516D-02
 3004.440185546874      0.2328173D-02
 3009.147705078124      0.2326201D-02
 3059.147705078124      0.2304724D-02
 3109.147705078124      0.2283700D-02
 3159.147705078124      0.2267495D-02
 3209.147705078124      0.2253195D-02
 3225.030029296874      0.2252699D-02
 3225.046630859374      0.2259887D-02
 3227.424316406249      0.2293628D-02
 3232.179687500000      0.2291806D-02
 3282.179687500000      0.2273174D-02
 3332.179687500000      0.2255230D-02
 3382.179687500000      0.2242389D-02
 3432.179687500000      0.2231776D-02
 3482.179687500000      0.2222243D-02
 3523.500000000000      0.2216147D-02
 3573.500000000000      0.2208865D-02
 3598.120117187499      0.2207214D-02
 3598.136718750000      0.2214813D-02
 3600.377197265624      0.2253108D-02
 3604.858398437499      0.2251948D-02
 3654.858398437499      0.2239405D-02
 3704.858398437499      0.2227694D-02
 3754.858398437499      0.2220369D-02
 3804.858398437499      0.2214078D-02
 3854.858398437499      0.2208893D-02
 3897.810058593749      0.2205997D-02
 3898.026611328124      0.2637380D-02
 3899.930908203124      0.3001462D-02
 3903.739257812499      0.3004189D-02
 3953.739257812499      0.2999158D-02
 4003.739257812499      0.2994924D-02
 4053.739257812499      0.2991606D-02
 4103.739257812499      0.2989164D-02
 4135.060058593749      0.2988448D-02
 4135.160156250000      0.2989715D-02
 4137.777832031249      0.2989892D-02
 4143.014648437499      0.3024653D-02
 4193.014648437499      0.3028372D-02
 4212.169921874999      0.3030280D-02
 4212.653320312499      0.3836631D-02
 4214.573730468749      0.4533166D-02
 4218.415527343749      0.4536260D-02
 4268.415527343749      0.4529976D-02
 4318.415527343749      0.4523035D-02
 4368.415527343749      0.4515542D-02
 4387.580078124999      0.4512845D-02
 4387.613281250000      0.4513778D-02
 4390.291503906249      0.4570769D-02
 4395.648437500000      0.4569884D-02
 4445.648437500000      0.4560996D-02
 4476.120117187499      0.4555473D-02
 4476.169921874999      0.4556025D-02
 4478.911621093749      0.4555576D-02
 4484.394042968749      0.4565039D-02
 4534.394042968749      0.4556992D-02
 4563.410156250000      0.4551933D-02
 4563.426757812499      0.4552766D-02
 4566.084472656249      0.4581429D-02
 4571.400390624999      0.4580417D-02
 4621.400390624999      0.4570996D-02
 4651.109863281249      0.4565266D-02
 4651.160156250000      0.4566011D-02
 4653.845214843749      0.4655762D-02
 4659.215332031249      0.4654685D-02
 4709.215332031249      0.4643725D-02
 4740.080078124999      0.4636807D-02
 4740.129882812499      0.4637461D-02
 4742.864257812499      0.4723832D-02
 4748.332519531249      0.4722431D-02
 4798.332519531249      0.4710311D-02
 4848.332519531249      0.4697471D-02
 4898.332519531249      0.4684739D-02
 4920.629882812499      0.4679314D-02
 4920.663574218749      0.4680504D-02
 4923.448242187499      0.4679685D-02
 4929.018554687499      0.4685303D-02
 4979.018554687499      0.4672935D-02
 5029.018554687499      0.4659963D-02
 5079.018554687499      0.4647132D-02
 5099.430175781249      0.4642054D-02
 5099.546875000000      0.4643522D-02
 5102.302246093749      0.4847333D-02
 5107.812500000000      0.4845559D-02
 5157.812500000000      0.4831386D-02
 5207.812500000000      0.4816290D-02
 5257.812500000000      0.4801590D-02
 5307.812500000000      0.4786791D-02
 5357.812500000000      0.4771721D-02
 5407.812500000000      0.4756612D-02
 5457.812500000000      0.4741289D-02
 5469.540039062499      0.4738006D-02
 5469.589843750000      0.4739793D-02
 5472.345703124999      0.4738942D-02
