Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1136	4.16e+18	-0.25	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
348.912309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+24	1.208649e+24	1.208649e+24	0	4.542595e+22	0	1.567593e+23	1.510811e+23	1.510811e+23	0	5.678244e+21	0	0	1.319592e+24	0	0	1.99413e+13	7944.469	11111.44	1.163225e-08	2.49451e-16	1.111642e-24	0.004974376	0.5	7.150835e-06	1	0.1810601	9.414652e+26	2.230976e+28	
697.824618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+24	2.403948e+24	1.995284e+24	4.086635e+23	1.042012e+23	0	3.135186e+23	3.004935e+23	2.494106e+23	5.108294e+22	1.302515e+22	0	0	1.326257e+24	0	0	1.988115e+13	18278.7	26930.24	1.546736e-08	4.410526e-16	2.613501e-24	0.008768632	0.5	1.67611e-05	1	0.3621202	9.414652e+26	2.230976e+28	
1046.736927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+24	3.585031e+24	2.971323e+24	6.137083e+23	1.771926e+23	0	4.70278e+23	4.481289e+23	3.714153e+23	7.671354e+22	2.214908e+22	0	0	1.326291e+24	1.501429e-10	1.880363e-05	1.98202e+13	31178.25	46540.14	1.851482e-08	6.319706e-16	4.482626e-24	0.01252578	0.5	2.866018e-05	1	0.5431803	9.414652e+26	2.230976e+28	
1395.649236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+24	4.756703e+24	3.751839e+24	1.004864e+24	2.595954e+23	0	6.270373e+23	5.945879e+23	4.689799e+23	1.256079e+23	3.244943e+22	0	0	1.003855e+24	1.886656e-10	2.823825e-05	1.975913e+13	45818.78	69275.11	2.108821e-08	8.198553e-16	6.623583e-24	0.01619962	0.5	4.221814e-05	1	0.7242404	9.414652e+26	2.230976e+28	
1744.561545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+24	5.915081e+24	4.886919e+24	1.028161e+24	3.552923e+23	0	7.837966e+23	7.393851e+23	6.108649e+23	1.285201e+23	4.441153e+22	0	0	9.389175e+23	2.273818e-10	4.623628e-05	1.969716e+13	62906.63	95246.15	2.344294e-08	1.013169e-15	9.099344e-24	0.01995655	0.5	5.781652e-05	1	0.9053005	9.414652e+26	2.230976e+28	
2093.473854	1136	4.16e+18	-0.25	9.3e-06	7.524447e+24	7.063706e+24	5.874624e+24	1.189082e+24	4.607413e+23	0	9.405559e+23	8.829633e+23	7.34328e+23	1.486353e+23	5.759266e+22	0	0	8.805956e+23	2.340762e-10	4.730827e-05	1.963452e+13	81837.25	124245.4	2.560149e-08	1.208337e-15	1.18514e-23	0.02372512	0.5	7.506338e-05	1	1.086361	9.414652e+26	2.230976e+28	
2442.386163	1136	4.16e+18	-0.25	9.3e-06	8.778522e+24	8.203059e+24	6.889368e+24	1.313691e+24	5.754629e+23	0	1.097315e+24	1.025382e+24	8.61171e+23	1.642114e+23	7.193287e+22	0	0	8.709055e+23	2.466092e-10	5.471264e-05	1.957132e+13	102544.3	156145	2.761232e-08	1.405606e-15	1.486902e-23	0.02750956	0.5	9.387304e-05	1	1.267421	9.414652e+26	2.230976e+28	
2791.298472	1136	4.16e+18	-0.25	9.3e-06	1.00326e+25	9.334513e+24	7.84403e+24	1.490483e+24	6.980839e+23	0	1.254075e+24	1.166814e+24	9.805037e+23	1.863104e+23	8.726049e+22	0	0	8.535071e+23	2.566598e-10	6.04462e-05	1.950772e+13	124800.2	190797.3	2.949762e-08	1.604101e-15	1.812736e-23	0.03129234	0.5	0.0001140721	1	1.448481	9.414652e+26	2.230976e+28	
3140.210781	1136	4.16e+18	-0.25	9.3e-06	1.128667e+25	1.045839e+25	8.808544e+24	1.649842e+24	8.28285e+23	0	1.410834e+24	1.307298e+24	1.101068e+24	2.062303e+23	1.035356e+23	0	0	8.398971e+23	2.691304e-10	6.858086e-05	1.944379e+13	148563.8	228101.3	3.128141e-08	1.803975e-15	2.161887e-23	0.03507612	0.5	0.0001355977	1	1.629541	9.414652e+26	2.230976e+28	
