Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1136	4.16e+18	-0.25	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
348.912309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+24	1.208649e+24	1.208649e+24	0	4.542595e+22	0	1.567593e+23	1.510811e+23	1.510811e+23	0	5.678244e+21	0	0	1.319592e+24	0	0	1.989519e+13	7962.88	21211.38	1.292858e-08	3.081481e-16	1.526253e-24	0.006130665	0.5	9.795189e-06	1	0.1810601	9.414652e+26	2.230976e+28	
697.824618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+24	2.403948e+24	1.995284e+24	4.086635e+23	1.042012e+23	0	3.135186e+23	3.004935e+23	2.494106e+23	5.108294e+22	1.302515e+22	0	0	1.326257e+24	0	0	1.971874e+13	18429.25	75180.85	1.867423e-08	6.428993e-16	4.599405e-24	0.01267716	0.5	2.925628e-05	1	0.3621202	9.414652e+26	2.230976e+28	
1046.736927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+24	3.585031e+24	2.971323e+24	6.137083e+23	1.771926e+23	0	4.70278e+23	4.481289e+23	3.714153e+23	7.671354e+22	2.214908e+22	0	0	1.326291e+24	1.501429e-10	1.880363e-05	1.948281e+13	31718.18	172043.8	2.391518e-08	1.054399e-15	9.660389e-24	0.02054265	0.5	6.071339e-05	1	0.5431803	9.414652e+26	2.230976e+28	
1395.649236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+24	4.756703e+24	3.751839e+24	1.004864e+24	2.595954e+23	0	6.270373e+23	5.945879e+23	4.689799e+23	1.256079e+23	3.244943e+22	0	0	1.003855e+24	1.886656e-10	2.823825e-05	1.920516e+13	47140.42	316292.5	2.877979e-08	1.526979e-15	1.683592e-23	0.02932588	0.5	0.0001043021	1	0.7242404	9.414652e+26	2.230976e+28	
1744.561545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+24	5.915081e+24	4.886919e+24	1.028161e+24	3.552923e+23	0	7.837966e+23	7.393851e+23	6.108649e+23	1.285201e+23	4.441153e+22	0	0	9.389175e+23	2.273818e-10	4.623628e-05	1.888494e+13	65612.16	520451	3.356772e-08	2.077311e-15	2.671403e-23	0.03922989	0.5	0.0001627396	1	0.9053005	9.414652e+26	2.230976e+28	
2093.473854	1136	4.16e+18	-0.25	9.3e-06	7.524447e+24	7.063706e+24	5.874624e+24	1.189082e+24	4.607413e+23	0	9.405559e+23	8.829633e+23	7.34328e+23	1.486353e+23	5.759266e+22	0	0	8.805956e+23	2.340762e-10	4.730827e-05	1.853186e+13	86706.65	791509	3.825665e-08	2.698185e-15	3.954528e-23	0.05000237	0.5	0.0002364024	1	1.086361	9.414652e+26	2.230976e+28	
2442.386163	1136	4.16e+18	-0.25	9.3e-06	8.778522e+24	8.203059e+24	6.889368e+24	1.313691e+24	5.754629e+23	0	1.097315e+24	1.025382e+24	8.61171e+23	1.642114e+23	7.193287e+22	0	0	8.709055e+23	2.466092e-10	5.471264e-05	1.815191e+13	110562.9	1138061	4.288198e-08	3.39006e-15	5.56927e-23	0.06153606	0.5	0.0003261061	1	1.267421	9.414652e+26	2.230976e+28	
2791.298472	1136	4.16e+18	-0.25	9.3e-06	1.00326e+25	9.334513e+24	7.84403e+24	1.490483e+24	6.980839e+23	0	1.254075e+24	1.166814e+24	9.805037e+23	1.863104e+23	8.726049e+22	0	0	8.535071e+23	2.566598e-10	6.04462e-05	1.775149e+13	137147.2	1567807	4.745301e-08	4.151312e-15	7.546843e-23	0.07369197	0.5	0.0004321538	1	1.448481	9.414652e+26	2.230976e+28	
3140.210781	1136	4.16e+18	-0.25	9.3e-06	1.128667e+25	1.045839e+25	8.808544e+24	1.649842e+24	8.28285e+23	0	1.410834e+24	1.307298e+24	1.101068e+24	2.062303e+23	1.035356e+23	0	0	8.398971e+23	2.691304e-10	6.858086e-05	1.733473e+13	166639.1	2090335	5.199503e-08	4.98404e-15	9.927947e-23	0.08639699	0.5	0.0005551558	1	1.629541	9.414652e+26	2.230976e+28	
3489.12309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+25	1.157517e+25	9.763595e+24	1.811574e+24	9.65577e+23	0	1.567593e+24	1.446896e+24	1.220449e+24	2.264467e+23	1.206971e+23	0	0	8.234812e+23	2.802369e-10	7.591336e-05	1.690516e+13	199196.5	2716250	5.652768e-08	5.89088e-15	1.275726e-22	0.0995863	0.5	0.0006956891	1	1.810601	9.414652e+26	2.230976e+28	
3838.035399	1136	4.16e+18	-0.25	9.3e-06	1.379482e+25	1.268513e+25	1.072351e+25	1.961617e+24	1.109689e+24	0	1.724353e+24	1.585641e+24	1.340439e+24	2.452022e+23	1.387112e+23	0	0	8.092484e+23	2.907951e-10	8.335503e-05	1.646553e+13	235038.9	3457829	6.107058e-08	6.875779e-15	1.608681e-22	0.1132134	0.5	0.0008544451	1	1.991661	9.414652e+26	2.230976e+28	
4186.947708	1136	4.16e+18	-0.25	9.3e-06	1.504889e+25	1.378861e+25	1.167884e+25	2.10977e+24	1.260286e+24	0	1.881112e+24	1.723576e+24	1.459855e+24	2.637213e+23	1.575358e+23	0	0	7.960607e+23	3.002514e-10	9.025892e-05	1.601827e+13	274389.6	4328783	6.563985e-08	7.943154e-15	1.997454e-22	0.1272356	0.5	0.001032121	1	2.172721	9.414652e+26	2.230976e+28	
4535.860017	1136	4.16e+18	-0.25	9.3e-06	1.630297e+25	1.488587e+25	1.263184e+25	2.254032e+24	1.417096e+24	0	2.037871e+24	1.860734e+24	1.57898e+24	2.81754e+23	1.77137e+23	0	0	7.845188e+23	3.091289e-10	9.70758e-05	1.556547e+13	317505.5	5344617	7.025023e-08	9.098154e-15	2.448596e-22	0.1416171	0.5	0.001229469	1	2.353781	9.414652e+26	2.230976e+28	
4884.772326	1136	4.16e+18	-0.25	9.3e-06	1.755704e+25	1.597719e+25	1.35803e+25	2.396887e+24	1.579857e+24	0	2.194631e+24	1.997148e+24	1.697538e+24	2.996109e+23	1.974821e+23	0	0	7.739122e+23	3.174572e-10	0.0001037136	1.510898e+13	364667.2	6522772	7.491496e-08	1.034653e-14	2.969474e-22	0.1563256	0.5	0.001447282	1	2.534841	9.414652e+26	2.230976e+28	
5233.684635	1136	4.16e+18	-0.25	9.3e-06	1.881112e+25	1.706277e+25	1.45255e+25	2.537276e+24	1.748345e+24	0	2.35139e+24	2.132847e+24	1.815687e+24	3.171595e+23	2.185431e+23	0	0	7.641561e+23	3.254e-10	0.0001102868	1.465043e+13	416189.3	7882932	7.964647e-08	1.169475e-14	3.5684e-22	0.1713331	0.5	0.001686407	1	2.715901	9.414652e+26	2.230976e+28	
5582.596944	1136	4.16e+18	-0.25	9.3e-06	2.006519e+25	1.814283e+25	1.546726e+25	2.675569e+24	1.922359e+24	0	2.508149e+24	2.267854e+24	1.933408e+24	3.344462e+23	2.402949e+23	0	0	7.550229e+23	3.329647e-10	0.0001167464	1.419129e+13	472418.6	9447252	8.445637e-08	1.31499e-14	4.254721e-22	0.1866141	0.5	0.001947741	1	2.896962	9.414652e+26	2.230976e+28	
5931.509253	1136	4.16e+18	-0.25	9.3e-06	2.131927e+25	1.921755e+25	1.640604e+25	2.811508e+24	2.101718e+24	0	2.664908e+24	2.402194e+24	2.050755e+24	3.514385e+23	2.627148e+23	0	0	7.464759e+23	3.40196e-10	0.0001231096	1.373287e+13	533737.3	1.124062e+07	8.935557e-08	1.471977e-14	5.038935e-22	0.2021446	0.5	0.002232226	1	3.078022	9.414652e+26	2.230976e+28	
6280.421562	1136	4.16e+18	-0.25	9.3e-06	2.257334e+25	2.028709e+25	1.734175e+25	2.945335e+24	2.286257e+24	0	2.821668e+24	2.535886e+24	2.167719e+24	3.681669e+23	2.857821e+23	0	0	7.384407e+23	3.471125e-10	0.0001293645	1.327638e+13	600564.2	1.329096e+07	9.435437e-08	1.641277e-14	5.932804e-22	0.2179023	0.5	0.002540845	1	3.259082	9.414652e+26	2.230976e+28	
6629.333871	1136	4.16e+18	-0.25	9.3e-06	2.382742e+25	2.135159e+25	1.827447e+25	3.077122e+24	2.475823e+24	0	2.978427e+24	2.668949e+24	2.284309e+24	3.846402e+23	3.094779e+23	0	0	7.30876e+23	3.53747e-10	0.0001355222	1.282296e+13	673357.2	1.562954e+07	9.946261e-08	1.823801e-14	6.949498e-22	0.2338653	0.5	0.002874617	1	3.440142	9.414652e+26	2.230976e+28	
6978.24618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+25	2.241122e+25	1.92042e+25	3.207018e+24	2.670276e+24	0	3.135186e+24	2.801402e+24	2.400525e+24	4.008773e+23	3.337845e+23	0	0	7.237286e+23	3.60124e-10	0.0001415861	1.237361e+13	752616.9	1.829137e+07	1.046897e-07	2.020533e-14	8.103754e-22	0.2500129	0.5	0.003234602	1	3.621202	9.414652e+26	2.230976e+28	
7327.158489	1136	4.16e+18	-0.25	9.3e-06	2.633557e+25	2.346608e+25	2.013098e+25	3.335096e+24	2.869485e+24	0	3.291946e+24	2.93326e+24	2.516373e+24	4.16887e+23	3.586856e+23	0	0	7.169571e+23	3.662676e-10	0.0001475629	1.192925e+13	838889.8	2.131574e+07	1.100451e-07	2.232539e-14	9.412085e-22	0.2663253	0.5	0.003621908	1	3.802262	9.414652e+26	2.230976e+28	
7676.070798	1136	4.16e+18	-0.25	9.3e-06	2.758964e+25	2.451631e+25	2.105487e+25	3.461437e+24	3.07333e+24	0	3.448705e+24	3.064539e+24	2.631859e+24	4.326796e+23	3.841663e+23	0	0	7.105228e+23	3.721967e-10	0.0001534561	1.149072e+13	932773.8	2.474675e+07	1.15538e-07	2.460978e-14	1.089303e-21	0.282784	0.5	0.004037701	1	3.983322	9.414652e+26	2.230976e+28	
8024.983107	1136	4.16e+18	-0.25	9.3e-06	2.884372e+25	2.556202e+25	2.197592e+25	3.5861e+24	3.281699e+24	0	3.605464e+24	3.195252e+24	2.74699e+24	4.482625e+23	4.102124e+23	0	0	7.043951e+23	3.77928e-10	0.0001592694	1.105871e+13	1034924	2.863411e+07	1.211782e-07	2.707116e-14	1.256746e-21	0.2993723	0.5	0.004483225	1	4.164382	9.414652e+26	2.230976e+28	
8373.895416	1136	4.16e+18	-0.25	9.3e-06	3.009779e+25	2.66033e+25	2.289415e+25	3.709151e+24	3.494485e+24	0	3.762224e+24	3.325413e+24	2.861769e+24	4.636439e+23	4.368107e+23	0	0	6.985469e+23	3.834759e-10	0.0001650054	1.063386e+13	1146058	3.303402e+07	1.269758e-07	2.972349e-14	1.445896e-21	0.3160753	0.5	0.004959821	1	4.345442	9.414652e+26	2.230976e+28	
8722.807725	1136	4.16e+18	-0.25	9.3e-06	3.135186e+25	2.764027e+25	2.380962e+25	3.83065e+24	3.711591e+24	0	3.918983e+24	3.455034e+24	2.976203e+24	4.788313e+23	4.639488e+23	0	0	6.92955e+23	3.888531e-10	0.0001706673	1.021664e+13	1266969	3.801022e+07	1.329417e-07	3.258218e-14	1.659424e-21	0.3328805	0.5	0.00546895	1	4.526502	9.414652e+26	2.230976e+28	
9071.720034	1136	4.16e+18	-0.25	9.3e-06	3.260594e+25	2.867302e+25	2.472236e+25	3.950654e+24	3.932922e+24	0	4.075742e+24	3.584127e+24	3.090295e+24	4.938318e+23	4.916152e+23	0	0	6.875989e+23	3.940713e-10	0.0001762578	9.807478e+12	1398531	4.363532e+07	1.390876e-07	3.566437e-14	1.900374e-21	0.3497776	0.5	0.006012218	1	4.707562	9.414652e+26	2.230976e+28	
9420.632343	1136	4.16e+18	-0.25	9.3e-06	3.386001e+25	2.970162e+25	2.563241e+25	4.069216e+24	4.158391e+24	0	4.232502e+24	3.712703e+24	3.204051e+24	5.08652e+23	5.197989e+23	0	0	6.824604e+23	3.991409e-10	0.0001817795	9.406674e+12	1541713	4.999225e+07	1.454264e-07	3.898917e-14	2.172217e-21	0.3667584	0.5	0.006591399	1	4.888623	9.414652e+26	2.230976e+28	
9769.544652	1136	4.16e+18	-0.25	9.3e-06	3.511409e+25	3.072617e+25	2.653979e+25	4.186386e+24	4.387916e+24	0	4.389261e+24	3.840772e+24	3.317473e+24	5.232982e+23	5.484895e+23	0	0	6.775232e+23	4.040712e-10	0.0001872348	9.014463e+12	1697589	5.717604e+07	1.519719e-07	4.257793e-14	2.478928e-21	0.3838172	0.5	0.007208454	1	5.069683	9.414652e+26	2.230976e+28	
10118.45696	1136	4.16e+18	-0.25	9.3e-06	3.636816e+25	3.174675e+25	2.744454e+25	4.302209e+24	4.621417e+24	0	4.54602e+24	3.968343e+24	3.430567e+24	5.377761e+23	5.776772e+23	0	0	6.727729e+23	4.088707e-10	0.0001926261	8.631018e+12	1867357	6.529573e+07	1.587395e-07	4.645449e-14	2.825067e-21	0.4009496	0.5	0.007865551	1	5.250743	9.414652e+26	2.230976e+28	
