Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1107	4.18e+18	-0.47	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
347.23619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+24	1.211948e+24	1.211948e+24	0	4.210208e+22	0	1.567563e+23	1.514935e+23	1.514935e+23	0	5.26276e+21	0	0	1.319592e+24	0	0	3.980625e+13	3660.878	7332.731	9.485346e-09	1.658686e-16	6.027447e-25	0.006602606	0.5	7.798376e-06	1	0.1810566	9.414652e+26	2.230976e+28	
694.47238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+24	2.411095e+24	2.061795e+24	3.492991e+23	9.700637e+22	0	3.135126e+23	3.013868e+23	2.577244e+23	4.366239e+22	1.21258e+22	0	0	1.326257e+24	0	0	3.948486e+13	8503.595	25316.99	1.350311e-08	3.361438e-16	1.738901e-24	0.01327259	0.5	2.231645e-05	1	0.3621132	9.414652e+26	2.230976e+28	
1041.70857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+24	3.597165e+24	3.073789e+24	5.233763e+23	1.649859e+23	0	4.702689e+23	4.496457e+23	3.842237e+23	6.542203e+22	2.062323e+22	0	0	1.326291e+24	1.424892e-10	1.607212e-05	3.905887e+13	14620.43	56754.05	1.709863e-08	5.389895e-16	3.530675e-24	0.02105232	0.5	4.482258e-05	1	0.5431698	9.414652e+26	2.230976e+28	
1388.94476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+24	4.77411e+24	3.91653e+24	8.575802e+23	2.420916e+23	0	6.270252e+23	5.967638e+23	4.895662e+23	1.071975e+23	3.026145e+22	0	0	1.017298e+24	1.781221e-10	2.408185e-05	3.855695e+13	21732.52	102962.7	2.041462e-08	7.683169e-16	6.008938e-24	0.02962395	0.5	7.530433e-05	1	0.7242264	9.414652e+26	2.230976e+28	
1736.18095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+24	5.939228e+24	5.059349e+24	8.798795e+23	3.31024e+23	0	7.837815e+23	7.424035e+23	6.324186e+23	1.099849e+23	4.1378e+22	0	0	9.557857e+23	2.144045e-10	3.945941e-05	3.797803e+13	30168.93	167575.9	2.365583e-08	1.031654e-15	9.349496e-24	0.03918018	0.5	0.0001154091	1	0.905283	9.414652e+26	2.230976e+28	
2083.41714	1107	4.18e+18	-0.47	9.23e-06	7.524303e+24	7.095371e+24	6.074004e+24	1.021367e+24	4.289316e+23	0	9.405378e+23	8.869214e+23	7.592505e+23	1.276708e+23	5.361645e+22	0	0	8.995094e+23	2.206657e-10	4.048546e-05	3.733803e+13	39762.12	252631.8	2.681765e-08	1.325865e-15	1.362185e-23	0.04950519	0.5	0.0001653131	1	1.08634	9.414652e+26	2.230976e+28	
2430.65333	1107	4.18e+18	-0.47	9.23e-06	8.778353e+24	8.243013e+24	7.112518e+24	1.130495e+24	5.353404e+23	0	1.097294e+24	1.030377e+24	8.890647e+23	1.413119e+23	6.691754e+22	0	0	8.901454e+23	2.327212e-10	4.699564e-05	3.664651e+13	50562.71	360713.1	2.992977e-08	1.651447e-15	1.893582e-23	0.06051977	0.5	0.0002255466	1	1.267396	9.414652e+26	2.230976e+28	
2777.88952	1107	4.18e+18	-0.47	9.23e-06	1.00324e+25	9.383301e+24	8.099207e+24	1.284094e+24	6.491023e+23	0	1.25405e+24	1.172913e+24	1.012401e+24	1.605118e+23	8.113779e+22	0	0	8.728465e+23	2.423108e-10	5.201691e-05	3.591378e+13	62558.32	494190.5	3.300258e-08	2.007953e-15	2.538735e-23	0.07211317	0.5	0.0002963453	1	1.448453	9.414652e+26	2.230976e+28	
3125.12571	1107	4.18e+18	-0.47	9.23e-06	1.128645e+25	1.051656e+25	9.094308e+24	1.422253e+24	7.698935e+23	0	1.410807e+24	1.31457e+24	1.136788e+24	1.777816e+23	9.623669e+22	0	0	8.594107e+23	2.54133e-10	5.908438e-05	3.514663e+13	75819.33	656014.6	3.605489e-08	2.396549e-15	3.310294e-23	0.0842306	0.5	0.0003781549	1	1.629509	9.414652e+26	2.230976e+28	
