Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1107	4.18e+18	-0.47	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
347.23619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+24	1.21809e+24	1.21809e+24	0	3.596058e+22	0	1.567563e+23	1.522612e+23	1.522612e+23	0	4.495073e+21	0	0	1.319592e+24	0	0	1.991883e+13	6248.789	14938.06	1.168862e-08	2.518743e-16	1.12788e-24	0.005017042	0.5	7.302078e-06	1	0.1810566	9.414652e+26	2.230976e+28	
694.47238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+24	2.425162e+24	2.177001e+24	2.48161e+23	8.293923e+22	0	3.135126e+23	3.031452e+23	2.721251e+23	3.102012e+22	1.03674e+22	0	0	1.326257e+24	0	0	1.978252e+13	14511.47	52384.77	1.679006e-08	5.197117e-16	3.342958e-24	0.01028121	0.5	2.149473e-05	1	0.3621132	9.414652e+26	2.230976e+28	
1041.70857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+24	3.621576e+24	3.249309e+24	3.722665e+23	1.405754e+23	0	4.702689e+23	4.52697e+23	4.061637e+23	4.653332e+22	1.757193e+22	0	0	1.326291e+24	1.271434e-10	1.141851e-05	1.960267e+13	24821.45	117723.4	2.134465e-08	8.399163e-16	6.868173e-24	0.0164646	0.5	4.375987e-05	1	0.5431698	9.414652e+26	2.230976e+28	
1388.94476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+24	4.809852e+24	4.201548e+24	6.083035e+23	2.063502e+23	0	6.270252e+23	6.012315e+23	5.251935e+23	7.603794e+22	2.579377e+22	0	0	1.045076e+24	1.575788e-10	1.712891e-05	1.93906e+13	36833.81	213775.3	2.555748e-08	1.204187e-15	1.179039e-23	0.0233499	0.5	7.430854e-05	1	0.7242264	9.414652e+26	2.230976e+28	
1736.18095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+24	5.988908e+24	5.357156e+24	6.317528e+23	2.813439e+23	0	7.837815e+23	7.486135e+23	6.696444e+23	7.89691e+22	3.516798e+22	0	0	9.899866e+23	1.889845e-10	2.798957e-05	1.914909e+13	50853.67	345762.4	2.961703e-08	1.617115e-15	1.834841e-23	0.03096627	0.5	0.0001142	1	0.905283	9.414652e+26	2.230976e+28	
2083.41714	1107	4.18e+18	-0.47	9.23e-06	7.524303e+24	7.160505e+24	6.422357e+24	7.381477e+23	3.637976e+23	0	9.405378e+23	8.950631e+23	8.027947e+23	9.226846e+22	4.54747e+22	0	0	9.383661e+23	1.948292e-10	2.906852e-05	1.888425e+13	66679.59	516785.2	3.354188e-08	2.074114e-15	2.66524e-23	0.0391681	0.5	0.0001635896	1	1.08634	9.414652e+26	2.230976e+28	
2430.65333	1107	4.18e+18	-0.47	9.23e-06	8.778353e+24	8.325095e+24	7.503749e+24	8.213469e+23	4.532577e+23	0	1.097294e+24	1.040637e+24	9.379686e+23	1.026684e+23	5.665721e+22	0	0	9.290578e+23	2.058872e-10	3.396402e-05	1.860019e+13	84345.3	730384.7	3.736696e-08	2.574146e-15	3.684996e-23	0.0478796	0.5	0.0002227788	1	1.267396	9.414652e+26	2.230976e+28	
2777.88952	1107	4.18e+18	-0.47	9.23e-06	1.00324e+25	9.48346e+24	8.549047e+24	9.344121e+23	5.48944e+23	0	1.25405e+24	1.185432e+24	1.068631e+24	1.168015e+23	6.8618e+22	0	0	9.121236e+23	2.146611e-10	3.779222e-05	1.83008e+13	103822.4	989708.3	4.110929e-08	3.115572e-15	4.906748e-23	0.05701746	0.5	0.000291866	1	1.448453	9.414652e+26	2.230976e+28	
3125.12571	1107	4.18e+18	-0.47	9.23e-06	1.128645e+25	1.063592e+25	9.599249e+24	1.036666e+24	6.505385e+23	0	1.410807e+24	1.329489e+24	1.199906e+24	1.295833e+23	8.131732e+22	0	0	8.989809e+23	2.251775e-10	4.299464e-05	1.798892e+13	125170.2	1298403	4.478919e-08	3.698317e-15	6.345904e-23	0.06652873	0.5	0.0003710377	1	1.629509	9.414652e+26	2.230976e+28	
3472.3619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+25	1.178283e+25	1.064191e+25	1.140918e+24	7.576771e+23	0	1.567563e+24	1.472853e+24	1.330239e+24	1.426147e+23	9.470963e+22	0	0	8.836217e+23	2.344517e-10	4.769961e-05	1.766694e+13	148441.7	1660316	4.842194e-08	4.322571e-15	8.018635e-23	0.07636661	0.5	0.0004604488	1	1.810566	9.414652e+26	2.230976e+28	
3819.59809	1107	4.18e+18	-0.47	9.23e-06	1.379455e+25	1.292444e+25	1.168562e+25	1.238826e+24	8.701102e+23	0	1.724319e+24	1.615556e+24	1.460702e+24	1.548532e+23	1.087638e+23	0	0	8.703876e+23	2.432818e-10	5.249647e-05	1.733682e+13	173715.2	2079694	5.202123e-08	4.989063e-15	9.942961e-23	0.08649448	0.5	0.0005602794	1	1.991623	9.414652e+26	2.230976e+28	
4166.83428	1107	4.18e+18	-0.47	9.23e-06	1.504861e+25	1.406102e+25	1.2725e+25	1.336027e+24	9.875816e+23	0	1.881076e+24	1.757628e+24	1.590625e+24	1.670034e+23	1.234477e+23	0	0	8.580651e+23	2.512421e-10	5.700148e-05	1.700024e+13	201071.7	2561110	5.55982e-08	5.698746e-15	1.213825e-22	0.09688004	0.5	0.0006707037	1	2.172679	9.414652e+26	2.230976e+28	
4514.07047	1107	4.18e+18	-0.47	9.23e-06	1.630266e+25	1.519278e+25	1.376173e+25	1.431051e+24	1.109878e+24	0	2.037832e+24	1.899097e+24	1.720216e+24	1.788814e+23	1.387348e+23	0	0	8.471772e+23	2.587475e-10	6.147396e-05	1.665864e+13	230605.1	3109562	5.916268e-08	6.452879e-15	1.462573e-22	0.1074962	0.5	0.0007919111	1	2.353736	9.414652e+26	2.230976e+28	
4861.30666	1107	4.18e+18	-0.47	9.23e-06	1.755671e+25	1.63199e+25	1.47946e+25	1.5253e+24	1.236802e+24	0	2.194588e+24	2.039988e+24	1.849326e+24	1.906625e+23	1.546003e+23	0	0	8.371021e+23	2.657998e-10	6.584625e-05	1.631324e+13	262417.6	3730508	6.272334e-08	7.252974e-15	1.742856e-22	0.1183195	0.5	0.0009241048	1	2.534793	9.414652e+26	2.230976e+28	
5208.54285	1107	4.18e+18	-0.47	9.23e-06	1.881076e+25	1.744257e+25	1.582443e+25	1.618142e+24	1.368182e+24	0	2.351345e+24	2.180322e+24	1.978054e+24	2.022677e+23	1.710228e+23	0	0	8.277979e+23	2.725248e-10	7.018285e-05	1.596511e+13	296623.1	4429936	6.628807e-08	8.100813e-15	2.057217e-22	0.1293304	0.5	0.001067509	1	2.715849	9.414652e+26	2.230976e+28	
5555.77904	1107	4.18e+18	-0.47	9.23e-06	2.006481e+25	1.856094e+25	1.68511e+25	1.709841e+24	1.503862e+24	0	2.508101e+24	2.320118e+24	2.106388e+24	2.137301e+23	1.879828e+23	0	0	8.190697e+23	2.789294e-10	7.445476e-05	1.561516e+13	333345.5	5214406	6.986411e-08	8.998417e-15	2.408443e-22	0.1405117	0.5	0.001222369	1	2.896906	9.414652e+26	2.230976e+28	
5903.01523	1107	4.18e+18	-0.47	9.23e-06	2.131886e+25	1.967516e+25	1.78749e+25	1.800252e+24	1.643702e+24	0	2.664857e+24	2.459394e+24	2.234363e+24	2.250316e+23	2.054628e+23	0	0	8.108851e+23	2.850545e-10	7.867404e-05	1.526419e+13	372719.7	6091104	7.345813e-08	9.948039e-15	2.799584e-22	0.1518488	0.5	0.001388951	1	3.077962	9.414652e+26	2.230976e+28	
6250.25142	1107	4.18e+18	-0.47	9.23e-06	2.257291e+25	2.078533e+25	1.889582e+25	1.889517e+24	1.787574e+24	0	2.821614e+24	2.598167e+24	2.361977e+24	2.361896e+23	2.234468e+23	0	0	8.031722e+23	2.90918e-10	8.283412e-05	1.491291e+13	414891.5	7067872	7.707625e-08	1.095214e-14	3.233967e-22	0.1633283	0.5	0.001567536	1	3.259019	9.414652e+26	2.230976e+28	
6597.48761	1107	4.18e+18	-0.47	9.23e-06	2.382696e+25	2.18916e+25	1.991394e+25	1.977657e+24	1.93536e+24	0	2.97837e+24	2.73645e+24	2.489243e+24	2.472072e+23	2.419201e+23	0	0	7.958911e+23	2.965479e-10	8.694139e-05	1.456196e+13	460018	8153253	8.072415e-08	1.201337e-14	3.715218e-22	0.1749382	0.5	0.001758425	1	3.440076	9.414652e+26	2.230976e+28	
6944.7238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+25	2.299406e+25	2.092931e+25	2.064751e+24	2.086953e+24	0	3.135126e+24	2.874257e+24	2.616163e+24	2.580939e+23	2.608691e+23	0	0	7.889932e+23	3.019639e-10	9.099695e-05	1.421193e+13	508267.6	9356529	8.440704e-08	1.313455e-14	4.247271e-22	0.1866673	0.5	0.001961926	1	3.621132	9.414652e+26	2.230976e+28	
7291.95999	1107	4.18e+18	-0.47	9.23e-06	2.633506e+25	2.409281e+25	2.194198e+25	2.150831e+24	2.24225e+24	0	3.291882e+24	3.011601e+24	2.742747e+24	2.688539e+23	2.802813e+23	0	0	7.824415e+23	3.071857e-10	9.500435e-05	1.386335e+13	559820.6	1.068776e+07	8.812976e-08	1.431868e-14	4.83439e-22	0.1985049	0.5	0.002178359	1	3.802189	9.414652e+26	2.230976e+28	
7639.19618	1107	4.18e+18	-0.47	9.23e-06	2.758911e+25	2.518795e+25	2.295201e+25	2.235941e+24	2.401161e+24	0	3.448639e+24	3.148494e+24	2.869001e+24	2.794926e+23	3.001451e+23	0	0	7.762019e+23	3.122288e-10	9.896512e-05	1.351672e+13	614869.3	1.215784e+07	9.189678e-08	1.556892e-14	5.48119e-22	0.2104408	0.5	0.002408052	1	3.983245	9.414652e+26	2.230976e+28	
7986.43237	1107	4.18e+18	-0.47	9.23e-06	2.884316e+25	2.627956e+25	2.395945e+25	2.320113e+24	2.563597e+24	0	3.605395e+24	3.284945e+24	2.994931e+24	2.900141e+23	3.204497e+23	0	0	7.702464e+23	3.171071e-10	0.0001028812	1.317251e+13	673618.8	1.377854e+07	9.571228e-08	1.688858e-14	6.192655e-22	0.222465	0.5	0.002651338	1	4.164302	9.414652e+26	2.230976e+28	
8333.66856	1107	4.18e+18	-0.47	9.23e-06	3.009721e+25	2.736773e+25	2.496435e+25	2.40338e+24	2.729479e+24	0	3.762151e+24	3.420967e+24	3.120544e+24	3.004225e+23	3.411848e+23	0	0	7.645505e+23	3.218326e-10	0.0001067542	1.283114e+13	736287.5	1.556259e+07	9.958019e-08	1.828116e-14	6.974173e-22	0.2345681	0.5	0.002908557	1	4.345359	9.414652e+26	2.230976e+28	
8680.90475	1107	4.18e+18	-0.47	9.23e-06	3.135126e+25	2.845253e+25	2.596676e+25	2.485775e+24	2.898728e+24	0	3.918908e+24	3.556567e+24	3.245845e+24	3.107218e+23	3.62341e+23	0	0	7.590931e+23	3.264161e-10	0.0001105855	1.2493e+13	803107.4	1.752376e+07	1.035043e-07	1.975033e-14	7.831567e-22	0.2467409	0.5	0.003180058	1	4.526415	9.414652e+26	2.230976e+28	
9028.14094	1107	4.18e+18	-0.47	9.23e-06	3.260531e+25	2.953404e+25	2.696671e+25	2.567326e+24	3.071275e+24	0	4.075664e+24	3.691755e+24	3.370839e+24	3.209158e+23	3.839094e+23	0	0	7.538554e+23	3.308672e-10	0.0001143767	1.215846e+13	874325.7	1.967695e+07	1.074882e-07	2.129997e-14	8.771133e-22	0.2589748	0.5	0.003466201	1	4.707472	9.414652e+26	2.230976e+28	
9375.37713	1107	4.18e+18	-0.47	9.23e-06	3.385936e+25	3.061231e+25	2.796425e+25	2.648062e+24	3.247051e+24	0	4.23242e+24	3.826539e+24	3.495531e+24	3.310078e+23	4.058814e+23	0	0	7.488207e+23	3.351945e-10	0.0001181291	1.182782e+13	950205.3	2.203831e+07	1.115355e-07	2.29342e-14	9.799698e-22	0.2712616	0.5	0.003767358	1	4.888528	9.414652e+26	2.230976e+28	
