Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1107	4.18e+18	-0.47	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4426873	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	325027.1	
347.23619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+24	1.211948e+24	1.211948e+24	0	4.210208e+22	0	1.567563e+23	1.514935e+23	1.514935e+23	0	5.26276e+21	0	0	1.319592e+24	0	0	1.985391e+13	7339.906	8549.002	320.8361	42.54956	3054.771	3012.221	0.4426873	1.312839e-08	3.484792e-16	1.598116e-24	0.006945353	0.5	1.031274e-05	1	0.1810566	9.414652e+26	2.230976e+28	0	325027.1	
694.47238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+24	2.411095e+24	2.061795e+24	3.492991e+23	9.700637e+22	0	3.135126e+23	3.013868e+23	2.577244e+23	4.366239e+22	1.21258e+22	0	0	1.326257e+24	0	0	1.972658e+13	17020.86	19293.17	329.6751	34.56534	2735.721	2701.156	0.4426873	1.620271e-08	4.989109e-16	3.004255e-24	0.009862371	0.5	1.92623e-05	1	0.3621132	9.414652e+26	2.230976e+28	0	325027.1	
1041.70857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+24	3.597165e+24	3.073789e+24	5.233763e+23	1.649859e+23	0	4.702689e+23	4.496457e+23	3.842237e+23	6.542203e+22	2.062323e+22	0	0	1.326291e+24	1.424892e-10	1.607212e-05	1.960125e+13	29133.72	32007.94	340.1312	29.81425	2527.29	2497.475	0.4426873	1.882607e-08	6.641207e-16	4.712516e-24	0.01303778	0.5	3.002313e-05	1	0.5431698	9.414652e+26	2.230976e+28	0	325027.1	
1388.94476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+24	4.77411e+24	3.91653e+24	8.575802e+23	2.420916e+23	0	6.270252e+23	5.967638e+23	4.895662e+23	1.071975e+23	3.026145e+22	0	0	1.017298e+24	1.781221e-10	2.408185e-05	1.947876e+13	43018.13	46429.78	346.2287	26.71616	2382.144	2355.428	0.4426873	2.104829e-08	8.250327e-16	6.586039e-24	0.01609014	0.5	4.169702e-05	1	0.7242264	9.414652e+26	2.230976e+28	0	325027.1	
1736.18095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+24	5.939228e+24	5.059349e+24	8.798795e+23	3.31024e+23	0	7.837815e+23	7.424035e+23	6.324186e+23	1.099849e+23	4.1378e+22	0	0	9.557857e+23	2.144045e-10	3.945941e-05	1.935429e+13	59199.1	62602.9	353.3694	24.32981	2264.369	2240.039	0.4426873	2.315345e-08	9.954793e-16	8.766395e-24	0.01928721	0.5	5.514649e-05	1	0.905283	9.414652e+26	2.230976e+28	0	325027.1	
2083.41714	1107	4.18e+18	-0.47	9.23e-06	7.524303e+24	7.095371e+24	6.074004e+24	1.021367e+24	4.289316e+23	0	9.405378e+23	8.869214e+23	7.592505e+23	1.276708e+23	5.361645e+22	0	0	8.995094e+23	2.206657e-10	4.048546e-05	1.922998e+13	77204.42	80432.68	358.6888	22.50784	2170.441	2147.933	0.4426873	2.506765e-08	1.164695e-15	1.112538e-23	0.02241768	0.5	6.953656e-05	1	1.08634	9.414652e+26	2.230976e+28	0	325027.1	
2430.65333	1107	4.18e+18	-0.47	9.23e-06	8.778353e+24	8.243013e+24	7.112518e+24	1.130495e+24	5.353404e+23	0	1.097294e+24	1.030377e+24	8.890647e+23	1.413119e+23	6.691754e+22	0	0	8.901454e+23	2.327212e-10	4.699564e-05	1.910567e+13	96984.13	99855.54	362.9416	21.0347	2091.616	2070.582	0.4426873	2.686336e-08	1.33592e-15	1.369162e-23	0.02554454	0.5	8.502306e-05	1	1.267396	9.414652e+26	2.230976e+28	0	325027.1	
2777.88952	1107	4.18e+18	-0.47	9.23e-06	1.00324e+25	9.383301e+24	8.099207e+24	1.284094e+24	6.491023e+23	0	1.25405e+24	1.172913e+24	1.012401e+24	1.605118e+23	8.113779e+22	0	0	8.728465e+23	2.423108e-10	5.201691e-05	1.898189e+13	118360.5	120798.1	366.1463	19.81947	2024.441	2004.621	0.4426873	2.855049e-08	1.507705e-15	1.643669e-23	0.02864008	0.5	0.0001014083	1	1.448453	9.414652e+26	2.230976e+28	0	325027.1	
3125.12571	1107	4.18e+18	-0.47	9.23e-06	1.128645e+25	1.051656e+25	9.094308e+24	1.422253e+24	7.698935e+23	0	1.410807e+24	1.31457e+24	1.136788e+24	1.777816e+23	9.623669e+22	0	0	8.594107e+23	2.54133e-10	5.908438e-05	1.885856e+13	141304.2	143207.3	368.7213	18.78938	1965.824	1947.035	0.4426873	3.015586e-08	1.681007e-15	1.93682e-23	0.03172249	0.5	0.0001187182	1	1.629509	9.414652e+26	2.230976e+28	0	325027.1	
