Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1107	4.18e+18	-0.47	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6208323	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	325027.1	0	
347.23619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+24	1.211948e+24	1.211948e+24	0	4.210208e+22	2.441049e+15	1.567563e+23	1.514935e+23	1.514935e+23	0	5.26276e+21	3.051312e+14	1.946532e-09	1.319592e+24	0	0	1.985905e+13	7338.007	8744.33	0	inf	inf	inf	0.6208323	1.304365e-08	3.428381e-16	1.567367e-24	0.006833383	0.5	1.011693e-05	1	0.1810566	9.414652e+26	2.230976e+28	4.74561e-08	325027.1	0.02393549	
694.47238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+24	2.411095e+24	2.061795e+24	3.492991e+23	9.700636e+22	6.801584e+15	3.135126e+23	3.013868e+23	2.577244e+23	4.366239e+22	1.212579e+22	8.50198e+14	2.711846e-09	1.326257e+24	0	0	1.973397e+13	17014.48	19628.66	313.5883	33.33312	1110.996	1077.663	0.6205369	1.619834e-08	4.983656e-16	3.001827e-24	0.009854744	0.5	1.925394e-05	1	0.3621132	9.414652e+26	2.230976e+28	5.876552e-08	325027.1	0.03384989	
1041.70857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+24	3.597165e+24	3.073789e+24	5.233763e+23	1.649858e+23	1.41846e+16	4.702689e+23	4.496457e+23	3.842237e+23	6.542203e+22	2.062323e+22	1.773075e+15	3.770343e-09	1.326291e+24	1.424892e-10	1.607212e-05	1.961055e+13	29119.9	32465.86	323.9189	26.93289	993.5211	966.5882	0.6202433	1.883994e-08	6.65003e-16	4.722944e-24	0.01306089	0.5	3.010385e-05	1	0.5431698	9.414652e+26	2.230976e+28	7.360259e-08	325027.1	0.04145748	
1388.94476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+24	4.77411e+24	3.91653e+24	8.575802e+23	2.420916e+23	2.543031e+16	6.270252e+23	5.967638e+23	4.895662e+23	1.071975e+23	3.026145e+22	3.178788e+15	5.069634e-09	1.017298e+24	1.781221e-10	2.408185e-05	1.949009e+13	42993.12	47002.77	335.1747	23.22245	903.4523	880.2298	0.6199513	2.106798e-08	8.265396e-16	6.604542e-24	0.01612852	0.5	4.183849e-05	1	0.7242264	9.414652e+26	2.230976e+28	9.114418e-08	325027.1	0.04787098	
1736.18095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+24	5.939228e+24	5.059349e+24	8.798795e+23	3.310239e+23	4.27971e+16	7.837815e+23	7.424035e+23	6.324186e+23	1.099849e+23	4.137799e+22	5.349637e+15	6.825419e-09	9.557857e+23	2.144045e-10	3.945941e-05	1.936817e+13	59156.69	63285.68	341.8092	20.81627	851.8998	831.0835	0.6196611	2.317267e-08	9.971023e-16	8.788241e-24	0.01933203	0.5	5.532355e-05	1	0.905283	9.414652e+26	2.230976e+28	1.137458e-07	325027.1	0.05352138	
2083.41714	1107	4.18e+18	-0.47	9.23e-06	7.524303e+24	7.095371e+24	6.074004e+24	1.021367e+24	4.289315e+23	6.81725e+16	9.405378e+23	8.869214e+23	7.592505e+23	1.276708e+23	5.361644e+22	8.521563e+15	9.060308e-09	8.995094e+23	2.206657e-10	4.048546e-05	1.924685e+13	77136.74	81221.72	349.3064	18.9683	810.2415	791.2732	0.6193726	2.508615e-08	1.166391e-15	1.115002e-23	0.02246948	0.5	6.975173e-05	1	1.08634	9.414652e+26	2.230976e+28	1.410667e-07	325027.1	0.05862973	
2430.65333	1107	4.18e+18	-0.47	9.23e-06	8.778353e+24	8.243013e+24	7.112518e+24	1.130495e+24	5.353402e+23	1.044956e+17	1.097294e+24	1.030377e+24	8.890647e+23	1.413119e+23	6.691753e+22	1.306195e+16	1.190378e-08	8.901454e+23	2.327212e-10	4.699564e-05	1.912601e+13	96880.96	100747.9	354.8929	17.55731	777.023	759.4657	0.6190857	2.688024e-08	1.33758e-15	1.371745e-23	0.02560286	0.5	8.527415e-05	1	1.267396	9.414652e+26	2.230976e+28	1.746094e-07	325027.1	0.06332735	
2777.88952	1107	4.18e+18	-0.47	9.23e-06	1.00324e+25	9.383301e+24	8.099207e+24	1.284094e+24	6.491022e+23	1.552417e+17	1.25405e+24	1.172913e+24	1.012401e+24	1.605118e+23	8.113777e+22	1.940521e+16	1.547402e-08	8.728465e+23	2.423108e-10	5.201691e-05	1.900616e+13	118209.3	121791	359.3443	16.41684	749.1614	732.7446	0.6188006	2.85654e-08	1.509262e-15	1.646246e-23	0.02870558	0.5	0.0001016971	1	1.448453	9.414652e+26	2.230976e+28	2.153232e-07	325027.1	0.06769978	
3125.12571	1107	4.18e+18	-0.47	9.23e-06	1.128645e+25	1.051656e+25	9.094308e+24	1.422253e+24	7.698933e+23	2.251534e+17	1.410807e+24	1.31457e+24	1.136788e+24	1.777816e+23	9.623666e+22	2.814417e+16	1.994899e-08	8.594107e+23	2.54133e-10	5.908438e-05	1.888721e+13	141089.8	144297.7	362.6976	15.47609	725.4178	709.9417	0.6185171	3.016835e-08	1.682382e-15	1.939227e-23	0.03179583	0.5	0.0001190463	1	1.629509	9.414652e+26	2.230976e+28	2.648767e-07	325027.1	0.07180646	
