Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1107	4.18e+18	-0.47	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	
173.618095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+23	6.10876e+23	6.10876e+23	0	1.614918e+22	0	7.837815e+22	7.635951e+22	7.635951e+22	0	2.018647e+21	0	0	1.312961e+24	0	0	1.996242e+13	2800.079	5133.761	8.551026e-09	1.348014e-16	4.415996e-25	0.002690961	-nan	2.865242e-06	-nan	-nan	0	0	7.837815e+22	7.635951e+22	7.635951e+22	0	2.018647e+21	0	
347.23619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+24	1.217708e+24	1.042056e+24	1.756527e+23	3.63421e+22	0	1.567563e+23	1.522135e+23	1.30257e+23	2.195658e+22	4.542763e+21	0	0	1.326157e+24	0	0	1.990229e+13	6320.332	16955.18	1.19864e-08	2.648716e-16	1.216299e-24	0.005271552	-nan	7.867975e-06	-nan	-nan	0	0	1.567563e+23	1.520242e+23	1.520242e+23	0	4.732144e+21	0	
520.854285	1107	4.18e+18	-0.47	9.23e-06	1.881076e+24	1.820244e+24	1.555421e+24	2.648227e+23	6.083178e+22	0	2.351345e+23	2.275305e+23	1.944277e+23	3.310283e+22	7.603973e+21	0	0	1.32629e+24	1.133099e-10	8.082219e-06	1.98242e+13	10621.06	36602.36	1.498311e-08	4.138677e-16	2.375634e-24	0.008204598	-nan	1.530717e-05	-nan	-nan	0	0	2.351345e+23	2.270976e+23	2.270976e+23	0	8.036842e+21	0	
694.47238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+24	2.419547e+24	1.997143e+24	4.224034e+23	8.855419e+22	0	3.135126e+23	3.024433e+23	2.496429e+23	5.280042e+22	1.106927e+22	0	0	1.072138e+24	1.394753e-10	1.218515e-05	1.973253e+13	15533.14	64474.79	1.770827e-08	5.781097e-16	3.921955e-24	0.01140757	-nan	2.515388e-05	-nan	-nan	0	0	3.135126e+23	3.01655e+23	3.01655e+23	0	1.18576e+22	0	
868.090475	1107	4.18e+18	-0.47	9.23e-06	3.135126e+24	3.014933e+24	2.562801e+24	4.52132e+23	1.201928e+23	0	3.918908e+23	3.768667e+23	3.203502e+23	5.651651e+22	1.502409e+22	0	0	1.021871e+24	1.65592e-10	1.943584e-05	1.962728e+13	21195.86	101945.4	2.031676e-08	7.609684e-16	5.922937e-24	0.01493574	-nan	3.778478e-05	-nan	-nan	0	0	3.918908e+23	3.757524e+23	3.757524e+23	0	1.613832e+22	0	
1041.70857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+24	3.607184e+24	3.075944e+24	5.312398e+23	1.549678e+23	0	4.702689e+23	4.508979e+23	3.84493e+23	6.640498e+22	1.937098e+22	0	0	9.765542e+23	1.719697e-10	2.080373e-05	1.951073e+13	27491.67	149534.2	2.281733e-08	9.598147e-16	8.390122e-24	0.01872668	-nan	5.320608e-05	-nan	-nan	0	0	4.702689e+23	4.49433e+23	4.49433e+23	0	2.083587e+22	0	
1215.326665	1107	4.18e+18	-0.47	9.23e-06	4.389177e+24	4.196467e+24	3.598937e+24	5.975299e+23	1.927094e+23	0	5.486471e+23	5.245584e+23	4.498672e+23	7.469124e+22	2.408867e+22	0	0	9.656999e+23	1.821428e-10	2.444367e-05	1.938422e+13	34410.22	207881.9	2.523439e-08	1.173933e-15	1.134886e-23	0.02275577	-nan	7.15023e-05	-nan	-nan	0	0	5.486471e+23	5.227308e+23	5.227308e+23	0	2.591626e+22	0	
1388.94476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+24	4.783117e+24	4.103326e+24	6.797909e+23	2.330851e+23	0	6.270252e+23	5.978896e+23	5.129157e+23	8.497386e+22	2.913564e+22	0	0	9.491917e+23	1.905158e-10	2.749385e-05	1.92492e+13	41911.66	277438.9	2.757839e-08	1.402153e-15	1.481428e-23	0.02699033	-nan	9.268568e-05	-nan	-nan	0	0	6.270252e+23	5.956732e+23	5.956732e+23	0	3.135202e+22	0	
1562.562855	1107	4.18e+18	-0.47	9.23e-06	5.643227e+24	5.36726e+24	4.61112e+24	7.561405e+23	2.759667e+23	0	7.054034e+23	6.709075e+23	5.7639e+23	9.451756e+22	3.449583e+22	0	0	9.358643e+23	1.99825e-10	3.127888e-05	1.910664e+13	49992.54	358758.8	2.986266e-08	1.644049e-15	1.880873e-23	0.03141226	-nan	0.0001168055	-nan	-nan	0	0	7.054034e+23	6.682829e+23	6.682829e+23	0	3.712049e+22	0	
1736.18095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+24	5.94905e+24	5.115789e+24	8.332608e+23	3.212024e+23	0	7.837815e+23	7.436312e+23	6.394736e+23	1.041576e+23	4.01503e+22	0	0	9.214062e+23	2.081195e-10	3.479191e-05	1.89574e+13	58645.27	452380.9	3.209669e-08	1.899233e-15	2.335365e-23	0.03600453	-nan	0.0001438974	-nan	-nan	0	0	7.837815e+23	7.405789e+23	7.405789e+23	0	4.320263e+22	0	
