Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1107	4.18e+18	-0.47	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3879928	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	325027.1	
347.23619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+24	1.211948e+24	1.211948e+24	0	4.210208e+22	0	1.567563e+23	1.514935e+23	1.514935e+23	0	5.26276e+21	0	0	1.319592e+24	0	0	9.94743e+12	14649.6	12623.53	433.6636	26.90715	6169.987	6143.08	0.3879928	1.621411e-08	5.261462e-16	3.010601e-24	0.00524762	0.5	9.733827e-06	1	0.1810566	9.414652e+26	2.230976e+28	0	325027.1	
694.47238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+24	2.411095e+24	2.061795e+24	3.492991e+23	9.700182e+22	4.550808e+18	3.135126e+23	3.013868e+23	2.577244e+23	4.366239e+22	1.212523e+22	5.68851e+17	1.814444e-06	1.326257e+24	0	0	9.901253e+12	33908.59	27777.88	456.1616	22.02864	5561.873	5539.844	0.3879927	1.988321e-08	7.494454e-16	5.551791e-24	0.007431223	0.5	1.786664e-05	0.99997	0.3621132	9.414652e+26	2.230976e+28	0	325036.8	
1041.70857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+24	3.597165e+24	3.073789e+24	5.233763e+23	1.649658e+23	2.003637e+19	4.702689e+23	4.496457e+23	3.842237e+23	6.542203e+22	2.062073e+22	2.504546e+18	5.325773e-06	1.326291e+24	1.424892e-10	1.607212e-05	9.855567e+12	57930.49	45315.66	477.713	19.08502	5160.697	5141.612	0.3879925	2.302736e-08	9.925361e-16	8.623954e-24	0.009792651	0.5	2.762534e-05	0.9999123	0.5431698	9.414652e+26	2.230976e+28	0	325055.6	
1388.94476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+24	4.77411e+24	3.91653e+24	8.575802e+23	2.420312e+23	6.038826e+19	6.270252e+23	5.967638e+23	4.895662e+23	1.071975e+23	3.02539e+22	7.548533e+18	1.203864e-05	1.017298e+24	1.781221e-10	2.408185e-05	9.810845e+12	85371.75	64921.01	491.4022	17.16246	4881.28	4864.117	0.3879924	2.567955e-08	1.227297e-15	1.196014e-23	0.01205112	0.5	3.813837e-05	0.9998071	0.7242264	9.414652e+26	2.230976e+28	0	325089.8	
1736.18095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+24	5.939228e+24	5.059349e+24	8.798795e+23	3.30878e+23	1.460262e+20	7.837815e+23	7.424035e+23	6.324186e+23	1.099849e+23	4.135974e+22	1.825327e+19	2.328873e-05	9.557857e+23	2.144045e-10	3.945941e-05	9.765242e+12	117236.6	86660.25	505.5353	15.67089	4653.19	4637.52	0.3879922	2.819933e-08	1.476087e-15	1.583764e-23	0.01442515	0.5	5.026815e-05	0.999644	0.905283	9.414652e+26	2.230976e+28	0	325142.8	
2083.41714	1107	4.18e+18	-0.47	9.23e-06	7.524303e+24	7.095371e+24	6.074004e+24	1.021367e+24	4.286168e+23	3.14825e+20	9.405378e+23	8.869214e+23	7.592505e+23	1.276708e+23	5.35771e+22	3.935313e+19	4.184109e-05	8.995094e+23	2.206657e-10	4.048546e-05	9.719646e+12	152541	110411.1	516.2763	14.5334	4471.624	4457.091	0.387992	3.048016e-08	1.721473e-15	1.999981e-23	0.01674301	0.5	6.318235e-05	0.9993898	1.08634	9.414652e+26	2.230976e+28	0	325225.5	
2430.65333	1107	4.18e+18	-0.47	9.23e-06	8.778353e+24	8.243013e+24	7.112518e+24	1.130495e+24	5.347255e+23	6.148082e+20	1.097294e+24	1.030377e+24	8.890647e+23	1.413119e+23	6.684069e+22	7.685102e+19	7.003685e-05	8.901454e+23	2.327212e-10	4.699564e-05	9.674013e+12	191131.9	136087.5	524.8352	13.6134	4319.325	4305.711	0.3879919	3.261369e-08	1.96865e-15	2.450042e-23	0.01905577	0.5	7.703706e-05	0.9990235	1.267396	9.414652e+26	2.230976e+28	0	325344.7	
2777.88952	1107	4.18e+18	-0.47	9.23e-06	1.00324e+25	9.383301e+24	8.099207e+24	1.284094e+24	6.479928e+23	1.109579e+21	1.25405e+24	1.172913e+24	1.012401e+24	1.605118e+23	8.099909e+22	1.386974e+20	0.0001105996	8.728465e+23	2.423108e-10	5.201691e-05	9.628577e+12	232593.9	163587.4	531.3209	12.85548	4189.799	4176.944	0.3879917	3.460948e-08	2.215163e-15	2.927919e-23	0.0213399	0.5	9.163056e-05	0.9985206	1.448453	9.414652e+26	2.230976e+28	0	325508.4	
3125.12571	1107	4.18e+18	-0.47	9.23e-06	1.128645e+25	1.051656e+25	9.094308e+24	1.422253e+24	7.680193e+23	1.874205e+21	1.410807e+24	1.31457e+24	1.136788e+24	1.777816e+23	9.600241e+22	2.342757e+20	0.000166058	8.594107e+23	2.54133e-10	5.908438e-05	9.58332e+12	276796.6	192830.9	536.4043	12.21378	4077	4064.786	0.3879915	3.650058e-08	2.462427e-15	3.434575e-23	0.02360928	0.5	0.0001069813	0.9978627	1.629509	9.414652e+26	2.230976e+28	0	325722.7	
3472.3619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+25	1.164324e+25	1.008036e+25	1.562878e+24	8.942661e+23	2.998873e+21	1.567563e+24	1.455405e+24	1.260045e+24	1.953597e+23	1.117833e+23	3.748592e+20	0.000239135	8.432929e+23	2.646033e-10	6.544141e-05	9.538293e+12	323548.4	223744.7	540.3743	11.66235	3977.575	3965.912	0.3879913	3.829892e-08	2.709874e-15	3.967652e-23	0.02585861	0.5	0.0001230048	0.9970308	1.810566	9.414652e+26	2.230976e+28	0	325993.9	
3819.59809	1107	4.18e+18	-0.47	9.23e-06	1.379455e+25	1.276361e+25	1.10699e+25	1.693703e+24	1.026362e+24	4.586467e+21	1.724319e+24	1.595451e+24	1.383738e+24	2.117129e+23	1.282953e+23	5.733084e+20	0.0003324839	8.293797e+23	2.745699e-10	7.19119e-05	9.493509e+12	372711.5	256263.5	543.4933	11.1816	3888.872	3877.691	0.3879911	4.001783e-08	2.957602e-15	4.526209e-23	0.02808904	0.5	0.0001396619	0.9960084	1.991623	9.414652e+26	2.230976e+28	0	326327.5	
4166.83428	1107	4.18e+18	-0.47	9.23e-06	1.504861e+25	1.387797e+25	1.205477e+25	1.8232e+24	1.163882e+24	6.752501e+21	1.881076e+24	1.734746e+24	1.506846e+24	2.279e+23	1.454853e+23	8.440626e+20	0.0004487127	8.164565e+23	2.83507e-10	7.793151e-05	9.449007e+12	424119.7	290324.9	545.899	10.75814	3809.075	3798.317	0.3879909	4.166494e-08	3.205248e-15	5.108416e-23	0.03029739	0.5	0.000156887	0.9947809	2.172679	9.414652e+26	2.230976e+28	0	326728.6	
4514.07047	1107	4.18e+18	-0.47	9.23e-06	1.630266e+25	1.498658e+25	1.303716e+25	1.949422e+24	1.30645e+24	9.621397e+21	2.037832e+24	1.873323e+24	1.629645e+24	2.436777e+23	1.633062e+23	1.202675e+21	0.0005901736	8.051212e+23	2.91913e-10	8.388999e-05	9.404817e+12	477617.7	325868.9	547.7038	10.38169	3736.741	3726.359	0.3879907	4.324739e-08	3.452629e-15	5.712862e-23	0.03248228	0.5	0.0001746286	0.9933373	2.353736	9.414652e+26	2.230976e+28	0	327200.9	
4861.30666	1107	4.18e+18	-0.47	9.23e-06	1.755671e+25	1.608969e+25	1.401518e+25	2.074506e+24	1.453693e+24	1.332355e+22	2.194588e+24	2.011211e+24	1.751898e+24	2.593133e+23	1.817117e+23	1.665444e+21	0.0007588868	7.946753e+23	2.998019e-10	8.969777e-05	9.360974e+12	533046.9	362836.9	548.9871	10.04448	3670.769	3660.724	0.3879904	4.477056e-08	3.69949e-15	6.337988e-23	0.03464169	0.5	0.0001928319	0.9916707	2.534793	9.414652e+26	2.230976e+28	0	327747.1	
5208.54285	1107	4.18e+18	-0.47	9.23e-06	1.881076e+25	1.718749e+25	1.498998e+25	2.197509e+24	1.605276e+24	1.799092e+22	2.351345e+24	2.148436e+24	1.873748e+24	2.746887e+23	2.006595e+23	2.248865e+21	0.0009564166	7.850558e+23	3.073268e-10	9.545322e-05	9.317505e+12	590257.5	401172.3	549.8178	9.740379	3610.267	3600.527	0.3879902	4.623919e-08	3.945636e-15	6.982399e-23	0.03677427	0.5	0.0002114481	0.9897792	2.715849	9.414652e+26	2.230976e+28	0	328368.2	
