Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1107	4.18e+18	-0.47	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3899506	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	325027.1	
347.23619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+24	1.211948e+24	1.211948e+24	0	4.210208e+22	0	1.567563e+23	1.514935e+23	1.514935e+23	0	5.26276e+21	0	0	1.319592e+24	0	0	9.94743e+12	14649.6	12623.53	433.6636	26.90715	6200.985	6174.078	0.3899506	1.621411e-08	5.261462e-16	3.010601e-24	0.00524762	0.5	9.733827e-06	1	0.1810566	9.414652e+26	2.230976e+28	0	325027.1	
694.47238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+24	2.411095e+24	2.061795e+24	3.492991e+23	9.700192e+22	4.449204e+18	3.135126e+23	3.013868e+23	2.577244e+23	4.366239e+22	1.212524e+22	5.561505e+17	1.773933e-06	1.326257e+24	0	0	9.901253e+12	33908.64	27777.9	456.1621	22.02863	5589.828	5567.799	0.3899506	1.988322e-08	7.494463e-16	5.551801e-24	0.007431232	0.5	1.786667e-05	0.9999707	0.3621132	9.414652e+26	2.230976e+28	0	325036.6	
1041.70857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+24	3.597165e+24	3.073789e+24	5.233763e+23	1.649663e+23	1.954707e+19	4.702689e+23	4.496457e+23	3.842237e+23	6.542203e+22	2.062079e+22	2.443384e+18	5.195717e-06	1.326291e+24	1.424892e-10	1.607212e-05	9.855567e+12	57930.79	45315.75	477.7145	19.08499	5186.641	5167.556	0.3899506	2.30274e-08	9.925395e-16	8.623998e-24	0.009792685	0.5	2.762548e-05	0.9999145	0.5431698	9.414652e+26	2.230976e+28	0	325054.9	
1388.94476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+24	4.77411e+24	3.91653e+24	8.575802e+23	2.420328e+23	5.878588e+19	6.270252e+23	5.967638e+23	4.895662e+23	1.071975e+23	3.02541e+22	7.348235e+18	1.17192e-05	1.017298e+24	1.781221e-10	2.408185e-05	9.810844e+12	85372.76	64921.29	491.4059	17.1624	4905.82	4888.658	0.3899506	2.567965e-08	1.227307e-15	1.196028e-23	0.01205121	0.5	3.813881e-05	0.9998122	0.7242264	9.414652e+26	2.230976e+28	0	325088.1	
1736.18095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+24	5.939228e+24	5.059349e+24	8.798795e+23	3.308821e+23	1.418922e+20	7.837815e+23	7.424035e+23	6.324186e+23	1.099849e+23	4.136026e+22	1.773652e+19	2.262942e-05	9.557857e+23	2.144045e-10	3.945941e-05	9.76524e+12	117239.3	86660.95	505.5427	15.67078	4676.581	4660.91	0.3899506	2.819954e-08	1.476109e-15	1.583799e-23	0.01442536	0.5	5.026925e-05	0.9996541	0.905283	9.414652e+26	2.230976e+28	0	325139.5	
2083.41714	1107	4.18e+18	-0.47	9.23e-06	7.524303e+24	7.095371e+24	6.074004e+24	1.021367e+24	4.286262e+23	3.053735e+20	9.405378e+23	8.869214e+23	7.592505e+23	1.276708e+23	5.357828e+22	3.817169e+19	4.058496e-05	8.995094e+23	2.206657e-10	4.048546e-05	9.719641e+12	152547.3	110412.7	516.2901	14.53322	4494.094	4479.56	0.3899506	3.048057e-08	1.721519e-15	2.00006e-23	0.01674345	0.5	6.318481e-05	0.999408	1.08634	9.414652e+26	2.230976e+28	0	325219.6	
2430.65333	1107	4.18e+18	-0.47	9.23e-06	8.778353e+24	8.243013e+24	7.112518e+24	1.130495e+24	5.347449e+23	5.95423e+20	1.097294e+24	1.030377e+24	8.890647e+23	1.413119e+23	6.684312e+22	7.442788e+19	6.782856e-05	8.901454e+23	2.327212e-10	4.699564e-05	9.674005e+12	191144.8	136090.7	524.8588	13.61312	4341.014	4327.401	0.3899506	3.261439e-08	1.968736e-15	2.450202e-23	0.01905659	0.5	7.7042e-05	0.9990542	1.267396	9.414652e+26	2.230976e+28	0	325334.7	
2777.88952	1107	4.18e+18	-0.47	9.23e-06	1.00324e+25	9.383301e+24	8.099207e+24	1.284094e+24	6.480292e+23	1.073138e+21	1.25405e+24	1.172913e+24	1.012401e+24	1.605118e+23	8.100365e+22	1.341423e+20	0.0001069672	8.728465e+23	2.423108e-10	5.201691e-05	9.628561e+12	232618.7	163593.2	531.3585	12.85506	4210.816	4197.961	0.3899506	3.461064e-08	2.215314e-15	2.928215e-23	0.02134132	0.5	9.163967e-05	0.9985691	1.448453	9.414652e+26	2.230976e+28	0	325492.6	
3125.12571	1107	4.18e+18	-0.47	9.23e-06	1.128645e+25	1.051656e+25	9.094308e+24	1.422253e+24	7.680829e+23	1.810579e+21	1.410807e+24	1.31457e+24	1.136788e+24	1.777816e+23	9.601037e+22	2.263224e+20	0.0001604206	8.594107e+23	2.54133e-10	5.908438e-05	9.583295e+12	276840.3	192841	536.4609	12.2132	4097.42	4085.207	0.3899506	3.650238e-08	2.462673e-15	3.435086e-23	0.02361157	0.5	0.0001069969	0.9979352	1.629509	9.414652e+26	2.230976e+28	0	325699	
