Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1107	4.18e+18	-0.47	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
347.23619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+24	1.21809e+24	1.21809e+24	0	3.596058e+22	0	1.567563e+23	1.522612e+23	1.522612e+23	0	4.495073e+21	0	0	1.319592e+24	0	0	3.983351e+13	3124.72	5940.047	8.920981e-09	1.467179e-16	5.014317e-25	0.005844288	0.5	6.492021e-06	1	0.1810566	9.414652e+26	2.230976e+28	
694.47238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+24	2.425162e+24	2.177001e+24	2.48161e+23	8.293923e+22	0	3.135126e+23	3.031452e+23	2.721251e+23	3.102012e+22	1.03674e+22	0	0	1.326257e+24	0	0	3.955752e+13	7257.113	20408.5	1.26657e-08	2.957442e-16	1.435032e-24	0.01169891	0.5	1.845059e-05	1	0.3621132	9.414652e+26	2.230976e+28	
1041.70857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+24	3.621576e+24	3.249309e+24	3.722665e+23	1.405754e+23	0	4.702689e+23	4.52697e+23	4.061637e+23	4.653332e+22	1.757193e+22	0	0	1.326291e+24	1.271434e-10	1.141851e-05	3.919406e+13	12414.3	45339.65	1.597864e-08	4.706924e-16	2.88133e-24	0.01844835	0.5	3.670565e-05	1	0.5431698	9.414652e+26	2.230976e+28	
1388.94476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+24	4.809852e+24	4.201548e+24	6.083035e+23	2.063502e+23	0	6.270252e+23	6.012315e+23	5.251935e+23	7.603794e+22	2.579377e+22	0	0	1.045076e+24	1.575788e-10	1.712891e-05	3.876396e+13	18425.09	81868.09	1.903683e-08	6.681088e-16	4.872569e-24	0.02589854	0.5	6.139114e-05	1	0.7242264	9.414652e+26	2.230976e+28	
1736.18095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+24	5.988908e+24	5.357156e+24	6.317528e+23	2.813439e+23	0	7.837815e+23	7.486135e+23	6.696444e+23	7.89691e+22	3.516798e+22	0	0	9.899866e+23	1.889845e-10	2.798957e-05	3.827036e+13	25445.32	132252.6	2.199376e-08	8.917783e-16	7.514023e-24	0.03412867	0.5	9.34662e-05	1	0.905283	9.414652e+26	2.230976e+28	
2083.41714	1107	4.18e+18	-0.47	9.23e-06	7.524303e+24	7.160505e+24	6.422357e+24	7.381477e+23	3.637976e+23	0	9.405378e+23	8.950631e+23	8.027947e+23	9.226846e+22	4.54747e+22	0	0	9.383661e+23	1.948292e-10	2.906852e-05	3.772469e+13	33378.52	197948.6	2.486462e-08	1.139781e-15	1.085724e-23	0.0429979	0.5	0.0001331266	1	1.08634	9.414652e+26	2.230976e+28	
2430.65333	1107	4.18e+18	-0.47	9.23e-06	8.778353e+24	8.325095e+24	7.503749e+24	8.213469e+23	4.532577e+23	0	1.097294e+24	1.040637e+24	9.379686e+23	1.026684e+23	5.665721e+22	0	0	9.290578e+23	2.058872e-10	3.396402e-05	3.713432e+13	42247.67	280699.9	2.767804e-08	1.412305e-15	1.497545e-23	0.05244497	0.5	0.0001807486	1	1.267396	9.414652e+26	2.230976e+28	
2777.88952	1107	4.18e+18	-0.47	9.23e-06	1.00324e+25	9.48346e+24	8.549047e+24	9.344121e+23	5.48944e+23	0	1.25405e+24	1.185432e+24	1.068631e+24	1.168015e+23	6.8618e+22	0	0	9.121236e+23	2.146611e-10	3.779222e-05	3.650676e+13	52046.04	382162.3	3.044761e-08	1.709088e-15	1.99358e-23	0.06239325	0.5	0.0002365519	1	1.448453	9.414652e+26	2.230976e+28	
3125.12571	1107	4.18e+18	-0.47	9.23e-06	1.128645e+25	1.063592e+25	9.599249e+24	1.036666e+24	6.505385e+23	0	1.410807e+24	1.329489e+24	1.199906e+24	1.295833e+23	8.131732e+22	0	0	8.989809e+23	2.251775e-10	4.299464e-05	3.584733e+13	62812.94	504301.6	3.318984e-08	2.030804e-15	2.582196e-23	0.07279891	0.5	0.0003008608	1	1.629509	9.414652e+26	2.230976e+28	
3472.3619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+25	1.178283e+25	1.064191e+25	1.140918e+24	7.576771e+23	0	1.567563e+24	1.472853e+24	1.330239e+24	1.426147e+23	9.470963e+22	0	0	8.836217e+23	2.344517e-10	4.769961e-05	3.516076e+13	74586.27	649257.7	3.5917e-08	2.378252e-15	3.272458e-23	0.08362115	0.5	0.000373983	1	1.810566	9.414652e+26	2.230976e+28	
3819.59809	1107	4.18e+18	-0.47	9.23e-06	1.379455e+25	1.292444e+25	1.168562e+25	1.238826e+24	8.701102e+23	0	1.724319e+24	1.615556e+24	1.460702e+24	1.548532e+23	1.087638e+23	0	0	8.703876e+23	2.432818e-10	5.249647e-05	3.445095e+13	87419.02	819444.9	3.864024e-08	2.752564e-15	4.074679e-23	0.09482847	0.5	0.0004562619	1	1.991623	9.414652e+26	2.230976e+28	
4166.83428	1107	4.18e+18	-0.47	9.23e-06	1.504861e+25	1.406102e+25	1.2725e+25	1.336027e+24	9.875816e+23	0	1.881076e+24	1.757628e+24	1.590625e+24	1.670034e+23	1.234477e+23	0	0	8.580651e+23	2.512421e-10	5.700148e-05	3.37215e+13	101367.6	1017521	4.136863e-08	3.155005e-15	5.000198e-23	0.1063915	0.5	0.0005480417	1	2.172679	9.414652e+26	2.230976e+28	
4514.07047	1107	4.18e+18	-0.47	9.23e-06	1.630266e+25	1.519278e+25	1.376173e+25	1.431051e+24	1.109878e+24	0	2.037832e+24	1.899097e+24	1.720216e+24	1.788814e+23	1.387348e+23	0	0	8.471772e+23	2.587475e-10	6.147396e-05	3.297555e+13	116497.4	1246447	4.411022e-08	3.58704e-15	6.06166e-23	0.1182846	0.5	0.0006496856	1	2.353736	9.414652e+26	2.230976e+28	
4861.30666	1107	4.18e+18	-0.47	9.23e-06	1.755671e+25	1.63199e+25	1.47946e+25	1.5253e+24	1.236802e+24	0	2.194588e+24	2.039988e+24	1.849326e+24	1.906625e+23	1.546003e+23	0	0	8.371021e+23	2.657998e-10	6.584625e-05	3.2216e+13	132880.6	1509509	4.687221e-08	4.050314e-15	7.27311e-23	0.1304849	0.5	0.0007615727	1	2.534793	9.414652e+26	2.230976e+28	
5208.54285	1107	4.18e+18	-0.47	9.23e-06	1.881076e+25	1.744257e+25	1.582443e+25	1.618142e+24	1.368182e+24	0	2.351345e+24	2.180322e+24	1.978054e+24	2.022677e+23	1.710228e+23	0	0	8.277979e+23	2.725248e-10	7.018285e-05	3.144543e+13	150598.1	1810374	4.966124e-08	4.546665e-15	8.650209e-23	0.1429718	0.5	0.0008841048	1	2.715849	9.414652e+26	2.230976e+28	
5555.77904	1107	4.18e+18	-0.47	9.23e-06	2.006481e+25	1.856094e+25	1.68511e+25	1.709841e+24	1.503862e+24	0	2.508101e+24	2.320118e+24	2.106388e+24	2.137301e+23	1.879828e+23	0	0	8.190697e+23	2.789294e-10	7.445476e-05	3.06662e+13	169738.8	2153126	5.248353e-08	5.07813e-15	1.02104e-22	0.155727	0.5	0.001017706	1	2.896906	9.414652e+26	2.230976e+28	
5903.01523	1107	4.18e+18	-0.47	9.23e-06	2.131886e+25	1.967516e+25	1.78749e+25	1.800252e+24	1.643702e+24	0	2.664857e+24	2.459394e+24	2.234363e+24	2.250316e+23	2.054628e+23	0	0	8.108851e+23	2.850545e-10	7.867404e-05	2.988047e+13	190400.8	2542321	5.534494e-08	5.646946e-15	1.197313e-22	0.1687334	0.5	0.001162826	1	3.077962	9.414652e+26	2.230976e+28	
6250.25142	1107	4.18e+18	-0.47	9.23e-06	2.257291e+25	2.078533e+25	1.889582e+25	1.889517e+24	1.787574e+24	0	2.821614e+24	2.598167e+24	2.361977e+24	2.361896e+23	2.234468e+23	0	0	8.031722e+23	2.90918e-10	8.283412e-05	2.909024e+13	212691.3	2983027	5.825108e-08	6.255553e-15	1.396001e-22	0.1819755	0.5	0.001319935	1	3.259019	9.414652e+26	2.230976e+28	
6597.48761	1107	4.18e+18	-0.47	9.23e-06	2.382696e+25	2.18916e+25	1.991394e+25	1.977657e+24	1.93536e+24	0	2.97837e+24	2.73645e+24	2.489243e+24	2.472072e+23	2.419201e+23	0	0	7.958911e+23	2.965479e-10	8.694139e-05	2.829736e+13	236727.6	3480889	6.12073e-08	6.906599e-15	1.61951e-22	0.1954385	0.5	0.001489529	1	3.440076	9.414652e+26	2.230976e+28	
6944.7238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+25	2.299406e+25	2.092931e+25	2.064751e+24	2.086953e+24	0	3.135126e+24	2.874257e+24	2.616163e+24	2.580939e+23	2.608691e+23	0	0	7.889932e+23	3.019639e-10	9.099695e-05	2.750359e+13	262637.2	4042180	6.421879e-08	7.602948e-15	1.870511e-22	0.2091084	0.5	0.001672127	1	3.621132	9.414652e+26	2.230976e+28	
7291.95999	1107	4.18e+18	-0.47	9.23e-06	2.633506e+25	2.409281e+25	2.194198e+25	2.150831e+24	2.24225e+24	0	3.291882e+24	3.011601e+24	2.742747e+24	2.688539e+23	2.802813e+23	0	0	7.824415e+23	3.071857e-10	9.500435e-05	2.671055e+13	290559	4673877	6.729058e-08	8.347691e-15	2.151973e-22	0.2229714	0.5	0.001868268	1	3.802189	9.414652e+26	2.230976e+28	
