Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1107	4.18e+18	-0.47	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
347.23619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+24	1.224348e+24	1.224348e+24	0	2.970245e+22	0	1.567563e+23	1.530435e+23	1.530435e+23	0	3.712806e+21	0	0	1.319592e+24	0	0	1.993241e+13	5157.812	11576.43	1.084207e-08	2.167117e-16	9.001414e-25	0.004319586	0.5	5.831632e-06	1	0.1810566	9.414652e+26	2.230976e+28	
694.47238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+24	2.436968e+24	2.08392e+24	3.530474e+23	7.113329e+22	0	3.135126e+23	3.04621e+23	2.6049e+23	4.413092e+22	8.891661e+21	0	0	1.326257e+24	0	0	1.981317e+13	12426.59	42208.14	1.574022e-08	4.567508e-16	2.754268e-24	0.009049682	0.5	1.773698e-05	1	0.3621132	9.414652e+26	2.230976e+28	
1041.70857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+24	3.636965e+24	3.107798e+24	5.291669e+23	1.251868e+23	0	4.702689e+23	4.546206e+23	3.884747e+23	6.614586e+22	1.564835e+22	0	0	1.326291e+24	1.429971e-10	1.624459e-05	1.964695e+13	22054.45	99138.21	2.026656e-08	7.57213e-16	5.879146e-24	0.01487693	0.5	3.7543e-05	1	0.5431698	9.414652e+26	2.230976e+28	
1388.94476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+24	4.827693e+24	3.960096e+24	8.675974e+23	1.885086e+23	0	6.270252e+23	6.034616e+23	4.95012e+23	1.084497e+23	2.356357e+22	0	0	1.016397e+24	1.788294e-10	2.434829e-05	1.944458e+13	33555.64	186218.9	2.450439e-08	1.106995e-15	1.039215e-23	0.02152504	0.5	6.567855e-05	1	0.7242264	9.414652e+26	2.230976e+28	
1736.18095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+24	6.006395e+24	5.116765e+24	8.896291e+23	2.638577e+23	0	7.837815e+23	7.507993e+23	6.395957e+23	1.112036e+23	3.298221e+22	0	0	9.546401e+23	2.153221e-10	3.992032e-05	1.920504e+13	47554.05	311692.6	2.869182e-08	1.517658e-15	1.668201e-23	0.02914669	0.5	0.0001041317	1	0.905283	9.414652e+26	2.230976e+28	
2083.41714	1107	4.18e+18	-0.47	9.23e-06	7.524303e+24	7.175673e+24	6.143234e+24	1.03244e+24	3.486295e+23	0	9.405378e+23	8.969592e+23	7.679042e+23	1.29055e+23	4.357868e+22	0	0	8.981523e+23	2.215893e-10	4.093406e-05	1.893551e+13	63726.49	480084.8	3.279313e-08	1.982547e-15	2.490706e-23	0.03754055	0.5	0.0001532919	1	1.08634	9.414652e+26	2.230976e+28	
2430.65333	1107	4.18e+18	-0.47	9.23e-06	8.778353e+24	8.335989e+24	7.193611e+24	1.142378e+24	4.423641e+23	0	1.097294e+24	1.041999e+24	8.992013e+23	1.427973e+23	5.529551e+22	0	0	8.887999e+23	2.33677e-10	4.750513e-05	1.864082e+13	82138.72	696472.9	3.682873e-08	2.500525e-15	3.528044e-23	0.04661182	0.5	0.0002137561	1	1.267396	9.414652e+26	2.230976e+28	
2777.88952	1107	4.18e+18	-0.47	9.23e-06	1.00324e+25	9.488498e+24	8.191023e+24	1.297475e+24	5.439058e+23	0	1.25405e+24	1.186062e+24	1.023878e+24	1.621844e+23	6.798823e+22	0	0	8.714946e+23	2.432825e-10	5.256368e-05	1.832621e+13	102726.9	965004	4.079948e-08	3.068789e-15	4.796646e-23	0.05623925	0.5	0.0002857128	1	1.448453	9.414652e+26	2.230976e+28	
3125.12571	1107	4.18e+18	-0.47	9.23e-06	1.128645e+25	1.063356e+25	9.196685e+24	1.436872e+24	6.528965e+23	0	1.410807e+24	1.329195e+24	1.149586e+24	1.79609e+23	8.161206e+22	0	0	8.580678e+23	2.551457e-10	5.970006e-05	1.799535e+13	125579	1290538	4.472137e-08	3.687126e-15	6.31712e-23	0.06635112	0.5	0.0003694868	1	1.629509	9.414652e+26	2.230976e+28	
3472.3619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+25	1.177165e+25	1.01929e+25	1.578748e+24	7.688594e+23	0	1.567563e+24	1.471456e+24	1.274112e+24	1.973435e+23	9.610742e+22	0	0	8.419328e+23	2.656497e-10	6.611409e-05	1.765143e+13	150764.8	1678136	4.860662e-08	4.355607e-15	8.110735e-23	0.0768827	0.5	0.0004653286	1	1.810566	9.414652e+26	2.230976e+28	
3819.59809	1107	4.18e+18	-0.47	9.23e-06	1.379455e+25	1.290305e+25	1.119243e+25	1.710625e+24	8.915014e+23	0	1.724319e+24	1.612882e+24	1.399054e+24	2.138281e+23	1.114377e+23	0	0	8.280089e+23	2.756481e-10	7.264214e-05	1.7297e+13	178395.6	2133417	5.24681e-08	5.075146e-15	1.02014e-22	0.08778479	0.5	0.0005735223	1	1.991623	9.414652e+26	2.230976e+28	
