Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1107	4.18e+18	-0.47	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.3899506	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	325027.1	
347.23619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+24	1.211948e+24	1.211948e+24	0	4.210208e+22	0	1.567563e+23	1.514935e+23	1.514935e+23	0	5.26276e+21	0	0	1.319592e+24	0	0	1.193119e+13	12213.86	11480.35	397.5629	28.41664	6374.557	6346.14	0.3899506	1.533833e-08	4.720872e-16	2.548638e-24	0.005649003	0.5	9.883516e-06	1	0.1810566	9.414652e+26	2.230976e+28	0	325027.1	
694.47238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+24	2.411095e+24	2.061795e+24	3.492991e+23	9.700365e+22	2.717871e+18	3.135126e+23	3.013868e+23	2.577244e+23	4.366239e+22	1.212546e+22	3.397339e+17	1.083637e-06	1.326257e+24	0	0	1.187097e+13	28283.1	25375.34	416.5081	23.22644	5741.837	5718.61	0.3899506	1.883664e-08	6.730147e-16	4.72046e-24	0.008002075	0.5	1.821336e-05	0.9999821	0.3621132	9.414652e+26	2.230976e+28	0	325032.9	
1041.70857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+24	3.597165e+24	3.073789e+24	5.233763e+23	1.649746e+23	1.128523e+19	4.702689e+23	4.496457e+23	3.842237e+23	6.542203e+22	2.062182e+22	1.410653e+18	2.999674e-06	1.326291e+24	1.424892e-10	1.607212e-05	1.18115e+13	48341.88	41528.06	435.0009	20.10568	5325.625	5305.519	0.3899506	2.183041e-08	8.922496e-16	7.347837e-24	0.01055135	0.5	2.820876e-05	0.9999506	0.5431698	9.414652e+26	2.230976e+28	0	325043.2	
1388.94476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+24	4.77411e+24	3.91653e+24	8.575802e+23	2.420596e+23	3.205072e+19	6.270252e+23	5.967638e+23	4.895662e+23	1.071975e+23	3.025745e+22	4.00634e+18	6.38944e-06	1.017298e+24	1.781221e-10	2.408185e-05	1.17533e+13	71277.21	59642.41	446.5846	18.06778	5035.692	5017.624	0.3899506	2.435846e-08	1.104416e-15	1.020759e-23	0.01299267	0.5	3.899446e-05	0.9998974	0.7242264	9.414652e+26	2.230976e+28	0	325060.4	
1736.18095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+24	5.939228e+24	5.059349e+24	8.798795e+23	3.309503e+23	7.365092e+19	7.837815e+23	7.424035e+23	6.324186e+23	1.099849e+23	4.136879e+22	9.206364e+18	1.174608e-05	9.557857e+23	2.144045e-10	3.945941e-05	1.169402e+13	97938.61	79780.22	458.7404	16.48918	4799.326	4782.837	0.3899506	2.675885e-08	1.329248e-15	1.353245e-23	0.01555697	0.5	5.14351e-05	0.9998201	0.905283	9.414652e+26	2.230976e+28	0	325085.6	
2083.41714	1107	4.18e+18	-0.47	9.23e-06	7.524303e+24	7.095371e+24	6.074004e+24	1.021367e+24	4.287805e+23	1.511248e+20	9.405378e+23	8.869214e+23	7.592505e+23	1.276708e+23	5.359756e+22	1.889061e+19	2.00849e-05	8.995094e+23	2.206657e-10	4.048546e-05	1.163474e+13	127521.6	101830	467.9681	15.28447	4610.999	4595.715	0.3899506	2.893488e-08	1.551443e-15	1.710957e-23	0.01806349	0.5	6.470165e-05	0.9997065	1.08634	9.414652e+26	2.230976e+28	0	325122.5	
2430.65333	1107	4.18e+18	-0.47	9.23e-06	8.778353e+24	8.243013e+24	7.112518e+24	1.130495e+24	5.35058e+23	2.823085e+20	1.097294e+24	1.030377e+24	8.890647e+23	1.413119e+23	6.688226e+22	3.528856e+19	3.215962e-05	8.901454e+23	2.327212e-10	4.699564e-05	1.157541e+13	159919.9	125715.4	475.3596	14.30964	4452.922	4438.613	0.3899506	3.097298e-08	1.775645e-15	2.098568e-23	0.02056682	0.5	7.895484e-05	0.9995507	1.267396	9.414652e+26	2.230976e+28	0	325173.1	
2777.88952	1107	4.18e+18	-0.47	9.23e-06	1.00324e+25	9.383301e+24	8.099207e+24	1.284094e+24	6.486126e+23	4.897645e+20	1.25405e+24	1.172913e+24	1.012401e+24	1.605118e+23	8.107657e+22	6.122056e+19	4.881826e-05	8.728465e+23	2.423108e-10	5.201691e-05	1.15163e+13	194814.6	151346.5	481.0135	13.50568	4318.309	4304.804	0.3899506	3.28832e-08	1.999779e-15	2.511286e-23	0.02304309	0.5	9.400012e-05	0.9993458	1.448453	9.414652e+26	2.230976e+28	0	325239.8	
3125.12571	1107	4.18e+18	-0.47	9.23e-06	1.128645e+25	1.051656e+25	9.094308e+24	1.422253e+24	7.690942e+23	7.992669e+20	1.410807e+24	1.31457e+24	1.136788e+24	1.777816e+23	9.613678e+22	9.990836e+19	7.081647e-05	8.594107e+23	2.54133e-10	5.908438e-05	1.145737e+13	232129.9	178656.2	485.5359	12.82419	4200.909	4188.085	0.3899506	3.469713e-08	2.225192e-15	2.950222e-23	0.02550794	0.5	0.0001098649	0.999087	1.629509	9.414652e+26	2.230976e+28	0	325324	
3472.3619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+25	1.164324e+25	1.008036e+25	1.562878e+24	8.960237e+23	1.241307e+21	1.567563e+24	1.455405e+24	1.260045e+24	1.953597e+23	1.12003e+23	1.551633e+20	9.898378e-05	8.432929e+23	2.646033e-10	6.544141e-05	1.139867e+13	271746.4	207584.8	489.1887	12.23758	4097.23	4084.992	0.3899506	3.642676e-08	2.451503e-15	3.413779e-23	0.02795699	0.5	0.0001264762	0.9987691	1.810566	9.414652e+26	2.230976e+28	0	325427.4	
3819.59809	1107	4.18e+18	-0.47	9.23e-06	1.379455e+25	1.276361e+25	1.10699e+25	1.693703e+24	1.029098e+24	1.850643e+21	1.724319e+24	1.595451e+24	1.383738e+24	2.117129e+23	1.286373e+23	2.313304e+20	0.0001341575	8.293797e+23	2.745699e-10	7.19119e-05	1.134019e+13	313594.7	238082.4	492.2092	11.72515	4004.52	3992.795	0.3899506	3.808522e-08	2.678923e-15	3.901604e-23	0.03039267	0.5	0.0001438079	0.9983872	1.991623	9.414652e+26	2.230976e+28	0	325551.8	
4166.83428	1107	4.18e+18	-0.47	9.23e-06	1.504861e+25	1.387797e+25	1.205477e+25	1.8232e+24	1.167968e+24	2.666875e+21	1.881076e+24	1.734746e+24	1.506846e+24	2.279e+23	1.45996e+23	3.333594e+20	0.0001772174	8.164565e+23	2.83507e-10	7.793151e-05	1.128198e+13	357587.5	270103.2	494.7215	11.27271	3920.889	3909.617	0.3899506	3.968032e-08	2.907267e-15	4.412649e-23	0.0328129	0.5	0.0001618092	0.9979362	2.172679	9.414652e+26	2.230976e+28	0	325698.7	
4514.07047	1107	4.18e+18	-0.47	9.23e-06	1.630266e+25	1.498658e+25	1.303716e+25	1.949422e+24	1.312337e+24	3.734054e+21	2.037832e+24	1.873323e+24	1.629645e+24	2.436777e+23	1.640421e+23	4.667567e+20	0.0002290457	8.051212e+23	2.91913e-10	8.388999e-05	1.122403e+13	403650.1	303605.7	496.825	10.86937	3844.843	3833.974	0.3899506	4.121929e-08	3.136503e-15	4.946244e-23	0.0352174	0.5	0.0001804441	0.9974114	2.353736	9.414652e+26	2.230976e+28	0	325869.7	
4861.30666	1107	4.18e+18	-0.47	9.23e-06	1.755671e+25	1.608969e+25	1.401518e+25	2.074506e+24	1.461916e+24	5.100751e+21	2.194588e+24	2.011211e+24	1.751898e+24	2.593133e+23	1.827395e+23	6.375938e+20	0.00029053	7.946753e+23	2.998019e-10	8.969777e-05	1.116638e+13	451706.7	338550.7	498.5871	10.50697	3775.243	3764.736	0.3899506	4.27076e-08	3.366526e-15	5.501605e-23	0.0376051	0.5	0.0001996731	0.9968082	2.534793	9.414652e+26	2.230976e+28	0	326066.4	
5208.54285	1107	4.18e+18	-0.47	9.23e-06	1.881076e+25	1.718749e+25	1.498998e+25	2.197509e+24	1.616447e+24	6.819772e+21	2.351345e+24	2.148436e+24	1.873748e+24	2.746887e+23	2.020559e+23	8.524716e+20	0.0003625464	7.850558e+23	3.073268e-10	9.545322e-05	1.110905e+13	501687.4	374901.8	500.0621	10.17906	3711.172	3700.993	0.3899506	4.414999e-08	3.597267e-15	6.078071e-23	0.0399754	0.5	0.000219462	0.9961224	2.715849	9.414652e+26	2.230976e+28	0	326290.1	
