Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1107	4.18e+18	-0.47	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4426873	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	325027.1	
347.23619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+24	1.211948e+24	1.211948e+24	0	4.210208e+22	0	1.567563e+23	1.514935e+23	1.514935e+23	0	5.26276e+21	0	0	1.319592e+24	0	0	1.985391e+13	7339.906	8549.002	320.8361	42.54956	3054.771	3012.221	0.4426873	1.312839e-08	3.484792e-16	1.598116e-24	0.006945353	0.5	1.031274e-05	1	0.1810566	9.414652e+26	2.230976e+28	0	325027.1	
694.47238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+24	2.411095e+24	2.061795e+24	3.492991e+23	9.696775e+22	3.86167e+19	3.135126e+23	3.013868e+23	2.577244e+23	4.366239e+22	1.212097e+22	4.827087e+18	1.539679e-05	1.326257e+24	0	0	1.972666e+13	17009.69	19287.56	329.5545	34.57265	2736.032	2701.459	0.4426873	1.619923e-08	4.986903e-16	3.002322e-24	0.009858034	0.5	1.924998e-05	0.9997458	0.3621132	9.414652e+26	2.230976e+28	0	325109.7	
1041.70857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+24	3.597165e+24	3.073789e+24	5.233763e+23	1.647933e+23	1.92528e+20	4.702689e+23	4.496457e+23	3.842237e+23	6.542203e+22	2.059917e+22	2.4066e+19	5.117497e-05	1.326291e+24	1.424892e-10	1.607212e-05	1.960159e+13	29074.75	31980.93	339.7294	29.83315	2528.154	2498.321	0.4426873	1.881395e-08	6.632474e-16	4.70342e-24	0.0130208	0.5	2.996571e-05	0.9991593	0.5431698	9.414652e+26	2.230976e+28	0	325300.5	
1388.94476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+24	4.77411e+24	3.91653e+24	8.575802e+23	2.414308e+23	6.60853e+20	6.270252e+23	5.967638e+23	4.895662e+23	1.071975e+23	3.017885e+22	8.260662e+19	0.0001317437	1.017298e+24	1.781221e-10	2.408185e-05	1.947979e+13	42808.17	46341.54	345.195	26.75651	2384.093	2357.337	0.4426873	2.101598e-08	8.224575e-16	6.555757e-24	0.01604061	0.5	4.150747e-05	0.9978952	0.7242264	9.414652e+26	2.230976e+28	0	325712.3	
1736.18095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+24	5.939228e+24	5.059349e+24	8.798795e+23	3.292579e+23	1.766046e+21	7.837815e+23	7.424035e+23	6.324186e+23	1.099849e+23	4.115724e+22	2.207558e+20	0.0002816548	9.557857e+23	2.144045e-10	3.945941e-05	1.935678e+13	58623.43	62374.07	351.2168	24.40189	2268.02	2243.618	0.4426873	2.308371e-08	9.894074e-16	8.687415e-24	0.01917168	0.5	5.465635e-05	0.9957092	0.905283	9.414652e+26	2.230976e+28	0	326425.8	
2083.41714	1107	4.18e+18	-0.47	9.23e-06	7.524303e+24	7.095371e+24	6.074004e+24	1.021367e+24	4.247711e+23	4.160521e+21	9.405378e+23	8.869214e+23	7.592505e+23	1.276708e+23	5.309639e+22	5.200651e+20	0.0005529444	8.995094e+23	2.206657e-10	4.048546e-05	1.923528e+13	75821.75	79911.13	354.5641	22.62994	2176.871	2154.241	0.4426873	2.492953e-08	1.151744e-15	1.094249e-23	0.02217382	0.5	6.841079e-05	0.9919616	1.08634	9.414652e+26	2.230976e+28	0	327653.7	
2430.65333	1107	4.18e+18	-0.47	9.23e-06	8.778353e+24	8.243013e+24	7.112518e+24	1.130495e+24	5.267226e+23	8.617732e+21	1.097294e+24	1.030377e+24	8.890647e+23	1.413119e+23	6.584033e+22	1.077217e+21	0.0009817026	8.901454e+23	2.327212e-10	4.699564e-05	1.911579e+13	94076.87	98791.44	355.8539	21.22428	2101.941	2080.717	0.4426873	2.661797e-08	1.31139e-15	1.331984e-23	0.02508755	0.5	8.275252e-05	0.9863491	1.267396	9.414652e+26	2.230976e+28	0	329503.1	
2777.88952	1107	4.18e+18	-0.47	9.23e-06	1.00324e+25	9.383301e+24	8.099207e+24	1.284094e+24	6.33151e+23	1.595129e+22	1.25405e+24	1.172913e+24	1.012401e+24	1.605118e+23	7.914388e+22	1.993912e+21	0.001589977	8.728465e+23	2.423108e-10	5.201691e-05	1.899938e+13	112916.5	118827.7	355.0978	20.09214	2039.732	2019.64	0.4426873	2.815375e-08	1.465767e-15	1.576097e-23	0.02786721	0.5	9.731204e-05	0.9787716	1.448453	9.414652e+26	2.230976e+28	0	332018.9	
3125.12571	1107	4.18e+18	-0.47	9.23e-06	1.128645e+25	1.051656e+25	9.094308e+24	1.422253e+24	7.432127e+23	2.668084e+22	1.410807e+24	1.31457e+24	1.136788e+24	1.777816e+23	9.290158e+22	3.335105e+21	0.00236397	8.594107e+23	2.54133e-10	5.908438e-05	1.888624e+13	132116.7	139860.7	352.9961	19.15356	1986.785	1967.631	0.4426873	2.956807e-08	1.615706e-15	1.825757e-23	0.03053234	0.5	0.0001120329	0.9696041	1.629509	9.414652e+26	2.230976e+28	0	335090.9	
