Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1107	4.18e+18	-0.47	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
347.23619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+24	1.211948e+24	1.211948e+24	0	4.210208e+22	0	1.567563e+23	1.514935e+23	1.514935e+23	0	5.26276e+21	0	0	1.319592e+24	0	0	1.990564e+13	7320.831	18432.73	1.243945e-08	2.852726e-16	1.359494e-24	0.005678534	0.5	8.795754e-06	1	0.1810566	9.414652e+26	2.230976e+28	
694.47238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+24	2.411095e+24	2.061795e+24	3.492991e+23	9.700637e+22	0	3.135126e+23	3.013868e+23	2.577244e+23	4.366239e+22	1.21258e+22	0	0	1.326257e+24	0	0	1.974714e+13	17003.14	64954.11	1.79183e-08	5.919039e-16	4.06316e-24	0.01168841	0.5	2.60788e-05	1	0.3621132	9.414652e+26	2.230976e+28	
1041.70857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+24	3.597165e+24	3.073789e+24	5.233763e+23	1.649859e+23	0	4.702689e+23	4.496457e+23	3.842237e+23	6.542203e+22	2.062323e+22	0	0	1.326291e+24	1.424892e-10	1.607212e-05	1.953699e+13	29229.54	147143.4	2.285893e-08	9.633177e-16	8.436096e-24	0.01882033	0.5	5.356965e-05	1	0.5431698	9.414652e+26	2.230976e+28	
1388.94476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+24	4.77411e+24	3.91653e+24	8.575802e+23	2.420916e+23	0	6.270252e+23	5.967638e+23	4.895662e+23	1.071975e+23	3.026145e+22	0	0	1.017298e+24	1.781221e-10	2.408185e-05	1.929063e+13	43437.64	268128.9	2.741952e-08	1.386045e-15	1.455973e-23	0.02673769	0.5	9.128919e-05	1	0.7242264	9.414652e+26	2.230976e+28	
1736.18095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+24	5.939228e+24	5.059349e+24	8.798795e+23	3.31024e+23	0	7.837815e+23	7.424035e+23	6.324186e+23	1.099849e+23	4.1378e+22	0	0	9.557857e+23	2.144045e-10	3.945941e-05	1.900935e+13	60273.32	436114.7	3.185174e-08	1.870355e-15	2.282304e-23	0.03555424	0.5	0.0001410134	1	0.905283	9.414652e+26	2.230976e+28	
2083.41714	1107	4.18e+18	-0.47	9.23e-06	7.524303e+24	7.095371e+24	6.074004e+24	1.021367e+24	4.289316e+23	0	9.405378e+23	8.869214e+23	7.592505e+23	1.276708e+23	5.361645e+22	0	0	8.995094e+23	2.206657e-10	4.048546e-05	1.870148e+13	79386.22	655206.3	3.614977e-08	2.409177e-15	3.336494e-23	0.04505517	0.5	0.0002028083	1	1.08634	9.414652e+26	2.230976e+28	
2430.65333	1107	4.18e+18	-0.47	9.23e-06	8.778353e+24	8.243013e+24	7.112518e+24	1.130495e+24	5.353404e+23	0	1.097294e+24	1.030377e+24	8.890647e+23	1.413119e+23	6.691754e+22	0	0	8.901454e+23	2.327212e-10	4.699564e-05	1.837227e+13	100855.6	930355.3	4.034883e-08	3.001371e-15	4.639453e-23	0.05514201	0.5	0.0002770443	1	1.267396	9.414652e+26	2.230976e+28	
2777.88952	1107	4.18e+18	-0.47	9.23e-06	1.00324e+25	9.383301e+24	8.099207e+24	1.284094e+24	6.491023e+23	0	1.25405e+24	1.172913e+24	1.012401e+24	1.605118e+23	8.113779e+22	0	0	8.728465e+23	2.423108e-10	5.201691e-05	1.802697e+13	124630.2	1265725	4.446186e-08	3.644458e-15	6.207785e-23	0.06569854	0.5	0.0003637299	1	1.448453	9.414652e+26	2.230976e+28	
3125.12571	1107	4.18e+18	-0.47	9.23e-06	1.128645e+25	1.051656e+25	9.094308e+24	1.422253e+24	7.698935e+23	0	1.410807e+24	1.31457e+24	1.136788e+24	1.777816e+23	9.623669e+22	0	0	8.594107e+23	2.54133e-10	5.908438e-05	1.766907e+13	150816.9	1666424	4.851161e-08	4.338596e-15	8.063266e-23	0.07665896	0.5	0.0004630675	1	1.629509	9.414652e+26	2.230976e+28	
3472.3619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+25	1.164324e+25	1.008036e+25	1.562878e+24	8.97265e+23	0	1.567563e+24	1.455405e+24	1.260045e+24	1.953597e+23	1.121581e+23	0	0	8.432929e+23	2.646033e-10	6.544141e-05	1.730149e+13	179502.4	2137927	5.251538e-08	5.084296e-15	1.022901e-22	0.08796588	0.5	0.0005752232	1	1.810566	9.414652e+26	2.230976e+28	
3819.59809	1107	4.18e+18	-0.47	9.23e-06	1.379455e+25	1.276361e+25	1.10699e+25	1.693703e+24	1.030949e+24	0	1.724319e+24	1.595451e+24	1.383738e+24	2.117129e+23	1.288686e+23	0	0	8.293797e+23	2.745699e-10	7.19119e-05	1.692648e+13	210815.9	2686437	5.648952e-08	5.88293e-15	1.273144e-22	0.09957728	0.5	0.0007004286	1	1.991623	9.414652e+26	2.230976e+28	
4166.83428	1107	4.18e+18	-0.47	9.23e-06	1.504861e+25	1.387797e+25	1.205477e+25	1.8232e+24	1.170635e+24	0	1.881076e+24	1.734746e+24	1.506846e+24	2.279e+23	1.463294e+23	0	0	8.164565e+23	2.83507e-10	7.793151e-05	1.654596e+13	244885.1	3318728	6.044737e-08	6.736165e-15	1.559934e-22	0.1114563	0.5	0.0008389148	1	2.172679	9.414652e+26	2.230976e+28	
4514.07047	1107	4.18e+18	-0.47	9.23e-06	1.630266e+25	1.498658e+25	1.303716e+25	1.949422e+24	1.316071e+24	0	2.037832e+24	1.873323e+24	1.629645e+24	2.436777e+23	1.645089e+23	0	0	8.051212e+23	2.91913e-10	8.388999e-05	1.616154e+13	281857.5	4042307	6.440082e-08	7.646112e-15	1.886463e-22	0.123573	0.5	0.0009909472	1	2.353736	9.414652e+26	2.230976e+28	
4861.30666	1107	4.18e+18	-0.47	9.23e-06	1.755671e+25	1.608969e+25	1.401518e+25	2.074506e+24	1.467017e+24	0	2.194588e+24	2.011211e+24	1.751898e+24	2.593133e+23	1.833771e+23	0	0	7.946753e+23	2.998019e-10	8.969777e-05	1.577457e+13	321892.4	4865462	6.836038e-08	8.615228e-15	2.256251e-22	0.1359015	0.5	0.001156816	1	2.534793	9.414652e+26	2.230976e+28	
5208.54285	1107	4.18e+18	-0.47	9.23e-06	1.881076e+25	1.718749e+25	1.498998e+25	2.197509e+24	1.623267e+24	0	2.351345e+24	2.148436e+24	1.873748e+24	2.746887e+23	2.029084e+23	0	0	7.850558e+23	3.073268e-10	9.545322e-05	1.538619e+13	365167.2	5797364	7.233564e-08	9.646337e-15	2.673196e-22	0.1484204	0.5	0.001336847	1	2.715849	9.414652e+26	2.230976e+28	
