Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1145	4.15e+18	-0.26	1.095e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
353.16871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+24	1.225078e+24	1.225078e+24	0	4.124334e+22	0	1.582902e+23	1.531348e+23	1.531348e+23	0	5.155418e+21	0	0	1.319657e+24	0	0	1.993354e+13	8496.003	12961.86	1.204085e-08	2.672833e-16	1.232948e-24	0.005327903	0.5	6.733433e-06	1	0.1828283	9.414652e+26	2.230976e+28	
706.33742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+24	2.438923e+24	2.001903e+24	4.370197e+23	9.372076e+22	0	3.165804e+23	3.048653e+23	2.502379e+23	5.462747e+22	1.171509e+22	0	0	1.326258e+24	0	0	1.986478e+13	19373.02	31649.53	1.600763e-08	4.724024e-16	2.897045e-24	0.009384169	0.5	1.57669e-05	1	0.3656566	9.414652e+26	2.230976e+28	
1059.50613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+24	3.640389e+24	2.983615e+24	6.567738e+23	1.585761e+23	0	4.748706e+23	4.550486e+23	3.729519e+23	8.209672e+22	1.982201e+22	0	0	1.326291e+24	1.535382e-10	2.010837e-05	1.979489e+13	32895.01	54934.4	1.916027e-08	6.768008e-16	4.967965e-24	0.0133972	0.5	2.694255e-05	1	0.5484849	9.414652e+26	2.230976e+28	
1412.67484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+24	4.833691e+24	3.757402e+24	1.076289e+24	2.315958e+23	0	6.331609e+23	6.042114e+23	4.696752e+23	1.345362e+23	2.894948e+22	0	0	9.979644e+23	1.933582e-10	3.02198e-05	1.972476e+13	48213.03	82014.93	2.182532e-08	8.781709e-16	7.3427e-24	0.01732171	0.5	3.968027e-05	1	0.7313132	9.414652e+26	2.230976e+28	
1765.84355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+24	6.015098e+24	4.91525e+24	1.099848e+24	3.165109e+23	0	7.914511e+23	7.518872e+23	6.144062e+23	1.37481e+23	3.956386e+22	0	0	9.315508e+23	2.33258e-10	4.952276e-05	1.965348e+13	66129.4	113058.4	2.426813e-08	1.085752e-15	1.009446e-23	0.0213388	0.5	5.435376e-05	1	0.9141415	9.414652e+26	2.230976e+28	
2119.01226	1145	4.15e+18	-0.26	1.095e-05	7.59793e+24	7.187795e+24	5.916655e+24	1.271141e+24	4.101351e+23	0	9.497413e+23	8.984744e+23	7.395818e+23	1.588926e+23	5.126689e+22	0	0	8.722252e+23	2.40158e-10	5.060675e-05	1.958135e+13	86006.17	147824.5	2.651151e-08	1.295766e-15	1.316064e-23	0.02537285	0.5	7.060362e-05	1	1.09697	9.414652e+26	2.230976e+28	
2472.18097	1145	4.15e+18	-0.26	1.095e-05	8.864252e+24	8.352192e+24	6.948285e+24	1.403908e+24	5.1206e+23	0	1.108032e+24	1.044024e+24	8.685356e+23	1.754884e+23	6.40075e+22	0	0	8.623847e+23	2.529841e-10	5.848836e-05	1.950853e+13	107780.9	186167.1	2.860447e-08	1.508432e-15	1.653011e-23	0.02942728	0.5	8.835016e-05	1	1.279798	9.414652e+26	2.230976e+28	
2825.34968	1145	4.15e+18	-0.26	1.095e-05	1.013057e+25	9.509542e+24	7.916279e+24	1.593263e+24	6.210315e+23	0	1.266322e+24	1.188693e+24	9.895349e+23	1.991579e+23	7.762893e+22	0	0	8.448442e+23	2.632993e-10	6.45973e-05	1.943521e+13	131210.9	227910.4	3.05692e-08	1.722765e-15	2.017559e-23	0.03348229	0.5	0.0001074292	1	1.462626	9.414652e+26	2.230976e+28	
3178.51839	1145	4.15e+18	-0.26	1.095e-05	1.13969e+25	1.066012e+25	8.896037e+24	1.764086e+24	7.367732e+23	0	1.424612e+24	1.332515e+24	1.112005e+24	2.205107e+23	9.209665e+22	0	0	8.310918e+23	2.76148e-10	7.331001e-05	1.936152e+13	156257.1	272936	3.243011e-08	1.938897e-15	2.408902e-23	0.03753998	0.5	0.0001277808	1	1.645455	9.414652e+26	2.230976e+28	
