Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1145	4.15e+18	-0.26	1.095e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
353.16871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+24	1.225078e+24	1.225078e+24	0	4.124334e+22	0	1.582902e+23	1.531348e+23	1.531348e+23	0	5.155418e+21	0	0	1.319657e+24	0	0	1.988751e+13	8515.672	23379.3	1.329744e-08	3.25982e-16	1.660648e-24	0.00648297	0.5	9.048262e-06	1	0.1828283	9.414652e+26	2.230976e+28	
706.33742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+24	2.438923e+24	2.001903e+24	4.370197e+23	9.372076e+22	0	3.165804e+23	3.048653e+23	2.502379e+23	5.462747e+22	1.171509e+22	0	0	1.326258e+24	0	0	1.970007e+13	19535	82318.34	1.917932e-08	6.781474e-16	4.982799e-24	0.01335955	0.5	2.689355e-05	1	0.3656566	9.414652e+26	2.230976e+28	
1059.50613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+24	3.640389e+24	2.983615e+24	6.567738e+23	1.585761e+23	0	4.748706e+23	4.550486e+23	3.729519e+23	8.209672e+22	1.982201e+22	0	0	1.326291e+24	1.535382e-10	2.010837e-05	1.945064e+13	33477.21	187765.3	2.454892e-08	1.111022e-15	1.044891e-23	0.02161008	0.5	5.568162e-05	1	0.5484849	9.414652e+26	2.230976e+28	
1412.67484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+24	4.833693e+24	3.757403e+24	1.07629e+24	2.315942e+23	0	6.331609e+23	6.042116e+23	4.696754e+23	1.345362e+23	2.894927e+22	0	0	9.979644e+23	1.933582e-10	3.02198e-05	1.915787e+13	49639.32	344716.4	2.953976e-08	1.608688e-15	1.820517e-23	0.03081903	0.5	9.555407e-05	1	0.7313132	9.414652e+26	2.230976e+28	
1765.84355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+24	6.0151e+24	4.915252e+24	1.099848e+24	3.165086e+23	0	7.914511e+23	7.518875e+23	6.144065e+23	1.37481e+23	3.956358e+22	0	0	9.315508e+23	2.33258e-10	4.952278e-05	1.88201e+13	69057.23	567556.3	3.44696e-08	2.190435e-15	2.892562e-23	0.04122419	0.5	0.000149146	1	0.9141415	9.414652e+26	2.230976e+28	
2119.01226	1145	4.15e+18	-0.26	1.095e-05	7.59793e+24	7.187798e+24	5.916657e+24	1.271141e+24	4.101326e+23	0	9.497413e+23	8.984747e+23	7.395821e+23	1.588926e+23	5.126658e+22	0	0	8.722252e+23	2.40158e-10	5.060677e-05	1.844738e+13	91292.48	864670.5	3.93144e-08	2.84945e-15	4.291694e-23	0.05256489	0.5	0.0002169055	1	1.09697	9.414652e+26	2.230976e+28	
2472.18097	1145	4.15e+18	-0.26	1.095e-05	8.864252e+24	8.352195e+24	6.948287e+24	1.403908e+24	5.120573e+23	0	1.108032e+24	1.044024e+24	8.685359e+23	1.754885e+23	6.400716e+22	0	0	8.623846e+23	2.529842e-10	5.848838e-05	1.804599e+13	116515.3	1246392	4.411004e-08	3.587011e-15	6.061585e-23	0.06473118	0.5	0.0002996913	1	1.279798	9.414652e+26	2.230976e+28	
2825.34968	1145	4.15e+18	-0.26	1.095e-05	1.013057e+25	9.509545e+24	7.916282e+24	1.593263e+24	6.210286e+23	0	1.266322e+24	1.188693e+24	9.895352e+23	1.991579e+23	7.762857e+22	0	0	8.448441e+23	2.632993e-10	6.459732e-05	1.762278e+13	144704.7	1722140	4.886464e-08	4.401971e-15	8.240583e-23	0.07757495	0.5	0.0003978684	1	1.462626	9.414652e+26	2.230976e+28	
3178.51839	1145	4.15e+18	-0.26	1.095e-05	1.13969e+25	1.066013e+25	8.896039e+24	1.764086e+24	7.367702e+23	0	1.424612e+24	1.332516e+24	1.112005e+24	2.205108e+23	9.209627e+22	0	0	8.310918e+23	2.76148e-10	7.331003e-05	1.718215e+13	176076	2303688	5.360435e-08	5.29734e-15	1.087862e-22	0.09101967	0.5	0.0005121044	1	1.645455	9.414652e+26	2.230976e+28	
