Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	CS (liquid, at grain boundary) (mol/m3)	MO (liquid, at grain boundary) (mol/m3)	MOO4 (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	UO2:VA (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	
0	1560	4e+19	0	0	200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172.3	0.0002769	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	
205.6	1560	4e+19	0	0	268000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123.3	0.0001981	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	
411.2	1560	4e+19	0	0	336000	3.993	0.08634	3.993e-30	4.017e-24	3.993e-30	1.01e-27	6.302e-15	7.274e-22	3.993e-30	3.993e-30	3.993e-30	3.993e-30	3.993e-30	3.993e-30	3.993e-30	3.933e-24	3.993e-30	3.993e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	5.183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74.02	0.0001189	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	
616.8	1560	4e+19	0	0	404000	6.893	0.1777	6.893e-30	7.542e-24	6.893e-30	1.585e-27	9.383e-15	1.044e-21	6.893e-30	6.893e-30	6.893e-30	6.893e-30	6.893e-30	6.893e-30	6.893e-30	7.355e-24	6.893e-30	6.893e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	8.954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.01	3.248e-05	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	
822.4	1560	4e+19	0	0	472000	8.367	0.2499	8.367e-30	1.484e-23	8.367e-30	2.68e-27	9.707e-15	1.084e-21	8.367e-30	8.367e-30	8.367e-30	8.367e-30	8.367e-30	8.367e-30	8.367e-30	1.441e-23	8.367e-30	8.367e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	13.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.01	3.248e-05	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	
1028	1560	4e+19	0	0	540000	9.466	0.3208	9.466e-30	4.672e-23	9.466e-30	7.406e-27	9.559e-15	1.071e-21	9.466e-30	9.466e-30	9.466e-30	9.466e-30	9.466e-30	9.466e-30	9.466e-30	4.519e-23	9.466e-30	9.466e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	18.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.01	3.248e-05	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	
1233.6	1560	4e+19	0	0	608000	11.17	0.4227	1.117e-29	1.939e-22	1.117e-29	2.741e-26	9.976e-15	1.122e-21	1.117e-29	1.117e-29	1.117e-29	1.117e-29	1.117e-29	1.117e-29	1.117e-29	1.868e-22	1.117e-29	1.117e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	23.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.01	3.248e-05	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	
1439.2	1560	4e+19	0	0	676000	13.24	0.5527	1.324e-29	1.172e-21	1.324e-29	1.496e-25	1.06e-14	1.196e-21	1.324e-29	1.324e-29	1.324e-29	1.324e-29	1.324e-29	1.324e-29	1.324e-29	1.125e-21	1.324e-29	1.324e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	28.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.01	3.248e-05	0	0	0	0	0	0	0	0	0	0	0	1.161e+05	0	
1644.8	1560	4e+19	0	0	744000	15.58	0.71	1.558e-29	1.361e-20	1.558e-29	1.585e-24	1.128e-14	1.278e-21	1.558e-29	1.558e-29	1.558e-29	1.558e-29	1.558e-29	1.558e-29	1.558e-29	1.302e-20	1.558e-29	1.558e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	34.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.01	3.248e-05	0	0	0	0	0	0	0	0	0	0	0	1.161e+05	0	
1850.4	1560	4e+19	0	0	812000	18.13	0.8948	1.813e-29	6.759e-19	1.813e-29	7.241e-23	1.199e-14	1.362e-21	1.813e-29	1.813e-29	1.813e-29	1.813e-29	1.813e-29	1.813e-29	1.813e-29	6.441e-19	1.813e-29	1.813e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	40.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.01	3.248e-05	0	0	0	0	0	0	0	0	0	0	0	1.16e+05	0	
