Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1560	4e+19	0	0	200000	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.432294e+26	2.342861e+28	0	-0.025	0	2.272255e-29	-nan	2.272255e-29	-825.586	-nan	-825.586	39142.88	77307.19	1e-05	0	0	0	0	0	0	0	0	0	0	0	
205.6	1560	4e+19	0	0	268000	1e-05	7.105536e+24	5.724322e+24	5.724322e+24	0	1.381214e+24	0	8.88192e+23	7.155403e+23	7.155403e+23	0	1.726517e+23	0	0	5.033088e+24	4.054728e+24	4.054728e+24	0	9.783599e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	5.247295e+24	5.247295e+24	0	1.266113e+24	0	0	1.325104e+24	0	0	1.432546e+13	883819.8	1.289366e+07	9.505085e-08	1.665596e-14	6.065155e-22	0.2386044	0.5	0.002606584	1	1.011486	0.1256007	10569.8	1.432294e+26	2.342861e+28	0	-0.02251632	0	1.695725e-29	-nan	1.695725e-29	-829.3734	-nan	-829.3734	39093.72	77307.19	1e-05	0	0	0	0	0	0	0	0	0	0	0	
411.2	1560	4e+19	0	0	336000	1e-05	1.421107e+25	1.161461e+25	4.611517e+24	7.003088e+24	2.596467e+24	0	1.776384e+24	1.451826e+24	5.764396e+23	8.75386e+23	3.245584e+23	0	0	1.006618e+25	7.657346e+24	7.657346e+24	0	2.40441e+24	0	4.420205e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	9.909506e+24	9.909506e+24	0	3.81325e+09	4.817169e+08	3.11731e+24	1.32629e+24	0	0	9.896929e+12	1793632	5.605587e+07	1.52623e-07	4.294356e-14	2.510928e-21	0.4250093	0.5	0.007455142	1	2.022971	0.2512014	10569.8	1.432294e+26	2.342861e+28	0	-0.02002639	0	1.352569e-29	-nan	1.352569e-29	-832.3047	-nan	-832.3047	39044.56	77307.19	1e-05	0.0003326605	0.0003326605	0	0	0	0	0	0.0003326605	0	0	0	
616.8	1560	4e+19	0	0	404000	1e-05	2.131661e+25	1.714938e+25	6.805397e+24	1.034398e+25	3.050652e+24	1.116577e+24	2.664576e+24	2.143672e+24	8.506746e+23	1.292998e+24	3.813314e+23	1.395721e+23	0.05238062	1.509926e+25	1.093894e+25	1.093894e+25	0	3.03897e+24	1.112302e+24	9.05007e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	1.415628e+25	1.415628e+25	0	4.136585e+09	2.305866e+09	5.383946e+24	1.326291e+24	3.870906e-10	0.0003222296	5.373152e+12	4014374	1.837319e+08	2.246682e-07	9.305524e-14	8.009372e-21	0.5	0.5	0.01291067	1	3.034457	0.3768021	10569.8	1.432294e+26	2.342861e+28	0	-0.01753019	0	1.124872e-29	-nan	1.124872e-29	-834.6912	-nan	-834.6912	38995.39	77307.19	1e-05	0.0005747245	0.0005747245	0	0	0	0	0	0.0005747245	0	0	0	
822.4	1560	4e+19	0	0	472000	1e-05	2.842214e+25	2.268825e+25	6.989198e+24	1.569905e+25	3.197411e+24	2.536487e+24	3.552768e+24	2.836031e+24	8.736497e+23	1.962381e+24	3.996764e+23	3.170609e+23	0.08924334	2.013235e+25	1.396522e+25	1.396522e+25	0	3.489218e+24	2.661797e+24	1.611957e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	1.807263e+25	1.807263e+25	0	4.047981e+09	4.541954e+09	7.980998e+24	6.896297e+23	5.482177e-10	0.0004759525	3.058149e+12	7723960	4.324246e+08	2.978014e-07	1.634976e-13	1.865324e-20	0.5	0.5	0.01711332	1	4.045942	0.5024028	10569.8	1.432294e+26	2.342861e+28	0	-0.01502768	0	1.455642e-29	-nan	1.455642e-29	-831.3449	-nan	-831.3449	38946.23	77307.19	1e-05	0.0008523152	0.0008523152	0	0	0	0	0	0.0008523152	0	0	0	
1028	1560	4e+19	0	0	540000	1e-05	3.552768e+25	2.746533e+25	1.25385e+25	1.492684e+25	4.193682e+24	3.868663e+24	4.44096e+24	3.433167e+24	1.567312e+24	1.865855e+24	5.242103e+23	4.835829e+23	0.1088915	2.516544e+25	1.677724e+25	1.677724e+25	0	4.326161e+24	4.036057e+24	2.598733e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+25	2.171172e+25	2.171172e+25	0	4.368687e+09	4.221248e+09	1.085532e+25	5.53369e+23	6.779774e-10	0.0007223524	2.016746e+12	1.494826e+07	8.062956e+08	3.667166e-07	2.479242e-13	3.483096e-20	0.5	0.5	0.02107356	1	5.057428	0.6280035	10569.8	1.432294e+26	2.342861e+28	0	-0.01251884	0	3.343412e-29	-nan	3.343412e-29	-820.5795	-nan	-820.5795	38897.07	77307.19	1e-05	0.001159797	0.001159797	0	0	0	0	0	0.001159797	0	0	0	
1233.6	1560	4e+19	0	0	608000	1e-05	4.263322e+25	3.188561e+25	1.633146e+25	1.555414e+25	5.541955e+24	5.205653e+24	5.329152e+24	3.985701e+24	2.041433e+24	1.944268e+24	6.927444e+23	6.507066e+23	0.1221032	3.019853e+25	1.940374e+25	1.940374e+25	0	5.418418e+24	5.343243e+24	3.3127e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+25	2.511072e+25	2.511072e+25	0	4.839888e+09	3.750047e+09	1.396973e+25	4.710758e+23	7.034309e-10	0.0006868211	1.462225e+12	2.656482e+07	1.299639e+09	4.306744e-07	3.419448e-13	5.641844e-20	0.5	0.5	0.02474893	1	6.068913	0.7536042	10569.8	1.432294e+26	2.342861e+28	0	-0.01000365	0	9.914312e-29	-nan	9.914312e-29	-806.4678	-nan	-806.4678	38847.91	77307.19	1e-05	0.001493231	0.001493231	0	0	0	0	0	0.001493231	0	0	0	
1439.2	1560	4e+19	0	0	676000	1e-05	4.973875e+25	3.601115e+25	1.990368e+25	1.610747e+25	7.141773e+24	6.58583e+24	6.217344e+24	4.501394e+24	2.48796e+24	2.013434e+24	8.927216e+23	8.232287e+23	0.1324084	3.523162e+25	2.186629e+25	2.186629e+25	0	6.683096e+24	6.634779e+24	4.745053e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+25	2.829755e+25	2.829755e+25	0	5.3476e+09	7.537302e+09	1.72963e+25	4.570818e+23	7.203548e-10	0.0007156851	1.12829e+12	4.348052e+07	1.905518e+09	4.902817e-07	4.431485e-13	8.323597e-20	0.5	0.5	0.0281743	1	7.080399	0.8792049	10569.8	1.432294e+26	2.342861e+28	0	-0.007482094	0	4.352437e-28	-nan	4.352437e-28	-787.2977	-nan	-787.2977	38798.74	77307.19	1e-05	0.001849164	0.001849164	0	0	0	0	0	0.001849164	0	0	0	
1644.8	1560	4e+19	0	0	744000	1e-05	5.684429e+25	3.997527e+25	2.240614e+25	1.756913e+25	8.863622e+24	8.005395e+24	7.105536e+24	4.996909e+24	2.800768e+24	2.196141e+24	1.107953e+24	1.000674e+24	0.1408302	4.02647e+25	2.418182e+25	2.418182e+25	0	8.087159e+24	7.929989e+24	6.573298e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+25	3.129412e+25	3.129412e+25	0	5.856728e+09	1.132314e+10	2.081314e+25	4.481315e+23	7.336175e-10	0.000741145	9.098112e+11	6.616293e+07	2.614234e+09	5.459847e-07	5.495645e-13	1.149517e-19	0.5	0.5	0.03137529	1	8.091884	1.004806	10569.8	1.432294e+26	2.342861e+28	0	-0.004954136	0	3.748483e-27	-nan	3.748483e-27	-759.3597	-nan	-759.3597	38749.58	77307.19	1e-05	0.002226122	0.002226122	0	0	0	0	0	0.002226122	0	0	0	
1850.4	1560	4e+19	0	0	812000	1e-05	6.394982e+25	4.378611e+25	2.476813e+25	1.901799e+25	1.069438e+25	9.469334e+24	7.993728e+24	5.473264e+24	3.096016e+24	2.377248e+24	1.336797e+24	1.183667e+24	0.1480744	4.529779e+25	2.63641e+25	2.63641e+25	0	9.605977e+24	9.244938e+24	8.277218e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+25	3.411825e+25	3.411825e+25	0	6.372941e+09	1.51019e+10	2.450242e+25	4.413004e+23	7.590453e-10	0.0008083995	7.572178e+11	9.524846e+07	3.419738e+09	5.984746e-07	6.60312e-13	1.513948e-19	0.5	0.5	0.03439165	1	9.10337	1.130406	10569.8	1.432294e+26	2.342861e+28	0	-0.002419755	0	1.414672e-25	-nan	1.414672e-25	-712.2774	-nan	-712.2774	38700.42	77307.19	1e-05	0.002622138	0.002622138	0	0	0	0	0	0.002622138	0	0	0	
