Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1176	4.14e+18	-0.2	1.072e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
350.038741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+24	1.206657e+24	1.206657e+24	0	4.541775e+22	3.654609e+15	1.565093e+23	1.508321e+23	1.508321e+23	0	5.677218e+21	4.568261e+14	2.918843e-09	1.319582e+24	0	0	1.975306e+13	9243.091	26112.09	1.539765e-08	5.030292e-16	2.578321e-24	0.01001298	0.5	1.425273e-05	1	0.1807713	9.414652e+26	2.230976e+28	
700.077482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+24	2.401651e+24	1.885917e+24	5.157333e+23	1.024985e+23	1.07545e+16	3.130186e+23	3.002063e+23	2.357397e+23	6.446666e+22	1.281232e+22	1.344312e+15	4.294671e-09	1.326257e+24	0	0	1.954638e+13	21080.33	61986.77	1.949111e-08	7.291547e-16	5.229781e-24	0.01430774	0.5	2.860726e-05	1	0.3615427	9.414652e+26	2.230976e+28	
1050.116223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+24	3.582805e+24	2.80833e+24	7.744753e+23	1.734187e+23	2.45219e+16	4.69528e+23	4.478506e+23	3.510412e+23	9.680941e+22	2.167734e+22	3.065238e+15	6.52834e-09	1.326291e+24	1.622524e-10	2.373018e-05	1.934675e+13	36034.11	106111.9	2.292974e-08	9.892032e-16	8.514733e-24	0.019191	0.5	4.61005e-05	1	0.542314	9.414652e+26	2.230976e+28	
1400.154964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+24	4.755549e+24	3.491627e+24	1.263922e+24	2.527488e+23	4.803705e+16	6.260373e+23	5.944437e+23	4.364534e+23	1.579903e+23	3.15936e+22	6.004631e+15	9.591492e-09	9.831254e+23	2.05303e-10	3.563555e-05	1.915512e+13	53043.28	157172.4	2.582594e-08	1.244609e-15	1.216585e-23	0.02389094	0.5	6.521591e-05	1	0.7230854	9.414652e+26	2.230976e+28	
1750.193705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+24	5.914396e+24	4.625171e+24	1.289226e+24	3.459764e+23	8.974135e+16	7.825466e+23	7.392996e+23	5.781463e+23	1.611532e+23	4.324705e+22	1.121767e+16	1.433482e-08	9.131935e+23	2.477317e-10	5.815621e-05	1.896228e+13	73346.93	215630.5	2.858033e-08	1.518818e-15	1.648828e-23	0.02885255	0.5	8.749686e-05	1	0.9038567	9.414652e+26	2.230976e+28	
2100.232446	1176	4.14e+18	-0.2	1.072e-05	7.512447e+24	7.063544e+24	5.578576e+24	1.484969e+24	4.489028e+23	1.587382e+17	9.390559e+23	8.829431e+23	6.97322e+23	1.856211e+23	5.611286e+22	1.984228e+16	2.113002e-08	8.521149e+23	2.551953e-10	5.93205e-05	1.877145e+13	96134.79	281106.5	3.109555e-08	1.793795e-15	2.12358e-23	0.03372472	0.5	0.000111556	1	1.084628	9.414652e+26	2.230976e+28	
2450.271187	1176	4.14e+18	-0.2	1.072e-05	8.764522e+24	8.203404e+24	6.565474e+24	1.637931e+24	5.611173e+23	2.70019e+17	1.095565e+24	1.025426e+24	8.206842e+23	2.047414e+23	7.013966e+22	3.375237e+16	3.080818e-08	8.418474e+23	2.685903e-10	6.832713e-05	1.858245e+13	121388.2	353359.7	3.346132e-08	2.074101e-15	2.646081e-23	0.03859486	0.5	0.0001376045	1	1.265399	9.414652e+26	2.230976e+28	
2800.309928	1176	4.14e+18	-0.2	1.072e-05	1.00166e+25	9.335546e+24	7.479068e+24	1.856479e+24	6.810498e+23	4.439028e+17	1.252075e+24	1.166943e+24	9.348835e+23	2.320598e+23	8.513123e+22	5.548785e+16	4.431673e-08	8.241865e+23	2.794811e-10	7.53653e-05	1.839614e+13	148825.8	432073.8	3.568945e-08	2.357121e-15	3.210653e-23	0.04341478	0.5	0.00016529	1	1.446171	9.414652e+26	2.230976e+28	
3150.348669	1176	4.14e+18	-0.2	1.072e-05	1.126867e+25	1.046023e+25	8.406176e+24	2.054054e+24	8.084403e+23	7.105261e+17	1.408584e+24	1.307529e+24	1.050772e+24	2.567568e+23	1.01055e+23	8.881576e+16	6.305322e-08	8.102041e+23	2.93063e-10	8.542123e-05	1.821239e+13	178446.1	517038.4	3.781342e-08	2.644132e-15	3.818668e-23	0.04820872	0.5	0.0001946279	1	1.626942	9.414652e+26	2.230976e+28	
