Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1176	4.14e+18	-0.2	1.072e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
350.038741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+24	1.206657e+24	1.206657e+24	0	4.541775e+22	0	1.565093e+23	1.508321e+23	1.508321e+23	0	5.677219e+21	0	0	1.319582e+24	0	0	1.991113e+13	9169.713	18246.61	1.286779e-08	3.052572e-16	1.504825e-24	0.006078016	0.5	8.385104e-06	1	0.1807713	9.414652e+26	2.230976e+28	
700.077482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+24	2.401651e+24	1.885917e+24	5.157333e+23	1.024985e+23	0	3.130186e+23	3.002063e+23	2.357397e+23	6.446666e+22	1.281232e+22	0	0	1.326257e+24	0	0	1.981225e+13	20797.44	47053.98	1.72811e-08	5.505546e-16	3.644919e-24	0.01090772	0.5	2.020915e-05	1	0.3615427	9.414652e+26	2.230976e+28	
1050.116223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+24	3.582805e+24	2.80833e+24	7.744753e+23	1.734187e+23	0	4.69528e+23	4.478506e+23	3.510412e+23	9.680941e+22	2.167734e+22	0	0	1.326291e+24	1.622524e-10	2.373018e-05	1.970933e+13	35371.23	84337.66	2.082146e-08	7.992451e-16	6.375397e-24	0.01575259	0.5	3.516459e-05	1	0.542314	9.414652e+26	2.230976e+28	
1400.154964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+24	4.755549e+24	3.491627e+24	1.263922e+24	2.527489e+23	0	6.260373e+23	5.944437e+23	4.364534e+23	1.579903e+23	3.159361e+22	0	0	9.831254e+23	2.05303e-10	3.563555e-05	1.960531e+13	51825.28	128495.8	2.381756e-08	1.045809e-15	9.542579e-24	0.02050341	0.5	5.235593e-05	1	0.7230854	9.414652e+26	2.230976e+28	
1750.193705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+24	5.914396e+24	4.625171e+24	1.289226e+24	3.459765e+23	0	7.825466e+23	7.392996e+23	5.781463e+23	1.611532e+23	4.324706e+22	0	0	9.131935e+23	2.477317e-10	5.815621e-05	1.949869e+13	71329.18	180038.5	2.658078e-08	1.302547e-15	1.326408e-23	0.02539795	0.5	7.237841e-05	1	0.9038567	9.414652e+26	2.230976e+28	
2100.232446	1176	4.14e+18	-0.2	1.072e-05	7.512447e+24	7.063544e+24	5.578576e+24	1.484969e+24	4.48903e+23	0	9.390559e+23	8.829431e+23	6.97322e+23	1.856211e+23	5.611288e+22	0	0	8.521149e+23	2.551953e-10	5.93205e-05	1.939034e+13	93066.46	238530.2	2.912806e-08	1.564159e-15	1.745455e-23	0.03032958	0.5	9.471538e-05	1	1.084628	9.414652e+26	2.230976e+28	
2450.271187	1176	4.14e+18	-0.2	1.072e-05	8.764522e+24	8.203404e+24	6.565474e+24	1.637931e+24	5.611176e+23	0	1.095565e+24	1.025426e+24	8.206842e+23	2.047414e+23	7.013969e+22	0	0	8.418474e+23	2.685903e-10	6.832713e-05	1.928069e+13	116992.3	303728.6	3.151194e-08	1.830662e-15	2.210036e-23	0.03529643	0.5	0.0001192473	1	1.265399	9.414652e+26	2.230976e+28	
2800.309928	1176	4.14e+18	-0.2	1.072e-05	1.00166e+25	9.335546e+24	7.479068e+24	1.856479e+24	6.810503e+23	0	1.252075e+24	1.166943e+24	9.348835e+23	2.320598e+23	8.513129e+22	0	0	8.241865e+23	2.794811e-10	7.53653e-05	1.917026e+13	142816.1	375317.1	3.375536e-08	2.1006e-15	2.716454e-23	0.04026905	0.5	0.0001457326	1	1.446171	9.414652e+26	2.230976e+28	
3150.348669	1176	4.14e+18	-0.2	1.072e-05	1.126867e+25	1.046023e+25	8.406176e+24	2.054054e+24	8.08441e+23	0	1.408584e+24	1.307529e+24	1.050772e+24	2.567568e+23	1.010551e+23	0	0	8.102041e+23	2.93063e-10	8.542123e-05	1.905931e+13	170516.8	453102.7	3.588509e-08	2.374028e-15	3.263743e-23	0.04524734	0.5	0.0001740803	1	1.626942	9.414652e+26	2.230976e+28	
3500.38741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+25	1.157794e+25	9.324127e+24	2.253814e+24	9.428052e+23	0	1.565093e+24	1.447243e+24	1.165516e+24	2.817267e+23	1.178507e+23	0	0	7.932822e+23	3.05251e-10	9.451217e-05	1.894806e+13	200024.6	536935.1	3.79189e-08	2.650753e-15	3.850712e-23	0.05022662	0.5	0.0002041889	1	1.807713	9.414652e+26	2.230976e+28	
3850.426151	1176	4.14e+18	-0.2	1.072e-05	1.377282e+25	1.268891e+25	1.025028e+25	2.438628e+24	1.083911e+24	0	1.721603e+24	1.586114e+24	1.281285e+24	3.048285e+23	1.354889e+23	0	0	7.7853e+23	3.168181e-10	0.0001037036	1.883663e+13	231321.9	626718.9	3.987176e-08	2.930817e-15	4.476826e-23	0.05520671	0.5	0.0002359934	1	1.988485	9.414652e+26	2.230976e+28	
4200.464892	1176	4.14e+18	-0.2	1.072e-05	1.502489e+25	1.379346e+25	1.117282e+25	2.620646e+24	1.23143e+24	0	1.878112e+24	1.724183e+24	1.396602e+24	3.275807e+23	1.539288e+23	0	0	7.649094e+23	3.271706e-10	0.0001122074	1.872513e+13	264369.3	722385.2	4.175463e-08	3.214157e-15	5.141477e-23	0.06018552	0.5	0.0002694258	1	2.169256	9.414652e+26	2.230976e+28	
