Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1176	4.14e+18	-0.2	1.072e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
350.038741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+24	1.206657e+24	1.206657e+24	0	4.541775e+22	0	1.565093e+23	1.508321e+23	1.508321e+23	0	5.677219e+21	0	0	1.319582e+24	0	0	1.987618e+13	9185.835	26583.03	1.37776e-08	3.499492e-16	1.847118e-24	0.006955655	0.5	1.027435e-05	1	0.1807713	9.414652e+26	2.230976e+28	
700.077482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+24	2.401651e+24	1.885917e+24	5.157333e+23	1.024985e+23	0	3.130186e+23	3.002063e+23	2.357397e+23	6.446666e+22	1.281232e+22	0	0	1.326257e+24	0	0	1.967065e+13	20947.15	93673.78	1.989783e-08	7.2991e-16	5.564052e-24	0.01435781	0.5	3.062925e-05	1	0.3615427	9.414652e+26	2.230976e+28	
1050.116223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+24	3.582805e+24	2.80833e+24	7.744753e+23	1.734187e+23	0	4.69528e+23	4.478506e+23	3.510412e+23	9.680941e+22	2.167734e+22	0	0	1.326291e+24	1.622524e-10	2.373018e-05	1.939568e+13	35943.23	215121.4	2.554402e-08	1.202919e-15	1.177177e-23	0.02333143	0.5	6.389593e-05	1	0.542314	9.414652e+26	2.230976e+28	
1400.154964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+24	4.755555e+24	3.491631e+24	1.263923e+24	2.527436e+23	0	6.260373e+23	5.944443e+23	4.364539e+23	1.579904e+23	3.159295e+22	0	0	9.831254e+23	2.05303e-10	3.563555e-05	1.907338e+13	53269.51	396823.7	3.080032e-08	1.748913e-15	2.063666e-23	0.03335767	0.5	0.0001101523	1	0.7230854	9.414652e+26	2.230976e+28	
1750.193705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+24	5.914403e+24	4.625176e+24	1.289227e+24	3.459695e+23	0	7.825466e+23	7.393004e+23	5.78147e+23	1.611534e+23	4.324619e+22	0	0	9.131935e+23	2.477318e-10	5.815628e-05	1.86986e+13	74379.78	658901.9	3.605453e-08	2.396501e-15	3.310195e-23	0.0448112	0.5	0.0001732164	1	0.9038567	9.414652e+26	2.230976e+28	
2100.232446	1176	4.14e+18	-0.2	1.072e-05	7.512447e+24	7.063552e+24	5.578582e+24	1.48497e+24	4.488954e+23	0	9.390559e+23	8.82944e+23	6.973227e+23	1.856213e+23	5.611193e+22	0	0	8.521148e+23	2.551954e-10	5.932057e-05	1.828323e+13	98700.29	1013161	4.125831e-08	3.1382e-15	4.960301e-23	0.05737641	0.5	0.0002537975	1	1.084628	9.414652e+26	2.230976e+28	
2450.271187	1176	4.14e+18	-0.2	1.072e-05	8.764522e+24	8.203413e+24	6.56548e+24	1.637932e+24	5.611093e+23	0	1.095565e+24	1.025427e+24	8.20685e+23	2.047416e+23	7.013867e+22	0	0	8.418472e+23	2.685905e-10	6.83272e-05	1.78344e+13	126478	1474590	4.644779e-08	3.977297e-15	7.077325e-23	0.0709327	0.5	0.0003532272	1	1.265399	9.414652e+26	2.230976e+28	
2800.309928	1176	4.14e+18	-0.2	1.072e-05	1.00166e+25	9.335555e+24	7.479075e+24	1.85648e+24	6.810415e+23	0	1.252075e+24	1.166944e+24	9.348843e+23	2.3206e+23	8.513019e+22	0	0	8.241863e+23	2.794812e-10	7.536537e-05	1.736035e+13	157703.4	2057179	5.162665e-08	4.913666e-15	9.71842e-23	0.08530296	0.5	0.0004721506	1	1.446171	9.414652e+26	2.230976e+28	
3150.348669	1176	4.14e+18	-0.2	1.072e-05	1.126867e+25	1.046024e+25	8.406184e+24	2.054056e+24	8.084317e+23	0	1.408584e+24	1.30753e+24	1.050773e+24	2.56757e+23	1.01054e+23	0	0	8.102039e+23	2.930631e-10	8.54213e-05	1.686612e+13	192687.8	2778937	5.682528e-08	5.95307e-15	1.295981e-22	0.1004052	0.5	0.0006117026	1	1.626942	9.414652e+26	2.230976e+28	
3500.38741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+25	1.157795e+25	9.324135e+24	2.253816e+24	9.427955e+23	0	1.565093e+24	1.447244e+24	1.165517e+24	2.81727e+23	1.178494e+23	0	0	7.932821e+23	3.052511e-10	9.451225e-05	1.635604e+13	231720.9	3660553	6.206867e-08	7.102361e-15	1.688851e-22	0.1161665	0.5	0.0007730294	1	1.807713	9.414652e+26	2.230976e+28	
3850.426151	1176	4.14e+18	-0.2	1.072e-05	1.377282e+25	1.268892e+25	1.025029e+25	2.43863e+24	1.083901e+24	0	1.721603e+24	1.586115e+24	1.281286e+24	3.048287e+23	1.354877e+23	0	0	7.785299e+23	3.168182e-10	0.0001037037	1.583347e+13	275194.4	4726774	6.738348e-08	8.370756e-15	2.160898e-22	0.1325381	0.5	0.0009574958	1	1.988485	9.414652e+26	2.230976e+28	
