Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1193	5.93e+18	-1.93	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6347588	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	2.909708e-08	310237.8	0	
150.34721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+23	7.455373e+23	7.455373e+23	0	2.476961e+22	1.436231e+15	9.628837e+22	9.319217e+22	9.319217e+22	0	3.096201e+21	1.795289e+14	1.864492e-09	1.31542e+24	0	0	1.983656e+13	4528.042	14087.6	0	inf	inf	inf	0.6347588	1.232476e-08	3.25082e-16	1.322237e-24	0.006482007	0.5	8.137113e-06	1	0.1089208	7.209709e+26	2.301694e+28	4.628629e-08	310237.8	0.02271291	
300.69442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+24	1.485052e+24	1.167741e+24	3.173109e+23	5.556194e+22	3.834229e+15	1.925767e+23	1.856315e+23	1.459676e+23	3.966386e+22	6.945242e+21	4.792786e+14	2.488767e-09	1.326202e+24	0	0	1.970118e+13	10226.88	33280.13	129.4417	36.70998	1170.44	1133.73	0.6345769	1.558338e-08	4.665462e-16	2.672754e-24	0.00921498	0.5	1.633601e-05	1	0.2178417	7.209709e+26	2.301694e+28	5.617231e-08	310237.8	0.03212091	
451.04163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+24	2.217338e+24	1.740511e+24	4.768267e+23	9.358281e+22	7.842278e+15	2.888651e+23	2.771672e+23	2.175639e+23	5.960334e+22	1.169785e+22	9.802847e+14	3.393573e-09	1.32629e+24	1.379996e-10	1.460027e-05	1.957141e+13	17339.31	56456.78	123.7539	29.43718	1037.399	1007.962	0.6343956	1.829137e-08	6.294481e-16	4.322275e-24	0.01234114	0.5	2.624395e-05	1	0.3267625	7.209709e+26	2.301694e+28	6.99859e-08	310237.8	0.03933992	
601.38884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+24	2.944976e+24	2.180526e+24	7.644501e+23	1.362519e+23	1.386683e+16	3.851535e+23	3.68122e+23	2.725657e+23	9.555626e+22	1.703149e+22	1.733353e+15	4.500422e-09	1.026045e+24	1.721844e-10	2.193999e-05	1.944662e+13	25407.16	82929.93	123.6849	25.36482	939.5071	914.1423	0.634215	2.057032e-08	7.894768e-16	6.147476e-24	0.01537331	0.5	3.70882e-05	1	0.4356834	7.209709e+26	2.301694e+28	8.648454e-08	310237.8	0.04542583	
751.73605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+24	3.665561e+24	2.862068e+24	8.034932e+23	1.859732e+23	2.319257e+16	4.814418e+23	4.581952e+23	3.577585e+23	1.004367e+23	2.324665e+22	2.899072e+15	6.021645e-09	9.656294e+23	2.056405e-10	3.517426e-05	1.932137e+13	34903.59	112865.7	123.3803	22.76852	883.5762	860.8077	0.634035	2.270824e-08	9.586103e-16	8.270358e-24	0.01854283	0.5	4.957434e-05	1	0.5446042	7.209709e+26	2.301694e+28	1.077221e-07	310237.8	0.05078762	
902.08326	1193	5.93e+18	-1.93	9.67e-06	4.621842e+24	4.381046e+24	3.445272e+24	9.357738e+23	2.407959e+23	3.682278e+16	5.777302e+23	5.476307e+23	4.30659e+23	1.169717e+23	3.009949e+22	4.602847e+15	7.967122e-09	9.127385e+23	2.130465e-10	3.697073e-05	1.919709e+13	45485.33	146067.2	124.5401	20.80662	839.0169	818.2102	0.6338557	2.46572e-08	1.127659e-15	1.058778e-23	0.02166898	0.5	6.30573e-05	1	0.653525	7.209709e+26	2.301694e+28	1.335488e-07	310237.8	0.05563505	
1052.43047	1193	5.93e+18	-1.93	9.67e-06	5.392149e+24	5.091658e+24	4.047013e+24	1.044645e+24	3.004902e+23	5.635564e+16	6.740186e+23	6.364573e+23	5.058766e+23	1.305807e+23	3.756128e+22	7.044456e+15	1.045143e-08	9.013941e+23	2.250856e-10	4.305729e-05	1.907357e+13	57128.92	182409.4	125.4064	19.31457	803.5855	784.2709	0.633677	2.648348e-08	1.299031e-15	1.311896e-23	0.02479845	0.5	7.762938e-05	1	0.7624459	7.209709e+26	2.301694e+28	1.653305e-07	310237.8	0.06009272	
1202.77768	1193	5.93e+18	-1.93	9.67e-06	6.162455e+24	5.798126e+24	4.6125e+24	1.185626e+24	3.643296e+23	8.368139e+16	7.703069e+23	7.247657e+23	5.765625e+23	1.482032e+23	4.55412e+22	1.046017e+16	1.357923e-08	8.837992e+23	2.350359e-10	4.806674e-05	1.895117e+13	69713.37	221740.6	126.1275	18.11574	774.0178	755.9021	0.6334989	2.820062e-08	1.47149e-15	1.58398e-23	0.02790774	0.5	9.312809e-05	1	0.8713667	7.209709e+26	2.301694e+28	2.040576e-07	310237.8	0.06424182	
1353.12489	1193	5.93e+18	-1.93	9.67e-06	6.932762e+24	6.50061e+24	5.185324e+24	1.315286e+24	4.321526e+23	1.213893e+17	8.665953e+23	8.125762e+23	6.481655e+23	1.644107e+23	5.401907e+22	1.517366e+16	1.750951e-08	8.695973e+23	2.464936e-10	5.455361e-05	1.882982e+13	83224.03	263953.6	126.6112	17.13019	748.8893	731.7591	0.6333214	2.983338e-08	1.645671e-15	1.875345e-23	0.03100894	0.5	0.0001095524	1	0.9802875	7.209709e+26	2.301694e+28	2.513074e-07	310237.8	0.06813874	
