Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1193	5.93e+18	-1.93	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
150.34721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+23	7.455373e+23	7.455373e+23	0	2.476961e+22	0	9.628837e+22	9.319217e+22	9.319217e+22	0	3.096201e+21	0	0	1.31542e+24	0	0	1.993695e+13	4505.243	10343.86	1.04056e-08	1.996145e-16	7.957475e-25	0.003979704	0.5	4.921854e-06	1	0.1089208	7.209709e+26	2.301694e+28	
300.69442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+24	1.485052e+24	1.167741e+24	3.173109e+23	5.556194e+22	0	1.925767e+23	1.856315e+23	1.459676e+23	3.966386e+22	6.945243e+21	0	0	1.326202e+24	0	0	1.983536e+13	10157.69	34821.28	1.474563e-08	4.008525e-16	2.264457e-24	0.007951053	0.5	1.393474e-05	1	0.2178417	7.209709e+26	2.301694e+28	
451.04163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+24	2.217338e+24	1.740511e+24	4.768267e+23	9.358282e+22	0	2.888651e+23	2.771672e+23	2.175639e+23	5.960334e+22	1.169785e+22	0	0	1.32629e+24	1.379996e-10	1.460027e-05	1.970133e+13	17224.97	76987.74	1.863935e-08	6.405005e-16	4.573686e-24	0.01261871	0.5	2.795481e-05	1	0.3267625	7.209709e+26	2.301694e+28	
601.38884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+24	2.944976e+24	2.180526e+24	7.644501e+23	1.362519e+23	0	3.851535e+23	3.68122e+23	2.725657e+23	9.555626e+22	1.703149e+22	0	0	1.026045e+24	1.721844e-10	2.193999e-05	1.954457e+13	25279.83	137676.7	2.219501e-08	9.081727e-16	7.722179e-24	0.01774985	0.5	4.682317e-05	1	0.4356834	7.209709e+26	2.301694e+28	
751.73605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+24	3.665561e+24	2.862068e+24	8.034932e+23	1.859732e+23	0	4.814418e+23	4.581952e+23	3.577585e+23	1.004367e+23	2.324665e+22	0	0	9.656294e+23	2.056405e-10	3.517426e-05	1.936254e+13	34829.37	221764.1	2.567323e-08	1.215119e-15	1.195131e-23	0.0235278	0.5	7.179147e-05	1	0.5446042	7.209709e+26	2.301694e+28	
902.08326	1193	5.93e+18	-1.93	9.67e-06	4.621842e+24	4.381046e+24	3.445272e+24	9.357738e+23	2.40796e+23	0	5.777302e+23	5.476307e+23	4.30659e+23	1.169717e+23	3.009949e+22	0	0	9.127385e+23	2.130465e-10	3.697073e-05	1.916036e+13	45572.54	330993.6	2.904603e-08	1.555362e-15	1.73075e-23	0.02980129	0.5	0.0001028804	1	0.653525	7.209709e+26	2.301694e+28	
1052.43047	1193	5.93e+18	-1.93	9.67e-06	5.392149e+24	5.091658e+24	4.047013e+24	1.044645e+24	3.004903e+23	0	6.740186e+23	6.364573e+23	5.058766e+23	1.305807e+23	3.756128e+22	0	0	9.013941e+23	2.250856e-10	4.305729e-05	1.894082e+13	57529.35	467702.9	3.233965e-08	1.928095e-15	2.3888e-23	0.03651969	0.5	0.0001403697	1	0.7624459	7.209709e+26	2.301694e+28	
1202.77768	1193	5.93e+18	-1.93	9.67e-06	6.162455e+24	5.798126e+24	4.6125e+24	1.185626e+24	3.643297e+23	0	7.703069e+23	7.247657e+23	5.765625e+23	1.482032e+23	4.554121e+22	0	0	8.837992e+23	2.350359e-10	4.806674e-05	1.870718e+13	70622.64	633556.6	3.555854e-08	2.331018e-15	3.175453e-23	0.04360677	0.5	0.000184293	1	0.8713667	7.209709e+26	2.301694e+28	
1353.12489	1193	5.93e+18	-1.93	9.67e-06	6.932762e+24	6.50061e+24	5.185324e+24	1.315286e+24	4.321527e+23	0	8.665953e+23	8.125762e+23	6.481655e+23	1.644107e+23	5.401909e+22	0	0	8.695973e+23	2.464936e-10	5.455361e-05	1.846137e+13	84885.01	830827.9	3.872098e-08	2.764079e-15	4.100274e-23	0.05102869	0.5	0.0002348397	1	0.9802875	7.209709e+26	2.301694e+28	
