Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1193	5.93e+18	-1.93	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	2.034962e+174	0	
75.173605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+23	3.755788e+23	3.755788e+23	0	9.57462e+21	0	4.814418e+22	4.694736e+22	4.694736e+22	0	1.196827e+21	0	0	1.304725e+24	0	0	1.997474e+13	1738.193	2916.218	7.194941e-09	9.543602e-17	2.630605e-25	0.00190631	-nan	1.630166e-06	-nan	-nan	0	0	4.814418e+22	4.694736e+22	4.694736e+22	0	1.196827e+21	0	
150.34721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+23	7.492756e+23	5.902033e+23	1.590724e+23	2.10313e+22	0	9.628837e+22	9.365945e+22	7.377541e+22	1.988405e+22	2.628913e+21	0	0	1.325941e+24	0	0	1.9936e+13	3825.48	9252.121	9.945851e-09	1.823651e-16	6.94864e-25	0.00363563	-nan	4.297665e-06	-nan	-nan	0	0	9.628837e+22	9.349848e+22	9.349848e+22	0	2.789886e+21	0	
225.520815	1193	5.93e+18	-1.93	9.67e-06	1.15546e+24	1.120649e+24	8.796965e+23	2.409522e+23	3.481165e+22	0	1.444326e+23	1.400811e+23	1.099621e+23	3.011903e+22	4.351456e+21	0	0	1.326285e+24	1.096264e-10	7.319317e-06	1.988633e+13	6347.866	19509.73	1.232731e-08	2.801524e-16	1.323058e-24	0.005571203	-nan	8.162593e-06	-nan	-nan	0	0	1.444326e+23	1.397095e+23	1.397095e+23	0	4.723014e+21	0	
300.69442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+24	1.490371e+24	1.113319e+24	3.770514e+23	5.024316e+22	0	1.925767e+23	1.862963e+23	1.391649e+23	4.713142e+22	6.280395e+21	0	0	1.080473e+24	1.348036e-10	1.108681e-05	1.982856e+13	9188.475	33755.55	1.447194e-08	3.861104e-16	2.140693e-24	0.007656014	-nan	1.316862e-05	-nan	-nan	0	0	1.925767e+23	1.85622e+23	1.85622e+23	0	6.954698e+21	0	
375.868025	1193	5.93e+18	-1.93	9.67e-06	1.925767e+24	1.857825e+24	1.446255e+24	4.115701e+23	6.794186e+22	0	2.407209e+23	2.322282e+23	1.807819e+23	5.144627e+22	8.492733e+21	0	0	1.030547e+24	1.589913e-10	1.734908e-05	1.976188e+13	12467.14	52815.88	1.653253e-08	5.03891e-16	3.191479e-24	0.009957831	-nan	1.956658e-05	-nan	-nan	0	0	2.407209e+23	2.312675e+23	2.312675e+23	0	9.453454e+21	0	
451.04163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+24	2.223521e+24	1.739205e+24	4.843161e+23	8.739974e+22	0	2.888651e+23	2.779401e+23	2.174006e+23	6.053951e+22	1.092497e+22	0	0	9.878917e+23	1.660252e-10	1.893737e-05	1.968766e+13	16098.07	76913.73	1.850768e-08	6.314831e-16	4.47744e-24	0.01243242	-nan	2.734756e-05	-nan	-nan	0	0	2.888651e+23	2.766703e+23	2.766703e+23	0	1.219481e+22	0	
526.215235	1193	5.93e+18	-1.93	9.67e-06	2.696074e+24	2.587539e+24	2.039423e+24	5.48116e+23	1.085348e+23	0	3.370093e+23	3.234424e+23	2.549279e+23	6.851451e+22	1.356685e+22	0	0	9.756394e+23	1.76012e-10	2.228459e-05	1.960662e+13	20073.54	106366.3	2.041685e-08	7.684848e-16	6.010909e-24	0.01506739	-nan	3.656265e-05	-nan	-nan	0	0	3.370093e+23	3.2185e+23	3.2185e+23	0	1.51593e+22	0	
601.38884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+24	2.950081e+24	2.326804e+24	6.23277e+23	1.311471e+23	0	3.851535e+23	3.687601e+23	2.908505e+23	7.790963e+22	1.639338e+22	0	0	9.591895e+23	1.844669e-10	2.522019e-05	1.951964e+13	24363.77	141362.5	2.22666e-08	9.140413e-16	7.79715e-24	0.01784176	-nan	4.721744e-05	-nan	-nan	0	0	3.851535e+23	3.668224e+23	3.668224e+23	0	1.83311e+22	0	
676.562445	1193	5.93e+18	-1.93	9.67e-06	3.466381e+24	3.311211e+24	2.616954e+24	6.942566e+23	1.551703e+23	0	4.332977e+23	4.139014e+23	3.271193e+23	8.678207e+22	1.939628e+22	0	0	9.45512e+23	1.934641e-10	2.867853e-05	1.942723e+13	28963.79	182162.3	2.406769e-08	1.06789e-15	9.846387e-24	0.02074614	-nan	5.934478e-05	-nan	-nan	0	0	4.332977e+23	4.116005e+23	4.116005e+23	0	2.169711e+22	0	
