Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1193	5.93e+18	-1.93	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
150.34721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+23	7.47671e+23	7.47671e+23	0	2.263597e+22	0	9.628837e+22	9.345887e+22	9.345887e+22	0	2.829496e+21	0	0	1.31542e+24	0	0	3.988143e+13	2058.193	3649.561	7.676745e-09	1.086456e-16	3.195253e-25	0.004332941	0.5	3.9534e-06	1	0.1089208	7.209709e+26	2.301694e+28	
300.69442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+24	1.489542e+24	1.224466e+24	2.650759e+23	5.107189e+22	0	1.925767e+23	1.861927e+23	1.530583e+23	3.313449e+22	6.383986e+21	0	0	1.326202e+24	0	0	3.969199e+13	4665.914	12069.08	1.075896e-08	2.134021e-16	8.796e-25	0.008470355	0.5	1.083136e-05	1	0.2178417	7.209709e+26	2.301694e+28	
451.04163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+24	2.224945e+24	1.826334e+24	3.986108e+23	8.597587e+22	0	2.888651e+23	2.781181e+23	2.282918e+23	4.982635e+22	1.074698e+22	0	0	1.32629e+24	1.29969e-10	1.219681e-05	3.944411e+13	7904.095	26262.85	1.347482e-08	3.347368e-16	1.727995e-24	0.0132034	0.5	2.114557e-05	1	0.3267625	7.209709e+26	2.301694e+28	
601.38884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+24	2.955872e+24	2.315156e+24	6.407152e+23	1.253562e+23	0	3.851535e+23	3.694839e+23	2.893945e+23	8.008941e+22	1.566953e+22	0	0	1.040587e+24	1.61443e-10	1.834108e-05	3.915359e+13	11610	46528.07	1.594543e-08	4.68738e-16	2.863403e-24	0.01835277	0.5	3.478154e-05	1	0.4356834	7.209709e+26	2.301694e+28	
751.73605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+24	3.680717e+24	3.005769e+24	6.749478e+23	1.708181e+23	0	4.814418e+23	4.600896e+23	3.757211e+23	8.436847e+22	2.135226e+22	0	0	9.835521e+23	1.927014e-10	2.948091e-05	3.881709e+13	15957.64	74297.55	1.834278e-08	6.202802e-16	4.358821e-24	0.02407747	0.5	5.249123e-05	1	0.5446042	7.209709e+26	2.301694e+28	
902.08326	1193	5.93e+18	-1.93	9.67e-06	4.621842e+24	4.400961e+24	3.612672e+24	7.882889e+23	2.208811e+23	0	5.777302e+23	5.501201e+23	4.51584e+23	9.853611e+22	2.761013e+22	0	0	9.326381e+23	1.99579e-10	3.105604e-05	3.844305e+13	20835.24	110125.5	2.065938e-08	7.868505e-16	6.227669e-24	0.03024893	0.5	7.427422e-05	1	0.653525	7.209709e+26	2.301694e+28	
1052.43047	1193	5.93e+18	-1.93	9.67e-06	5.392149e+24	5.116831e+24	4.23567e+24	8.811607e+23	2.753178e+23	0	6.740186e+23	6.396038e+23	5.294588e+23	1.101451e+23	3.441473e+22	0	0	9.217448e+23	2.110024e-10	3.627114e-05	3.803601e+13	26248.06	154765.3	2.291758e-08	9.682672e-16	8.501196e-24	0.03682902	0.5	0.0001003159	1	0.7624459	7.209709e+26	2.301694e+28	
1202.77768	1193	5.93e+18	-1.93	9.67e-06	6.162455e+24	5.828911e+24	4.827777e+24	1.001134e+24	3.335443e+23	0	7.703069e+23	7.286139e+23	6.034721e+23	1.251418e+23	4.169304e+22	0	0	9.044731e+23	2.203682e-10	4.054441e-05	3.760129e+13	32166.85	208795.9	2.512407e-08	1.163691e-15	1.120066e-23	0.04375629	0.5	0.0001306596	1	0.8713667	7.209709e+26	2.301694e+28	
1353.12489	1193	5.93e+18	-1.93	9.67e-06	6.932762e+24	6.537367e+24	5.425966e+24	1.111401e+24	3.953955e+23	0	8.665953e+23	8.171709e+23	6.782457e+23	1.389252e+23	4.942444e+22	0	0	8.906244e+23	2.311328e-10	4.606469e-05	3.71421e+13	38603.18	272978	2.729238e-08	1.373222e-15	1.435814e-23	0.05100433	0.5	0.0001654472	1	0.9802875	7.209709e+26	2.301694e+28	
1503.4721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+24	7.242426e+24	6.019607e+24	1.222819e+24	4.606437e+23	0	9.628837e+23	9.053032e+23	7.524508e+23	1.528524e+23	5.758047e+22	0	0	8.751268e+23	2.407294e-10	5.113836e-05	3.666132e+13	45563.26	348105.3	2.943197e-08	1.596969e-15	1.80066e-23	0.05854697	0.5	0.0002048022	1	1.089208	7.209709e+26	2.301694e+28	
1653.81931	1193	5.93e+18	-1.93	9.67e-06	8.473376e+24	7.944227e+24	6.615756e+24	1.328471e+24	5.291493e+23	0	1.059172e+24	9.930284e+23	8.269695e+23	1.660589e+23	6.614366e+22	0	0	8.61631e+23	2.498097e-10	5.626495e-05	3.616124e+13	53063.11	435072.7	3.155163e-08	1.835276e-15	2.218397e-23	0.06636586	0.5	0.0002488728	1	1.198129	7.209709e+26	2.301694e+28	
1804.16652	1193	5.93e+18	-1.93	9.67e-06	9.243683e+24	8.642928e+24	7.209828e+24	1.4331e+24	6.00755e+23	0	1.15546e+24	1.080366e+24	9.012286e+23	1.791375e+23	7.509438e+22	0	0	8.491509e+23	2.580585e-10	6.112627e-05	3.5644e+13	61117.95	534826.4	3.365802e-08	2.088503e-15	2.693021e-23	0.07444258	0.5	0.0002977974	1	1.30705	7.209709e+26	2.301694e+28	
1954.51373	1193	5.93e+18	-1.93	9.67e-06	1.001399e+25	9.338658e+24	7.803029e+24	1.535629e+24	6.75332e+23	0	1.251749e+24	1.167332e+24	9.753786e+23	1.919537e+23	8.44165e+22	0	0	8.380449e+23	2.658268e-10	6.59405e-05	3.511152e+13	69746.98	648390.7	3.575686e-08	2.357092e-15	3.228881e-23	0.08276109	0.5	0.0003517195	1	1.415971	7.209709e+26	2.301694e+28	
