Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1193	5.93e+18	-1.93	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
150.34721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+23	7.47671e+23	7.47671e+23	0	2.263597e+22	0	9.628837e+22	9.345887e+22	9.345887e+22	0	2.829496e+21	0	0	1.31542e+24	0	0	1.994216e+13	4116.087	9174.106	1.004435e-08	1.859949e-16	7.157128e-25	0.003709141	0.5	4.427982e-06	1	0.1089208	7.209709e+26	2.301694e+28	
300.69442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+24	1.489542e+24	1.224466e+24	2.650759e+23	5.107189e+22	0	1.925767e+23	1.861927e+23	1.530583e+23	3.313449e+22	6.383986e+21	0	0	1.326202e+24	0	0	1.984836e+13	9330.716	30994.68	1.424031e-08	3.738494e-16	2.03954e-24	0.007420298	0.5	1.25589e-05	1	0.2178417	7.209709e+26	2.301694e+28	
451.04163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+24	2.224945e+24	1.826334e+24	3.986108e+23	8.597587e+22	0	2.888651e+23	2.781181e+23	2.282918e+23	4.982635e+22	1.074698e+22	0	0	1.32629e+24	1.29969e-10	1.219681e-05	1.972499e+13	15805.84	68369.94	1.797787e-08	5.958465e-16	4.103825e-24	0.01175306	0.5	2.51131e-05	1	0.3267625	7.209709e+26	2.301694e+28	
601.38884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+24	2.955872e+24	2.315156e+24	6.407152e+23	1.253562e+23	0	3.851535e+23	3.694839e+23	2.893945e+23	8.008941e+22	1.566953e+22	0	0	1.040587e+24	1.61443e-10	1.834108e-05	1.958017e+13	23215.99	122229.1	2.139785e-08	8.441079e-16	6.91965e-24	0.01652777	0.5	4.203348e-05	1	0.4356834	7.209709e+26	2.301694e+28	
751.73605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+24	3.680717e+24	3.005769e+24	6.749478e+23	1.708181e+23	0	4.814418e+23	4.600896e+23	3.757211e+23	8.436847e+22	2.135226e+22	0	0	9.835521e+23	1.927014e-10	2.948091e-05	1.941282e+13	31908.25	196262.1	2.471826e-08	1.126403e-15	1.066664e-23	0.02186665	0.5	6.424082e-05	1	0.5446042	7.209709e+26	2.301694e+28	
902.08326	1193	5.93e+18	-1.93	9.67e-06	4.621842e+24	4.400961e+24	3.612672e+24	7.882889e+23	2.208811e+23	0	5.777302e+23	5.501201e+23	4.51584e+23	9.853611e+22	2.761013e+22	0	0	9.326381e+23	1.99579e-10	3.105604e-05	1.922719e+13	41658.2	291959	2.792941e-08	1.438074e-15	1.538718e-23	0.02765012	0.5	9.178457e-05	1	0.653525	7.209709e+26	2.301694e+28	
1052.43047	1193	5.93e+18	-1.93	9.67e-06	5.392149e+24	5.116831e+24	4.23567e+24	8.811607e+23	2.753178e+23	0	6.740186e+23	6.396038e+23	5.294588e+23	1.101451e+23	3.441473e+22	0	0	9.217448e+23	2.110024e-10	3.627114e-05	1.902569e+13	52474.89	411230.4	3.105859e-08	1.778366e-15	2.116016e-23	0.03383465	0.5	0.0001248977	1	0.7624459	7.209709e+26	2.301694e+28	
1202.77768	1193	5.93e+18	-1.93	9.67e-06	6.162455e+24	5.828911e+24	4.827777e+24	1.001134e+24	3.335443e+23	0	7.703069e+23	7.286139e+23	6.034721e+23	1.251418e+23	4.169304e+22	0	0	9.044731e+23	2.203682e-10	4.054441e-05	1.881107e+13	64298.05	555507.2	3.411381e-08	2.145449e-15	2.803912e-23	0.04035819	0.5	0.0001636337	1	0.8713667	7.209709e+26	2.301694e+28	
1353.12489	1193	5.93e+18	-1.93	9.67e-06	6.932762e+24	6.537367e+24	5.425966e+24	1.111401e+24	3.953955e+23	0	8.665953e+23	8.171709e+23	6.782457e+23	1.389252e+23	4.942444e+22	0	0	8.906244e+23	2.311328e-10	4.606469e-05	1.8585e+13	77148.42	726647.5	3.711233e-08	2.539184e-15	3.610177e-23	0.04719073	0.5	0.0002081545	1	0.9802875	7.209709e+26	2.301694e+28	
1503.4721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+24	7.242426e+24	6.019607e+24	1.222819e+24	4.606437e+23	0	9.628837e+23	9.053032e+23	7.524508e+23	1.528524e+23	5.758047e+22	0	0	8.751268e+23	2.407294e-10	5.113836e-05	1.834896e+13	91035.64	926571.9	4.006651e-08	2.959517e-15	4.542746e-23	0.05430406	0.5	0.0002585977	1	1.089208	7.209709e+26	2.301694e+28	
1653.81931	1193	5.93e+18	-1.93	9.67e-06	8.473376e+24	7.944227e+24	6.615756e+24	1.328471e+24	5.291493e+23	0	1.059172e+24	9.930284e+23	8.269695e+23	1.660589e+23	6.614366e+22	0	0	8.61631e+23	2.498097e-10	5.626495e-05	1.810414e+13	105988.4	1157431	4.298792e-08	3.406832e-15	5.610651e-23	0.06167775	0.5	0.0003151272	1	1.198129	7.209709e+26	2.301694e+28	
1804.16652	1193	5.93e+18	-1.93	9.67e-06	9.243683e+24	8.642928e+24	7.209828e+24	1.4331e+24	6.00755e+23	0	1.15546e+24	1.080366e+24	9.012286e+23	1.791375e+23	7.509438e+22	0	0	8.491509e+23	2.580585e-10	6.112627e-05	1.785161e+13	122033.1	1421474	4.588532e-08	3.881552e-15	6.823313e-23	0.06929194	0.5	0.0003778917	1	1.30705	7.209709e+26	2.301694e+28	
1954.51373	1193	5.93e+18	-1.93	9.67e-06	1.001399e+25	9.338658e+24	7.803029e+24	1.535629e+24	6.75332e+23	0	1.251749e+24	1.167332e+24	9.753786e+23	1.919537e+23	8.44165e+22	0	0	8.380449e+23	2.658268e-10	6.59405e-05	1.759235e+13	139203.8	1721113	4.876619e-08	4.384252e-15	8.190878e-23	0.07712929	0.5	0.0004470427	1	1.415971	7.209709e+26	2.301694e+28	
2104.86094	1193	5.93e+18	-1.93	9.67e-06	1.07843e+25	1.003154e+25	8.394363e+24	1.637175e+24	7.527588e+23	0	1.348037e+24	1.253942e+24	1.049295e+24	2.046469e+23	9.409485e+22	0	0	8.27786e+23	2.731399e-10	7.065814e-05	1.732724e+13	157537.6	2058915	5.163679e-08	4.915596e-15	9.724147e-23	0.08517372	0.5	0.0005227279	1	1.524892	7.209709e+26	2.301694e+28	
