Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1193	5.93e+18	-1.93	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.450583	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	310237.8	
150.34721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+23	7.455373e+23	7.455373e+23	0	2.476961e+22	0	9.628837e+22	9.319217e+22	9.319217e+22	0	3.096201e+21	0	0	1.31542e+24	0	0	1.9835e+13	4528.399	13135.16	138.8387	45.98858	3209.995	3164.007	0.450583	1.234346e-08	3.263813e-16	1.328264e-24	0.006507805	0.5	8.17356e-06	1	0.1089208	7.209709e+26	2.301694e+28	0	310237.8	
300.69442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+24	1.485052e+24	1.167741e+24	3.173109e+23	5.55615e+22	4.420181e+17	1.925767e+23	1.856315e+23	1.459676e+23	3.966386e+22	6.945188e+21	5.525227e+16	2.869104e-07	1.326202e+24	0	0	1.969744e+13	10228.68	31596.35	130.3719	37.00449	2849.939	2812.935	0.450583	1.550515e-08	4.626097e-16	2.632702e-24	0.009136276	0.5	1.608816e-05	0.9999949	0.2178417	7.209709e+26	2.301694e+28	0	310239.4	
451.04163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+24	2.217338e+24	1.740511e+24	4.768267e+23	9.358145e+22	1.36961e+18	2.888651e+23	2.771672e+23	2.175639e+23	5.960334e+22	1.169768e+22	1.712013e+17	5.926686e-07	1.32629e+24	1.379996e-10	1.460027e-05	1.956566e+13	17343.97	54111.15	129.0811	31.83727	2620.49	2588.653	0.450583	1.818404e-08	6.224928e-16	4.246639e-24	0.01220186	0.5	2.577713e-05	0.9999893	0.3267625	7.209709e+26	2.301694e+28	0	310241.2	
601.38884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+24	2.944976e+24	2.180526e+24	7.644501e+23	1.362489e+23	3.023692e+18	3.851535e+23	3.68122e+23	2.725657e+23	9.555626e+22	1.703111e+22	3.779615e+17	9.813271e-07	1.026045e+24	1.721844e-10	2.193999e-05	1.943903e+13	25416.08	79942.6	128.0358	28.52701	2462.847	2434.32	0.450583	2.044723e-08	7.802724e-16	6.03778e-24	0.01518868	0.5	3.641218e-05	0.9999826	0.4356834	7.209709e+26	2.301694e+28	0	310243.2	
751.73605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+24	3.665561e+24	2.862068e+24	8.034932e+23	1.859675e+23	5.681591e+18	4.814418e+23	4.581952e+23	3.577585e+23	1.004367e+23	2.324594e+22	7.101988e+17	1.47515e-06	9.656294e+23	2.056405e-10	3.517426e-05	1.93115e+13	34919.49	109249.8	128.7207	26.0128	2336.382	2310.37	0.450583	2.258189e-08	9.481303e-16	8.133078e-24	0.01833134	0.5	4.872656e-05	0.999975	0.5446042	7.209709e+26	2.301694e+28	0	310245.6	
902.08326	1193	5.93e+18	-1.93	9.67e-06	4.621842e+24	4.381046e+24	3.445272e+24	9.357738e+23	2.407862e+23	9.723486e+18	5.777302e+23	5.476307e+23	4.30659e+23	1.169717e+23	3.009828e+22	1.215436e+18	2.103812e-06	9.127385e+23	2.130465e-10	3.697073e-05	1.918462e+13	45511.54	141827.1	129.23	24.1016	2235.775	2211.674	0.450583	2.452845e-08	1.116025e-15	1.04228e-23	0.02143209	0.5	6.203437e-05	0.999966	0.653525	7.209709e+26	2.301694e+28	0	310248.4	
1052.43047	1193	5.93e+18	-1.93	9.67e-06	5.392149e+24	5.091658e+24	4.047013e+24	1.044645e+24	3.004748e+23	1.550617e+19	6.740186e+23	6.364573e+23	5.058766e+23	1.305807e+23	3.755935e+22	1.938272e+18	2.875695e-06	9.013941e+23	2.250856e-10	4.305729e-05	1.905806e+13	57169.94	177545.9	129.6755	22.56548	2151.72	2129.154	0.450583	2.635438e-08	1.28648e-15	1.292802e-23	0.02453958	0.5	7.643735e-05	0.9999556	0.7624459	7.209709e+26	2.301694e+28	0	310251.6	
1202.77768	1193	5.93e+18	-1.93	9.67e-06	6.162455e+24	5.798126e+24	4.6125e+24	1.185626e+24	3.643063e+23	2.339982e+19	7.703069e+23	7.247657e+23	5.765625e+23	1.482032e+23	4.553828e+22	2.924978e+18	3.797159e-06	8.837992e+23	2.350359e-10	4.806674e-05	1.893221e+13	69774.81	216252.5	129.9387	21.30297	2080.262	2058.959	0.450583	2.807185e-08	1.458149e-15	1.56238e-23	0.02762779	0.5	9.176622e-05	0.9999437	0.8713667	7.209709e+26	2.301694e+28	0	310255.3	
1353.12489	1193	5.93e+18	-1.93	9.67e-06	6.932762e+24	6.50061e+24	5.185324e+24	1.315286e+24	4.321189e+23	3.377866e+19	8.665953e+23	8.125762e+23	6.481655e+23	1.644107e+23	5.401486e+22	4.222332e+18	4.872323e-06	8.695973e+23	2.464936e-10	5.455361e-05	1.880696e+13	83312.92	257839.6	130.1259	20.23748	2018.117	1997.88	0.450583	2.970563e-08	1.631663e-15	1.851357e-23	0.03070851	0.5	0.0001080198	0.9999306	0.9802875	7.209709e+26	2.301694e+28	0	310259.4	
1503.4721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+24	7.199364e+24	5.753414e+24	1.445949e+24	5.036585e+23	4.703932e+19	9.628837e+23	8.999205e+23	7.191768e+23	1.807437e+23	6.295731e+22	5.879915e+18	6.106568e-06	8.536933e+23	2.567449e-10	6.051958e-05	1.868234e+13	97752.16	302215.8	130.2597	19.32324	1963.332	1944.009	0.450583	3.126704e-08	1.806763e-15	2.158909e-23	0.0337765	0.5	0.0001251297	0.9999162	1.089208	7.209709e+26	2.301694e+28	0	310263.8	
1653.81931	1193	5.93e+18	-1.93	9.67e-06	8.473376e+24	7.894531e+24	6.324906e+24	1.569625e+24	5.787813e+23	6.360015e+19	1.059172e+24	9.868164e+23	7.906133e+23	1.962032e+23	7.234766e+22	7.950018e+18	7.50588e-06	8.398122e+23	2.664318e-10	6.653175e-05	1.855832e+13	113081.2	349309.9	130.3709	18.52692	1914.423	1895.897	0.450583	3.276724e-08	1.983523e-15	2.484811e-23	0.03683289	0.5	0.0001430628	0.9999005	1.198129	7.209709e+26	2.301694e+28	0	310268.7	
