Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1193	5.93e+18	-1.93	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.4000322	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	310237.8	
150.34721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+23	7.455373e+23	7.455373e+23	0	2.476961e+22	0	9.628837e+22	9.319217e+22	9.319217e+22	0	3.096201e+21	0	0	1.31542e+24	0	0	1.192093e+13	7534.715	19852.23	152.8476	31.60293	6741.44	6709.837	0.4000322	1.444599e-08	4.434235e-16	2.129197e-24	0.005307729	0.5	7.87446e-06	1	0.1089208	7.209709e+26	2.301694e+28	0	310237.8	
300.69442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+24	1.485052e+24	1.167741e+24	3.173109e+23	5.556186e+22	8.280808e+16	1.925767e+23	1.856315e+23	1.459676e+23	3.966386e+22	6.945232e+21	1.035101e+16	5.375005e-08	1.326202e+24	0	0	1.185791e+13	16991.27	45131.72	151.616	25.83211	6040.388	6014.555	0.4000322	1.793377e-08	6.161287e-16	4.073693e-24	0.007319972	0.5	1.498619e-05	0.999999	0.2178417	7.209709e+26	2.301694e+28	0	310238.1	
451.04163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+24	2.217338e+24	1.740511e+24	4.768267e+23	9.358256e+22	2.631283e+17	2.888651e+23	2.771672e+23	2.175639e+23	5.960334e+22	1.169782e+22	3.289104e+16	1.13863e-07	1.32629e+24	1.379996e-10	1.460027e-05	1.179791e+13	28763.82	74890.61	154.675	22.45142	5588.728	5566.276	0.4000322	2.088817e-08	8.197483e-16	6.436873e-24	0.00968412	0.5	2.355998e-05	0.9999979	0.3267625	7.209709e+26	2.301694e+28	0	310238.5	
601.38884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+24	2.944976e+24	2.180526e+24	7.644501e+23	1.362513e+23	5.792727e+17	3.851535e+23	3.68122e+23	2.725657e+23	9.555626e+22	1.703142e+22	7.240909e+16	1.880006e-07	1.026045e+24	1.721844e-10	2.193999e-05	1.174044e+13	42083.59	108362.8	156.3989	20.27049	5277.245	5256.974	0.4000322	2.337205e-08	1.018346e-15	9.017042e-24	0.0119677	0.5	3.284303e-05	0.9999967	0.4356834	7.209709e+26	2.301694e+28	0	310238.9	
751.73605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+24	3.665561e+24	2.862068e+24	8.034932e+23	1.859721e+23	1.076988e+18	4.814418e+23	4.581952e+23	3.577585e+23	1.004367e+23	2.324651e+22	1.346235e+17	2.796256e-07	9.656294e+23	2.056405e-10	3.517426e-05	1.168253e+13	57725.33	145767.8	159.4799	18.59377	5024.903	5006.309	0.4000322	2.572377e-08	1.229464e-15	1.202202e-23	0.01437542	0.5	4.357219e-05	0.9999953	0.5446042	7.209709e+26	2.301694e+28	0	310239.3	
902.08326	1193	5.93e+18	-1.93	9.67e-06	4.621842e+24	4.381046e+24	3.445272e+24	9.357738e+23	2.407941e+23	1.80707e+18	5.777302e+23	5.476307e+23	4.30659e+23	1.169717e+23	3.009927e+22	2.258837e+17	3.909848e-07	9.127385e+23	2.130465e-10	3.697073e-05	1.162495e+13	75112.08	186877	161.8657	17.31571	4823.909	4806.594	0.4000322	2.786058e-08	1.439149e-15	1.52737e-23	0.01674219	0.5	5.508458e-05	0.9999937	0.653525	7.209709e+26	2.301694e+28	0	310239.8	
1052.43047	1193	5.93e+18	-1.93	9.67e-06	5.392149e+24	5.091658e+24	4.047013e+24	1.044645e+24	3.004875e+23	2.814933e+18	6.740186e+23	6.364573e+23	5.058766e+23	1.305807e+23	3.756093e+22	3.518666e+17	5.220428e-07	9.013941e+23	2.250856e-10	4.305729e-05	1.15675e+13	94197.83	231545.3	163.8347	16.28412	4655.496	4639.212	0.4000322	2.986284e-08	1.651233e-15	1.880906e-23	0.01911285	0.5	6.749966e-05	0.9999919	0.7624459	7.209709e+26	2.301694e+28	0	310240.4	
1202.77768	1193	5.93e+18	-1.93	9.67e-06	6.162455e+24	5.798126e+24	4.6125e+24	1.185626e+24	3.643255e+23	4.141956e+18	7.703069e+23	7.247657e+23	5.765625e+23	1.482032e+23	4.554069e+22	5.177445e+17	6.721275e-07	8.837992e+23	2.350359e-10	4.806674e-05	1.151036e+13	114776.8	279595	165.3201	15.43405	4512.107	4496.673	0.4000322	3.17427e-08	1.863943e-15	2.258944e-23	0.02146685	0.5	8.066575e-05	0.99999	0.8713667	7.209709e+26	2.301694e+28	0	310240.9	
1353.12489	1193	5.93e+18	-1.93	9.67e-06	6.932762e+24	6.50061e+24	5.185324e+24	1.315286e+24	4.321469e+23	5.827521e+18	8.665953e+23	8.125762e+23	6.481655e+23	1.644107e+23	5.401836e+22	7.284401e+17	8.405771e-07	8.695973e+23	2.464936e-10	5.455361e-05	1.145344e+13	136819.5	330901.1	166.514	14.71455	4387.171	4372.456	0.4000322	3.352914e-08	2.078297e-15	2.662204e-23	0.02381587	0.5	9.459584e-05	0.999988	0.9802875	7.209709e+26	2.301694e+28	0	310241.6	
