Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1193	5.93e+18	-1.93	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
150.34721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+23	7.530651e+23	7.530651e+23	0	1.72418e+22	0	9.628837e+22	9.413314e+22	9.413314e+22	0	2.155225e+21	0	0	1.31542e+24	0	0	1.995546e+13	3133.131	6383.894	9.031391e-09	1.50372e-16	5.202808e-25	0.003000744	0.5	3.221027e-06	1	0.1089208	7.209709e+26	2.301694e+28	
300.69442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+24	1.500704e+24	1.180049e+24	3.206553e+23	3.990958e+22	0	1.925767e+23	1.87588e+23	1.475061e+23	4.008192e+22	4.988698e+21	0	0	1.326202e+24	0	0	1.988094e+13	7279.44	22035.16	1.286376e-08	3.050657e-16	1.50341e-24	0.006064994	0.5	9.272761e-06	1	0.2178417	7.209709e+26	2.301694e+28	
451.04163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+24	2.24153e+24	1.759501e+24	4.820292e+23	6.939036e+22	0	2.888651e+23	2.801913e+23	2.199377e+23	6.025364e+22	8.673794e+21	0	0	1.32629e+24	1.384827e-10	1.475415e-05	1.977795e+13	12722.59	50307.21	1.639063e-08	4.952783e-16	3.110006e-24	0.009795592	0.5	1.908259e-05	1	0.3267625	7.209709e+26	2.301694e+28	
601.38884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+24	2.977709e+24	2.204454e+24	7.73255e+23	1.035189e+23	0	3.851535e+23	3.722136e+23	2.755567e+23	9.665688e+22	1.293986e+22	0	0	1.02518e+24	1.728569e-10	2.217937e-05	1.965334e+13	19100.33	92460.85	1.96536e-08	7.121016e-16	5.361671e-24	0.01399518	0.5	3.269123e-05	1	0.4356834	7.209709e+26	2.301694e+28	
751.73605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+24	3.70686e+24	2.894462e+24	8.123983e+23	1.446748e+23	0	4.814418e+23	4.633575e+23	3.618077e+23	1.015498e+23	1.808435e+22	0	0	9.645237e+23	2.065058e-10	3.55794e-05	1.95033e+13	26899.4	153148.1	2.290655e-08	9.67336e-16	8.488935e-24	0.01886624	0.5	5.136368e-05	1	0.5446042	7.209709e+26	2.301694e+28	
902.08326	1193	5.93e+18	-1.93	9.67e-06	4.621842e+24	4.430703e+24	3.484695e+24	9.460076e+23	1.911391e+23	0	5.777302e+23	5.538378e+23	4.355869e+23	1.18251e+23	2.389239e+22	0	0	9.114308e+23	2.139329e-10	3.738048e-05	1.933194e+13	35853.52	234378.2	2.609631e-08	1.255498e-15	1.255195e-23	0.02427122	0.5	7.528034e-05	1	0.653525	7.209709e+26	2.301694e+28	
1052.43047	1193	5.93e+18	-1.93	9.67e-06	5.392149e+24	5.149437e+24	4.09361e+24	1.055827e+24	2.427113e+23	0	6.740186e+23	6.436797e+23	5.117013e+23	1.319783e+23	3.033892e+22	0	0	9.000782e+23	2.260132e-10	4.352818e-05	1.914158e+13	45980.12	338576.9	2.923714e-08	1.575896e-15	1.765137e-23	0.03016513	0.5	0.0001048216	1	0.7624459	7.209709e+26	2.301694e+28	
1202.77768	1193	5.93e+18	-1.93	9.67e-06	6.162455e+24	5.863774e+24	4.66553e+24	1.198244e+24	2.986812e+23	0	7.703069e+23	7.329718e+23	5.831913e+23	1.497805e+23	3.733515e+22	0	0	8.824625e+23	2.359905e-10	4.858123e-05	1.893527e+13	57199.74	467480.2	3.232323e-08	1.926137e-15	2.385163e-23	0.03647193	0.5	0.0001401149	1	0.8713667	7.209709e+26	2.301694e+28	
1353.12489	1193	5.93e+18	-1.93	9.67e-06	6.932762e+24	6.57389e+24	5.244749e+24	1.329141e+24	3.588725e+23	0	8.665953e+23	8.217362e+23	6.555936e+23	1.661426e+23	4.485907e+22	0	0	8.682545e+23	2.474924e-10	5.513421e-05	1.871491e+13	69536.07	623277.5	3.536703e-08	2.305977e-15	3.124423e-23	0.04315617	0.5	0.0001814063	1	0.9802875	7.209709e+26	2.301694e+28	
