Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1193	5.93e+18	-1.93	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.4000322	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	310237.8	
150.34721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+23	7.455373e+23	7.455373e+23	0	2.476961e+22	0	9.628837e+22	9.319217e+22	9.319217e+22	0	3.096201e+21	0	0	1.31542e+24	0	0	9.940207e+12	9036.109	22252.86	163.5297	30.0931	6568.986	6538.893	0.4000322	1.522044e-08	4.896606e-16	2.490324e-24	0.004885203	0.5	7.679731e-06	1	0.1089208	7.209709e+26	2.301694e+28	0	310237.8	
300.69442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+24	1.485052e+24	1.167741e+24	3.173109e+23	5.556184e+22	1.016018e+17	1.925767e+23	1.856315e+23	1.459676e+23	3.966386e+22	6.94523e+21	1.270022e+16	6.594889e-08	1.326202e+24	0	0	9.892662e+12	20366.7	50054.99	163.8605	24.6903	5895.851	5871.161	0.4000322	1.883344e-08	6.786432e-16	4.718057e-24	0.006725027	0.5	1.448009e-05	0.9999988	0.2178417	7.209709e+26	2.301694e+28	0	310238.2	
451.04163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+24	2.217338e+24	1.740511e+24	4.768267e+23	9.358249e+22	3.29131e+17	2.888651e+23	2.771672e+23	2.175639e+23	5.960334e+22	1.169781e+22	4.114137e+16	1.424242e-07	1.32629e+24	1.379996e-10	1.460027e-05	9.847371e+12	34461.24	82538.38	168.1419	21.50318	5459.758	5438.254	0.4000322	2.190011e-08	9.006339e-16	7.418444e-24	0.008879356	0.5	2.266355e-05	0.9999974	0.3267625	7.209709e+26	2.301694e+28	0	310238.6	
601.38884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+24	2.944976e+24	2.180526e+24	7.644501e+23	1.362512e+23	7.379385e+17	3.851535e+23	3.68122e+23	2.725657e+23	9.555626e+22	1.70314e+22	9.224231e+16	2.394949e-07	1.026045e+24	1.721844e-10	2.193999e-05	9.803999e+12	50395.63	118903.4	170.6867	19.44428	5158.818	5139.373	0.4000322	2.447459e-08	1.116382e-15	1.035429e-23	0.01095471	0.5	3.149332e-05	0.9999958	0.4356834	7.209709e+26	2.301694e+28	0	310239.2	
751.73605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+24	3.665561e+24	2.862068e+24	8.034932e+23	1.859718e+23	1.393954e+18	4.814418e+23	4.581952e+23	3.577585e+23	1.004367e+23	2.324647e+22	1.742442e+17	3.619217e-07	9.656294e+23	2.056405e-10	3.517426e-05	9.760264e+12	69094.04	159391.9	174.5723	17.85521	4914.195	4896.34	0.4000322	2.691674e-08	1.345915e-15	1.377341e-23	0.01314643	0.5	4.170592e-05	0.9999939	0.5446042	7.209709e+26	2.301694e+28	0	310239.8	
902.08326	1193	5.93e+18	-1.93	9.67e-06	4.621842e+24	4.381046e+24	3.445272e+24	9.357738e+23	2.407936e+23	2.375149e+18	5.777302e+23	5.476307e+23	4.30659e+23	1.169717e+23	3.00992e+22	2.968936e+17	5.138966e-07	9.127385e+23	2.130465e-10	3.697073e-05	9.716766e+12	89862.25	203761.6	177.6053	16.64372	4719.381	4702.737	0.4000322	2.9133e-08	1.57342e-15	1.746343e-23	0.01529849	0.5	5.264365e-05	0.9999917	0.653525	7.209709e+26	2.301694e+28	0	310240.4	
1052.43047	1193	5.93e+18	-1.93	9.67e-06	5.392149e+24	5.091658e+24	4.047013e+24	1.044645e+24	3.004865e+23	3.753265e+18	6.740186e+23	6.364573e+23	5.058766e+23	1.305807e+23	3.756081e+22	4.691581e+17	6.960611e-07	9.013941e+23	2.250856e-10	4.305729e-05	9.67336e+12	112642.1	251858.5	180.113	15.66494	4556.045	4540.38	0.4000322	3.120908e-08	1.803311e-15	2.146925e-23	0.01745406	0.5	6.443013e-05	0.9999892	0.7624459	7.209709e+26	2.301694e+28	0	310241.2	
1202.77768	1193	5.93e+18	-1.93	9.67e-06	6.162455e+24	5.798126e+24	4.6125e+24	1.185626e+24	3.643241e+23	5.596699e+18	7.703069e+23	7.247657e+23	5.765625e+23	1.482032e+23	4.554051e+22	6.995874e+17	9.081931e-07	8.837992e+23	2.350359e-10	4.806674e-05	9.630175e+12	137184.7	303493.9	182.0357	14.85804	4416.957	4402.099	0.4000322	3.315699e-08	2.033603e-15	2.574538e-23	0.01959392	0.5	7.691804e-05	0.9999865	0.8713667	7.209709e+26	2.301694e+28	0	310242	
1353.12489	1193	5.93e+18	-1.93	9.67e-06	6.932762e+24	6.50061e+24	5.185324e+24	1.315286e+24	4.321447e+23	7.971601e+18	8.665953e+23	8.125762e+23	6.481655e+23	1.644107e+23	5.401809e+22	9.964501e+17	1.149845e-06	8.695973e+23	2.464936e-10	5.455361e-05	9.587148e+12	163452.1	358535.5	183.5943	14.17467	4295.726	4281.551	0.4000322	3.500746e-08	2.265484e-15	3.030091e-23	0.02172951	0.5	9.012387e-05	0.9999836	0.9802875	7.209709e+26	2.301694e+28	0	310242.9	
