Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1164	5.96e+18	-4.6	8.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
149.587879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+23	7.439581e+23	7.439581e+23	0	2.633573e+22	1.344154e+15	9.628673e+22	9.299476e+22	9.299476e+22	0	3.291966e+21	1.680192e+14	1.744988e-09	1.31542e+24	0	0	1.987623e+13	4024.646	8843.13	1.131601e-08	2.663753e-16	1.023419e-24	0.005313742	0.5	7.533964e-06	1	0.108919	7.209709e+26	2.301694e+28	
299.175758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+24	1.480579e+24	1.21423e+24	2.663494e+23	6.000824e+22	3.555864e+15	1.925735e+23	1.850724e+23	1.517787e+23	3.329367e+22	7.50103e+21	4.44483e+14	2.308122e-09	1.326202e+24	0	0	1.97702e+13	9219.688	20527.37	1.420785e-08	3.858312e-16	2.025627e-24	0.007642282	0.5	1.483224e-05	1	0.217838	7.209709e+26	2.301694e+28	
448.763637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+24	2.209178e+24	1.807302e+24	4.018765e+23	1.01703e+23	7.090909e+15	2.888602e+23	2.761473e+23	2.259127e+23	5.023456e+22	1.271288e+22	8.863636e+14	3.068487e-09	1.32629e+24	1.301767e-10	1.22554e-05	1.966728e+13	15707.45	34478.04	1.661013e-08	5.180674e-16	3.236632e-24	0.01020266	0.5	2.357621e-05	1	0.3267569	7.209709e+26	2.301694e+28	
598.351516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+24	2.932356e+24	2.287115e+24	6.452406e+23	1.488193e+23	1.219337e+16	3.851469e+23	3.665445e+23	2.858894e+23	8.065507e+22	1.860241e+22	1.524171e+15	3.957375e-09	1.040207e+24	1.619024e-10	1.849134e-05	1.95676e+13	23101.38	50310.34	1.863101e-08	6.470381e-16	4.567547e-24	0.012674	0.5	3.310221e-05	1	0.4356759	7.209709e+26	2.301694e+28	
747.939395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+24	3.648118e+24	2.9675e+24	6.806182e+23	2.033506e+23	1.970214e+16	4.814336e+23	4.560148e+23	3.709375e+23	8.507728e+22	2.541882e+22	2.462767e+15	5.115487e-09	9.827769e+23	1.932048e-10	2.968913e-05	1.946729e+13	31728.99	68078.03	2.052357e-08	7.825773e-16	6.105664e-24	0.01524802	0.5	4.402249e-05	1	0.5445949	7.209709e+26	2.301694e+28	
897.527274	1164	5.96e+18	-4.6	8.1e-06	4.621763e+24	4.358347e+24	3.564657e+24	7.936902e+23	2.634156e+23	3.018106e+16	5.777204e+23	5.447934e+23	4.455821e+23	9.921128e+22	3.292695e+22	3.772633e+15	6.530205e-09	9.318514e+23	2.001926e-10	3.131695e-05	1.936759e+13	41312.57	87661.26	2.224457e-08	9.174104e-16	7.774027e-24	0.01778141	0.5	5.576451e-05	1	0.6535139	7.209709e+26	2.301694e+28	
1047.115153	1164	5.96e+18	-4.6	8.1e-06	5.392057e+24	5.063332e+24	4.176527e+24	8.868047e+23	3.287249e+23	4.453563e+16	6.740071e+23	6.329165e+23	5.220659e+23	1.108506e+23	4.109061e+22	5.566953e+15	8.259488e-09	9.208033e+23	2.115552e-10	3.651967e-05	1.926834e+13	51820.85	108982.5	2.385443e-08	1.053608e-15	9.586967e-24	0.02031472	0.5	6.841665e-05	1	0.7624329	7.209709e+26	2.301694e+28	
1196.703032	1164	5.96e+18	-4.6	8.1e-06	6.16235e+24	5.763789e+24	4.757229e+24	1.00656e+24	3.98561e+23	6.377441e+16	7.702938e+23	7.204737e+23	5.946536e+23	1.2582e+23	4.982013e+22	7.971801e+15	1.034904e-08	9.036471e+23	2.209049e-10	4.08041e-05	1.916983e+13	63152.82	131955.3	2.536575e-08	1.190249e-15	1.152702e-23	0.0228303	0.5	8.184111e-05	1	0.8713519	7.209709e+26	2.301694e+28	
1346.290911	1164	5.96e+18	-4.6	8.1e-06	6.932644e+24	6.45992e+24	5.343035e+24	1.116885e+24	4.727245e+23	8.924307e+16	8.665805e+23	8.0749e+23	6.678793e+23	1.396106e+23	5.909056e+22	1.115538e+16	1.287288e-08	8.898413e+23	2.316176e-10	4.631436e-05	1.907199e+13	75288.44	156517.5	2.680105e-08	1.327899e-15	1.359657e-23	0.02533909	0.5	9.604209e-05	1	0.9802708	7.209709e+26	2.301694e+28	
1495.87879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+24	7.151996e+24	5.923877e+24	1.228119e+24	5.509415e+23	1.225654e+17	9.628673e+23	8.939996e+23	7.404847e+23	1.535149e+23	6.886768e+22	1.532068e+16	1.591152e-08	8.744376e+23	2.41188e-10	5.139067e-05	1.897484e+13	88194.95	182616.3	2.817088e-08	1.466407e-15	1.578974e-23	0.02783825	0.5	0.0001109658	1	1.08919	7.209709e+26	2.301694e+28	
1645.466669	1164	5.96e+18	-4.6	8.1e-06	8.473232e+24	7.840188e+24	6.506597e+24	1.333591e+24	6.330439e+23	1.657587e+17	1.059154e+24	9.800235e+23	8.133246e+23	1.666988e+23	7.913049e+22	2.071983e+16	1.956263e-08	8.609941e+23	2.502318e-10	5.650884e-05	1.887834e+13	101855.9	210209	2.948535e-08	1.605867e-15	1.810477e-23	0.03032952	0.5	0.0001265881	1	1.198109	7.209709e+26	2.301694e+28	
1795.054548	1164	5.96e+18	-4.6	8.1e-06	9.243526e+24	8.524683e+24	7.086807e+24	1.437876e+24	7.188426e+23	2.21264e+17	1.155441e+24	1.065585e+24	8.858509e+23	1.797345e+23	8.985533e+22	2.7658e+16	2.393718e-08	8.485773e+23	2.584478e-10	6.136184e-05	1.878251e+13	116251	239258.1	3.075122e-08	1.746222e-15	2.053812e-23	0.03281183	0.5	0.0001428731	1	1.307028	7.209709e+26	2.301694e+28	
1944.642427	1164	5.96e+18	-4.6	8.1e-06	1.001382e+25	9.205637e+24	7.665634e+24	1.540003e+24	8.081821e+23	2.920508e+17	1.251727e+24	1.150705e+24	9.582042e+23	1.925004e+23	1.010228e+23	3.650635e+16	2.916478e-08	8.375262e+23	2.661767e-10	6.616027e-05	1.868734e+13	131364.5	269731.2	3.197435e-08	1.887476e-15	2.30876e-23	0.0352853	0.5	0.0001597947	1	1.415947	7.209709e+26	2.301694e+28	
2094.230306	1164	5.96e+18	-4.6	8.1e-06	1.078411e+25	9.883197e+24	8.242146e+24	1.641051e+24	9.00916e+23	3.817028e+17	1.348014e+24	1.2354e+24	1.030268e+24	2.051313e+23	1.126145e+23	4.771285e+16	3.539492e-08	8.273282e+23	2.734494e-10	7.085939e-05	1.859283e+13	147182.1	301599.2	3.315937e-08	2.02961e-15	2.575092e-23	0.03774959	0.5	0.0001773269	1	1.524866	7.209709e+26	2.301694e+28	
2243.818185	1164	5.96e+18	-4.6	8.1e-06	1.155441e+25	1.055749e+25	8.816899e+24	1.74059e+24	9.969182e+23	4.945384e+17	1.444301e+24	1.319686e+24	1.102112e+24	2.175737e+23	1.246148e+23	6.18173e+16	4.280084e-08	8.179015e+23	2.803729e-10	7.550885e-05	1.8499e+13	163692	334836.5	3.431024e-08	2.17262e-15	2.852629e-23	0.04020468	0.5	0.0001954474	1	1.633785	7.209709e+26	2.301694e+28	
2393.406064	1164	5.96e+18	-4.6	8.1e-06	1.23247e+25	1.122863e+25	9.389818e+24	1.838808e+24	1.096074e+24	6.35737e+17	1.540588e+24	1.403578e+24	1.173727e+24	2.29851e+23	1.370093e+23	7.946713e+16	5.158235e-08	8.090769e+23	2.869665e-10	8.008888e-05	1.840584e+13	180884.2	369420.3	3.543026e-08	2.316497e-15	3.14121e-23	0.04265044	0.5	0.0002141355	1	1.742704	7.209709e+26	2.301694e+28	
2542.993943	1164	5.96e+18	-4.6	8.1e-06	1.309499e+25	1.189671e+25	9.961083e+24	1.93563e+24	1.198282e+24	8.114915e+17	1.636874e+24	1.487089e+24	1.245135e+24	2.419537e+23	1.497852e+23	1.014364e+17	6.196959e-08	8.00805e+23	2.932686e-10	8.460815e-05	1.831334e+13	198750.2	405330.3	3.652224e-08	2.461237e-15	3.440693e-23	0.04508682	0.5	0.0002333726	1	1.851623	7.209709e+26	2.301694e+28	
2692.581822	1164	5.96e+18	-4.6	8.1e-06	1.386529e+25	1.256184e+25	1.053067e+25	2.031169e+24	1.303446e+24	1.029179e+18	1.733161e+24	1.57023e+24	1.316334e+24	2.538961e+23	1.629307e+23	1.286473e+17	7.422699e-08	7.93017e+23	2.993016e-10	8.906315e-05	1.822152e+13	217282.5	442548.5	3.758859e-08	2.606832e-15	3.750956e-23	0.04751376	0.5	0.0002531411	1	1.960542	7.209709e+26	2.301694e+28	
2842.169701	1164	5.96e+18	-4.6	8.1e-06	1.463558e+25	1.32241e+25	1.109863e+25	2.125467e+24	1.411481e+24	1.297558e+18	1.829448e+24	1.653012e+24	1.387329e+24	2.656834e+23	1.764351e+23	1.621947e+17	8.865775e-08	7.856676e+23	3.050924e-10	9.345914e-05	1.813035e+13	236474.9	481059	3.863142e-08	2.753278e-15	4.071888e-23	0.04993121	0.5	0.0002734251	1	2.069461	7.209709e+26	2.301694e+28	
2991.75758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+25	1.388357e+25	1.166497e+25	2.218596e+24	1.522308e+24	1.626997e+18	1.925735e+24	1.735446e+24	1.458121e+24	2.773245e+23	1.902885e+23	2.033746e+17	1.056089e-07	7.78709e+23	3.106625e-10	9.779805e-05	1.803985e+13	256321.9	520847.4	3.965256e-08	2.90057e-15	4.403394e-23	0.05233915	0.5	0.0002942095	1	2.17838	7.209709e+26	2.301694e+28	
3141.345459	1164	5.96e+18	-4.6	8.1e-06	1.617617e+25	1.454032e+25	1.222972e+25	2.310599e+24	1.635852e+24	2.029731e+18	2.022021e+24	1.81754e+24	1.528715e+24	2.888249e+23	2.044815e+23	2.537164e+17	1.254766e-07	7.721026e+23	3.160313e-10	0.0001020832	1.795001e+13	276818.8	561901.4	4.065363e-08	3.048706e-15	4.74539e-23	0.05473757	0.5	0.0003154807	1	2.287299	7.209709e+26	2.301694e+28	
