Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1273	1e+19	0	5e-06	4.752e+23	4.508419e+23	4.508419e+23	0	2.435815e+22	0	5.94e+22	5.635523e+22	5.635523e+22	0	3.044768e+21	0	0	1.308758e+24	0	0	3.992815e+13	1143.843	1795.426	6.196671e-09	7.079046e-17	1.680542e-25	0.002826532	0.5	4.026055e-06	1	0.06719293	7.209709e+26	2.301694e+28	
110	1273	1e+19	0	5e-06	9.504e+23	8.956743e+23	6.700295e+23	2.256448e+23	5.472566e+22	0	1.188e+23	1.119593e+23	8.375369e+22	2.82056e+22	6.840707e+21	0	0	1.326059e+24	0	0	3.981416e+13	2577.239	5852.523	8.621214e-09	1.370234e-16	4.525631e-25	0.005455471	0.5	1.081105e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1273	1e+19	0	5e-06	1.4256e+24	1.332802e+24	9.937236e+23	3.390788e+23	9.279756e+22	0	1.782e+23	1.666003e+23	1.242155e+23	4.238485e+22	1.159969e+22	0	0	1.326288e+24	1.231757e-10	1.038248e-05	3.966207e+13	4386.948	12758.59	1.077982e-08	2.142301e-16	8.847242e-25	0.008496808	0.5	2.1054e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1273	1e+19	0	5e-06	1.9008e+24	1.765336e+24	1.235184e+24	5.301518e+23	1.354643e+23	0	2.376e+23	2.20667e+23	1.54398e+23	6.626897e+22	1.693304e+22	0	0	1.05423e+24	1.523062e-10	1.560186e-05	3.948323e+13	6432.998	22545.39	1.272201e-08	2.983799e-16	1.454258e-24	0.011781	0.5	3.445129e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1273	1e+19	0	5e-06	2.376e+24	2.190558e+24	1.619667e+24	5.708917e+23	1.854415e+23	0	2.97e+23	2.738198e+23	2.024583e+23	7.136147e+22	2.318019e+22	0	0	9.994096e+23	1.799484e-10	2.439361e-05	3.927235e+13	8853.629	36058.99	1.46203e-08	3.940672e-16	2.207204e-24	0.01547595	0.5	5.200927e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	1273	1e+19	0	5e-06	2.8512e+24	2.610713e+24	1.94396e+24	6.667527e+23	2.40487e+23	0	3.564e+23	3.263391e+23	2.42995e+23	8.334409e+22	3.006088e+22	0	0	9.530511e+23	1.873879e-10	2.626816e-05	3.903562e+13	11551.33	53477.73	1.644803e-08	4.98753e-16	3.142791e-24	0.01946913	0.5	7.360847e-05	1	0.4031576	7.209709e+26	2.301694e+28	
385	1273	1e+19	0	5e-06	3.3264e+24	3.026042e+24	2.276668e+24	7.493732e+23	3.003584e+23	0	4.158e+23	3.782552e+23	2.845836e+23	9.367165e+22	3.754479e+22	0	0	9.408216e+23	1.981899e-10	3.067896e-05	3.877577e+13	14523.81	75114.43	1.822248e-08	6.121708e-16	4.273622e-24	0.0237374	0.5	9.94278e-05	1	0.4703505	7.209709e+26	2.301694e+28	
440	1273	1e+19	0	5e-06	3.8016e+24	3.437275e+24	2.588755e+24	8.485198e+23	3.643251e+23	0	4.752e+23	4.296594e+23	3.235944e+23	1.06065e+23	4.554064e+22	0	0	9.239776e+23	2.073041e-10	3.448053e-05	3.849619e+13	17744.86	101168.1	1.994732e-08	7.335453e-16	5.605672e-24	0.0282387	0.5	0.0001294782	1	0.5375435	7.209709e+26	2.301694e+28	
495	1273	1e+19	0	5e-06	4.2768e+24	3.844577e+24	2.90345e+24	9.411263e+23	4.322234e+23	0	5.346e+23	4.805721e+23	3.629313e+23	1.176408e+23	5.402792e+22	0	0	9.100528e+23	2.171672e-10	3.904252e-05	3.819865e+13	21215.9	131937.8	2.163399e-08	8.628418e-16	7.151283e-24	0.03295939	0.5	0.0001639016	1	0.6047364	7.209709e+26	2.301694e+28	
550	1273	1e+19	0	5e-06	4.752e+24	4.248202e+24	3.214617e+24	1.033585e+24	5.037982e+23	0	5.94e+23	5.310252e+23	4.018271e+23	1.291981e+23	6.297478e+22	0	0	8.953706e+23	2.260186e-10	4.330358e-05	3.788475e+13	24934.09	167726.2	2.329017e-08	1.000007e-15	8.922607e-24	0.03788501	0.5	0.0002028184	1	0.6719293	7.209709e+26	2.301694e+28	
605	1273	1e+19	0	5e-06	5.2272e+24	4.648305e+24	3.526121e+24	1.122183e+24	5.788954e+23	0	6.534e+23	5.810381e+23	4.407652e+23	1.402729e+23	7.236192e+22	0	0	8.824729e+23	2.343207e-10	4.755781e-05	3.755568e+13	28901.85	208874.1	2.492291e-08	1.145131e-15	1.093377e-23	0.04300618	0.5	0.0002463752	1	0.7391223	7.209709e+26	2.301694e+28	
660	1273	1e+19	0	5e-06	5.7024e+24	5.045062e+24	3.835524e+24	1.209538e+24	6.573381e+23	0	7.128e+23	6.306327e+23	4.794405e+23	1.511922e+23	8.216727e+22	0	0	8.706324e+23	2.419202e-10	5.163445e-05	3.721261e+13	33120.73	255731.8	2.653741e-08	1.298299e-15	1.319925e-23	0.0483131	0.5	0.0002947072	1	0.8063152	7.209709e+26	2.301694e+28	
715	1273	1e+19	0	5e-06	6.1776e+24	5.438618e+24	4.143455e+24	1.295163e+24	7.389816e+23	0	7.722e+23	6.798273e+23	5.179319e+23	1.618954e+23	9.23727e+22	0	0	8.599995e+23	2.490593e-10	5.565385e-05	3.685658e+13	37594.12	308673	2.813804e-08	1.459639e-15	1.573459e-23	0.05379731	0.5	0.000347954	1	0.8735081	7.209709e+26	2.301694e+28	
770	1273	1e+19	0	5e-06	6.6528e+24	5.82911e+24	4.449479e+24	1.379631e+24	8.236899e+23	0	8.316e+23	7.286388e+23	5.561849e+23	1.724538e+23	1.029612e+23	0	0	8.501896e+23	2.557793e-10	5.959371e-05	3.648853e+13	42326.14	368092.2	2.972846e-08	1.629306e-15	1.855628e-23	0.05945096	0.5	0.0004062549	1	0.9407011	7.209709e+26	2.301694e+28	
825	1273	1e+19	0	5e-06	7.128e+24	6.216654e+24	4.753898e+24	1.462756e+24	9.113459e+23	0	8.91e+23	7.770818e+23	5.942372e+23	1.828445e+23	1.139182e+23	0	0	8.411087e+23	2.621597e-10	6.348026e-05	3.610933e+13	47322.21	434411.1	3.131184e-08	1.807486e-15	2.168201e-23	0.06526712	0.5	0.0004697538	1	1.007894	7.209709e+26	2.301694e+28	
