Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1170	4.14e+18	-0.2	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
355.16126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+24	1.215253e+24	1.215253e+24	0	5.514477e+22	4.279537e+15	1.587997e+23	1.519066e+23	1.519066e+23	0	6.893096e+21	5.349421e+14	3.36866e-09	1.319678e+24	0	0	1.97653e+13	9018.604	23998.84	1.515044e-08	4.845676e-16	2.456122e-24	0.009646827	0.5	1.689536e-05	1	0.1834168	9.414652e+26	2.230976e+28	
710.32252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+24	2.415155e+24	1.914272e+24	5.008827e+23	1.256404e+23	1.265903e+16	3.175994e+23	3.018944e+23	2.39284e+23	6.261034e+22	1.570505e+22	1.582378e+15	4.982309e-09	1.326258e+24	0	0	1.956675e+13	20756.27	56855.46	1.918388e-08	7.05776e-16	4.986356e-24	0.0138608	0.5	3.395596e-05	1	0.3668335	9.414652e+26	2.230976e+28	
1065.48378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+24	3.597488e+24	2.846477e+24	7.510118e+23	2.137044e+23	2.883336e+16	4.763991e+23	4.496861e+23	3.558096e+23	9.387648e+22	2.671304e+22	3.60417e+15	7.565443e-09	1.326291e+24	1.606799e-10	2.304687e-05	1.937408e+13	35655.84	97256.69	2.256856e-08	9.580339e-16	8.118677e-24	0.01861039	0.5	5.474197e-05	1	0.5502503	9.414652e+26	2.230976e+28	
1420.64504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+24	4.769215e+24	3.543821e+24	1.225394e+24	3.123751e+23	5.622139e+16	6.351988e+23	5.961519e+23	4.429777e+23	1.531743e+23	3.904688e+22	7.027673e+15	1.106374e-08	9.857627e+23	2.03027e-10	3.455593e-05	1.918888e+13	52621.76	143981.4	2.541205e-08	1.204877e-15	1.159026e-23	0.02316705	0.5	7.740279e-05	1	0.7336671	9.414652e+26	2.230976e+28	
1775.8063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+24	5.923727e+24	4.675674e+24	1.248053e+24	4.282615e+23	1.043238e+17	7.939985e+23	7.404658e+23	5.844592e+23	1.560066e+23	5.353268e+22	1.304047e+16	1.64238e-08	9.166457e+23	2.448803e-10	5.638345e-05	1.900231e+13	72851.94	197424	2.811725e-08	1.469876e-15	1.569974e-23	0.02797977	0.5	0.0001038276	1	0.9170839	9.414652e+26	2.230976e+28	
2130.96756	1170	4.14e+18	-0.2	8.62e-06	7.622386e+24	7.066298e+24	5.629634e+24	1.436664e+24	5.560874e+23	1.830624e+17	9.527982e+23	8.832873e+23	7.037042e+23	1.79583e+23	6.951093e+22	2.28828e+16	2.401642e-08	8.560185e+23	2.520649e-10	5.742603e-05	1.881768e+13	95524.66	257215.5	3.058287e-08	1.73502e-15	2.020266e-23	0.03269802	0.5	0.0001323088	1	1.100501	9.414652e+26	2.230976e+28	
2486.12882	1170	4.14e+18	-0.2	8.62e-06	8.892783e+24	8.197447e+24	6.614351e+24	1.583096e+24	6.953361e+23	3.087486e+17	1.111598e+24	1.024681e+24	8.267938e+23	1.97887e+23	8.691701e+22	3.859358e+16	3.471901e-08	8.460608e+23	2.652041e-10	6.610451e-05	1.863481e+13	120617	323123.1	3.290027e-08	2.005028e-15	2.5152e-23	0.03741258	0.5	0.0001631216	1	1.283917	9.414652e+26	2.230976e+28	
2841.29008	1170	4.14e+18	-0.2	8.62e-06	1.016318e+25	9.319099e+24	7.526075e+24	1.793023e+24	8.440815e+23	5.03196e+17	1.270398e+24	1.164887e+24	9.407594e+23	2.241279e+23	1.055102e+23	6.289951e+16	4.951167e-08	8.286026e+23	2.75835e-10	7.284221e-05	1.845451e+13	147849.7	394851.7	3.508109e-08	2.277352e-15	3.049252e-23	0.04207655	0.5	0.0001958438	1	1.467334	9.414652e+26	2.230976e+28	
3196.45134	1170	4.14e+18	-0.2	8.62e-06	1.143358e+25	1.043158e+25	8.449334e+24	1.982243e+24	1.002001e+24	7.985273e+17	1.429197e+24	1.303947e+24	1.056167e+24	2.477804e+23	1.252501e+23	9.981591e+16	6.984054e-08	8.148402e+23	2.891347e-10	8.250149e-05	1.827665e+13	177218.9	472203.8	3.715891e-08	2.553299e-15	3.623787e-23	0.04671479	0.5	0.0002305012	1	1.650751	9.414652e+26	2.230976e+28	
