Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1158	4.15e+18	-0.24	8.85e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
349.474617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+24	1.202333e+24	1.202333e+24	0	5.074356e+22	3.642273e+15	1.566345e+23	1.502916e+23	1.502916e+23	0	6.342945e+21	4.552841e+14	2.906665e-09	1.319587e+24	0	0	1.979098e+13	8509.19	19688.34	1.46007e-08	4.452088e-16	2.198338e-24	0.008865997	0.5	1.474823e-05	1	0.1809159	9.414652e+26	2.230976e+28	
698.949234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+24	2.390181e+24	1.928331e+24	4.618492e+23	1.159718e+23	1.059823e+16	3.13269e+23	2.987726e+23	2.410414e+23	5.773114e+22	1.449647e+22	1.324779e+15	4.228884e-09	1.326257e+24	0	0	1.961286e+13	19623.92	46062.83	1.840573e-08	6.481881e-16	4.403856e-24	0.01275377	0.5	2.927872e-05	1	0.3618319	9.414652e+26	2.230976e+28	
1048.423851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+24	3.561936e+24	2.868986e+24	6.929505e+23	1.972922e+23	2.356069e+16	4.699036e+23	4.45242e+23	3.586232e+23	8.661881e+22	2.466152e+22	2.945086e+15	6.267426e-09	1.326291e+24	1.563926e-10	2.125083e-05	1.943956e+13	33682.01	78188.21	2.159448e-08	8.762818e-16	7.112169e-24	0.01707423	0.5	4.686692e-05	1	0.5427478	9.414652e+26	2.230976e+28	
1397.898468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+24	4.723619e+24	3.591538e+24	1.132082e+24	2.886854e+23	4.48812e+16	6.265381e+23	5.904524e+23	4.489422e+23	1.415102e+23	3.608568e+22	5.61015e+15	8.954204e-09	9.930755e+23	1.971677e-10	3.188439e-05	1.927245e+13	49712.14	115165.5	2.427407e-08	1.098855e-15	1.010187e-23	0.02121541	0.5	6.599584e-05	1	0.7236638	9.414652e+26	2.230976e+28	
1747.373085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+24	5.869829e+24	4.714486e+24	1.155343e+24	3.955518e+23	8.106817e+16	7.831726e+23	7.337286e+23	5.893108e+23	1.444179e+23	4.944398e+22	1.013352e+16	1.293906e-08	9.256378e+23	2.377249e-10	5.208991e-05	1.910395e+13	68715.52	157255.2	2.681945e-08	1.336898e-15	1.36246e-23	0.02557933	0.5	8.823173e-05	1	0.9045797	9.414652e+26	2.230976e+28	
2096.847702	1158	4.15e+18	-0.24	8.85e-06	7.518457e+24	7.005076e+24	5.672606e+24	1.332469e+24	5.133813e+23	1.385235e+17	9.398071e+23	8.756345e+23	7.090758e+23	1.665587e+23	6.417267e+22	1.731544e+16	1.842446e-08	8.659443e+23	2.4472e-10	5.316022e-05	1.893698e+13	89971.28	204175.9	2.913739e-08	1.574546e-15	1.747133e-23	0.02985664	0.5	0.000112154	1	1.085496	9.414652e+26	2.230976e+28	
2446.322319	1158	4.15e+18	-0.24	8.85e-06	8.771533e+24	8.129858e+24	6.659949e+24	1.469909e+24	6.416754e+23	2.276055e+17	1.096442e+24	1.016232e+24	8.324936e+23	1.837386e+23	8.020942e+22	2.845068e+16	2.59482e-08	8.560754e+23	2.576188e-10	6.131025e-05	1.877136e+13	113447.3	255746.7	3.131452e-08	1.816119e-15	2.168758e-23	0.0341308	0.5	0.0001380018	1	1.266412	9.414652e+26	2.230976e+28	
2795.796936	1158	4.15e+18	-0.24	8.85e-06	1.002461e+25	9.245856e+24	7.579889e+24	1.665968e+24	7.787528e+23	3.617256e+17	1.253076e+24	1.155732e+24	9.474861e+23	2.082459e+23	9.73441e+22	4.52157e+16	3.608376e-08	8.38629e+23	2.680213e-10	6.763418e-05	1.860782e+13	138892.5	311743.3	3.336215e-08	2.059399e-15	2.622624e-23	0.0383606	0.5	0.0001654282	1	1.447328	9.414652e+26	2.230976e+28	
3145.271553	1158	4.15e+18	-0.24	8.85e-06	1.127769e+25	1.035339e+25	8.510676e+24	1.842716e+24	9.242933e+23	5.602339e+17	1.409711e+24	1.294174e+24	1.063834e+24	2.303395e+23	1.155367e+23	7.002923e+16	4.967631e-08	8.249139e+23	2.809841e-10	7.665533e-05	1.844622e+13	166294.1	372011.7	3.531218e-08	2.305605e-15	3.109908e-23	0.04256933	0.5	0.0001944612	1	1.628244	9.414652e+26	2.230976e+28	
3494.74617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+25	1.145302e+25	9.431366e+24	2.021651e+24	1.077744e+24	8.492018e+17	1.566345e+24	1.431627e+24	1.178921e+24	2.527064e+23	1.34718e+23	1.061502e+17	6.776937e-08	8.08312e+23	2.925649e-10	8.478797e-05	1.828662e+13	195594.5	436424.3	3.71776e-08	2.554345e-15	3.62926e-23	0.04674989	0.5	0.0002249726	1	1.809159	9.414652e+26	2.230976e+28	
3844.220787	1158	4.15e+18	-0.24	8.85e-06	1.378384e+25	1.254502e+25	1.035778e+25	2.187234e+24	1.238821e+24	1.264213e+18	1.72298e+24	1.568127e+24	1.294723e+24	2.734042e+23	1.548526e+23	1.580266e+17	9.171707e-08	7.938861e+23	3.035604e-10	9.302121e-05	1.812896e+13	226782.8	504886.6	3.897214e-08	2.80582e-15	4.180583e-23	0.05090609	0.5	0.000256914	1	1.990075	9.414652e+26	2.230976e+28	
4193.695404	1158	4.15e+18	-0.24	8.85e-06	1.503691e+25	1.362977e+25	1.127936e+25	2.35041e+24	1.407146e+24	1.852649e+18	1.879614e+24	1.703721e+24	1.40992e+24	2.938012e+23	1.758932e+23	2.315812e+17	1.232067e-07	7.805465e+23	3.133968e-10	0.0001006401	1.797323e+13	259828.9	577320.3	4.070431e-08	3.059871e-15	4.763157e-23	0.05503518	0.5	0.0002902012	1	2.170991	9.414652e+26	2.230976e+28	
4543.170021	1158	4.15e+18	-0.24	8.85e-06	1.628999e+25	1.470757e+25	1.219844e+25	2.509131e+24	1.582415e+24	2.677444e+18	2.036249e+24	1.838447e+24	1.524805e+24	3.136414e+23	1.978019e+23	3.346805e+17	1.643613e-07	7.688938e+23	3.226177e-10	0.0001081482	1.781942e+13	294714.4	653663.4	4.238186e-08	3.316503e-15	5.376676e-23	0.05913747	0.5	0.0003247771	1	2.351907	9.414652e+26	2.230976e+28	
4892.644638	1158	4.15e+18	-0.24	8.85e-06	1.754307e+25	1.577873e+25	1.311256e+25	2.666173e+24	1.764331e+24	3.821255e+18	2.192883e+24	1.972342e+24	1.63907e+24	3.332717e+23	2.205413e+23	4.776569e+17	2.178214e-07	7.582074e+23	3.31264e-10	0.0001154514	1.766751e+13	331420.3	733865.9	4.401083e-08	3.575668e-15	6.020777e-23	0.06321235	0.5	0.0003605835	1	2.532823	9.414652e+26	2.230976e+28	
5242.119255	1158	4.15e+18	-0.24	8.85e-06	1.879614e+25	1.68435e+25	1.402312e+25	2.820378e+24	1.952642e+24	5.392008e+18	2.349518e+24	2.105437e+24	1.75289e+24	3.525472e+23	2.440803e+23	6.74001e+17	2.868678e-07	7.483881e+23	3.395077e-10	0.0001226773	1.751748e+13	369935.1	817889.2	4.559648e-08	3.837367e-15	6.695268e-23	0.06726011	0.5	0.0003975737	1	2.713739	9.414652e+26	2.230976e+28	
5591.593872	1158	4.15e+18	-0.24	8.85e-06	2.004922e+25	1.790209e+25	1.492996e+25	2.972131e+24	2.147122e+24	7.529463e+18	2.506152e+24	2.237761e+24	1.866245e+24	3.715164e+23	2.683903e+23	9.411829e+17	3.75549e-07	7.392031e+23	3.473577e-10	0.0001297726	1.736931e+13	410250.2	905705	4.71432e-08	4.101596e-15	7.399989e-23	0.07128087	0.5	0.0004357041	1	2.894655	9.414652e+26	2.230976e+28	
5941.068489	1158	4.15e+18	-0.24	8.85e-06	2.13023e+25	1.895472e+25	1.583357e+25	3.12115e+24	2.347568e+24	1.041339e+19	2.662787e+24	2.36934e+24	1.979196e+24	3.901437e+23	2.934459e+23	1.301674e+18	4.888391e-07	7.30613e+23	3.548591e-10	0.0001367552	1.722296e+13	452360.8	997294.4	4.865476e-08	4.368361e-15	8.134855e-23	0.07527496	0.5	0.0004749365	1	3.075571	9.414652e+26	2.230976e+28	
6290.543106	1158	4.15e+18	-0.24	8.85e-06	2.255537e+25	2.000157e+25	1.673386e+25	3.267709e+24	2.553792e+24	1.427341e+19	2.819421e+24	2.500196e+24	2.091732e+24	4.084636e+23	3.19224e+23	1.784176e+18	6.328164e-07	7.225436e+23	3.620311e-10	0.0001436119	1.707839e+13	496264.3	1092646	5.013439e-08	4.637668e-15	8.899819e-23	0.07924268	0.5	0.0005152359	1	3.256487	9.414652e+26	2.230976e+28	
6640.017723	1158	4.15e+18	-0.24	8.85e-06	2.380845e+25	2.10428e+25	1.763091e+25	3.411898e+24	2.765624e+24	1.940089e+19	2.976056e+24	2.630351e+24	2.203863e+24	4.264872e+23	3.45703e+23	2.425111e+18	8.14874e-07	7.149529e+23	3.689077e-10	0.0001503554	1.693559e+13	541960.2	1191758	5.158493e-08	4.90953e-15	9.694879e-23	0.08318443	0.5	0.0005565711	1	3.437403	9.414652e+26	2.230976e+28	
6989.49234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+25	2.207859e+25	1.85247e+25	3.553894e+24	2.982905e+24	2.616326e+19	3.13269e+24	2.759824e+24	2.315587e+24	4.442368e+23	3.728632e+23	3.270407e+18	1.043961e-06	7.077868e+23	3.755147e-10	0.0001569899	1.67945e+13	589449.8	1294631	5.300884e-08	5.18396e-15	1.052007e-22	0.08710059	0.5	0.0005989134	1	3.618319	9.414652e+26	2.230976e+28	
7338.966957	1158	4.15e+18	-0.24	8.85e-06	2.63146e+25	2.310908e+25	1.941529e+25	3.693784e+24	3.205489e+24	3.50211e+19	3.289325e+24	2.888634e+24	2.426911e+24	4.61723e+23	4.006861e+23	4.377638e+18	1.330862e-06	7.010027e+23	3.818774e-10	0.0001635236	1.665511e+13	638735.8	1401276	5.440831e-08	5.460975e-15	1.137548e-22	0.09099159	0.5	0.0006422369	1	3.799235	9.414652e+26	2.230976e+28	
7688.441574	1158	4.15e+18	-0.24	8.85e-06	2.756768e+25	2.413439e+25	2.030273e+25	3.831662e+24	3.433239e+24	4.65484e+19	3.44596e+24	3.016799e+24	2.537841e+24	4.789578e+23	4.291548e+23	5.81855e+18	1.688514e-06	6.945613e+23	3.880158e-10	0.0001699602	1.651737e+13	689822.8	1511707	5.578529e-08	5.740595e-15	1.22612e-22	0.0948579	0.5	0.0006865181	1	3.980151	9.414652e+26	2.230976e+28	
8037.916191	1158	4.15e+18	-0.24	8.85e-06	2.882075e+25	2.515466e+25	2.118706e+25	3.9676e+24	3.666027e+24	6.145648e+19	3.602594e+24	3.144333e+24	2.648383e+24	4.9595e+23	4.582534e+23	7.682061e+18	2.132369e-06	6.884308e+23	3.939472e-10	0.0001763044	1.638126e+13	742716.3	1625942	5.714151e-08	6.022841e-15	1.317738e-22	0.09869996	0.5	0.0007317356	1	4.161067	9.414652e+26	2.230976e+28	
8387.390808	1158	4.15e+18	-0.24	8.85e-06	3.007383e+25	2.617001e+25	2.206834e+25	4.101674e+24	3.903734e+24	8.062209e+19	3.759229e+24	3.271252e+24	2.758543e+24	5.127092e+23	4.879667e+23	1.007776e+19	2.680806e-06	6.825837e+23	3.996867e-10	0.0001825592	1.624673e+13	797423.1	1744006	5.847851e-08	6.307735e-15	1.412417e-22	0.1025182	0.5	0.0007778696	1	4.341983	9.414652e+26	2.230976e+28	
8736.865425	1158	4.15e+18	-0.24	8.85e-06	3.13269e+25	2.718055e+25	2.29466e+25	4.233953e+24	4.146247e+24	1.051202e+20	3.915863e+24	3.397569e+24	2.868325e+24	5.292442e+23	5.182809e+23	1.314002e+19	3.355588e-06	6.769966e+23	4.052477e-10	0.0001887283	1.611376e+13	853951	1865926	5.979771e-08	6.595302e-15	1.510176e-22	0.1063132	0.5	0.0008249021	1	4.522899	9.414652e+26	2.230976e+28	
9086.340042	1158	4.15e+18	-0.24	8.85e-06	3.257998e+25	2.818638e+25	2.382188e+25	4.364507e+24	4.393461e+24	1.362621e+20	4.072498e+24	3.523298e+24	2.977735e+24	5.455634e+23	5.491827e+23	1.703276e+19	4.182386e-06	6.716484e+23	4.106424e-10	0.0001948148	1.598231e+13	912308.7	1991734	6.110037e-08	6.885564e-15	1.611037e-22	0.1100852	0.5	0.0008728164	1	4.703815	9.414652e+26	2.230976e+28	
9435.814659	1158	4.15e+18	-0.24	8.85e-06	3.383306e+25	2.918761e+25	2.469421e+25	4.493397e+24	4.645275e+24	1.756393e+20	4.229132e+24	3.648451e+24	3.086776e+24	5.616747e+23	5.806594e+23	2.195491e+19	5.191351e-06	6.665206e+23	4.158815e-10	0.0002008219	1.585235e+13	972505.9	2121464	6.238763e-08	7.178549e-15	1.715021e-22	0.1138348	0.5	0.0009215972	1	4.884731	9.414652e+26	2.230976e+28	
9785.289276	1158	4.15e+18	-0.24	8.85e-06	3.508613e+25	3.018431e+25	2.556363e+25	4.620682e+24	4.901594e+24	2.251743e+20	4.385767e+24	3.773039e+24	3.195454e+24	5.775852e+23	6.126993e+23	2.814679e+19	6.417758e-06	6.615966e+23	4.20975e-10	0.0002067524	1.572386e+13	1034553	2255153	6.366055e-08	7.47428e-15	1.822154e-22	0.1175624	0.5	0.0009712302	1	5.065647	9.414652e+26	2.230976e+28	
10134.76389	1158	4.15e+18	-0.24	8.85e-06	3.633921e+25	3.11766e+25	2.643018e+25	4.746414e+24	5.162327e+24	2.871785e+20	4.542401e+24	3.897074e+24	3.303773e+24	5.933018e+23	6.452909e+23	3.589731e+19	7.902716e-06	6.568617e+23	4.259315e-10	0.0002126091	1.55968e+13	1098461	2392842	6.492007e-08	7.772784e-15	1.932461e-22	0.1212683	0.5	0.001021702	1	5.246563	9.414652e+26	2.230976e+28	
10484.23851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+25	3.216453e+25	2.729389e+25	4.870646e+24	5.427387e+24	3.644175e+20	4.699036e+24	4.020567e+24	3.411736e+24	6.088308e+23	6.784234e+23	4.555218e+19	9.693942e-06	6.523026e+23	4.307592e-10	0.0002183944	1.547115e+13	1164241	2534573	6.616706e-08	8.074086e-15	2.045971e-22	0.1249531	0.5	0.001073001	1	5.427478	9.414652e+26	2.230976e+28	
10833.71313	1158	4.15e+18	-0.24	8.85e-06	3.884536e+25	3.314821e+25	2.815479e+25	4.993425e+24	5.696691e+24	4.601861e+20	4.85567e+24	4.143526e+24	3.519348e+24	6.241782e+23	7.120864e+23	5.752326e+19	1.184662e-05	6.479076e+23	4.354653e-10	0.0002241106	1.534688e+13	1231905	2680391	6.740233e-08	8.37821e-15	2.162712e-22	0.128617	0.5	0.001125114	1	5.608394	9.414652e+26	2.230976e+28	
11183.18774	1158	4.15e+18	-0.24	8.85e-06	4.009844e+25	3.41277e+25	2.90129e+25	5.114796e+24	5.97016e+24	5.78392e+20	5.012305e+24	4.265962e+24	3.626613e+24	6.393495e+23	7.4627e+23	7.2299e+19	1.44243e-05	6.436659e+23	4.400565e-10	0.00022976	1.522395e+13	1301467	2830343	6.86266e-08	8.685182e-15	2.282713e-22	0.1322604	0.5	0.001178031	1	5.78931	9.414652e+26	2.230976e+28	
11532.66236	1158	4.15e+18	-0.24	8.85e-06	4.135151e+25	3.510307e+25	2.986827e+25	5.234802e+24	6.247716e+24	7.236496e+20	5.168939e+24	4.387884e+24	3.733534e+24	6.543502e+23	7.809645e+23	9.04562e+19	1.749995e-05	6.395679e+23	4.445388e-10	0.0002353446	1.510236e+13	1372938	2984476	6.984056e-08	8.995027e-15	2.406007e-22	0.1358837	0.5	0.001231742	1	5.970226	9.414652e+26	2.230976e+28	
11882.13698	1158	4.15e+18	-0.24	8.85e-06	4.260459e+25	3.607441e+25	3.072092e+25	5.353483e+24	6.529284e+24	9.013847e+20	5.325574e+24	4.509301e+24	3.840115e+24	6.691853e+23	8.161605e+23	1.126731e+20	2.115699e-05	6.356047e+23	4.489178e-10	0.0002408663	1.498207e+13	1446333	3142840	7.104481e-08	9.307767e-15	2.532626e-22	0.1394871	0.5	0.001286236	1	6.151142	9.414652e+26	2.230976e+28	
12231.61159	1158	4.15e+18	-0.24	8.85e-06	4.385767e+25	3.704176e+25	3.157088e+25	5.470877e+24	6.814792e+24	1.117951e+21	5.482208e+24	4.63022e+24	3.94636e+24	6.838596e+23	8.51849e+23	1.397438e+20	2.549043e-05	6.317682e+23	4.531986e-10	0.0002463271	1.486306e+13	1521664	3305488	7.223994e-08	9.623427e-15	2.662601e-22	0.143071	0.5	0.001341505	1	6.332058	9.414652e+26	2.230976e+28	
12581.08621	1158	4.15e+18	-0.24	8.85e-06	4.511074e+25	3.800519e+25	3.241817e+25	5.58702e+24	7.104169e+24	1.380756e+21	5.638843e+24	4.750649e+24	4.052272e+24	6.983775e+23	8.880211e+23	1.725945e+20	3.060814e-05	6.280513e+23	4.573862e-10	0.0002517287	1.474531e+13	1598947	3472471	7.342647e-08	9.942028e-15	2.795966e-22	0.1466356	0.5	0.001397538	1	6.512974	9.414652e+26	2.230976e+28	
12930.56083	1158	4.15e+18	-0.24	8.85e-06	4.636382e+25	3.896477e+25	3.326283e+25	5.701947e+24	7.397346e+24	1.698405e+21	5.795477e+24	4.870597e+24	4.157853e+24	7.127434e+23	9.246682e+23	2.123007e+20	3.663213e-05	6.24447e+23	4.614847e-10	0.0002570728	1.462879e+13	1678193	3643843	7.460489e-08	1.026359e-14	2.932755e-22	0.1501813	0.5	0.001454328	1	6.69389	9.414652e+26	2.230976e+28	
13280.03545	1158	4.15e+18	-0.24	8.85e-06	4.76169e+25	3.992056e+25	3.410487e+25	5.815691e+24	7.694253e+24	2.080851e+21	5.952112e+24	4.99007e+24	4.263109e+24	7.269614e+23	9.617817e+23	2.601064e+20	4.369985e-05	6.209493e+23	4.654983e-10	0.0002623608	1.451349e+13	1759418	3819658	7.577566e-08	1.058814e-14	3.073004e-22	0.1537081	0.5	0.001511865	1	6.874806	9.414652e+26	2.230976e+28	
13629.51006	1158	4.15e+18	-0.24	8.85e-06	4.886997e+25	4.087261e+25	3.494432e+25	5.928282e+24	7.994825e+24	2.539561e+21	6.108746e+24	5.109076e+24	4.368041e+24	7.410353e+23	9.993531e+23	3.174452e+20	5.196568e-05	6.175525e+23	4.694308e-10	0.0002675945	1.439939e+13	1842635	3999971	7.693918e-08	1.091568e-14	3.216745e-22	0.1572164	0.5	0.001570141	1	7.055722	9.414652e+26	2.230976e+28	
13978.98468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+25	4.182097e+25	3.578122e+25	6.039751e+24	8.298992e+24	3.087697e+21	6.265381e+24	5.227621e+24	4.472652e+24	7.549689e+23	1.037374e+24	3.859622e+20	6.160235e-05	6.142514e+23	4.732856e-10	0.0002727751	1.428646e+13	1927858	4184839	7.809585e-08	1.124625e-14	3.364014e-22	0.1607064	0.5	0.001629148	1	7.236638	9.414652e+26	2.230976e+28	
14328.4593	1158	4.15e+18	-0.24	8.85e-06	5.137612e+25	4.276569e+25	3.661557e+25	6.150126e+24	8.606689e+24	3.740306e+21	6.422015e+24	5.345712e+24	4.576946e+24	7.687657e+23	1.075836e+24	4.675383e+20	7.280242e-05	6.110409e+23	4.770662e-10	0.0002779041	1.41747e+13	2015101	4374317	7.924602e-08	1.157986e-14	3.514847e-22	0.1641781	0.5	0.001688877	1	7.417554	9.414652e+26	2.230976e+28	
14677.93391	1158	4.15e+18	-0.24	8.85e-06	5.26292e+25	4.370684e+25	3.744741e+25	6.259433e+24	8.917847e+24	4.514524e+21	6.57865e+24	5.463355e+24	4.680926e+24	7.824291e+23	1.114731e+24	5.643155e+20	8.577983e-05	6.079168e+23	4.807755e-10	0.0002829827	1.406407e+13	2104377	4568463	8.039003e-08	1.191651e-14	3.669277e-22	0.1676318	0.5	0.001749321	1	7.59847	9.414652e+26	2.230976e+28	
15027.40853	1158	4.15e+18	-0.24	8.85e-06	5.388228e+25	4.464445e+25	3.827675e+25	6.367699e+24	9.2324e+24	5.429795e+21	6.735285e+24	5.580556e+24	4.784593e+24	7.959624e+23	1.15405e+24	6.787243e+20	0.0001007714	6.048748e+23	4.844165e-10	0.0002880122	1.395457e+13	2195698	4767332	8.152817e-08	1.225623e-14	3.82734e-22	0.1710675	0.5	0.001810471	1	7.779386	9.414652e+26	2.230976e+28	
15376.88315	1158	4.15e+18	-0.24	8.85e-06	5.513535e+25	4.557857e+25	3.910362e+25	6.474948e+24	9.550278e+24	6.508095e+21	6.891919e+24	5.697321e+24	4.887952e+24	8.093685e+23	1.193785e+24	8.135119e+20	0.0001180385	6.01911e+23	4.879918e-10	0.0002929937	1.384618e+13	2289078	4970984	8.266074e-08	1.259903e-14	3.98907e-22	0.1744854	0.5	0.001872318	1	7.960302	9.414652e+26	2.230976e+28	
15726.35776	1158	4.15e+18	-0.24	8.85e-06	5.638843e+25	4.650924e+25	3.992804e+25	6.581204e+24	9.871411e+24	7.774175e+21	7.048554e+24	5.813655e+24	4.991005e+24	8.226505e+23	1.233926e+24	9.717719e+20	0.0001378683	5.990218e+23	4.915039e-10	0.0002979285	1.373888e+13	2384528	5179474	8.378797e-08	1.294491e-14	4.154502e-22	0.1778855	0.5	0.001934854	1	8.141218	9.414652e+26	2.230976e+28	
16075.83238	1158	4.15e+18	-0.24	8.85e-06	5.76415e+25	4.743652e+25	4.075003e+25	6.68649e+24	1.019573e+25	9.255801e+21	7.205188e+24	5.929565e+24	5.093754e+24	8.358113e+23	1.274466e+24	1.156975e+21	0.0001605753	5.962039e+23	4.949552e-10	0.0003028177	1.363266e+13	2482060	5392859	8.491013e-08	1.329389e-14	4.323669e-22	0.181268	0.5	0.001998071	1	8.322134	9.414652e+26	2.230976e+28	
16425.307	1158	4.15e+18	-0.24	8.85e-06	5.889458e+25	4.836044e+25	4.156961e+25	6.790828e+24	1.052316e+25	1.098401e+22	7.361823e+24	6.045055e+24	5.196202e+24	8.488535e+23	1.315394e+24	1.373001e+21	0.0001865029	5.93454e+23	4.983481e-10	0.0003076621	1.35275e+13	2581684	5611198	8.602742e-08	1.364596e-14	4.496604e-22	0.1846327	0.5	0.002061959	1	8.50305	9.414652e+26	2.230976e+28	
16774.78162	1158	4.15e+18	-0.24	8.85e-06	6.014766e+25	4.928105e+25	4.238681e+25	6.894238e+24	1.085362e+25	1.299337e+22	7.518457e+24	6.160131e+24	5.298351e+24	8.617798e+23	1.356702e+24	1.624171e+21	0.0002160245	5.907693e+23	5.016845e-10	0.000312463	1.342339e+13	2683409	5834547	8.714005e-08	1.400115e-14	4.673339e-22	0.1879797	0.5	0.00212651	1	8.683966	9.414652e+26	2.230976e+28	
17124.25623	1158	4.15e+18	-0.24	8.85e-06	6.140073e+25	5.019837e+25	4.320163e+25	6.996741e+24	1.118704e+25	1.532223e+22	7.675092e+24	6.274797e+24	5.400204e+24	8.745927e+23	1.39838e+24	1.915279e+21	0.0002495448	5.88147e+23	5.049665e-10	0.0003172211	1.332032e+13	2787244	6062961	8.824819e-08	1.435943e-14	4.853905e-22	0.1913091	0.5	0.002191714	1	8.864881	9.414652e+26	2.230976e+28	
17473.73085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+25	5.111246e+25	4.401411e+25	7.098356e+24	1.152333e+25	1.8013e+22	7.831726e+24	6.389058e+24	5.501764e+24	8.872945e+23	1.440417e+24	2.251625e+21	0.0002875005	5.855844e+23	5.081959e-10	0.0003219376	1.321827e+13	2893197	6296498	8.935201e-08	1.472083e-14	5.038333e-22	0.1946207	0.5	0.002257561	1	9.045797	9.414652e+26	2.230976e+28	
17823.20547	1158	4.15e+18	-0.24	8.85e-06	6.390689e+25	5.202335e+25	4.482425e+25	7.199102e+24	1.186242e+25	2.111239e+22	7.988361e+24	6.502919e+24	5.603031e+24	8.998878e+23	1.482802e+24	2.639048e+21	0.0003303617	5.830792e+23	5.113746e-10	0.0003266131	1.311723e+13	3001274	6535212	9.045167e-08	1.508533e-14	5.226652e-22	0.1979145	0.5	0.002324041	1	9.226713	9.414652e+26	2.230976e+28	
18172.68008	1158	4.15e+18	-0.24	8.85e-06	6.515996e+25	5.293108e+25	4.563208e+25	7.298997e+24	1.220421e+25	2.467164e+22	8.144995e+24	6.616385e+24	5.70401e+24	9.123746e+23	1.525526e+24	3.083955e+21	0.0003786319	5.80629e+23	5.145042e-10	0.0003312487	1.301719e+13	3111479	6779158	9.154728e-08	1.545292e-14	5.418889e-22	0.2011904	0.5	0.002391143	1	9.407629	9.414652e+26	2.230976e+28	
