Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
0	1891.861	4e+19	0	0	200000	1.935036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
5.271795	1891.861	4e+19	0	0	201743.59	1.9350626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
10.54359	1891.861	4e+19	0	0	203487.18	1.9350892	0.03	0.0001987	7.966e-11	1.675e-07	1.058e-15	2.451e-09	7.925e-11	4.052e-20	3.525e-28	3e-32	3e-32	3e-32	1.79e-14	4.954e-15	3.152e-17	1.691e-07	2.253e-16	9.971e-31	1.378e-06	1.684e-12	5.102e-13	2.458e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.82	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
15.815385	1891.861	4e+19	0	0	205230.77	1.9351158	0.03334	0.0002227	8.985e-11	1.88e-07	1.19e-15	2.729e-09	8.938e-11	4.465e-20	3.922e-28	3.335e-32	3.335e-32	3.335e-32	1.975e-14	5.476e-15	3.49e-17	1.898e-07	2.491e-16	1.104e-30	1.519e-06	1.856e-12	5.622e-13	2.707e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.73	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
21.08718	1891.861	4e+19	0	0	206974.36	1.9351424	0.03649	0.0002458	9.981e-11	2.078e-07	1.317e-15	2.991e-09	9.927e-11	4.845e-20	4.297e-28	3.65e-32	3.65e-32	3.65e-32	2.147e-14	5.962e-15	3.805e-17	2.098e-07	2.712e-16	1.204e-30	1.648e-06	2.015e-12	6.1e-13	2.938e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.64	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
26.358975	1891.861	4e+19	0	0	208717.95	1.935169	0.04173	0.0002835	1.158e-10	2.4e-07	1.524e-15	3.426e-09	1.152e-10	5.494e-20	4.92e-28	4.173e-32	4.173e-32	4.173e-32	2.439e-14	6.783e-15	4.336e-17	2.422e-07	3.085e-16	1.372e-30	1.869e-06	2.285e-12	6.917e-13	3.331e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.55	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
31.63077	1891.861	4e+19	0	0	210461.54	1.9351956	0.04798	0.0003286	1.351e-10	2.787e-07	1.772e-15	3.945e-09	1.344e-10	6.263e-20	5.664e-28	4.798e-32	4.798e-32	4.798e-32	2.785e-14	7.758e-15	4.968e-17	2.812e-07	3.529e-16	1.572e-30	2.131e-06	2.605e-12	7.886e-13	3.797e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.46	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
36.902565	1891.861	4e+19	0	0	212205.13	1.9352222	0.055	0.0003797	1.572e-10	3.225e-07	2.054e-15	4.529e-09	1.563e-10	7.12e-20	6.501e-28	5.5e-32	5.5e-32	5.5e-32	3.171e-14	8.848e-15	5.674e-17	3.254e-07	4.025e-16	1.796e-30	2.422e-06	2.962e-12	8.963e-13	4.315e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.37	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
42.17436	1891.861	4e+19	0	0	213948.72	1.9352488	0.06267	0.0004362	1.817e-10	3.711e-07	2.367e-15	5.169e-09	1.807e-10	8.047e-20	7.419e-28	6.267e-32	6.267e-32	6.267e-32	3.59e-14	1.003e-14	6.444e-17	3.744e-07	4.564e-16	2.039e-30	2.737e-06	3.348e-12	1.013e-12	4.876e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.28	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
47.446155	1891.861	4e+19	0	0	215692.31	1.9352754	0.07096	0.0004979	2.087e-10	4.243e-07	2.711e-15	5.862e-09	2.075e-10	9.037e-20	8.413e-28	7.097e-32	7.097e-32	7.097e-32	4.038e-14	1.13e-14	7.273e-17	4.28e-07	5.142e-16	2.302e-30	3.074e-06	3.76e-12	1.138e-12	5.475e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.191	0	0	0	0	0	0	0	0	0	0	3.991e+04	0	0	0	0	0	0	0	0	0	0	0	
