Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
0	1891.861	4e+19	0	0	200000	1.935036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1891.861	4e+19	0	0	203578.947	1.93507756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1891.861	4e+19	0	0	207157.894	1.93511912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04592	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
32.463159	1891.861	4e+19	0	0	210736.841	1.93516068	0.081	0.0005554	2.264e-10	4.7e-07	2.982e-15	6.645e-09	2.251e-10	1.056e-19	9.422e-28	8.101e-32	8.101e-32	8.101e-32	4.685e-14	1.302e-14	8.319e-17	4.743e-07	5.923e-16	2.632e-30	3.592e-06	4.392e-12	1.329e-12	6.401e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.603	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
43.284212	1891.861	4e+19	0	0	214315.788	1.93520224	0.09037	0.00063	2.593e-10	5.344e-07	3.399e-15	7.43e-09	2.578e-10	1.158e-19	1.049e-27	9.037e-32	9.037e-32	9.037e-32	5.152e-14	1.435e-14	9.193e-17	5.391e-07	6.53e-16	2.909e-30	3.94e-06	4.819e-12	1.458e-12	7.018e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.472	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
54.105265	1891.861	4e+19	0	0	217894.735	1.9352438	0.1062	0.0007525	3.125e-10	6.398e-07	4.078e-15	8.75e-09	3.107e-10	1.338e-19	1.229e-27	1.062e-31	1.062e-31	1.062e-31	5.967e-14	1.666e-14	1.07e-16	6.452e-07	7.581e-16	3.385e-30	4.552e-06	5.57e-12	1.685e-12	8.107e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.341	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
64.926318	1891.861	4e+19	0	0	221473.682	1.93528536	0.125	0.0009003	3.786e-10	7.679e-07	4.91e-15	1.033e-08	3.763e-10	1.55e-19	1.45e-27	1.25e-31	1.25e-31	1.25e-31	6.933e-14	1.942e-14	1.251e-16	7.741e-07	8.837e-16	3.958e-30	5.272e-06	6.453e-12	1.951e-12	9.388e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.21	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
75.747371	1891.861	4e+19	0	0	225052.629	1.93532692	0.1465	0.001072	4.562e-10	9.171e-07	5.882e-15	1.215e-08	4.534e-10	1.788e-19	1.703e-27	1.465e-31	1.465e-31	1.465e-31	8.021e-14	2.254e-14	1.456e-16	9.243e-07	1.025e-15	4.607e-30	6.08e-06	7.445e-12	2.25e-12	1.082e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.08	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
86.568424	1891.861	4e+19	0	0	228631.576	1.93536848	0.1704	0.001266	5.429e-10	1.085e-06	6.973e-15	1.415e-08	5.395e-10	2.046e-19	1.971e-27	1.704e-31	1.704e-31	1.704e-31	9.197e-14	2.589e-14	1.675e-16	1.093e-06	1.178e-15	5.304e-30	6.957e-06	8.522e-12	2.575e-12	1.238e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.95	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
97.389477	1891.861	4e+19	0	0	232210.523	1.93541004	0.1969	0.001485	6.439e-10	1.277e-06	8.226e-15	1.639e-08	6.398e-10	2.327e-19	2.279e-27	1.969e-31	1.969e-31	1.969e-31	1.049e-13	2.962e-14	1.922e-16	1.286e-06	1.348e-15	6.083e-30	7.913e-06	9.696e-12	2.928e-12	1.408e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.82	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
108.21053	1891.861	4e+19	0	0	235789.47	1.9354516	0.226	0.001731	7.586e-10	1.492e-06	9.64e-15	1.887e-08	7.536e-10	2.631e-19	2.618e-27	2.261e-31	2.261e-31	2.261e-31	1.189e-13	3.366e-14	2.19e-16	1.502e-06	1.532e-15	6.934e-30	8.945e-06	1.097e-11	3.31e-12	1.591e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.69	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
119.031583	1891.861	4e+19	0	0	239368.417	1.93549316	0.2577	0.002004	8.867e-10	1.731e-06	1.121e-14	2.156e-08	8.807e-10	2.954e-19	2.985e-27	2.577e-31	2.577e-31	2.577e-31	1.339e-13	3.8e-14	2.478e-16	1.743e-06	1.729e-15	7.847e-30	1.004e-05	1.232e-11	3.717e-12	1.787e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.56	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
129.852636	1891.861	4e+19	0	0	242947.364	1.93553472	0.2918	0.002302	1.028e-09	1.993e-06	1.294e-14	2.447e-08	1.021e-09	3.295e-19	3.377e-27	2.918e-31	2.918e-31	2.918e-31	1.497e-13	4.258e-14	2.784e-16	2.006e-06	1.938e-15	8.816e-30	1.12e-05	1.374e-11	4.145e-12	1.992e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.43	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1891.861	4e+19	0	0	246526.311	1.93557628	0.3281	0.002626	1.184e-09	2.279e-06	1.483e-14	2.758e-08	1.176e-09	3.651e-19	3.795e-27	3.281e-31	3.281e-31	3.281e-31	1.663e-13	4.741e-14	3.107e-16	2.293e-06	2.158e-15	9.838e-30	1.241e-05	1.523e-11	4.592e-12	2.206e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.31	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1891.861	4e+19	0	0	250105.258	1.93561784	0.3668	0.002978	1.354e-09	2.59e-06	1.689e-14	3.089e-08	1.345e-09	4.022e-19	4.237e-27	3.668e-31	3.668e-31	3.668e-31	1.836e-13	5.247e-14	3.446e-16	2.605e-06	2.389e-15	1.091e-29	1.367e-05	1.679e-11	5.059e-12	2.43e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.18	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1891.861	4e+19	0	0	253684.205	1.9356594	0.4078	0.003357	1.546e-09	2.929e-06	1.916e-14	3.445e-08	1.534e-09	4.408e-19	4.73e-27	4.078e-31	4.078e-31	4.078e-31	2.019e-13	5.786e-14	3.812e-16	2.945e-06	2.634e-15	1.207e-29	1.498e-05	1.84e-11	5.543e-12	2.662e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.05	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
