Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1128	4.15e+18	-0.3	9.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
352.6	1128	4.15e+18	-0.3	9.9e-06	1.264283e+24	1.227038e+24	1.227038e+24	0	3.724499e+22	0	1.580353e+23	1.533797e+23	1.533797e+23	0	4.655624e+21	0	0	1.319646e+24	0	0	3.981244e+13	3473.086	6974.665	9.324316e-09	1.602846e-16	5.725652e-25	0.006381322	0.5	6.907642e-06	1	0.1825339	9.414652e+26	2.230976e+28	
705.2	1128	4.15e+18	-0.3	9.9e-06	2.528565e+24	2.442984e+24	2.143726e+24	2.992586e+23	8.558084e+22	0	3.160706e+23	3.05373e+23	2.679657e+23	3.740733e+22	1.069761e+22	0	0	1.326258e+24	0	0	3.950193e+13	8043.123	24026.71	1.326369e-08	3.243296e-16	1.648037e-24	0.01281165	0.5	1.972747e-05	1	0.3650678	9.414652e+26	2.230976e+28	
1057.8	1128	4.15e+18	-0.3	9.9e-06	3.792848e+24	3.647863e+24	3.199047e+24	4.488162e+23	1.449845e+23	0	4.74106e+23	4.559829e+23	3.998809e+23	5.610202e+22	1.812307e+22	0	0	1.326291e+24	1.353313e-10	1.376964e-05	3.90919e+13	13768.97	53660.96	1.67746e-08	5.187551e-16	3.333733e-24	0.02027912	0.5	3.94915e-05	1	0.5476017	9.414652e+26	2.230976e+28	
1410.4	1128	4.15e+18	-0.3	9.9e-06	5.05713e+24	4.844584e+24	4.109095e+24	7.354893e+23	2.12546e+23	0	6.321413e+23	6.05573e+23	5.136369e+23	9.193616e+22	2.656825e+22	0	0	1.030106e+24	1.685225e-10	2.065115e-05	3.860722e+13	20438.59	97292.46	2.002332e-08	7.391455e-16	5.669987e-24	0.02853635	0.5	6.633406e-05	1	0.7301356	9.414652e+26	2.230976e+28	
1763	1128	4.15e+18	-0.3	9.9e-06	6.321413e+24	6.031464e+24	5.272965e+24	7.584987e+23	2.899488e+23	0	7.901766e+23	7.53933e+23	6.591207e+23	9.481234e+22	3.624359e+22	0	0	9.715413e+23	2.025975e-10	3.38417e-05	3.804911e+13	28290.67	158085.2	2.318822e-08	9.912717e-16	8.805951e-24	0.03771701	0.5	0.0001015329	1	0.9126695	9.414652e+26	2.230976e+28	
2115.6	1128	4.15e+18	-0.3	9.9e-06	7.585695e+24	7.21059e+24	6.327188e+24	8.834025e+23	3.751051e+23	0	9.482119e+23	9.013238e+23	7.908985e+23	1.104253e+23	4.688813e+22	0	0	9.172501e+23	2.086499e-10	3.490042e-05	3.743123e+13	37203.63	238065.6	2.627698e-08	1.272942e-15	1.281445e-23	0.04764777	0.5	0.0001453517	1	1.095203	9.414652e+26	2.230976e+28	
2468.2	1128	4.15e+18	-0.3	9.9e-06	8.849978e+24	8.3824e+24	7.402231e+24	9.80169e+23	4.675782e+23	0	1.106247e+24	1.0478e+24	9.252788e+23	1.225211e+23	5.844728e+22	0	0	9.079318e+23	2.202745e-10	4.064756e-05	3.676208e+13	47219.42	339728	2.93195e-08	1.584787e-15	1.780097e-23	0.05826008	0.5	0.0001983033	1	1.277737	9.414652e+26	2.230976e+28	
2820.8	1128	4.15e+18	-0.3	9.9e-06	1.011426e+25	9.547784e+24	8.433282e+24	1.114502e+24	5.664765e+23	0	1.264283e+24	1.193473e+24	1.05416e+24	1.393128e+23	7.080956e+22	0	0	8.907425e+23	2.294979e-10	4.510003e-05	3.605073e+13	58335.69	465466.6	3.232847e-08	1.926762e-15	2.386324e-23	0.06946118	0.5	0.0002606931	1	1.460271	9.414652e+26	2.230976e+28	
3173.4	1128	4.15e+18	-0.3	9.9e-06	1.137854e+25	1.070705e+25	9.471469e+24	1.235581e+24	6.714931e+23	0	1.422318e+24	1.338381e+24	1.183934e+24	1.544477e+23	8.393663e+22	0	0	8.774155e+23	2.407434e-10	5.128104e-05	3.530335e+13	70614.21	618196.9	3.532222e-08	2.300138e-15	3.112562e-23	0.08120257	0.5	0.0003329814	1	1.642805	9.414652e+26	2.230976e+28	
