Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1128	4.15e+18	-0.3	9.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
352.6	1128	4.15e+18	-0.3	9.9e-06	1.264283e+24	1.234195e+24	1.234195e+24	0	3.008708e+22	0	1.580353e+23	1.542744e+23	1.542744e+23	0	3.760885e+21	0	0	1.319646e+24	0	0	1.992547e+13	5605.805	13199.82	1.124247e-08	2.330137e-16	1.003597e-24	0.004642908	0.5	6.059741e-06	1	0.1825339	9.414652e+26	2.230976e+28	
705.2	1128	4.15e+18	-0.3	9.9e-06	2.528565e+24	2.457075e+24	2.056091e+24	4.009841e+23	7.149043e+22	0	3.160706e+23	3.071343e+23	2.570113e+23	5.012301e+22	8.936304e+21	0	0	1.326258e+24	0	0	1.979471e+13	13408.04	48033.4	1.632662e-08	4.914172e-16	3.073709e-24	0.00972746	0.5	1.843732e-05	1	0.3650678	9.414652e+26	2.230976e+28	
1057.8	1128	4.15e+18	-0.3	9.9e-06	3.792848e+24	3.667332e+24	3.066332e+24	6.01e+23	1.25516e+23	0	4.74106e+23	4.584165e+23	3.832915e+23	7.5125e+22	1.56895e+22	0	0	1.326291e+24	1.491965e-10	1.845028e-05	1.961191e+13	23759.96	113223	2.105921e-08	8.17602e-16	6.596296e-24	0.01603473	0.5	3.92018e-05	1	0.5476017	9.414652e+26	2.230976e+28	
1410.4	1128	4.15e+18	-0.3	9.9e-06	5.05713e+24	4.868604e+24	3.8829e+24	9.857042e+23	1.88526e+23	0	6.321413e+23	6.085755e+23	4.853625e+23	1.23213e+23	2.356575e+22	0	0	1.005493e+24	1.872525e-10	2.765351e-05	1.938913e+13	36097.69	213494.1	2.550506e-08	1.199253e-15	1.171799e-23	0.02325246	0.5	6.884899e-05	1	0.7301356	9.414652e+26	2.230976e+28	
1763	1128	4.15e+18	-0.3	9.9e-06	6.321413e+24	6.057498e+24	5.050359e+24	1.00714e+24	2.639146e+23	0	7.901766e+23	7.571873e+23	6.312948e+23	1.258925e+23	3.298932e+22	0	0	9.411499e+23	2.257486e-10	4.535471e-05	1.912356e+13	51234.34	359857.9	2.994062e-08	1.652644e-15	1.895641e-23	0.03160443	0.5	0.0001098527	1	0.9126695	9.414652e+26	2.230976e+28	
2115.6	1128	4.15e+18	-0.3	9.9e-06	7.585695e+24	7.236882e+24	6.070762e+24	1.16612e+24	3.488136e+23	0	9.482119e+23	9.046102e+23	7.588452e+23	1.45765e+23	4.36017e+22	0	0	8.829418e+23	2.322638e-10	4.634101e-05	1.882306e+13	68797.03	558771.8	3.431767e-08	2.171167e-15	2.854481e-23	0.04086802	0.5	0.0001628184	1	1.095203	9.414652e+26	2.230976e+28	
2468.2	1128	4.15e+18	-0.3	9.9e-06	8.849978e+24	8.407183e+24	7.11886e+24	1.288323e+24	4.427951e+23	0	1.106247e+24	1.050898e+24	8.898575e+23	1.610403e+23	5.534938e+22	0	0	8.734682e+23	2.447717e-10	5.36561e-05	1.849285e+13	88892.56	817717.4	3.865643e-08	2.754872e-15	4.079803e-23	0.05094542	0.5	0.0002286278	1	1.277737	9.414652e+26	2.230976e+28	
2820.8	1128	4.15e+18	-0.3	9.9e-06	1.011426e+25	9.569651e+24	8.107032e+24	1.462619e+24	5.446096e+23	0	1.264283e+24	1.196206e+24	1.013379e+24	1.828273e+23	6.80762e+22	0	0	8.560286e+23	2.547463e-10	5.927894e-05	1.813897e+13	111465.2	1143128	4.29542e-08	3.401489e-15	5.597458e-23	0.0616995	0.5	0.000307673	1	1.460271	9.414652e+26	2.230976e+28	
3173.4	1128	4.15e+18	-0.3	9.9e-06	1.137854e+25	1.072462e+25	9.105424e+24	1.6192e+24	6.539189e+23	0	1.422318e+24	1.340578e+24	1.138178e+24	2.024e+23	8.173986e+22	0	0	8.424603e+23	2.671712e-10	6.729874e-05	1.776555e+13	136650.6	1542716	4.722826e-08	4.112081e-15	7.440115e-23	0.07305338	0.5	0.0004005386	1	1.642805	9.414652e+26	2.230976e+28	
3526	1128	4.15e+18	-0.3	9.9e-06	1.264283e+25	1.187259e+25	1.009418e+25	1.77841e+24	7.702398e+23	0	1.580353e+24	1.484073e+24	1.261772e+24	2.223013e+23	9.627997e+22	0	0	8.260292e+23	2.782045e-10	7.450346e-05	1.737624e+13	164564.7	2024768	5.149207e-08	4.888082e-15	9.642616e-23	0.08493649	0.5	0.0005077346	1	1.825339	9.414652e+26	2.230976e+28	
3878.6	1128	4.15e+18	-0.3	9.9e-06	1.390711e+25	1.301382e+25	1.108784e+25	1.925978e+24	8.932917e+23	0	1.738389e+24	1.626727e+24	1.38598e+24	2.407473e+23	1.116615e+23	0	0	8.118235e+23	2.887038e-10	8.182911e-05	1.697396e+13	195378.4	2598700	5.576055e-08	5.732076e-15	1.22449e-22	0.09729604	0.5	0.0006298315	1	2.007873	9.414652e+26	2.230976e+28	
