Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1128	4.15e+18	-0.3	9.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5e+13	0	0	0	inf	inf	inf	0.6198064	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	303030.3	0	
352.6	1128	4.15e+18	-0.3	9.9e-06	1.264283e+24	1.221683e+24	1.221683e+24	0	4.259949e+22	2.920379e+15	1.580353e+23	1.527104e+23	1.527104e+23	0	5.324937e+21	3.650473e+14	2.30991e-09	1.319646e+24	0	0	2.476374e+13	6386.38	11235.95	0	inf	inf	inf	0.6198064	1.288566e-08	3.409163e-16	1.511102e-24	0.008487243	0.5	1.133955e-05	1	0.1825339	9.414652e+26	2.230976e+28	5.335683e-08	303030.3	0.02403981	
705.2	1128	4.15e+18	-0.3	9.9e-06	2.528565e+24	2.431011e+24	2.034281e+24	3.967306e+23	9.755387e+22	8.420023e+15	3.160706e+23	3.038764e+23	2.542851e+23	4.959133e+22	1.219423e+22	1.052503e+15	3.329961e-09	1.326258e+24	0	0	2.455988e+13	14746.36	25774.07	216.4286	33.56605	1116.019	1082.453	0.6195091	1.611448e-08	4.951315e-16	2.955443e-24	0.01219462	0.5	2.199555e-05	1	0.3650678	9.414652e+26	2.230976e+28	6.927095e-08	303030.3	0.03399742	
1057.8	1128	4.15e+18	-0.3	9.9e-06	3.792848e+24	3.627235e+24	3.032806e+24	5.944289e+23	1.656131e+23	1.837828e+16	4.74106e+23	4.534043e+23	3.791007e+23	7.430361e+22	2.070164e+22	2.297285e+15	4.845509e-09	1.326291e+24	1.48667e-10	1.825457e-05	2.436083e+13	25238.83	43234.11	217.857	26.90061	977.8516	950.951	0.6192136	1.881871e-08	6.645569e-16	4.706989e-24	0.01622253	0.5	3.474732e-05	1	0.5476017	9.414652e+26	2.230976e+28	9.17409e-08	303030.3	0.04163817	
1410.4	1128	4.15e+18	-0.3	9.9e-06	5.05713e+24	4.814608e+24	3.840267e+24	9.74342e+23	2.425217e+23	3.448485e+16	6.321413e+23	6.018261e+23	4.800333e+23	1.217927e+23	3.031521e+22	4.310606e+15	6.819056e-09	1.006416e+24	1.865104e-10	2.735116e-05	2.416786e+13	37254.51	63216.37	222.2861	23.07813	901.3475	878.2694	0.6189198	2.11021e-08	8.298963e-16	6.636686e-24	0.02008887	0.5	4.860439e-05	1	0.7301356	9.414652e+26	2.230976e+28	1.198268e-07	303030.3	0.04807961	
1763	1128	4.15e+18	-0.3	9.9e-06	6.321413e+24	5.989771e+24	4.993644e+24	9.961273e+23	3.316412e+23	6.103245e+16	7.901766e+23	7.487214e+23	6.242055e+23	1.245159e+23	4.145516e+22	7.629056e+15	9.654874e-09	9.423265e+23	2.247842e-10	4.483191e-05	2.397334e+13	51357.82	85809.91	224.398	20.61337	848.6165	828.0032	0.6186277	2.326198e-08	1.005331e-15	8.890245e-24	0.02413439	0.5	6.458449e-05	1	0.9126695	9.414652e+26	2.230976e+28	1.580302e-07	303030.3	0.05375464	
2115.6	1128	4.15e+18	-0.3	9.9e-06	7.585695e+24	7.155873e+24	6.002219e+24	1.153655e+24	4.298218e+23	1.022307e+17	9.482119e+23	8.944842e+23	7.502773e+23	1.442069e+23	5.372772e+22	1.277883e+16	1.347677e-08	8.84332e+23	2.312929e-10	4.583431e-05	2.378036e+13	67102.16	110878.3	227.8971	18.72728	806.1066	787.3793	0.6183374	2.523014e-08	1.180248e-15	1.134313e-23	0.02810017	0.5	8.174051e-05	1	1.095203	9.414652e+26	2.230976e+28	2.067216e-07	303030.3	0.05888526	
2468.2	1128	4.15e+18	-0.3	9.9e-06	8.849978e+24	8.313359e+24	7.038387e+24	1.274972e+24	5.366183e+23	1.647151e+17	1.106247e+24	1.03917e+24	8.797984e+23	1.593715e+23	6.707729e+22	2.058939e+16	1.861193e-08	8.748464e+23	2.437682e-10	5.308254e-05	2.358872e+13	84455.45	138330.8	230.4409	17.28979	772.2364	754.9466	0.6180488	2.707824e-08	1.35772e-15	1.402282e-23	0.03206055	0.5	0.0001002365	1	1.277737	9.414652e+26	2.230976e+28	2.69598e-07	303030.3	0.06360335	
2820.8	1128	4.15e+18	-0.3	9.9e-06	1.011426e+25	9.463473e+24	8.01588e+24	1.447592e+24	6.507876e+23	2.569273e+17	1.264283e+24	1.182934e+24	1.001985e+24	1.80949e+23	8.134845e+22	3.211592e+16	2.540248e-08	8.574103e+23	2.537268e-10	5.866466e-05	2.339919e+13	103253.5	168058.7	232.4761	16.13023	743.8609	727.7307	0.6177618	2.881672e-08	1.536248e-15	1.69008e-23	0.03598062	0.5	0.0001198379	1	1.460271	9.414652e+26	2.230976e+28	3.497325e-07	303030.3	0.06799484	
3173.4	1128	4.15e+18	-0.3	9.9e-06	1.137854e+25	1.060652e+25	9.003729e+24	1.602786e+24	7.720273e+23	3.90815e+17	1.422318e+24	1.325814e+24	1.125466e+24	2.003483e+23	9.650342e+22	4.885187e+16	3.434666e-08	8.438309e+23	2.661089e-10	6.660734e-05	2.321165e+13	123479	199984.6	233.9449	15.17522	719.6989	704.5237	0.6174766	3.047234e-08	1.716732e-15	1.99844e-23	0.03988186	0.5	0.000140567	1	1.642805	9.414652e+26	2.230976e+28	4.519495e-07	303030.3	0.07211942	
