Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1128	4.15e+18	-0.3	9.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.389442	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	303030.3	
352.6	1128	4.15e+18	-0.3	9.9e-06	1.264283e+24	1.221683e+24	1.221683e+24	0	4.25995e+22	0	1.580353e+23	1.527104e+23	1.527104e+23	0	5.324937e+21	0	0	1.319646e+24	0	0	1.191945e+13	13268.28	16899.98	298.9497	26.92382	6210.401	6183.477	0.389442	1.610043e-08	5.259248e-16	2.947719e-24	0.006291264	0.5	1.064703e-05	1	0.1825339	9.414652e+26	2.230976e+28	0	303030.3	
705.2	1128	4.15e+18	-0.3	9.9e-06	2.528565e+24	2.431011e+24	2.034281e+24	3.967306e+23	9.755285e+22	1.032422e+18	3.160706e+23	3.038764e+23	2.542851e+23	4.959133e+22	1.219411e+22	1.290527e+17	4.083034e-07	1.326258e+24	0	0	1.185064e+13	30560.6	37609.09	309.4131	21.91484	5585.486	5563.571	0.389442	1.983151e-08	7.474515e-16	5.508599e-24	0.008874441	0.5	1.978194e-05	0.9999932	0.3650678	9.414652e+26	2.230976e+28	0	303032.4	
1057.8	1128	4.15e+18	-0.3	9.9e-06	3.792848e+24	3.627235e+24	3.032806e+24	5.944289e+23	1.656093e+23	3.838683e+18	4.74106e+23	4.534043e+23	3.791007e+23	7.430361e+22	2.070116e+22	4.798354e+17	1.012085e-06	1.326291e+24	1.48667e-10	1.825457e-05	1.178313e+13	52177.48	61851.14	321.2219	18.91714	5175.695	5156.778	0.389442	2.302474e-08	9.933089e-16	8.621013e-24	0.01172051	0.5	3.078259e-05	0.9999832	0.5476017	9.414652e+26	2.230976e+28	0	303035.4	
1410.4	1128	4.15e+18	-0.3	9.9e-06	5.05713e+24	4.814608e+24	3.840267e+24	9.74342e+23	2.425119e+23	9.803846e+18	6.321413e+23	6.018261e+23	4.800333e+23	1.217927e+23	3.031399e+22	1.225481e+18	1.938619e-06	1.006416e+24	1.865104e-10	2.735116e-05	1.17174e+13	76834.2	89141.35	328.2049	16.96954	4891.468	4874.499	0.389442	2.571487e-08	1.231289e-15	1.200955e-23	0.01444307	0.5	4.264264e-05	0.9999686	0.7301356	9.414652e+26	2.230976e+28	0	303039.8	
1763	1128	4.15e+18	-0.3	9.9e-06	6.321413e+24	5.989771e+24	4.993644e+24	9.961273e+23	3.316207e+23	2.058129e+19	7.901766e+23	7.487214e+23	6.242055e+23	1.245159e+23	4.145259e+22	2.572661e+18	3.255805e-06	9.423265e+23	2.247842e-10	4.483191e-05	1.165047e+13	105667.9	119617.2	336.3713	15.45824	4659.223	4643.764	0.389442	2.827866e-08	1.484893e-15	1.597167e-23	0.01731601	0.5	5.63871e-05	0.9999496	0.9126695	9.414652e+26	2.230976e+28	0	303045.6	
2115.6	1128	4.15e+18	-0.3	9.9e-06	7.585695e+24	7.155873e+24	6.002219e+24	1.153655e+24	4.297831e+23	3.881203e+19	9.482119e+23	8.944842e+23	7.502773e+23	1.442069e+23	5.372288e+22	4.851504e+18	5.116477e-06	8.84332e+23	2.312929e-10	4.583431e-05	1.158359e+13	137733.5	153109	342.538	14.30652	4474.346	4460.04	0.389442	3.060396e-08	1.735887e-15	2.024448e-23	0.02012428	0.5	7.106177e-05	0.9999245	1.095203	9.414652e+26	2.230976e+28	0	303053.2	
2468.2	1128	4.15e+18	-0.3	9.9e-06	8.849978e+24	8.313359e+24	7.038387e+24	1.274972e+24	5.365513e+23	6.722248e+19	1.106247e+24	1.03917e+24	8.797984e+23	1.593715e+23	6.706891e+22	8.40281e+18	7.595779e-06	8.748464e+23	2.437682e-10	5.308254e-05	1.151668e+13	172943.3	189503.7	347.5008	13.3748	4319.138	4305.763	0.389442	3.278482e-08	1.989714e-15	2.488814e-23	0.02293158	0.5	8.685718e-05	0.9998928	1.277737	9.414652e+26	2.230976e+28	0	303062.8	
2820.8	1128	4.15e+18	-0.3	9.9e-06	1.011426e+25	9.463473e+24	8.01588e+24	1.447592e+24	6.506789e+23	1.08944e+20	1.264283e+24	1.182934e+24	1.001985e+24	1.80949e+23	8.133486e+22	1.3618e+19	1.077133e-05	8.574103e+23	2.537268e-10	5.866466e-05	1.145005e+13	210941.8	228662.9	351.2663	12.60669	4186.969	4174.362	0.389442	3.483104e-08	2.243928e-15	2.98451e-23	0.02570982	0.5	0.0001035539	0.9998543	1.460271	9.414652e+26	2.230976e+28	0	303074.5	
3173.4	1128	4.15e+18	-0.3	9.9e-06	1.137854e+25	1.060652e+25	9.003729e+24	1.602786e+24	7.718605e+23	1.672547e+20	1.422318e+24	1.325814e+24	1.125466e+24	2.003483e+23	9.648256e+22	2.090684e+19	1.469914e-05	8.438309e+23	2.661089e-10	6.660734e-05	1.138364e+13	251675.6	270487	354.2946	11.95553	4071.648	4059.692	0.389442	3.677695e-08	2.500147e-15	3.513184e-23	0.02847759	0.5	0.0001211903	0.9998088	1.642805	9.414652e+26	2.230976e+28	0	303088.3	
3526	1128	4.15e+18	-0.3	9.9e-06	1.264283e+25	1.174294e+25	9.982344e+24	1.760598e+24	8.996375e+23	2.458179e+20	1.580353e+24	1.467868e+24	1.247793e+24	2.200748e+23	1.124547e+23	3.072724e+19	1.944327e-05	8.274159e+23	2.771063e-10	7.37482e-05	1.131749e+13	295038.1	314889.5	356.7711	11.39488	3969.741	3958.346	0.389442	3.863539e-08	2.757974e-15	4.073145e-23	0.03123022	0.5	0.0001396902	0.9997561	1.825339	9.414652e+26	2.230976e+28	0	303104.2	
3878.6	1128	4.15e+18	-0.3	9.9e-06	1.390711e+25	1.287301e+25	1.096601e+25	1.906998e+24	1.033751e+24	3.486205e+20	1.738389e+24	1.609126e+24	1.370751e+24	2.383747e+23	1.292189e+23	4.357756e+19	2.506779e-05	8.132203e+23	2.875719e-10	8.100952e-05	1.125158e+13	340986.2	361801.7	358.869	10.90484	3878.535	3867.63	0.389442	4.042067e-08	3.017718e-15	4.664278e-23	0.03397106	0.5	0.0001590318	0.9996962	2.007873	9.414652e+26	2.230976e+28	0	303122.4	
4231.2	1128	4.15e+18	-0.3	9.9e-06	1.517139e+25	1.399703e+25	1.194527e+25	2.051754e+24	1.173884e+24	4.800554e+20	1.896424e+24	1.749628e+24	1.493159e+24	2.564692e+23	1.467355e+23	6.000692e+19	3.164215e-05	8.000509e+23	2.969431e-10	8.774574e-05	1.118594e+13	389455.6	411162.9	360.673	10.47185	3796.171	3785.699	0.389442	4.214127e-08	3.279226e-15	5.285631e-23	0.03669823	0.5	0.0001791659	0.9996286	2.190407	9.414652e+26	2.230976e+28	0	303142.9	
4583.8	1128	4.15e+18	-0.3	9.9e-06	1.643567e+25	1.511525e+25	1.29225e+25	2.192752e+24	1.319779e+24	6.448916e+20	2.054459e+24	1.889406e+24	1.615312e+24	2.74094e+23	1.649724e+23	8.061145e+19	3.923731e-05	7.88526e+23	3.057493e-10	9.440632e-05	1.112057e+13	440399.6	462920.4	362.2516	10.08549	3721.179	3711.094	0.389442	4.380514e-08	3.542534e-15	5.936753e-23	0.03941206	0.5	0.0002000607	0.9995532	2.372941	9.414652e+26	2.230976e+28	0	303165.7	
