Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1128	4.15e+18	-0.3	9.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.389442	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	303030.3	
352.6	1128	4.15e+18	-0.3	9.9e-06	1.264283e+24	1.221683e+24	1.221683e+24	0	4.25995e+22	0	1.580353e+23	1.527104e+23	1.527104e+23	0	5.324937e+21	0	0	1.319646e+24	0	0	9.938777e+12	15912.48	18622.5	325.3642	25.51809	6045.336	6019.817	0.389442	1.699791e-08	5.841752e-16	3.468652e-24	0.005824728	0.5	1.044671e-05	1	0.1825339	9.414652e+26	2.230976e+28	0	303030.3	
705.2	1128	4.15e+18	-0.3	9.9e-06	2.528565e+24	2.431011e+24	2.034281e+24	3.967306e+23	9.755235e+22	1.533722e+18	3.160706e+23	3.038764e+23	2.542851e+23	4.959133e+22	1.219404e+22	1.917152e+17	6.065582e-07	1.326258e+24	0	0	9.886289e+12	36632.5	41212.57	338.4594	20.81211	5442.424	5421.612	0.389442	2.089765e-08	8.293575e-16	6.445643e-24	0.008213213	0.5	1.931015e-05	0.9999899	0.3650678	9.414652e+26	2.230976e+28	0	303033.4	
1057.8	1128	4.15e+18	-0.3	9.9e-06	3.792848e+24	3.627235e+24	3.032806e+24	5.944289e+23	1.656072e+23	5.941024e+18	4.74106e+23	4.534043e+23	3.791007e+23	7.430361e+22	2.07009e+22	7.42628e+17	1.566376e-06	1.326291e+24	1.48667e-10	1.825457e-05	9.834707e+12	62513.37	67519.7	352.543	17.98316	5045.616	5027.633	0.389442	2.424085e-08	1.100663e-15	1.006046e-23	0.01083831	0.5	2.998231e-05	0.999974	0.5476017	9.414652e+26	2.230976e+28	0	303038.2	
1410.4	1128	4.15e+18	-0.3	9.9e-06	5.05713e+24	4.814608e+24	3.840267e+24	9.74342e+23	2.425059e+23	1.58198e+19	6.321413e+23	6.018261e+23	4.800333e+23	1.217927e+23	3.031324e+22	1.977475e+18	3.128217e-06	1.006416e+24	1.865104e-10	2.735116e-05	9.784455e+12	92008.97	97031.13	361.0678	16.14445	4770.398	4754.254	0.389442	2.705395e-08	1.362631e-15	1.398511e-23	0.01334565	0.5	4.146567e-05	0.9999493	0.7301356	9.414652e+26	2.230976e+28	0	303045.7	
1763	1128	4.15e+18	-0.3	9.9e-06	6.321413e+24	5.989771e+24	4.993644e+24	9.961273e+23	3.316069e+23	3.44356e+19	7.901766e+23	7.487214e+23	6.242055e+23	1.245159e+23	4.145086e+22	4.304449e+18	5.447452e-06	9.423265e+23	2.247842e-10	4.483191e-05	9.733215e+12	126472.8	129897.9	370.736	14.71423	4545.042	4530.327	0.389442	2.973832e-08	1.641965e-15	1.857476e-23	0.01599531	0.5	5.478549e-05	0.9999158	0.9126695	9.414652e+26	2.230976e+28	0	303055.8	
2115.6	1128	4.15e+18	-0.3	9.9e-06	7.585695e+24	7.155873e+24	6.002219e+24	1.153655e+24	4.297546e+23	6.729624e+19	9.482119e+23	8.944842e+23	7.502773e+23	1.442069e+23	5.371932e+22	8.41203e+18	8.871466e-06	8.84332e+23	2.312929e-10	4.583431e-05	9.681999e+12	164765.1	165938.9	378.0826	13.62456	4365.735	4352.111	0.389442	3.217027e-08	1.917975e-15	2.351463e-23	0.01858368	0.5	6.899049e-05	0.9998692	1.095203	9.414652e+26	2.230976e+28	0	303069.9	
2468.2	1128	4.15e+18	-0.3	9.9e-06	8.849978e+24	8.313359e+24	7.038387e+24	1.274972e+24	5.364981e+23	1.204379e+20	1.106247e+24	1.03917e+24	8.797984e+23	1.593715e+23	6.706226e+22	1.505474e+19	1.360884e-05	8.748464e+23	2.437682e-10	5.308254e-05	9.630732e+12	206772.2	205033.6	384.0049	12.74275	4215.182	4202.439	0.389442	3.445016e-08	2.196864e-15	2.887671e-23	0.02117142	0.5	8.42739e-05	0.9998084	1.277737	9.414652e+26	2.230976e+28	0	303088.4	
2820.8	1128	4.15e+18	-0.3	9.9e-06	1.011426e+25	9.463473e+24	8.01588e+24	1.447592e+24	6.505867e+23	2.01117e+20	1.264283e+24	1.182934e+24	1.001985e+24	1.80949e+23	8.132334e+22	2.513962e+19	1.988449e-05	8.574103e+23	2.537268e-10	5.866466e-05	9.579662e+12	252060.5	247033.7	388.5245	12.01583	4087.007	4074.991	0.389442	3.658767e-08	2.475861e-15	3.459219e-23	0.02373197	0.5	0.0001004186	0.9997315	1.460271	9.414652e+26	2.230976e+28	0	303111.7	
3173.4	1128	4.15e+18	-0.3	9.9e-06	1.137854e+25	1.060652e+25	9.003729e+24	1.602786e+24	7.717105e+23	3.172188e+20	1.422318e+24	1.325814e+24	1.125466e+24	2.003483e+23	9.646381e+22	3.965235e+19	2.787868e-05	8.438309e+23	2.661089e-10	6.660734e-05	9.528746e+12	300557.7	291832	392.1612	11.3995	3975.176	3963.777	0.389442	3.861928e-08	2.756811e-15	4.068053e-23	0.02628308	0.5	0.000117465	0.999638	1.642805	9.414652e+26	2.230976e+28	0	303140	
