Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1128	4.15e+18	-0.3	9.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
352.6	1128	4.15e+18	-0.3	9.9e-06	1.264283e+24	1.221683e+24	1.221683e+24	0	4.25995e+22	0	1.580353e+23	1.527104e+23	1.527104e+23	0	5.324937e+21	0	0	1.319646e+24	0	0	1.989607e+13	7948.839	20999.75	1.29008e-08	3.068253e-16	1.516436e-24	0.006104617	0.5	9.142758e-06	1	0.1825339	9.414652e+26	2.230976e+28	
705.2	1128	4.15e+18	-0.3	9.9e-06	2.528565e+24	2.431011e+24	2.034281e+24	3.967306e+23	9.755388e+22	0	3.160706e+23	3.038764e+23	2.542851e+23	4.959133e+22	1.219424e+22	0	0	1.326258e+24	0	0	1.972178e+13	18363.9	74138.88	1.8609e-08	6.384165e-16	4.551383e-24	0.01259071	0.5	2.720041e-05	1	0.3650678	9.414652e+26	2.230976e+28	
1057.8	1128	4.15e+18	-0.3	9.9e-06	3.792848e+24	3.627235e+24	3.032806e+24	5.944289e+23	1.656131e+23	0	4.74106e+23	4.534043e+23	3.791007e+23	7.430361e+22	2.070164e+22	0	0	1.326291e+24	1.48667e-10	1.825457e-05	1.948969e+13	31546.87	168951.8	2.379856e-08	1.044141e-15	9.519756e-24	0.02034998	0.5	5.622337e-05	1	0.5476017	9.414652e+26	2.230976e+28	
1410.4	1128	4.15e+18	-0.3	9.9e-06	5.05713e+24	4.814608e+24	3.840267e+24	9.74342e+23	2.425217e+23	0	6.321413e+23	6.018261e+23	4.800333e+23	1.217927e+23	3.031522e+22	0	0	1.006416e+24	1.865104e-10	2.735116e-05	1.921698e+13	46852.42	309687	2.861129e-08	1.509151e-15	1.654193e-23	0.02900133	0.5	9.63291e-05	1	0.7301356	9.414652e+26	2.230976e+28	
1763	1128	4.15e+18	-0.3	9.9e-06	6.321413e+24	5.989771e+24	4.993644e+24	9.961273e+23	3.316413e+23	0	7.901766e+23	7.487214e+23	6.242055e+23	1.245159e+23	4.145516e+22	0	0	9.423265e+23	2.247842e-10	4.483191e-05	1.890342e+13	65132.04	507883.9	3.333417e-08	2.048506e-15	2.616032e-23	0.03872377	0.5	0.0001498544	1	0.9126695	9.414652e+26	2.230976e+28	
2115.6	1128	4.15e+18	-0.3	9.9e-06	7.585695e+24	7.155873e+24	6.002219e+24	1.153655e+24	4.298219e+23	0	9.482119e+23	8.944842e+23	7.502773e+23	1.442069e+23	5.372773e+22	0	0	8.84332e+23	2.312929e-10	4.583431e-05	1.855838e+13	85983.45	769917.8	3.795014e-08	2.655123e-15	3.860238e-23	0.04927478	0.5	0.0002170902	1	1.095203	9.414652e+26	2.230976e+28	
2468.2	1128	4.15e+18	-0.3	9.9e-06	8.849978e+24	8.313359e+24	7.038387e+24	1.274972e+24	5.366185e+23	0	1.106247e+24	1.03917e+24	8.797984e+23	1.593715e+23	6.707731e+22	0	0	8.748464e+23	2.437682e-10	5.308254e-05	1.818772e+13	109535.2	1103577	4.249468e-08	3.3291e-15	5.419728e-23	0.06054875	0.5	0.0002987046	1	1.277737	9.414652e+26	2.230976e+28	
2820.8	1128	4.15e+18	-0.3	9.9e-06	1.011426e+25	9.463473e+24	8.01588e+24	1.447592e+24	6.507878e+23	0	1.264283e+24	1.182934e+24	1.001985e+24	1.80949e+23	8.134848e+22	0	0	8.574103e+23	2.537268e-10	5.866466e-05	1.779759e+13	135751.5	1515757	4.697788e-08	4.068597e-15	7.322412e-23	0.0724112	0.5	0.0003949129	1	1.460271	9.414652e+26	2.230976e+28	
3173.4	1128	4.15e+18	-0.3	9.9e-06	1.137854e+25	1.060652e+25	9.003729e+24	1.602786e+24	7.720277e+23	0	1.422318e+24	1.325814e+24	1.125466e+24	2.003483e+23	9.650347e+22	0	0	8.438309e+23	2.661089e-10	6.660734e-05	1.739201e+13	164797.1	2014993	5.142424e-08	4.875212e-15	9.60456e-23	0.08478974	0.5	0.0005061897	1	1.642805	9.414652e+26	2.230976e+28	
