Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1128	4.15e+18	-0.3	9.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4412686	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	303030.3	
352.6	1128	4.15e+18	-0.3	9.9e-06	1.264283e+24	1.221683e+24	1.221683e+24	0	4.25995e+22	0	1.580353e+23	1.527104e+23	1.527104e+23	0	5.324937e+21	0	0	1.319646e+24	0	0	1.982744e+13	7976.353	12400.05	244.9349	40.13473	2963.603	2923.469	0.4412686	1.381549e-08	3.908715e-16	1.8624e-24	0.007787203	0.5	1.118988e-05	1	0.1825339	9.414652e+26	2.230976e+28	0	303030.3	
705.2	1128	4.15e+18	-0.3	9.9e-06	2.528565e+24	2.431011e+24	2.034281e+24	3.967306e+23	9.754393e+22	9.953037e+18	3.160706e+23	3.038764e+23	2.542851e+23	4.959133e+22	1.219299e+22	1.24413e+18	3.936239e-06	1.326258e+24	0	0	1.967992e+13	18399.88	28332.24	247.2885	32.43408	2647.913	2615.479	0.4412686	1.712626e-08	5.588223e-16	3.547816e-24	0.01102526	0.5	2.11578e-05	0.9999347	0.3650678	9.414652e+26	2.230976e+28	0	303050.1	
1057.8	1128	4.15e+18	-0.3	9.9e-06	3.792848e+24	3.627235e+24	3.032806e+24	5.944289e+23	1.655719e+23	4.125871e+19	4.74106e+23	4.534043e+23	3.791007e+23	7.430361e+22	2.069648e+22	5.157338e+18	1.087803e-05	1.326291e+24	1.48667e-10	1.825457e-05	1.953562e+13	31459.2	47376.85	252.8431	27.88502	2442.618	2414.733	0.4412686	1.995056e-08	7.465896e-16	5.608399e-24	0.01461197	0.5	3.320107e-05	0.9998198	0.5476017	9.414652e+26	2.230976e+28	0	303084.9	
1410.4	1128	4.15e+18	-0.3	9.9e-06	5.05713e+24	4.814608e+24	3.840267e+24	9.74342e+23	2.424024e+23	1.193218e+20	6.321413e+23	6.018261e+23	4.800333e+23	1.217927e+23	3.03003e+22	1.491522e+19	2.359476e-05	1.006416e+24	1.865104e-10	2.735116e-05	1.939528e+13	46381.17	69088.88	255.625	24.93724	2300.378	2275.441	0.4412686	2.233759e-08	9.296702e-16	7.871957e-24	0.01805702	0.5	4.626631e-05	0.9996188	0.7301356	9.414652e+26	2.230976e+28	0	303145.9	
1763	1128	4.15e+18	-0.3	9.9e-06	6.321413e+24	5.989771e+24	4.993644e+24	9.961273e+23	3.313623e+23	2.789667e+20	7.901766e+23	7.487214e+23	6.242055e+23	1.245159e+23	4.142029e+22	3.487083e+19	4.413043e-05	9.423265e+23	2.247842e-10	4.483191e-05	1.925292e+13	63852.47	93560.81	259.8684	22.66875	2184.97	2162.302	0.4412686	2.460292e-08	1.124386e-15	1.051801e-23	0.02167465	0.5	6.136436e-05	0.9993201	0.9126695	9.414652e+26	2.230976e+28	0	303236.4	
2115.6	1128	4.15e+18	-0.3	9.9e-06	7.585695e+24	7.155873e+24	6.002219e+24	1.153655e+24	4.292339e+23	5.879982e+20	9.482119e+23	8.944842e+23	7.502773e+23	1.442069e+23	5.365423e+22	7.349977e+19	7.751408e-05	8.84332e+23	2.312929e-10	4.583431e-05	1.911105e+13	83287.76	120632.3	262.8979	20.94241	2093.174	2072.231	0.4412686	2.666047e-08	1.317693e-15	1.338374e-23	0.02520966	0.5	7.750826e-05	0.9988612	1.095203	9.414652e+26	2.230976e+28	0	303375.6	
2468.2	1128	4.15e+18	-0.3	9.9e-06	8.849978e+24	8.313359e+24	7.038387e+24	1.274972e+24	5.354894e+23	1.129069e+21	1.106247e+24	1.03917e+24	8.797984e+23	1.593715e+23	6.693618e+22	1.411336e+20	0.0001275787	8.748464e+23	2.437682e-10	5.308254e-05	1.896957e+13	104612.1	150189.2	265.2241	19.55072	2016.332	1996.781	0.4412686	2.858784e-08	1.513169e-15	1.650129e-23	0.02873156	0.5	9.485516e-05	0.9982093	1.277737	9.414652e+26	2.230976e+28	0	303573.5	
2820.8	1128	4.15e+18	-0.3	9.9e-06	1.011426e+25	9.463473e+24	8.01588e+24	1.447592e+24	6.487769e+23	2.010959e+21	1.264283e+24	1.182934e+24	1.001985e+24	1.80949e+23	8.109711e+22	2.513699e+20	0.0001988242	8.574103e+23	2.537268e-10	5.866466e-05	1.882918e+13	127575.6	182092.4	266.7752	18.40692	1951.07	1932.663	0.4412686	3.03937e-08	1.708839e-15	1.983009e-23	0.03220342	0.5	0.0001131465	0.9973237	1.460271	9.414652e+26	2.230976e+28	0	303842.6	
3173.4	1128	4.15e+18	-0.3	9.9e-06	1.137854e+25	1.060652e+25	9.003729e+24	1.602786e+24	7.686685e+23	3.359201e+21	1.422318e+24	1.325814e+24	1.125466e+24	2.003483e+23	9.608357e+22	4.199001e+20	0.0002952224	8.438309e+23	2.661089e-10	6.660734e-05	1.868989e+13	152103.1	216232.2	267.8474	17.44122	1894.34	1876.899	0.4412686	3.210603e-08	1.90559e-15	2.337403e-23	0.03564262	0.5	0.0001323804	0.9961776	1.642805	9.414652e+26	2.230976e+28	0	304191.3	
3526	1128	4.15e+18	-0.3	9.9e-06	1.264283e+25	1.174294e+25	9.982344e+24	1.760598e+24	8.945598e+23	5.323582e+21	1.580353e+24	1.467868e+24	1.247793e+24	2.200748e+23	1.1182e+23	6.654478e+20	0.0004210753	8.274159e+23	2.771063e-10	7.37482e-05	1.855187e+13	178075.2	252505.9	268.5355	16.61346	1844.424	1827.81	0.4412686	3.373512e-08	2.102878e-15	2.711569e-23	0.03903958	0.5	0.0001524367	0.9947418	1.825339	9.414652e+26	2.230976e+28	0	304628.7	
3878.6	1128	4.15e+18	-0.3	9.9e-06	1.390711e+25	1.287301e+25	1.096601e+25	1.906998e+24	1.026027e+24	8.072442e+21	1.738389e+24	1.609126e+24	1.370751e+24	2.383747e+23	1.282534e+23	1.009055e+21	0.0005804544	8.132203e+23	2.875719e-10	8.100952e-05	1.841519e+13	205401.8	290821.1	268.9354	15.89368	1799.976	1784.082	0.4412686	3.529227e-08	2.300654e-15	3.10465e-23	0.04239412	0.5	0.0001732471	0.992993	2.007873	9.414652e+26	2.230976e+28	0	305162.3	
4231.2	1128	4.15e+18	-0.3	9.9e-06	1.517139e+25	1.399703e+25	1.194527e+25	2.051754e+24	1.162572e+24	1.179154e+22	1.896424e+24	1.749628e+24	1.493159e+24	2.564692e+23	1.453215e+23	1.473943e+21	0.0007772223	8.000509e+23	2.969431e-10	8.774574e-05	1.828001e+13	233970.1	331088.4	269.0829	15.26131	1760.068	1744.807	0.4412686	3.678396e-08	2.498537e-15	3.515195e-23	0.04570023	0.5	0.0001947137	0.9909116	2.190407	9.414652e+26	2.230976e+28	0	305798.8	
4583.8	1128	4.15e+18	-0.3	9.9e-06	1.643567e+25	1.511525e+25	1.29225e+25	2.192752e+24	1.303749e+24	1.667496e+22	2.054459e+24	1.889406e+24	1.615312e+24	2.74094e+23	1.629687e+23	2.08437e+21	0.001014559	7.88526e+23	3.057493e-10	9.440632e-05	1.814643e+13	263672.7	373221.6	269.0098	14.70058	1723.967	1709.266	0.4412686	3.821627e-08	2.696293e-15	3.942021e-23	0.0489548	0.5	0.000216756	0.9884868	2.372941	9.414652e+26	2.230976e+28	0	306542.1	
