Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1128	4.15e+18	-0.3	9.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.387486	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	303030.3	
352.6	1128	4.15e+18	-0.3	9.9e-06	1.264283e+24	1.221683e+24	1.221683e+24	0	4.25995e+22	0	1.580353e+23	1.527104e+23	1.527104e+23	0	5.324937e+21	0	0	1.319646e+24	0	0	9.938777e+12	15912.48	18622.5	325.3642	25.51809	6015.1	5989.582	0.387486	1.699791e-08	5.841752e-16	3.468652e-24	0.005824728	0.5	1.044671e-05	1	0.1825339	9.414652e+26	2.230976e+28	0	303030.3	
705.2	1128	4.15e+18	-0.3	9.9e-06	2.528565e+24	2.431011e+24	2.034281e+24	3.967306e+23	9.755232e+22	1.562425e+18	3.160706e+23	3.038764e+23	2.542851e+23	4.959133e+22	1.219404e+22	1.953031e+17	6.179098e-07	1.326258e+24	0	0	9.886289e+12	36632.48	41212.56	338.4593	20.81211	5415.192	5394.38	0.3874858	2.089765e-08	8.293572e-16	6.44564e-24	0.00821321	0.5	1.931014e-05	0.9999898	0.3650678	9.414652e+26	2.230976e+28	0	303033.4	
1057.8	1128	4.15e+18	-0.3	9.9e-06	3.792848e+24	3.627235e+24	3.032806e+24	5.944289e+23	1.656071e+23	6.061094e+18	4.74106e+23	4.534043e+23	3.791007e+23	7.430361e+22	2.070088e+22	7.576368e+17	1.598033e-06	1.326291e+24	1.48667e-10	1.825457e-05	9.834708e+12	62513.29	67519.66	352.5428	17.98317	5020.36	5002.377	0.3874856	2.424084e-08	1.100663e-15	1.006044e-23	0.01083831	0.5	2.998228e-05	0.9999735	0.5476017	9.414652e+26	2.230976e+28	0	303038.3	
1410.4	1128	4.15e+18	-0.3	9.9e-06	5.05713e+24	4.814608e+24	3.840267e+24	9.74342e+23	2.425056e+23	1.616404e+19	6.321413e+23	6.018261e+23	4.800333e+23	1.217927e+23	3.03132e+22	2.020505e+18	3.196286e-06	1.006416e+24	1.865104e-10	2.735116e-05	9.784455e+12	92008.74	97031.03	361.0673	16.14446	4746.515	4730.37	0.3874854	2.705393e-08	1.362629e-15	1.398508e-23	0.01334563	0.5	4.146557e-05	0.9999482	0.7301356	9.414652e+26	2.230976e+28	0	303046	
1763	1128	4.15e+18	-0.3	9.9e-06	6.321413e+24	5.989771e+24	4.993644e+24	9.961273e+23	3.316061e+23	3.523079e+19	7.901766e+23	7.487214e+23	6.242055e+23	1.245159e+23	4.145076e+22	4.403848e+18	5.573246e-06	9.423265e+23	2.247842e-10	4.483191e-05	9.733215e+12	126472.2	129897.7	370.735	14.71425	4522.282	4507.568	0.3874852	2.973828e-08	1.64196e-15	1.857468e-23	0.01599526	0.5	5.478527e-05	0.9999139	0.9126695	9.414652e+26	2.230976e+28	0	303056.4	
2115.6	1128	4.15e+18	-0.3	9.9e-06	7.585695e+24	7.155873e+24	6.002219e+24	1.153655e+24	4.297529e+23	6.893937e+19	9.482119e+23	8.944842e+23	7.502773e+23	1.442069e+23	5.371912e+22	8.617421e+18	9.088075e-06	8.84332e+23	2.312929e-10	4.583431e-05	9.682e+12	164763.9	165938.4	378.0809	13.62459	4343.87	4330.246	0.387485	3.21702e-08	1.917967e-15	2.351448e-23	0.0185836	0.5	6.899005e-05	0.9998661	1.095203	9.414652e+26	2.230976e+28	0	303070.9	
2468.2	1128	4.15e+18	-0.3	9.9e-06	8.849978e+24	8.313359e+24	7.038387e+24	1.274972e+24	5.36495e+23	1.235252e+20	1.106247e+24	1.03917e+24	8.797984e+23	1.593715e+23	6.706187e+22	1.544065e+19	1.395769e-05	8.748464e+23	2.437682e-10	5.308254e-05	9.630733e+12	206769.9	205032.8	384.0023	12.74279	4194.069	4181.326	0.3874848	3.445005e-08	2.196849e-15	2.887643e-23	0.02117129	0.5	8.427309e-05	0.9998035	1.277737	9.414652e+26	2.230976e+28	0	303089.9	
2820.8	1128	4.15e+18	-0.3	9.9e-06	1.011426e+25	9.463473e+24	8.01588e+24	1.447592e+24	6.505813e+23	2.064963e+20	1.264283e+24	1.182934e+24	1.001985e+24	1.80949e+23	8.132267e+22	2.581204e+19	2.041635e-05	8.574103e+23	2.537268e-10	5.866466e-05	9.579664e+12	252056.6	247032.3	388.5206	12.01588	4066.535	4054.519	0.3874846	3.65875e-08	2.475838e-15	3.459171e-23	0.02373175	0.5	0.0001004173	0.9997243	1.460271	9.414652e+26	2.230976e+28	0	303113.9	
3173.4	1128	4.15e+18	-0.3	9.9e-06	1.137854e+25	1.060652e+25	9.003729e+24	1.602786e+24	7.717017e+23	3.260228e+20	1.422318e+24	1.325814e+24	1.125466e+24	2.003483e+23	9.646271e+22	4.075285e+19	2.865242e-05	8.438309e+23	2.661089e-10	6.660734e-05	9.52875e+12	300551.1	291829.7	392.1557	11.39957	3955.264	3943.865	0.3874843	3.861904e-08	2.756775e-15	4.067974e-23	0.02628275	0.5	0.0001174627	0.9996279	1.642805	9.414652e+26	2.230976e+28	0	303143.1	
