Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1128	4.15e+18	-0.3	9.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6198064	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	303030.3	0	
352.6	1128	4.15e+18	-0.3	9.9e-06	1.264283e+24	1.221683e+24	1.221683e+24	0	4.259949e+22	2.703138e+15	1.580353e+23	1.527104e+23	1.527104e+23	0	5.324937e+21	3.378923e+14	2.138081e-09	1.319646e+24	0	0	1.9832e+13	7974.516	12766.94	0	inf	inf	inf	0.6198064	1.37497e-08	3.861442e-16	1.83592e-24	0.007693456	0.5	1.103332e-05	1	0.1825339	9.414652e+26	2.230976e+28	5.04413e-08	303030.3	0.02403981	
705.2	1128	4.15e+18	-0.3	9.9e-06	2.528565e+24	2.431011e+24	2.034281e+24	3.967306e+23	9.755388e+22	7.628469e+15	3.160706e+23	3.038764e+23	2.542851e+23	4.959133e+22	1.219423e+22	9.535586e+14	3.016916e-09	1.326258e+24	0	0	1.968671e+13	18396.61	28969.96	237.8413	31.47558	1079.366	1047.89	0.6195091	1.714197e-08	5.595602e-16	3.557589e-24	0.011043	0.5	2.12234e-05	1	0.3650678	9.414652e+26	2.230976e+28	6.389202e-08	303030.3	0.03399742	
1057.8	1128	4.15e+18	-0.3	9.9e-06	3.792848e+24	3.627235e+24	3.032806e+24	5.944289e+23	1.656131e+23	1.625733e+16	4.74106e+23	4.534043e+23	3.791007e+23	7.430361e+22	2.070164e+22	2.032167e+15	4.286313e-09	1.326291e+24	1.48667e-10	1.825457e-05	1.954451e+13	31458.39	48260.57	241.8019	25.30617	947.7564	922.4502	0.6192136	1.998528e-08	7.490793e-16	5.637731e-24	0.01466686	0.5	3.338991e-05	1	0.5476017	9.414652e+26	2.230976e+28	8.233437e-08	303030.3	0.04163817	
1410.4	1128	4.15e+18	-0.3	9.9e-06	5.05713e+24	4.814608e+24	3.840267e+24	9.74342e+23	2.425217e+23	2.978424e+16	6.321413e+23	6.018261e+23	4.800333e+23	1.217927e+23	3.031521e+22	3.72303e+15	5.889554e-09	1.006416e+24	1.865104e-10	2.735116e-05	1.94065e+13	46394.87	70217.09	248.2068	21.74853	874.4562	852.7077	0.6189198	2.23811e-08	9.332525e-16	7.918053e-24	0.01813658	0.5	4.656414e-05	1	0.7301356	9.414652e+26	2.230976e+28	1.047424e-07	303030.3	0.04807961	
1763	1128	4.15e+18	-0.3	9.9e-06	6.321413e+24	5.989771e+24	4.993644e+24	9.961273e+23	3.316413e+23	5.143106e+16	7.901766e+23	7.487214e+23	6.242055e+23	1.245159e+23	4.145516e+22	6.428882e+15	8.136007e-09	9.423265e+23	2.247842e-10	4.483191e-05	1.926706e+13	63902.74	94941.95	251.592	19.45253	823.9216	804.4691	0.6186277	2.465064e-08	1.128721e-15	1.057934e-23	0.02177357	0.5	6.176752e-05	1	0.9126695	9.414652e+26	2.230976e+28	1.345088e-07	303030.3	0.05375464	
2115.6	1128	4.15e+18	-0.3	9.9e-06	7.585695e+24	7.155873e+24	6.002219e+24	1.153655e+24	4.298218e+23	8.407699e+16	9.482119e+23	8.944842e+23	7.502773e+23	1.442069e+23	5.372772e+22	1.050962e+16	1.108362e-08	8.84332e+23	2.312929e-10	4.583431e-05	1.912855e+13	83420.49	122289.8	256.2897	17.6892	783.0546	765.3654	0.6183374	2.671562e-08	1.323137e-15	1.346697e-23	0.02533628	0.5	7.80617e-05	1	1.095203	9.414652e+26	2.230976e+28	1.714802e-07	303030.3	0.05888526	
2468.2	1128	4.15e+18	-0.3	9.9e-06	8.849978e+24	8.313359e+24	7.038387e+24	1.274972e+24	5.366184e+23	1.322592e+17	1.106247e+24	1.03917e+24	8.797984e+23	1.593715e+23	6.70773e+22	1.65324e+16	1.494458e-08	8.748464e+23	2.437682e-10	5.308254e-05	1.899081e+13	104903.2	152163.6	259.7481	16.3451	750.5002	734.1551	0.6180488	2.865362e-08	1.520141e-15	1.661547e-23	0.02889552	0.5	9.561854e-05	1	1.277737	9.414652e+26	2.230976e+28	2.180921e-07	303030.3	0.06360335	
2820.8	1128	4.15e+18	-0.3	9.9e-06	1.011426e+25	9.463473e+24	8.01588e+24	1.447592e+24	6.507876e+23	2.015331e+17	1.264283e+24	1.182934e+24	1.001985e+24	1.80949e+23	8.134846e+22	2.519163e+16	1.992564e-08	8.574103e+23	2.537268e-10	5.866466e-05	1.885441e+13	128142.4	184446.3	262.511	15.25988	723.2107	707.9508	0.6177618	3.047508e-08	1.718018e-15	1.99898e-23	0.03241901	0.5	0.0001142109	1	1.460271	9.414652e+26	2.230976e+28	2.761202e-07	303030.3	0.06799484	
3173.4	1128	4.15e+18	-0.3	9.9e-06	1.137854e+25	1.060652e+25	9.003729e+24	1.602786e+24	7.720274e+23	2.996438e+17	1.422318e+24	1.325814e+24	1.125466e+24	2.003483e+23	9.650343e+22	3.745547e+16	2.633411e-08	8.438309e+23	2.661089e-10	6.660734e-05	1.871926e+13	153112.5	219053.9	264.5408	14.36575	699.9705	685.6047	0.6174766	3.220882e-08	1.917844e-15	2.359925e-23	0.03592742	0.5	0.0001338668	1	1.642805	9.414652e+26	2.230976e+28	3.485056e-07	303030.3	0.07211942	
