Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1128	4.15e+18	-0.3	9.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	2.056389e-153	0	
176.3	1128	4.15e+18	-0.3	9.9e-06	6.321413e+23	6.158114e+23	6.158114e+23	0	1.632983e+22	0	7.901766e+22	7.697643e+22	7.697643e+22	0	2.041229e+21	0	0	1.313067e+24	0	0	1.995861e+13	3037.512	5837.396	8.852781e-09	1.444832e-16	4.900192e-25	0.002883683	-nan	2.963667e-06	-nan	-nan	0	0	7.901766e+22	7.697643e+22	7.697643e+22	0	2.041229e+21	0	
352.6	1128	4.15e+18	-0.3	9.9e-06	1.264283e+24	1.22772e+24	1.028198e+24	1.995222e+23	3.656248e+22	0	1.580353e+23	1.53465e+23	1.285247e+23	2.494027e+22	4.57031e+21	0	0	1.326159e+24	0	0	1.989257e+13	6823.565	19276.63	1.241923e-08	2.843459e-16	1.352875e-24	0.005656369	-nan	8.155196e-06	-nan	-nan	0	0	1.580353e+23	1.532481e+23	1.532481e+23	0	4.787262e+21	0	
528.9	1128	4.15e+18	-0.3	9.9e-06	1.896424e+24	1.835331e+24	1.534577e+24	3.007542e+23	6.109262e+22	0	2.37053e+23	2.294164e+23	1.918221e+23	3.759428e+22	7.636577e+21	0	0	1.32629e+24	1.182261e-10	9.180513e-06	1.980662e+13	11451.04	41719.44	1.554603e-08	4.455503e-16	2.65358e-24	0.008824845	-nan	1.592681e-05	-nan	-nan	0	0	2.37053e+23	2.289204e+23	2.289204e+23	0	8.132533e+21	0	
705.2	1128	4.15e+18	-0.3	9.9e-06	2.528565e+24	2.439793e+24	1.959678e+24	4.801148e+23	8.87725e+22	0	3.160706e+23	3.049741e+23	2.449597e+23	6.001435e+22	1.109656e+22	0	0	1.062791e+24	1.459432e-10	1.383845e-05	1.970569e+13	16724.5	73654.23	1.83947e-08	6.237972e-16	4.395946e-24	0.01229236	-nan	2.625005e-05	-nan	-nan	0	0	3.160706e+23	3.0407e+23	3.0407e+23	0	1.200064e+22	0	
881.5	1128	4.15e+18	-0.3	9.9e-06	3.160706e+24	3.040243e+24	2.527792e+24	5.124503e+23	1.204636e+23	0	3.950883e+23	3.800303e+23	3.159741e+23	6.405628e+22	1.505796e+22	0	0	1.010382e+24	1.734665e-10	2.209128e-05	1.958931e+13	22829.86	116905.5	2.113733e-08	8.236787e-16	6.669972e-24	0.0161353	-nan	3.959398e-05	-nan	-nan	0	0	3.950883e+23	3.787537e+23	3.787537e+23	0	1.63346e+22	0	
1057.8	1128	4.15e+18	-0.3	9.9e-06	3.792848e+24	3.637536e+24	3.036324e+24	6.012122e+23	1.553113e+23	0	4.74106e+23	4.54692e+23	3.795405e+23	7.515152e+22	1.941392e+22	0	0	9.635008e+23	1.801063e-10	2.357912e-05	1.945998e+13	29629.69	172208	2.377736e-08	1.042282e-15	9.49434e-24	0.02028278	-nan	5.598779e-05	-nan	-nan	0	0	4.74106e+23	4.530153e+23	4.530153e+23	0	2.109067e+22	0	
1234.1	1128	4.15e+18	-0.3	9.9e-06	4.424989e+24	4.231833e+24	3.556362e+24	6.754712e+23	1.931556e+23	0	5.531236e+23	5.289792e+23	4.445453e+23	8.44339e+22	2.414445e+22	0	0	9.524301e+23	1.906897e-10	2.766328e-05	1.931917e+13	37118.06	240475.5	2.633936e-08	1.278993e-15	1.290594e-23	0.02470909	-nan	7.555516e-05	-nan	-nan	0	0	5.531236e+23	5.268893e+23	5.268893e+23	0	2.623437e+22	0	
1410.4	1128	4.15e+18	-0.3	9.9e-06	5.05713e+24	4.823489e+24	4.055289e+24	7.681995e+23	2.336413e+23	0	6.321413e+23	6.029361e+23	5.069112e+23	9.602494e+22	2.920516e+22	0	0	9.356149e+23	1.994186e-10	3.108012e-05	1.916851e+13	45250.95	322377.6	2.883245e-08	1.532572e-15	1.69285e-23	0.02937712	-nan	9.833157e-05	-nan	-nan	0	0	6.321413e+23	6.004034e+23	6.004034e+23	0	3.173787e+22	0	
1586.7	1128	4.15e+18	-0.3	9.9e-06	5.689272e+24	5.412626e+24	4.558448e+24	8.541777e+23	2.766455e+23	0	7.111589e+23	6.765783e+23	5.69806e+23	1.067722e+23	3.458068e+22	0	0	9.220238e+23	2.091734e-10	3.534678e-05	1.900905e+13	54029.34	418743.2	3.127039e-08	1.802704e-15	2.159602e-23	0.03426768	-nan	0.0001244	-nan	-nan	0	0	7.111589e+23	6.735807e+23	6.735807e+23	0	3.757821e+22	0	
