Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1128	4.15e+18	-0.3	9.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
352.6	1128	4.15e+18	-0.3	9.9e-06	1.264283e+24	1.227038e+24	1.227038e+24	0	3.724499e+22	0	1.580353e+23	1.533797e+23	1.533797e+23	0	4.655624e+21	0	0	1.319646e+24	0	0	1.990858e+13	6945.35	17551.6	1.223133e-08	2.758071e-16	1.292395e-24	0.005490927	0.5	7.796894e-06	1	0.1825339	9.414652e+26	2.230976e+28	
705.2	1128	4.15e+18	-0.3	9.9e-06	2.528565e+24	2.442984e+24	2.143726e+24	2.992586e+23	8.558084e+22	0	3.160706e+23	3.05373e+23	2.679657e+23	3.740733e+22	1.069761e+22	0	0	1.326258e+24	0	0	1.975487e+13	16083.07	61853.39	1.761488e-08	5.720281e-16	3.860231e-24	0.01130034	0.5	2.310859e-05	1	0.3650678	9.414652e+26	2.230976e+28	
1057.8	1128	4.15e+18	-0.3	9.9e-06	3.792848e+24	3.647863e+24	3.199047e+24	4.488162e+23	1.449845e+23	0	4.74106e+23	4.559829e+23	3.998809e+23	5.610202e+22	1.812307e+22	0	0	1.326291e+24	1.353313e-10	1.376964e-05	1.955099e+13	27530.84	140069.4	2.24639e-08	9.303105e-16	8.006249e-24	0.01818849	0.5	4.743335e-05	1	0.5476017	9.414652e+26	2.230976e+28	
1410.4	1128	4.15e+18	-0.3	9.9e-06	5.05713e+24	4.844584e+24	4.109095e+24	7.354893e+23	2.12546e+23	0	6.321413e+23	6.05573e+23	5.136369e+23	9.193616e+22	2.656825e+22	0	0	1.030106e+24	1.685225e-10	2.065115e-05	1.931016e+13	40863.31	256042.3	2.696812e-08	1.340785e-15	1.385243e-23	0.02589078	0.5	8.10584e-05	1	0.7301356	9.414652e+26	2.230976e+28	
1763	1128	4.15e+18	-0.3	9.9e-06	6.321413e+24	6.031464e+24	5.272965e+24	7.584987e+23	2.899488e+23	0	7.901766e+23	7.53933e+23	6.591207e+23	9.481234e+22	3.624359e+22	0	0	9.715413e+23	2.025975e-10	3.38417e-05	1.903426e+13	56552.49	417599.2	3.134835e-08	1.811704e-15	2.175796e-23	0.03448444	0.5	0.000125499	1	0.9126695	9.414652e+26	2.230976e+28	
2115.6	1128	4.15e+18	-0.3	9.9e-06	7.585695e+24	7.21059e+24	6.327188e+24	8.834025e+23	3.751051e+23	0	9.482119e+23	9.013238e+23	7.908985e+23	1.104253e+23	4.688813e+22	0	0	9.172501e+23	2.086499e-10	3.490042e-05	1.873047e+13	74348.26	629605.7	3.561318e-08	2.338187e-15	3.190113e-23	0.04379533	0.5	0.0001810676	1	1.095203	9.414652e+26	2.230976e+28	
2468.2	1128	4.15e+18	-0.3	9.9e-06	8.849978e+24	8.3824e+24	7.402231e+24	9.80169e+23	4.675782e+23	0	1.106247e+24	1.0478e+24	9.252788e+23	1.225211e+23	5.844728e+22	0	0	9.079318e+23	2.202745e-10	4.064756e-05	1.840349e+13	94323.61	897783	3.979852e-08	2.920058e-15	4.452198e-23	0.05373928	0.5	0.0002482909	1	1.277737	9.414652e+26	2.230976e+28	
2820.8	1128	4.15e+18	-0.3	9.9e-06	1.011426e+25	9.547784e+24	8.433282e+24	1.114502e+24	5.664765e+23	0	1.264283e+24	1.193473e+24	1.05416e+24	1.393128e+23	7.080956e+22	0	0	8.907425e+23	2.294979e-10	4.510003e-05	1.805808e+13	116460	1227384	4.391953e-08	3.556093e-15	5.983384e-23	0.06421623	0.5	0.0003274195	1	1.460271	9.414652e+26	2.230976e+28	
3173.4	1128	4.15e+18	-0.3	9.9e-06	1.137854e+25	1.070705e+25	9.471469e+24	1.235581e+24	6.714931e+23	0	1.422318e+24	1.338381e+24	1.183934e+24	1.544477e+23	8.393663e+22	0	0	8.774155e+23	2.407434e-10	5.128104e-05	1.769756e+13	140862.3	1624652	4.799843e-08	4.24729e-15	7.810072e-23	0.07516665	0.5	0.000418846	1	1.642805	9.414652e+26	2.230976e+28	
