Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1367	5.53e+18	-32.68	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
161.16421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+23	7.227267e+23	7.227267e+23	0	4.730303e+22	4.796277e+15	9.625371e+22	9.034083e+22	9.034083e+22	0	5.912879e+21	5.995347e+14	6.228692e-09	1.315416e+24	0	0	1.965273e+13	8331.035	43870.85	1.645835e-08	6.154169e-16	3.148709e-24	0.01224609	0.5	2.011292e-05	1	0.1088816	7.209709e+26	2.301694e+28	
322.32842	1367	5.53e+18	-32.68	9.23e-06	1.540059e+24	1.445933e+24	7.097301e+23	7.362031e+23	9.412614e+22	1.307987e+16	1.925074e+23	1.807417e+23	8.871627e+22	9.202539e+22	1.176577e+22	1.634984e+15	8.493097e-09	1.326202e+24	0	0	1.936292e+13	16825.67	114999.9	2.123949e-08	8.812829e-16	6.76716e-24	0.01717437	0.5	4.258894e-05	1	0.2177633	7.209709e+26	2.301694e+28	
483.49263	1367	5.53e+18	-32.68	9.23e-06	2.310089e+24	2.15644e+24	1.051128e+24	1.105312e+24	1.536494e+23	3.169702e+16	2.887611e+23	2.69555e+23	1.31391e+23	1.38164e+23	1.920618e+22	3.962128e+15	1.372113e-08	1.32629e+24	1.826903e-10	3.387455e-05	1.90746e+13	27881	211420.1	2.557888e-08	1.241568e-15	1.182002e-23	0.02379571	0.5	7.328134e-05	1	0.3266449	7.209709e+26	2.301694e+28	
644.65684	1367	5.53e+18	-32.68	9.23e-06	3.080119e+24	2.863323e+24	1.189614e+24	1.673709e+24	2.167958e+23	6.543288e+16	3.850149e+23	3.579154e+23	1.487018e+23	2.092136e+23	2.709947e+22	8.179111e+15	2.124362e-08	9.504149e+23	2.337687e-10	5.085816e-05	1.880831e+13	39896.43	323341	2.913051e-08	1.588961e-15	1.745896e-23	0.02998612	0.5	0.0001067303	1	0.4355266	7.209709e+26	2.301694e+28	
805.82105	1367	5.53e+18	-32.68	9.23e-06	3.850149e+24	3.55322e+24	1.734458e+24	1.818762e+24	2.969285e+23	1.397941e+17	4.812686e+23	4.441525e+23	2.168073e+23	2.273452e+23	3.711607e+22	1.747426e+16	3.630875e-08	8.717348e+23	2.762873e-10	7.701151e-05	1.852216e+13	55487.27	465324.8	3.275579e-08	2.001945e-15	2.482207e-23	0.03720066	0.5	0.0001494339	1	0.5444082	7.209709e+26	2.301694e+28	
966.98526	1367	5.53e+18	-32.68	9.23e-06	4.620178e+24	4.233693e+24	2.133217e+24	2.100476e+24	3.86485e+23	2.860676e+17	5.775223e+23	5.292116e+23	2.666522e+23	2.625595e+23	4.831062e+22	3.575845e+16	6.1917e-08	8.145109e+23	2.905508e-10	8.368578e-05	1.823317e+13	73367.42	633575.7	3.614209e-08	2.429649e-15	3.334369e-23	0.04442791	0.5	0.0001976039	1	0.6532898	7.209709e+26	2.301694e+28	
1128.14947	1367	5.53e+18	-32.68	9.23e-06	5.390208e+24	4.90524e+24	2.546443e+24	2.358797e+24	4.849669e+23	5.642956e+17	6.73776e+23	6.131551e+23	3.183054e+23	2.948496e+23	6.062087e+22	7.053695e+16	1.04689e-07	7.964118e+23	3.071301e-10	9.664814e-05	1.794482e+13	93541.85	827013	3.936502e-08	2.876224e-15	4.308294e-23	0.05174573	0.5	0.0002512835	1	0.7621715	7.209709e+26	2.301694e+28	
1289.31368	1367	5.53e+18	-32.68	9.23e-06	6.160238e+24	5.569879e+24	2.912902e+24	2.656977e+24	5.903576e+23	1.070169e+18	7.700297e+23	6.962349e+23	3.641128e+23	3.321221e+23	7.379471e+22	1.337711e+17	1.737221e-07	7.763464e+23	3.219641e-10	0.0001085341	1.76612e+13	115698.6	1043498	4.24175e-08	3.334493e-15	5.390253e-23	0.0590246	0.5	0.0003094203	1	0.8710531	7.209709e+26	2.301694e+28	
1450.47789	1367	5.53e+18	-32.68	9.23e-06	6.930267e+24	6.227734e+24	3.287563e+24	2.940171e+24	7.025313e+23	1.966037e+18	8.662834e+23	7.784668e+23	4.109454e+23	3.675213e+23	8.781641e+22	2.457546e+17	2.836884e-07	7.590083e+23	3.375277e-10	0.0001222541	1.738262e+13	139888.9	1282603	4.53373e-08	3.805329e-15	6.581741e-23	0.06628072	0.5	0.0003718567	1	0.9799347	7.209709e+26	2.301694e+28	
