Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1373	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1373	1e+19	0	5.005921e-06	4.752e+23	4.394895e+23	4.394895e+23	0	3.571046e+22	0	5.94e+22	5.493619e+22	5.493619e+22	0	4.463808e+21	0	0	1.308758e+24	0	0	3.988843e+13	1680.598	3233.446	7.269028e-09	9.741157e-17	2.712708e-25	0.003885594	0.5	6.484659e-06	1	0.06719293	7.209709e+26	2.301694e+28	
110	1373	1e+19	0	5.007283e-06	9.504e+23	8.762961e+23	4.987212e+23	3.775749e+23	7.410392e+22	0	1.188e+23	1.09537e+23	6.234015e+22	4.719686e+22	9.262989e+21	0	0	1.326059e+24	0	0	3.972908e+13	3502.403	9756.777	9.916733e-09	1.812988e-16	6.887788e-25	0.007202836	0.5	1.639484e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1373	1e+19	0	5.007283e-06	1.4256e+24	1.302756e+24	7.372303e+23	5.655254e+23	1.228444e+23	0	1.782e+23	1.628445e+23	9.215378e+22	7.069067e+22	1.535555e+22	0	0	1.326288e+24	1.462348e-10	1.737316e-05	3.951804e+13	5837.049	20788.31	1.235841e-08	2.815676e-16	1.333096e-24	0.011127	0.5	3.156281e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1373	1e+19	0	5.007283e-06	1.9008e+24	1.725069e+24	8.666119e+23	8.584567e+23	1.757314e+23	0	2.376e+23	2.156336e+23	1.083265e+23	1.073071e+23	2.196642e+22	0	0	1.012664e+24	1.830591e-10	2.602124e-05	3.927604e+13	8401.465	36073.73	1.453859e-08	3.896747e-16	2.170403e-24	0.01530488	0.5	5.107252e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1373	1e+19	0	5.007283e-06	2.376e+24	2.135614e+24	1.197504e+24	9.381104e+23	2.403856e+23	0	2.97e+23	2.669518e+23	1.49688e+23	1.172638e+23	3.00482e+22	0	0	9.482189e+23	2.150465e-10	3.949974e-05	3.898393e+13	11578.61	57835.34	1.675704e-08	5.176695e-16	3.323273e-24	0.02018079	0.5	7.761949e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	1373	1e+19	0	5.007283e-06	2.8512e+24	2.539236e+24	1.449324e+24	1.089912e+24	3.119645e+23	0	3.564e+23	3.174044e+23	1.811655e+23	1.36239e+23	3.899556e+22	0	0	8.988139e+23	2.254882e-10	4.31648e-05	3.865328e+13	15154.87	86408.66	1.892574e-08	6.603336e-16	4.787759e-24	0.02552406	0.5	0.000110876	1	0.4031576	7.209709e+26	2.301694e+28	
385	1373	1e+19	0	5.007283e-06	3.3264e+24	2.936231e+24	1.709147e+24	1.227083e+24	3.901693e+23	0	4.158e+23	3.670288e+23	2.136434e+23	1.533854e+23	4.877116e+22	0	0	8.832606e+23	2.384313e-10	5.014956e-05	3.828891e+13	19134.34	122448.7	2.105356e-08	8.171633e-16	6.590988e-24	0.0312883	0.5	0.0001511968	1	0.4703505	7.209709e+26	2.301694e+28	
440	1373	1e+19	0	5.007283e-06	3.8016e+24	3.32789e+24	1.944554e+24	1.383336e+24	4.737102e+23	0	4.752e+23	4.159862e+23	2.430693e+23	1.72917e+23	5.921378e+22	0	0	8.649191e+23	2.497825e-10	5.646117e-05	3.78971e+13	23471.47	166343.2	2.313464e-08	9.866959e-16	8.745048e-24	0.03739291	0.5	0.0001985579	1	0.5375435	7.209709e+26	2.301694e+28	
495	1373	1e+19	0	5.007283e-06	4.2768e+24	3.714359e+24	2.183202e+24	1.531157e+24	5.62441e+23	0	5.346e+23	4.642949e+23	2.729003e+23	1.913946e+23	7.030513e+22	0	0	8.492562e+23	2.615524e-10	6.365074e-05	3.748072e+13	28177.51	218746.1	2.518148e-08	1.169015e-15	1.127762e-23	0.04381553	0.5	0.0002532471	1	0.6047364	7.209709e+26	2.301694e+28	
550	1373	1e+19	0	5.007283e-06	4.752e+24	4.095969e+24	2.419147e+24	1.676822e+24	6.56031e+23	0	5.94e+23	5.119961e+23	3.023934e+23	2.096028e+23	8.200388e+22	0	0	8.334844e+23	2.722512e-10	7.045235e-05	3.704224e+13	33255.28	280355.4	2.720297e-08	1.364239e-15	1.421748e-23	0.05053446	0.5	0.0003155289	1	0.6719293	7.209709e+26	2.301694e+28	
605	1373	1e+19	0	5.007283e-06	5.2272e+24	4.4729e+24	2.656028e+24	1.816872e+24	7.543004e+23	0	6.534e+23	5.591125e+23	3.320035e+23	2.27109e+23	9.428755e+22	0	0	8.195104e+23	2.822106e-10	7.715478e-05	3.65835e+13	38716.19	351975.6	2.920791e-08	1.572747e-15	1.759849e-23	0.05753657	0.5	0.0003857267	1	0.7391223	7.209709e+26	2.301694e+28	
660	1373	1e+19	0	5.007283e-06	5.7024e+24	4.845385e+24	2.891292e+24	1.954093e+24	8.570147e+23	0	7.128e+23	6.056732e+23	3.614115e+23	2.442617e+23	1.071268e+23	0	0	8.068185e+23	2.913703e-10	8.359882e-05	3.610627e+13	44569.64	434456.3	3.120274e-08	1.794912e-15	2.145616e-23	0.06480759	0.5	0.0004641451	1	0.8063152	7.209709e+26	2.301694e+28	
715	1373	1e+19	0	5.007283e-06	6.1776e+24	5.21362e+24	3.125317e+24	2.088303e+24	9.639796e+23	0	7.722e+23	6.517026e+23	3.906646e+23	2.610379e+23	1.204974e+23	0	0	7.954033e+23	2.999497e-10	8.991272e-05	3.561219e+13	50827.95	528719.2	3.319294e-08	2.031184e-15	2.582922e-23	0.07233492	0.5	0.0005510982	1	0.8735081	7.209709e+26	2.301694e+28	
770	1373	1e+19	0	5.007283e-06	6.6528e+24	5.577789e+24	3.3577e+24	2.220088e+24	1.075011e+24	0	8.316e+23	6.972236e+23	4.197125e+23	2.77511e+23	1.343764e+23	0	0	7.849315e+23	3.080229e-10	9.608806e-05	3.510277e+13	57504.95	635759.5	3.518318e-08	2.282065e-15	3.07595e-23	0.0801068	0.5	0.0006469038	1	0.9407011	7.209709e+26	2.301694e+28	
825	1373	1e+19	0	5.007283e-06	7.128e+24	5.938048e+24	3.588679e+24	2.349369e+24	1.189952e+24	0	8.91e+23	7.422559e+23	4.485848e+23	2.936711e+23	1.487441e+23	0	0	7.752657e+23	3.156717e-10	0.0001021518	3.457939e+13	64616.84	756662.7	3.717766e-08	2.548131e-15	3.629275e-23	0.08811283	0.5	0.0007518935	1	1.007894	7.209709e+26	2.301694e+28	
880	1373	1e+19	0	5.007283e-06	7.6032e+24	6.29454e+24	3.818251e+24	2.476289e+24	1.30866e+24	0	9.504e+23	7.868175e+23	4.772814e+23	3.095361e+23	1.635825e+23	0	0	7.662726e+23	3.229374e-10	0.0001081003	3.404335e+13	72181.83	892612.9	3.918019e-08	2.830028e-15	4.247891e-23	0.09634365	0.5	0.0008664126	1	1.075087	7.209709e+26	2.301694e+28	
935	1373	1e+19	0	5.007283e-06	8.0784e+24	6.647395e+24	4.046484e+24	2.600911e+24	1.431005e+24	0	1.0098e+24	8.309244e+23	5.058106e+23	3.251138e+23	1.788756e+23	0	0	7.578742e+23	3.298606e-10	0.0001139402	3.349584e+13	80220.19	1044904	4.119431e-08	3.128472e-15	4.937255e-23	0.1047908	0.5	0.0009908218	1	1.14228	7.209709e+26	2.301694e+28	
990	1373	1e+19	0	5.007283e-06	8.5536e+24	6.99673e+24	4.273375e+24	2.723355e+24	1.55687e+24	0	1.0692e+24	8.745912e+23	5.341719e+23	3.404193e+23	1.946088e+23	0	0	7.499999e+23	3.364732e-10	0.0001196744	3.293798e+13	88754.19	1214948	4.322333e-08	3.444247e-15	5.703331e-23	0.1134465	0.5	0.001125498	1	1.209473	7.209709e+26	2.301694e+28	
1045	1373	1e+19	0	5.007283e-06	9.0288e+24	7.342653e+24	4.498937e+24	2.843716e+24	1.686147e+24	0	1.1286e+24	9.178316e+23	5.623672e+23	3.554644e+23	2.107684e+23	0	0	7.42593e+23	3.428048e-10	0.0001253084	3.237082e+13	97808.16	1404290	4.527037e-08	3.778208e-15	6.552636e-23	0.1223037	0.5	0.001270834	1	1.276666	7.209709e+26	2.301694e+28	
1100	1373	1e+19	0	5.007283e-06	9.504e+24	7.685265e+24	4.723178e+24	2.962087e+24	1.818735e+24	0	1.188e+24	9.606581e+23	5.903972e+23	3.702609e+23	2.273419e+23	0	0	7.356035e+23	3.488804e-10	0.0001308465	3.179537e+13	107408.6	1614618	4.733841e-08	4.131285e-15	7.492297e-23	0.1313557	0.5	0.001427243	1	1.343859	7.209709e+26	2.301694e+28	
1155	1373	1e+19	0	5.007283e-06	9.9792e+24	8.024658e+24	4.946109e+24	3.078549e+24	1.954542e+24	0	1.2474e+24	1.003082e+24	6.182636e+23	3.848186e+23	2.443178e+23	0	0	7.289891e+23	3.547219e-10	0.000136293	3.121256e+13	117584.2	1847782	4.943034e-08	4.504484e-15	8.530112e-23	0.1405965	0.5	0.001595156	1	1.411052	7.209709e+26	2.301694e+28	
1210	1373	1e+19	0	5.007283e-06	1.04544e+25	8.360918e+24	5.167742e+24	3.193176e+24	2.093482e+24	0	1.3068e+24	1.045115e+24	6.459678e+23	3.99147e+23	2.616852e+23	0	0	7.227134e+23	3.603482e-10	0.0001416517	3.06233e+13	128366.2	2105805	5.154896e-08	4.89889e-15	9.674615e-23	0.1500202	0.5	0.001775026	1	1.478245	7.209709e+26	2.301694e+28	
1265	1373	1e+19	0	5.007283e-06	1.09296e+25	8.694127e+24	5.388091e+24	3.306036e+24	2.235473e+24	0	1.3662e+24	1.086766e+24	6.735114e+23	4.132545e+23	2.794341e+23	0	0	7.167453e+23	3.657759e-10	0.000146926	3.002845e+13	139788	2390904	5.369704e-08	5.315676e-15	1.093516e-22	0.1596215	0.5	0.001967329	1	1.545437	7.209709e+26	2.301694e+28	
1320	1373	1e+19	0	5.007283e-06	1.14048e+25	9.02436e+24	5.607167e+24	3.417194e+24	2.38044e+24	0	1.4256e+24	1.128045e+24	7.008958e+23	4.271492e+23	2.97555e+23	0	0	7.110579e+23	3.710194e-10	0.000152119	2.942882e+13	151886	2705512	5.587731e-08	5.756106e-15	1.232198e-22	0.1693954	0.5	0.002172563	1	1.61263	7.209709e+26	2.301694e+28	
1375	1373	1e+19	0	5.007283e-06	1.188e+25	9.351688e+24	5.82498e+24	3.526708e+24	2.528312e+24	0	1.485e+24	1.168961e+24	7.281225e+23	4.408385e+23	3.16039e+23	0	0	7.056275e+23	3.760917e-10	0.0001572336	2.88252e+13	164699.3	3052294	5.80925e-08	6.221541e-15	1.384631e-22	0.1793372	0.5	0.002391253	1	1.679823	7.209709e+26	2.301694e+28	
1430	1373	1e+19	0	5.007283e-06	1.23552e+25	9.676178e+24	6.041543e+24	3.634635e+24	2.679022e+24	0	1.5444e+24	1.209522e+24	7.551929e+23	4.543294e+23	3.348777e+23	0	0	7.004335e+23	3.810044e-10	0.0001622727	2.821834e+13	178270	3434180	6.034535e-08	6.713445e-15	1.552049e-22	0.1894422	0.5	0.002623952	1	1.747016	7.209709e+26	2.301694e+28	
1485	1373	1e+19	0	5.007283e-06	1.28304e+25	9.997893e+24	6.256865e+24	3.741028e+24	2.832507e+24	0	1.6038e+24	1.249737e+24	7.821082e+23	4.676285e+23	3.540633e+23	0	0	6.954575e+23	3.857677e-10	0.0001672387	2.760895e+13	192643.5	3854386	6.263862e-08	7.233394e-15	1.735803e-22	0.1997065	0.5	0.00287124	1	1.814209	7.209709e+26	2.301694e+28	
1540	1373	1e+19	0	5.007283e-06	1.33056e+25	1.031689e+25	6.470958e+24	3.845935e+24	2.988706e+24	0	1.6632e+24	1.289612e+24	8.088698e+23	4.807419e+23	3.735883e+23	0	0	6.906833e+23	3.903909e-10	0.0001721341	2.699774e+13	207868.8	4316446	6.49751e-08	7.783085e-15	1.93738e-22	0.2101257	0.5	0.003133729	1	1.881402	7.209709e+26	2.301694e+28	
1595	1373	1e+19	0	5.007283e-06	1.37808e+25	1.063324e+25	6.683832e+24	3.949403e+24	3.147564e+24	0	1.7226e+24	1.329154e+24	8.35479e+23	4.936754e+23	3.934456e+23	0	0	6.860964e+23	3.948826e-10	0.0001769611	2.638536e+13	223998.4	4824250	6.735766e-08	8.364343e-15	2.158415e-22	0.2206962	0.5	0.003412064	1	1.948595	7.209709e+26	2.301694e+28	
1650	1373	1e+19	0	5.007283e-06	1.4256e+25	1.094697e+25	6.895498e+24	4.051475e+24	3.309027e+24	0	1.782e+24	1.368372e+24	8.619372e+23	5.064344e+23	4.136284e+23	0	0	6.816837e+23	3.992503e-10	0.0001817219	2.577246e+13	241089.3	5382079	6.978921e-08	8.979132e-15	2.400705e-22	0.2314143	0.5	0.003706924	1	2.015788	7.209709e+26	2.301694e+28	
