Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	CsI produced (at/m3)	I Partial Pressure (Pa)	Cs Partial Pressure (Pa)	
0	1273	1e+19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10641	0	0	
55	1273	1e+19	0	0	4.752e+23	0	0	0	4.752e+23	0	5.94e+22	0	0	0	5.94e+22	0	0	1.308758e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	5.94e+22	0	0	0	4.959903e+22	0	5.94e+22	0	0	0	5.939144e+22	0	10641	871.7371	1043.845	
110	1273	1e+19	0	0	9.504e+23	0	0	0	9.504e+23	0	1.188e+23	0	0	0	1.188e+23	0	0	1.326059e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	1.188e+23	0	0	0	9.919807e+22	0	1.188e+23	0	0	0	1.187829e+23	0	10641	1743.474	2087.691	
165	1273	1e+19	0	0	1.4256e+24	0	0	0	1.4256e+24	0	1.782e+23	0	0	0	1.782e+23	0	0	1.326288e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	1.782e+23	0	0	0	1.487971e+23	0	1.782e+23	0	0	0	1.781743e+23	0	10641	2615.211	3131.536	
220	1273	1e+19	0	0	1.9008e+24	0	0	0	1.9008e+24	0	2.376e+23	0	0	0	2.376e+23	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	2.376e+23	0	0	0	1.983961e+23	0	2.376e+23	0	0	0	2.375658e+23	0	10641	3486.948	4175.381	
275	1273	1e+19	0	0	2.376e+24	0	0	0	2.376e+24	0	2.97e+23	0	0	0	2.97e+23	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	2.97e+23	0	0	0	2.479952e+23	0	2.97e+23	0	0	0	2.969572e+23	0	10641	4358.685	5219.227	
330	1273	1e+19	0	0	2.8512e+24	0	0	0	2.8512e+24	0	3.564e+23	0	0	0	3.564e+23	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	3.564e+23	0	0	0	2.975942e+23	0	3.564e+23	0	0	0	3.563486e+23	0	10641	5230.423	6263.072	
385	1273	1e+19	0	0	3.3264e+24	0	0	0	3.3264e+24	0	4.158e+23	0	0	0	4.158e+23	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	4.158e+23	0	0	0	3.471932e+23	0	4.158e+23	0	0	0	4.157401e+23	0	10641	6102.16	7306.918	
440	1273	1e+19	0	0	3.8016e+24	0	0	0	3.8016e+24	0	4.752e+23	0	0	0	4.752e+23	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	4.752e+23	0	0	0	3.967923e+23	0	4.752e+23	0	0	0	4.751315e+23	0	10641	6973.897	8350.763	
495	1273	1e+19	0	0	4.2768e+24	0	0	0	4.2768e+24	0	5.346e+23	0	0	0	5.346e+23	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	5.346e+23	0	0	0	4.463913e+23	0	5.346e+23	0	0	0	5.34523e+23	0	10641	7845.634	9394.608	
550	1273	1e+19	0	0	4.752e+24	0	0	0	4.752e+24	0	5.94e+23	0	0	0	5.94e+23	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	5.94e+23	0	0	0	4.959903e+23	0	5.94e+23	0	0	0	5.939144e+23	0	10641	8717.371	10438.45	
605	1273	1e+19	0	0	5.2272e+24	0	0	0	5.2272e+24	0	6.534e+23	0	0	0	6.534e+23	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	6.534e+23	0	0	0	5.455894e+23	0	6.534e+23	0	0	0	6.533058e+23	0	10641	9589.108	11482.3	
660	1273	1e+19	0	0	5.7024e+24	0	0	0	5.7024e+24	0	7.128e+23	0	0	0	7.128e+23	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	7.128e+23	0	0	0	5.951884e+23	0	7.128e+23	0	0	0	7.126973e+23	0	10641	10460.85	12526.14	
715	1273	1e+19	0	0	6.1776e+24	0	0	0	6.1776e+24	0	7.722e+23	0	0	0	7.722e+23	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	7.722e+23	0	0	0	6.447874e+23	0	7.722e+23	0	0	0	7.720887e+23	0	10641	11332.58	13569.99	
770	1273	1e+19	0	0	6.6528e+24	0	0	0	6.6528e+24	0	8.316e+23	0	0	0	8.316e+23	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	8.316e+23	0	0	0	6.943865e+23	0	8.316e+23	0	0	0	8.314801e+23	0	10641	12204.32	14613.84	
825	1273	1e+19	0	0	7.128e+24	0	0	0	7.128e+24	0	8.91e+23	0	0	0	8.91e+23	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	8.91e+23	0	0	0	7.439855e+23	0	8.91e+23	0	0	0	8.908716e+23	0	10641	13076.06	15657.68	
880	1273	1e+19	0	0	7.6032e+24	0	0	0	7.6032e+24	0	9.504e+23	0	0	0	9.504e+23	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	9.504e+23	0	0	0	7.935845e+23	0	9.504e+23	0	0	0	9.50263e+23	0	10641	13947.79	16701.53	
935	1273	1e+19	0	0	8.0784e+24	0	0	0	8.0784e+24	0	1.0098e+24	0	0	0	1.0098e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	1.0098e+24	0	0	0	8.431836e+23	0	1.0098e+24	0	0	0	1.009654e+24	0	10641	14819.53	17745.37	
