Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1373	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1373	1e+19	0	5.005921e-06	4.752e+23	4.231049e+23	4.231049e+23	0	5.20951e+22	0	5.94e+22	5.288811e+22	5.288811e+22	0	6.511888e+21	0	0	1.308758e+24	0	0	1.992176e+13	4908.903	13495.58	1.106974e-08	2.259084e-16	9.580447e-25	0.004500494	0.5	1.143802e-05	1	0.06719293	7.209709e+26	2.301694e+28	
110	1373	1e+19	0	5.007283e-06	9.504e+23	8.540256e+23	3.202983e+23	5.337273e+23	9.637443e+22	0	1.188e+23	1.067532e+23	4.003729e+22	6.671591e+22	1.20468e+22	0	0	1.326059e+24	0	0	1.982464e+13	9128.303	37066.43	1.47601e-08	4.016397e-16	2.271131e-24	0.007962361	0.5	2.697531e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1373	1e+19	0	5.007283e-06	1.4256e+24	1.271997e+24	4.731474e+23	7.988494e+23	1.536032e+23	0	1.782e+23	1.589996e+23	5.914343e+22	9.985617e+22	1.92004e+22	0	0	1.326288e+24	1.64118e-10	2.455813e-05	1.969895e+13	14641.67	75969.9	1.828584e-08	6.164358e-16	4.318361e-24	0.01214314	0.5	5.096606e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1373	1e+19	0	5.007283e-06	1.9008e+24	1.687135e+24	5.239669e+23	1.163168e+24	2.13665e+23	0	2.376e+23	2.108919e+23	6.549586e+22	1.45396e+23	2.670812e+22	0	0	9.82092e+23	2.075073e-10	3.675706e-05	1.955855e+13	20513.04	128551.2	2.143384e-08	8.469502e-16	6.954629e-24	0.01656512	0.5	8.149476e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1373	1e+19	0	5.007283e-06	2.376e+24	2.085101e+24	7.708338e+23	1.314267e+24	2.908992e+23	0	2.97e+23	2.606376e+23	9.635422e+22	1.642834e+23	3.63624e+22	0	0	9.102785e+23	2.412229e-10	5.352027e-05	1.938497e+13	28178.04	205633.7	2.477585e-08	1.131657e-15	1.074137e-23	0.02193715	0.5	0.0001247509	1	0.3359647	7.209709e+26	2.301694e+28	
330	1373	1e+19	0	5.007283e-06	2.8512e+24	2.474054e+24	9.455903e+23	1.528463e+24	3.771464e+23	0	3.564e+23	3.092567e+23	1.181988e+23	1.910579e+23	4.714331e+22	0	0	8.612994e+23	2.559208e-10	6.047271e-05	1.918604e+13	36911.2	309058.8	2.811375e-08	1.45712e-15	1.569388e-23	0.02795636	0.5	0.0001803992	1	0.4031576	7.209709e+26	2.301694e+28	
385	1373	1e+19	0	5.007283e-06	3.3264e+24	2.854633e+24	1.122762e+24	1.731871e+24	4.717668e+23	0	4.158e+23	3.568292e+23	1.403453e+23	2.164839e+23	5.897085e+22	0	0	8.410143e+23	2.71277e-10	7.032842e-05	1.896566e+13	46708.17	441588	3.142825e-08	1.820951e-15	2.192475e-23	0.03453554	0.5	0.0002491275	1	0.4703505	7.209709e+26	2.301694e+28	
440	1373	1e+19	0	5.007283e-06	3.8016e+24	3.228556e+24	1.281955e+24	1.946601e+24	5.730443e+23	0	4.752e+23	4.035695e+23	1.602443e+23	2.433251e+23	7.163053e+22	0	0	8.208184e+23	2.85114e-10	7.968773e-05	1.872825e+13	57454.53	605069.2	3.46963e-08	2.219342e-15	2.95001e-23	0.0415644	0.5	0.000331009	1	0.5375435	7.209709e+26	2.301694e+28	
495	1373	1e+19	0	5.007283e-06	4.2768e+24	3.596016e+24	1.443051e+24	2.152965e+24	6.807837e+23	0	5.346e+23	4.49502e+23	1.803814e+23	2.691206e+23	8.509796e+22	0	0	8.032168e+23	2.985913e-10	8.956798e-05	1.847596e+13	69188.75	802417.9	3.793045e-08	2.652369e-15	3.854234e-23	0.04900507	0.5	0.0004266426	1	0.6047364	7.209709e+26	2.301694e+28	
550	1373	1e+19	0	5.007283e-06	4.752e+24	3.957389e+24	1.603004e+24	2.354385e+24	7.946107e+23	0	5.94e+23	4.946737e+23	2.003755e+23	2.942981e+23	9.932634e+22	0	0	7.866231e+23	3.109466e-10	9.90633e-05	1.821044e+13	81934.63	1036917	4.114284e-08	3.120659e-15	4.918772e-23	0.05682856	0.5	0.0005366562	1	0.6719293	7.209709e+26	2.301694e+28	
605	1373	1e+19	0	5.007283e-06	5.2272e+24	4.312912e+24	1.763472e+24	2.54944e+24	9.14288e+23	0	6.534e+23	5.39114e+23	2.204341e+23	3.186799e+23	1.14286e+23	0	0	7.718514e+23	3.223866e-10	0.0001083311	1.793293e+13	95733.77	1312338	4.434602e-08	3.625494e-15	6.159394e-23	0.06501574	0.5	0.000661772	1	0.7391223	7.209709e+26	2.301694e+28	
660	1373	1e+19	0	5.007283e-06	5.7024e+24	4.662869e+24	1.923053e+24	2.739816e+24	1.039531e+24	0	7.128e+23	5.828587e+23	2.403817e+23	3.42477e+23	1.299413e+23	0	0	7.585433e+23	3.329793e-10	0.0001173061	1.764464e+13	110626.2	1632774	4.754992e-08	4.168284e-15	7.593171e-23	0.07354788	0.5	0.0008027034	1	0.8063152	7.209709e+26	2.301694e+28	
715	1373	1e+19	0	5.007283e-06	6.1776e+24	5.007508e+24	2.081769e+24	2.925739e+24	1.170092e+24	0	7.722e+23	6.259385e+23	2.602212e+23	3.657174e+23	1.462615e+23	0	0	7.465258e+23	3.428898e-10	0.0001260658	1.734665e+13	126659.5	2002720	5.076314e-08	4.750669e-15	9.238882e-23	0.08240821	0.5	0.0009601834	1	0.8735081	7.209709e+26	2.301694e+28	
770	1373	1e+19	0	5.007283e-06	6.6528e+24	5.347056e+24	2.239438e+24	3.107619e+24	1.305744e+24	0	8.316e+23	6.68382e+23	2.799297e+23	3.884523e+23	1.63218e+23	0	0	7.3554e+23	3.522131e-10	0.0001346206	1.703998e+13	143887.2	2427115	5.399332e-08	5.374498e-15	1.111717e-22	0.09158136	0.5	0.001134965	1	0.9407011	7.209709e+26	2.301694e+28	
825	1373	1e+19	0	5.007283e-06	7.128e+24	5.681713e+24	2.396127e+24	3.285586e+24	1.446287e+24	0	8.91e+23	7.102141e+23	2.995158e+23	4.106983e+23	1.807859e+23	0	0	7.254258e+23	3.610278e-10	0.0001429893	1.672557e+13	162370.5	2911415	5.724751e-08	6.041865e-15	1.325085e-22	0.1010536	0.5	0.001327834	1	1.007894	7.209709e+26	2.301694e+28	
880	1373	1e+19	0	5.007283e-06	7.6032e+24	6.011658e+24	2.551831e+24	3.459826e+24	1.591542e+24	0	9.504e+23	7.514572e+23	3.189789e+23	4.324783e+23	1.989428e+23	0	0	7.160544e+23	3.693896e-10	0.000151178	1.640427e+13	182177.5	3461657	6.053231e-08	6.755108e-15	1.566519e-22	0.1108126	0.5	0.001539613	1	1.075087	7.209709e+26	2.301694e+28	
935	1373	1e+19	0	5.007283e-06	8.0784e+24	6.337054e+24	2.706557e+24	3.630496e+24	1.741346e+24	0	1.0098e+24	7.921317e+23	3.383197e+23	4.53812e+23	2.176683e+23	0	0	7.073316e+23	3.773458e-10	0.0001591953	1.60769e+13	203383.8	4084529	6.3854e-08	7.516818e-15	1.838816e-22	0.1208471	0.5	0.001771167	1	1.14228	7.209709e+26	2.301694e+28	
990	1373	1e+19	0	5.007283e-06	8.5536e+24	6.65805e+24	2.860291e+24	3.797759e+24	1.89555e+24	0	1.0692e+24	8.322563e+23	3.575364e+23	4.747198e+23	2.369437e+23	0	0	6.991795e+23	3.849357e-10	0.0001670482	1.574422e+13	226072.4	4787440	6.721861e-08	8.329844e-15	2.145075e-22	0.1311469	0.5	0.002023404	1	1.209473	7.209709e+26	2.301694e+28	
1045	1373	1e+19	0	5.007283e-06	9.0288e+24	6.974785e+24	3.013024e+24	3.961761e+24	2.054015e+24	0	1.1286e+24	8.718481e+23	3.76628e+23	4.952201e+23	2.567519e+23	0	0	6.915335e+23	3.921936e-10	0.0001747444	1.540694e+13	250334.5	5578611	7.063201e-08	9.197311e-15	2.488734e-22	0.1417024	0.5	0.00229728	1	1.276666	7.209709e+26	2.301694e+28	
1100	1373	1e+19	0	5.007283e-06	9.504e+24	7.287386e+24	3.164747e+24	4.122639e+24	2.216614e+24	0	1.188e+24	9.109232e+23	3.955934e+23	5.153298e+23	2.770768e+23	0	0	6.843389e+23	3.991487e-10	0.0001822905	1.506574e+13	276269.5	6467164	7.409993e-08	1.012263e-14	2.873606e-22	0.1525049	0.5	0.002593803	1	1.343859	7.209709e+26	2.301694e+28	
1155	1373	1e+19	0	5.007283e-06	9.9792e+24	7.595971e+24	3.315455e+24	4.280516e+24	2.383229e+24	0	1.2474e+24	9.494964e+23	4.144319e+23	5.350645e+23	2.979036e+23	0	0	6.775493e+23	4.058266e-10	0.0001896929	1.472127e+13	303986.3	7463234	7.762808e-08	1.110952e-14	3.303927e-22	0.1635463	0.5	0.002914034	1	1.411052	7.209709e+26	2.301694e+28	
1210	1373	1e+19	0	5.007283e-06	1.04544e+25	7.900652e+24	3.465144e+24	4.435507e+24	2.553748e+24	0	1.3068e+24	9.875815e+23	4.33143e+23	5.544384e+23	3.192185e+23	0	0	6.711252e+23	4.122493e-10	0.0001969572	1.437412e+13	333603.3	8578086	8.122214e-08	1.216205e-14	3.784401e-22	0.1748187	0.5	0.003259099	1	1.478245	7.209709e+26	2.301694e+28	
1265	1373	1e+19	0	5.007283e-06	1.09296e+25	8.201531e+24	3.613811e+24	4.587719e+24	2.728069e+24	0	1.3662e+24	1.025191e+24	4.517264e+23	5.734649e+23	3.410087e+23	0	0	6.650325e+23	4.184362e-10	0.0002040888	1.402488e+13	365249.4	9824257	8.488783e-08	1.328461e-14	4.320264e-22	0.1863151	0.5	0.003630184	1	1.545437	7.209709e+26	2.301694e+28	
1320	1373	1e+19	0	5.007283e-06	1.14048e+25	8.498705e+24	3.761454e+24	4.737251e+24	2.906095e+24	0	1.4256e+24	1.062338e+24	4.701818e+23	5.921564e+23	3.632618e+23	0	0	6.592417e+23	4.244043e-10	0.0002110924	1.367411e+13	399065.3	1.12157e+07	8.863095e-08	1.4482e-14	4.917339e-22	0.1980286	0.5	0.004028547	1	1.61263	7.209709e+26	2.301694e+28	
1375	1373	1e+19	0	5.007283e-06	1.188e+25	8.792267e+24	3.908072e+24	4.884195e+24	3.087733e+24	0	1.485e+24	1.099033e+24	4.88509e+23	6.105244e+23	3.859666e+23	0	0	6.537271e+23	4.301689e-10	0.0002179728	1.332234e+13	435203.8	1.276798e+07	9.245739e-08	1.575945e-14	5.582116e-22	0.2099527	0.5	0.00445552	1	1.679823	7.209709e+26	2.301694e+28	
1430	1373	1e+19	0	5.007283e-06	1.23552e+25	9.082303e+24	4.053665e+24	5.028638e+24	3.272897e+24	0	1.5444e+24	1.135288e+24	5.067081e+23	6.285798e+23	4.091122e+23	0	0	6.484661e+23	4.357436e-10	0.000224734	1.297006e+13	473831.4	1.449845e+07	9.63732e-08	1.712263e-14	6.321829e-22	0.2220815	0.5	0.004912514	1	1.747016	7.209709e+26	2.301694e+28	
1485	1373	1e+19	0	5.007283e-06	1.28304e+25	9.368894e+24	4.198232e+24	5.170662e+24	3.461506e+24	0	1.6038e+24	1.171112e+24	5.247789e+23	6.463328e+23	4.326883e+23	0	0	6.434387e+23	4.411404e-10	0.0002313802	1.261776e+13	515129.3	1.642647e+07	1.003846e-07	1.85777e-14	7.144551e-22	0.2344089	0.5	0.005401027	1	1.814209	7.209709e+26	2.301694e+28	
1540	1373	1e+19	0	5.007283e-06	1.33056e+25	9.652118e+24	4.341774e+24	5.310344e+24	3.653482e+24	0	1.6632e+24	1.206515e+24	5.427218e+23	6.637929e+23	4.566853e+23	0	0	6.386272e+23	4.463703e-10	0.0002379151	1.22659e+13	559294.9	1.857369e+07	1.04498e-07	2.013137e-14	8.059301e-22	0.2469295	0.5	0.005922649	1	1.881402	7.209709e+26	2.301694e+28	
1595	1373	1e+19	0	5.007283e-06	1.37808e+25	9.932048e+24	4.484294e+24	5.447755e+24	3.848752e+24	0	1.7226e+24	1.241506e+24	5.605367e+23	6.809693e+23	4.810939e+23	0	0	6.340158e+23	4.514433e-10	0.0002443422	1.191493e+13	606543.2	2.096434e+07	1.0872e-07	2.179097e-14	9.076159e-22	0.2596379	0.5	0.006479071	1	1.948595	7.209709e+26	2.301694e+28	
1650	1373	1e+19	0	5.007283e-06	1.4256e+25	1.020876e+25	4.625792e+24	5.582964e+24	4.047244e+24	0	1.782e+24	1.276095e+24	5.78224e+23	6.978705e+23	5.059055e+23	0	0	6.295904e+23	4.563684e-10	0.0002506648	1.156526e+13	657108.8	2.362552e+07	1.130576e-07	2.356445e-14	1.020641e-21	0.2725291	0.5	0.007072089	1	2.015788	7.209709e+26	2.301694e+28	
1705	1373	1e+19	0	5.007283e-06	1.47312e+25	1.048231e+25	4.766272e+24	5.716036e+24	4.248892e+24	0	1.8414e+24	1.310288e+24	5.95784e+23	7.145045e+23	5.311115e+23	0	0	6.253383e+23	4.611537e-10	0.0002568861	1.12173e+13	711247.6	2.658765e+07	1.17518e-07	2.546049e-14	1.146271e-21	0.2855979	0.5	0.007703617	1	2.082981	7.209709e+26	2.301694e+28	
1760	1373	1e+19	0	5.007283e-06	1.52064e+25	1.075277e+25	4.905735e+24	5.847032e+24	4.453633e+24	0	1.9008e+24	1.344096e+24	6.132169e+23	7.30879e+23	5.567041e+23	0	0	6.212481e+23	4.658067e-10	0.0002630091	1.087143e+13	769238.8	2.988484e+07	1.221088e-07	2.748855e-14	1.285923e-21	0.2988399	0.5	0.008375692	1	2.150174	7.209709e+26	2.301694e+28	
1815	1373	1e+19	0	5.007283e-06	1.56816e+25	1.10202e+25	5.044186e+24	5.97601e+24	4.661404e+24	0	1.9602e+24	1.377524e+24	6.305232e+23	7.470013e+23	5.826755e+23	0	0	6.173092e+23	4.703343e-10	0.0002690366	1.052802e+13	831387.8	3.355543e+07	1.26838e-07	2.965899e-14	1.441191e-21	0.3122503	0.5	0.009090489	1	2.217367	7.209709e+26	2.301694e+28	
1870	1373	1e+19	0	5.007283e-06	1.61568e+25	1.128465e+25	5.181626e+24	6.103026e+24	4.872148e+24	0	2.0196e+24	1.410582e+24	6.477033e+23	7.628782e+23	6.090185e+23	0	0	6.135124e+23	4.747428e-10	0.0002749712	1.018741e+13	898028.6	3.764256e+07	1.317138e-07	3.198309e-14	1.613867e-21	0.3258248	0.5	0.009850327	1	2.28456	7.209709e+26	2.301694e+28	
1925	1373	1e+19	0	5.007283e-06	1.6632e+25	1.154619e+25	5.318061e+24	6.228131e+24	5.085807e+24	0	2.079e+24	1.443274e+24	6.647577e+23	7.785164e+23	6.357259e+23	0	0	6.098491e+23	4.790381e-10	0.0002808155	9.849938e+12	969526.8	4.219481e+07	1.367452e-07	3.447324e-14	1.805969e-21	0.3395593	0.5	0.01065769	1	2.351753	7.209709e+26	2.301694e+28	
